,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
643,6301,小松製作所,機械,2355.0,2365.0,400,SELL,6473,ジェイテクト,機械,1188.0,1180.0,800,BUY,0.6799995437669909,0.8946805261852036,0.44299688997423775,0.08677245379527615,0.472442228974556,0.472442228974556,0.24753072319228095,2.03,0.21,475141.0,31676.0,1.54,15,11,4,73.33,13.0,8,1,6
376,1812,鹿島建設,建設業,1430.0,1427.0,600,SELL,5233,太平洋セメント,ガラス・土石製品,3010.0,3045.0,300,BUY,0.704611032630094,0.9128584469671508,0.007003879022982881,0.012277114518342281,0.5475458937163105,0.5475458937163105,1.094736186850689,1.85,6.27,472691.0,23635.0,1.22,20,17,3,85.0,11.0,11,3,6
1534,4540,ツムラ,医薬品,2997.0,3030.0,300,SELL,5301,東海カーボン,ガラス・土石製品,1007.0,1016.0,900,BUY,0.6733587701530002,0.821874491059601,0.1715822860912487,0.042884544015653094,0.4271801616597147,0.4271801616597147,0.60724473128424,1.89,0.59,471321.0,22444.0,1.2,21,13,8,61.9,8.0,13,6,2
597,6472,ＮＴＮ,機械,296.0,297.0,2500,BUY,7259,アイシン精機,輸送用機器,3715.0,3715.0,200,SELL,0.8228381646158246,0.8974147149908993,0.44687692927610645,0.001488879539191252,-1.0447756084977349,1.0447756084977349,1.307579457039719,-4.63,0.07,469966.0,24735.0,1.44,19,16,3,84.21,12.0,11,2,6
1481,1883,前田道路,建設業,3665.0,3670.0,200,SELL,6755,富士通ゼネラル,電気機器,2481.0,2531.0,300,BUY,0.5896815116025527,0.8270223669404198,0.46697326229915254,0.002647099853732652,1.5784809827974613,1.5784809827974613,1.8714965774755288,15.2,3.45,469163.0,24693.0,1.16,19,9,10,47.37,13.0,7,4,8
135,4185,ＪＳＲ,化学,2109.0,2122.0,500,BUY,6370,栗田工業,機械,3450.0,3445.0,300,SELL,0.6709460833207586,0.9375933797689483,0.10391367030702325,0.0007773173268712943,-0.9489130434096992,0.9489130434096992,0.7910378534063114,-2.71,2.66,468381.0,31225.0,1.63,15,12,3,80.0,13.0,8,1,6
671,4812,電通国際情報サービス,情報・通信業,4720.0,4750.0,200,BUY,8586,日立キャピタル,その他金融業,3220.0,3195.0,300,SELL,0.9170458965031755,0.8924825571724947,0.06504534143356082,0.0626996680692227,-0.6479987169111813,0.6479987169111813,0.8978874441271034,-1.91,0.89,467335.0,33381.0,1.86,14,11,3,78.57,10.0,8,3,3
1001,2229,カルビー,食料品,3245.0,3265.0,300,SELL,2730,エディオン,小売業,1045.0,1042.0,900,BUY,0.5067223362084758,0.8678679889089583,0.002865396979524251,0.04003711380269392,0.8256214741786899,0.8256214741786899,0.2194388497529005,2.89,4.26,467265.0,31151.0,1.79,15,11,4,73.33,11.0,9,1,5
25,1928,積水ハウス,建設業,2419.5,2430.0,400,BUY,4062,イビデン,電気機器,2697.0,2706.0,400,SELL,0.5165358674002166,0.9612439693914031,0.2787872074004592,0.045285767992067544,-0.8916268213242455,0.8916268213242455,0.8333832396522446,-2.92,10.2,466914.0,29182.0,1.54,16,13,3,81.25,11.0,9,2,5
688,4212,積水樹脂,化学,2516.0,2501.0,400,SELL,8591,オリックス,その他金融業,1931.0,1938.5,500,BUY,0.5638516434022671,0.8914409775280187,0.12918487556352204,0.028811851656298997,0.3644760154641025,0.3644760154641025,0.714256632669387,1.05,3.11,466642.0,23332.0,1.24,20,15,5,75.0,12.0,10,3,7
167,1963,日揮,建設業,1545.0,1533.0,700,BUY,5802,住友電気工業,非鉄金属,1495.5,1490.5,700,SELL,0.7407231595457314,0.9343412141239651,0.2565771150243962,0.0098873755468791,-0.6434263500327895,0.6434263500327895,0.6784899658016146,-1.86,2.77,465854.0,18634.0,0.93,25,16,9,64.0,13.0,14,5,6
1630,3397,トリドールホールディングス,小売業,2656.0,2630.0,400,SELL,4996,クミアイ化学工業,化学,884.0,883.0,1200,BUY,0.5655246574361774,0.8105561781732812,0.00423423862447966,0.027981482248620498,0.9565231348798682,0.9565231348798682,0.9698703127447684,7.06,0.72,462809.0,30854.0,1.48,15,9,6,60.0,10.0,5,5,5
1175,3116,トヨタ紡織,輸送用機器,1659.0,1649.0,600,BUY,9069,センコーグループホールディングス,陸運業,891.0,909.0,1100,SELL,0.8179729277527046,0.8520795391568318,0.03666564589566744,0.041113354268558944,-1.2035565560221255,1.2035565560221255,0.2697235525825269,-3.28,1.06,460496.0,21928.0,1.16,21,17,4,80.95,13.0,11,4,6
821,1414,ショーボンドホールディングス,建設業,4675.0,4650.0,200,BUY,3563,スシローグローバルホールディングス,小売業,9700.0,9520.0,100,SELL,0.7543436765207613,0.8820974060116483,0.3121676552116179,0.02126812413166209,-0.5132332101118418,0.5132332101118418,0.9483962873380708,-3.37,2.31,459239.0,41749.0,2.52,11,10,1,90.91,9.0,9,1,1
1161,6501,日立製作所,電気機器,4243.0,4260.0,200,BUY,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1820.0,1815.0,500,SELL,0.8075889364250463,0.8533079120371335,0.2078957303282925,0.03712587054855157,-0.3515411667460772,0.3515411667460772,0.4464218208656248,-3.33,6.51,458717.0,28670.0,1.58,16,12,4,75.0,12.0,10,2,4
1367,8113,ユニ・チャーム,化学,3723.0,3797.0,200,BUY,8586,日立キャピタル,その他金融業,3220.0,3195.0,200,SELL,0.8878332572925938,0.8372980413311187,0.006948441533448014,0.03286542235223888,-1.4517406605307783,1.4517406605307783,1.6847376513257506,-10.72,15.85,458585.0,28662.0,1.51,16,12,4,75.0,11.0,8,3,5
1517,4045,東亞合成,化学,1287.0,1305.0,800,SELL,8359,八十二銀行,銀行業,424.0,424.0,2500,BUY,0.558346283465831,0.8235686355322429,0.07214815654300703,0.0007509207465922409,2.8339660552633323,2.8339660552633323,2.6203264165777296,11.56,1.53,456696.0,21747.0,1.04,21,17,4,80.95,13.0,10,4,7
296,2379,ディップ,サービス業,3645.0,3640.0,300,SELL,3289,東急不動産ホールディングス,不動産業,800.0,800.0,1400,BUY,0.7649922035317877,0.9209953226482795,0.3953183524484316,0.09386514863070039,1.1920946199912053,1.1920946199912053,1.432613338103394,5.03,2.56,455991.0,25333.0,1.26,18,11,7,61.11,11.0,9,2,7
19,1973,ＮＥＣネッツエスアイ,情報・通信業,4155.0,4200.0,200,BUY,3635,コーエーテクモホールディングス,情報・通信業,3120.0,3165.0,300,SELL,0.8840816266237962,0.9626768218818633,0.11244139544772808,0.05175774817365542,-0.43438332278718544,0.43438332278718544,0.2660804855930696,-1.86,13.04,455283.0,25294.0,1.35,18,13,5,72.22,12.0,10,2,6
1609,7752,リコー,電気機器,1196.0,1196.0,700,SELL,8876,リログループ,サービス業,2941.0,2894.0,300,BUY,0.6718445531307803,0.8140948239122328,0.49496412112443144,0.04033955191374549,1.1693221733720147,1.1693221733720147,0.9263209398949204,4.61,3.57,454313.0,26724.0,1.37,17,12,5,70.59,10.0,10,5,2
781,3099,三越伊勢丹ホールディングス,小売業,840.0,849.0,1100,BUY,7278,エクセディ,輸送用機器,2296.0,2287.0,400,SELL,0.7785740352182376,0.8847535632600151,0.049307167012710505,0.0026214876744924363,-1.3001437793776232,1.3001437793776232,1.6448075280014185,-6.56,2.09,453068.0,28317.0,1.48,16,11,5,68.75,10.0,9,2,5
320,4151,協和キリン,医薬品,2812.0,2762.0,300,SELL,8586,日立キャピタル,その他金融業,3220.0,3195.0,300,BUY,0.9575326086186063,0.9183377733315263,0.4643828091049204,0.0734405161262791,0.17907282642186892,0.17907282642186892,0.8096684052315438,0.62,13.55,451519.0,28220.0,1.38,16,11,5,68.75,12.0,10,3,3
1080,4045,東亞合成,化学,1287.0,1305.0,600,SELL,8309,三井住友トラスト・ホールディングス,銀行業,4074.0,4127.0,200,BUY,0.5272752142366129,0.8607574039203011,0.07615199657997195,0.010981772237611946,2.0475091087575605,2.0475091087575605,2.235377206822558,4.29,5.14,451490.0,23763.0,1.32,19,13,6,68.42,12.0,11,2,6
275,1860,戸田建設,建設業,744.0,750.0,800,BUY,4530,久光製薬,医薬品,5770.0,5780.0,100,SELL,0.5311555247916895,0.9236165000753648,0.42493742844600585,0.022525258568541345,-0.28278509987464234,0.28278509987464234,0.3576959575980668,-1.19,3.81,444289.0,23384.0,1.25,19,13,6,68.42,12.0,9,3,7
1491,6301,小松製作所,機械,2355.0,2365.0,400,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,429.0,436.0,2200,SELL,0.6630389242792075,0.8263478880376413,0.014412495274902024,0.020935259274638643,-3.0470625476210818,3.0470625476210818,2.8263375432182087,-8.07,1.4,443580.0,24643.0,1.32,18,14,4,77.78,11.0,9,2,7
1463,5233,太平洋セメント,ガラス・土石製品,3010.0,3045.0,300,SELL,9716,乃村工藝社,サービス業,1302.0,1319.0,700,BUY,0.8675848266821383,0.8289800822495724,0.06488722651204076,0.0205019199900241,0.01726448399720171,0.01726448399720171,0.2416739142423081,0.04,1.07,440436.0,24469.0,1.17,18,12,6,66.67,11.0,10,5,3
969,4540,ツムラ,医薬品,2997.0,3030.0,300,SELL,7278,エクセディ,輸送用機器,2296.0,2287.0,400,BUY,0.7771920768458984,0.8701598599601703,0.10518526707692771,0.0004400813560779079,0.5452024371110179,0.5452024371110179,0.6464130652411677,1.65,0.64,435292.0,33484.0,1.79,13,10,3,76.92,12.0,8,0,5
1299,6361,荏原製作所,機械,3410.0,3425.0,300,SELL,8385,伊予銀行,銀行業,571.0,574.0,1800,BUY,0.6795490758940549,0.8432940256085415,0.016108834374415314,0.03554122949706341,3.1925111524284633,3.1925111524284633,4.293102735481655,6.88,0.55,433422.0,28895.0,1.48,15,11,4,73.33,11.0,9,4,2
1553,3076,あい　ホールディングス,卸売業,1871.0,1863.0,500,SELL,5110,住友ゴム工業,ゴム製品,1232.0,1219.0,800,BUY,0.7890745362662724,0.8201966204255579,0.11496689781249425,0.0641483057330337,1.0955960084855294,1.0955960084855294,0.7169189129976755,4.9,4.69,433372.0,25492.0,1.27,17,11,6,64.71,13.0,10,3,4
1676,2875,東洋水産,食料品,4775.0,4790.0,200,SELL,9715,トランス・コスモス,サービス業,2917.0,2857.0,300,BUY,0.6295598110792353,0.8057988752083934,0.1634884770888766,0.03440153762181432,1.819100543442634,1.819100543442634,0.6120893817046598,3.5,10.53,430734.0,30767.0,1.96,14,10,4,71.43,9.0,7,2,5
734,7186,コンコルディア・フィナンシャルグループ,銀行業,429.0,436.0,1700,SELL,7259,アイシン精機,輸送用機器,3715.0,3715.0,200,BUY,0.8802886812486659,0.887744763213421,0.3470183216615668,0.018532990687475673,2.0575029251829284,2.0575029251829284,1.6097087923823843,6.25,0.24,430113.0,28674.0,1.63,15,11,4,73.33,14.0,9,1,5
656,3626,ＴＩＳ,情報・通信業,7110.0,7140.0,100,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,5110.0,5200.0,100,BUY,0.5928476846490123,0.8936140687505019,0.00035602574864353225,0.03241124012660083,3.2523851164734507,3.2523851164734507,3.375225160241049,10.75,27.17,428984.0,47665.0,2.44,9,8,1,88.89,11.0,4,1,4
1402,6141,ＤＭＧ森精機,機械,1603.0,1636.0,600,SELL,9101,日本郵船,海運業,1761.0,1764.0,600,BUY,0.8444679901186278,0.8343836746790283,0.1087333388704072,0.03545299649355274,1.9991491766998248,1.9991491766998248,1.2197124283741652,4.51,7.26,428140.0,25185.0,1.24,17,12,5,70.59,9.0,10,5,2
345,3289,東急不動産ホールディングス,不動産業,800.0,800.0,1300,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,5110.0,5200.0,200,BUY,0.5075688019614321,0.9155061526833073,0.11422515945454281,0.004348456676370652,2.6497657014548595,2.6497657014548595,3.0193366988737687,9.13,0.0,427637.0,23758.0,1.43,18,13,5,72.22,13.0,10,2,6
1550,7164,全国保証,その他金融業,4480.0,4585.0,200,SELL,9682,ＤＴＳ,情報・通信業,2310.0,2309.0,400,BUY,0.8010348823024354,0.8205695934546859,0.026839977318915506,0.009563135738567655,1.581470411970017,1.581470411970017,0.7361114975399852,5.2,0.72,425408.0,30386.0,1.61,14,11,3,78.57,12.0,8,1,5
1580,8060,キヤノンマーケティングジャパン,卸売業,2775.0,2777.0,300,SELL,9759,ＮＳＤ,情報・通信業,1876.0,1878.0,400,BUY,0.6255301017764227,0.8171329481938188,0.35551729457801384,0.0778890209434883,1.0649972627398785,1.0649972627398785,1.0734041804663041,3.31,9.83,424219.0,26514.0,1.31,16,9,7,56.25,10.0,9,3,4
982,4185,ＪＳＲ,化学,2109.0,2122.0,400,SELL,4543,テルモ,精密機器,3918.0,3939.0,200,BUY,0.5340940961489278,0.8691935566364742,0.10282207531196952,0.014194351199227928,0.5253483518592662,0.5253483518592662,0.9799896659578776,2.23,7.74,421572.0,35131.0,1.77,12,9,3,75.0,12.0,7,1,4
1610,6703,沖電気工業,電気機器,1370.0,1381.0,600,BUY,9715,トランス・コスモス,サービス業,2917.0,2857.0,300,SELL,0.7438767107909369,0.8138747202509784,0.29220882040373464,0.013398182799088023,-1.8695920971793576,1.8695920971793576,2.1174536210603208,-7.15,3.33,420832.0,19129.0,0.92,22,14,8,63.64,10.0,13,5,4
179,4208,宇部興産,化学,2202.0,2226.0,400,SELL,7278,エクセディ,輸送用機器,2296.0,2287.0,400,BUY,0.8732607641074281,0.9333260061412436,0.05691722439281455,0.008826172339707911,0.13196774100120529,0.13196774100120529,0.226010878606962,0.38,2.67,419724.0,27982.0,1.48,15,12,3,80.0,13.0,8,1,6
1526,2531,宝ホールディングス,食料品,1007.0,1006.0,800,SELL,4004,昭和電工,化学,2701.0,2755.0,300,BUY,0.8488556830722462,0.8226952903933866,0.09521259504838592,0.07158083265575135,1.120351917174817,1.120351917174817,1.1123491277946704,3.35,2.63,419431.0,24672.0,1.0,17,10,7,58.82,10.0,9,6,2
1685,6923,スタンレー電気,電気機器,3045.0,3015.0,300,SELL,9513,電源開発,電気・ガス業,2520.0,2512.0,400,BUY,0.7462056818035606,0.8049331461761171,0.3433107253734652,0.07242128597915276,0.9177051796810016,0.9177051796810016,1.658878129343346,2.16,11.09,418963.0,27931.0,1.48,15,11,4,73.33,11.0,9,3,3
1298,2914,日本たばこ産業,食料品,2291.0,2314.5,400,BUY,9716,乃村工藝社,サービス業,1302.0,1319.0,700,SELL,0.8378881669695708,0.8434995032942709,0.026694982395361933,0.034630251151458465,-0.2589921686322779,0.2589921686322779,0.23545777052219,-0.74,0.27,418401.0,24612.0,1.37,17,12,5,70.59,10.0,12,3,2
754,1860,戸田建設,建設業,744.0,750.0,1000,SELL,8113,ユニ・チャーム,化学,3723.0,3797.0,200,BUY,0.5594915356173642,0.8865065803830162,0.04310535514888138,0.0009228229484023471,0.3191840415001701,0.3191840415001701,0.8413338546777244,1.09,1.24,418104.0,19005.0,0.96,22,14,8,63.64,11.0,12,6,4
971,9201,日本航空,空運業,3150.0,3128.0,300,BUY,9716,乃村工藝社,サービス業,1302.0,1319.0,700,SELL,0.7558522365747686,0.8700142277909755,0.2770403328572418,0.008269320746527267,-0.5380323778482599,0.5380323778482599,0.0005001615780225421,-1.86,1.61,416621.0,24507.0,1.26,17,12,5,70.59,10.0,12,4,1
515,3076,あい　ホールディングス,卸売業,1871.0,1863.0,500,SELL,5471,大同特殊鋼,鉄鋼,4410.0,4490.0,200,BUY,0.877265998990401,0.9035563704661174,0.007200416168151324,0.018922818136992568,0.26935974889992936,0.26935974889992936,0.2580444793973096,0.95,3.73,416401.0,29743.0,1.44,14,9,5,64.29,14.0,8,1,5
943,6448,ブラザー工業,電気機器,2272.0,2257.0,400,SELL,8253,クレディセゾン,その他金融業,1870.0,1809.0,500,BUY,0.661692482964429,0.8727412129802923,0.210486922879483,0.08040851580975789,0.1869891243677954,0.1869891243677954,0.2267213071765625,0.65,0.19,413942.0,20697.0,1.08,20,14,6,70.0,12.0,11,4,5
1245,8766,東京海上ホールディングス,保険業,6200.0,6214.0,100,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,5110.0,5200.0,100,BUY,0.504355551442655,0.8481332733917174,0.037335471665041135,0.0015093666685718247,1.777617465327056,1.777617465327056,2.0700179769243316,5.68,16.32,411323.0,37393.0,2.13,11,9,2,81.82,11.0,9,1,1
1574,3401,帝人,繊維製品,2057.0,2042.0,400,SELL,6135,牧野フライス製作所,機械,4200.0,4200.0,200,BUY,0.6906699121319585,0.8179150818555935,0.025946435883334024,0.09214972865059523,2.6690719932959817,2.6690719932959817,2.837177179115163,14.77,2.76,410251.0,24132.0,1.35,17,9,8,52.94,12.0,8,2,7
1063,4183,三井化学,化学,2580.0,2590.0,400,SELL,9072,ニッコンホールディングス,陸運業,2502.0,2540.0,400,BUY,0.8477666165211528,0.8623225599364932,0.08976256854621867,0.02669023206041939,1.961816866004633,1.961816866004633,1.646322921992153,3.81,1.93,409956.0,31535.0,1.75,13,10,3,76.92,12.0,8,1,4
1655,4151,協和キリン,医薬品,2812.0,2762.0,300,SELL,8113,ユニ・チャーム,化学,3723.0,3797.0,200,BUY,0.870609950515909,0.8076911522623923,0.007411033097748213,0.053018692325174185,1.2179432332915248,1.2179432332915248,1.7161976261049494,9.74,9.11,407926.0,22663.0,1.26,18,12,6,66.67,12.0,9,4,5
1620,3076,あい　ホールディングス,卸売業,1871.0,1863.0,500,BUY,9303,住友倉庫,倉庫・運輸関連業,1498.0,1508.0,600,SELL,0.6145779499227431,0.8128888140148993,0.02055105403962992,0.00566212990907126,-3.0438468975983315,3.0438468975983315,2.7179608710520378,-6.59,2.87,405700.0,21353.0,1.06,19,13,6,68.42,14.0,9,2,8
541,3861,王子ホールディングス,パルプ・紙,610.0,617.0,1700,SELL,4183,三井化学,化学,2580.0,2590.0,400,BUY,0.7891843965184837,0.9015137796140408,0.2269263974243716,0.04565295912679777,1.5414812469708323,1.5414812469708323,0.7167467864528473,4.13,1.25,404322.0,17579.0,0.9,23,15,8,65.22,13.0,10,4,9
191,6371,椿本チエイン,機械,3390.0,3400.0,300,BUY,7278,エクセディ,輸送用機器,2296.0,2287.0,400,SELL,0.834034881800317,0.9321282741443893,0.19684137760968184,0.0006365059340968142,-1.6654617786113293,1.6654617786113293,0.9292371408515624,-4.99,10.31,404133.0,44904.0,2.61,9,8,1,88.89,10.0,5,0,4
1217,4540,ツムラ,医薬品,2997.0,3030.0,300,BUY,5991,日本発條,金属製品,924.0,923.0,1000,SELL,0.8141060960156256,0.8493813023480671,0.11231762528475125,0.020720528673632672,-0.01634882021890009,0.01634882021890009,0.06753347401893701,-0.04,1.54,401215.0,25076.0,1.29,16,11,5,68.75,14.0,9,2,5
246,7729,東京精密,精密機器,3980.0,3955.0,200,BUY,8804,東京建物,不動産業,1796.0,1770.0,400,SELL,0.7152888090013926,0.9256124344657164,0.22517080793981842,0.09978260006806106,-1.5476573771568214,1.5476573771568214,1.2211416951438423,-6.97,10.49,399968.0,23528.0,1.14,17,11,6,64.71,9.0,9,4,4
469,3289,東急不動産ホールディングス,不動産業,800.0,800.0,1400,SELL,9934,因幡電機産業,卸売業,2714.0,2732.0,400,BUY,0.7875873276244568,0.9066736706480972,0.11294200869067089,0.038516654635059586,1.728698908218115,1.728698908218115,1.3561108977426324,4.73,2.49,398781.0,22154.0,1.15,18,14,4,77.78,13.0,8,2,8
1337,6301,小松製作所,機械,2355.0,2365.0,400,SELL,7189,西日本フィナンシャルホールディングス,銀行業,723.0,728.0,1300,BUY,0.7333043863680148,0.8394724019959101,0.3422179827702864,0.03020026317347129,0.6140136829144298,0.6140136829144298,0.63122904219664,2.63,0.04,397791.0,20936.0,1.15,19,12,7,63.16,12.0,11,3,5
1345,9069,センコーグループホールディングス,陸運業,891.0,909.0,1200,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,481.0,477.0,2300,SELL,0.5710432527012004,0.8385880636523028,0.41070333780784196,0.03909234784482278,-0.7830836537803988,0.7830836537803988,2.9370012105678147,-1.32,0.58,397525.0,30579.0,1.44,13,9,4,69.23,13.0,6,1,6
1300,3048,ビックカメラ,小売業,1183.0,1185.0,800,BUY,3116,トヨタ紡織,輸送用機器,1659.0,1649.0,600,SELL,0.5206775516081635,0.843267959608717,0.2745441282598158,0.07729775483349417,-0.1554468459592159,0.1554468459592159,0.6596819615837836,-0.52,4.18,397192.0,18054.0,0.94,22,15,7,68.18,11.0,11,5,6
370,2371,カカクコム,サービス業,3080.0,3030.0,200,SELL,6857,アドバンテスト,電気機器,5550.0,5560.0,100,BUY,0.6394181878596839,0.9131366879145578,0.18932769945321326,0.009766594825053671,2.5053670502128425,2.5053670502128425,2.657394256645613,12.17,8.99,393304.0,23136.0,1.11,17,11,6,64.71,9.0,10,5,2
41,3099,三越伊勢丹ホールディングス,小売業,840.0,849.0,1200,SELL,7189,西日本フィナンシャルホールディングス,銀行業,723.0,728.0,1400,BUY,0.8640715617440272,0.956128437047197,0.2784004215619935,0.0035914882552857876,0.09949189022868313,0.09949189022868313,0.24652597085766725,0.41,0.04,392836.0,28060.0,1.32,14,9,5,64.29,14.0,7,0,7
