,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
110,3861,王子ホールディングス,パルプ・紙,613.0,627.0,1700,SELL,5703,日本軽金属ホールディングス,非鉄金属,229.0,231.0,4600,BUY,0.9711646600174847,0.9325428095942393,0.25334322655294605,0.05613431017054273,0.7493307007349164,0.7493307007349164,1.78,0.31,-17165.0,-715.0,-0.02,24,12,12,50.0,12.0,9,7,8
242,5991,日本発條,金属製品,955.0,958.0,1000,SELL,7267,本田技研工業,輸送用機器,3123.0,3150.0,300,BUY,0.9776044653515696,0.9174324754453212,0.11052982580564408,0.04008218128851882,0.806509101632803,0.806509101632803,2.16,1.38,-17206.0,-1229.0,-0.04,14,9,5,64.29,16.0,1,1,12
147,1944,きんでん,建設業,1687.0,1688.0,600,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1119.0,1130.0,900,SELL,0.9203890561929248,0.9276217847147227,0.005688436637987407,0.016792773275405893,-1.138986103640596,1.138986103640596,-3.58,0.41,-18680.0,-1099.0,-0.01,17,8,9,47.06,14.0,4,3,10
156,4005,住友化学,化学,508.0,517.0,2100,SELL,8411,みずほフィナンシャルグループ,銀行業,169.1,170.8,6400,BUY,0.9232825401643416,0.9265682813677336,0.008233498262318508,0.02663684290873979,0.28743886839771104,0.28743886839771104,0.54,0.68,-19548.0,-1222.0,-0.08,16,8,8,50.0,12.0,5,5,6
10,7181,かんぽ生命保険,保険業,1775.0,1859.0,500,SELL,7182,ゆうちょ銀行,銀行業,1046.0,1056.0,900,BUY,0.9127875268024984,0.9608367715187801,3.3234419256433584e-07,0.02848478023239481,3.5689202745565165,3.5689202745565165,9.44,2.25,-19949.0,-1108.0,-0.11,18,8,10,44.44,16.0,2,2,14
402,8086,ニプロ,精密機器,1246.0,1258.0,800,BUY,8411,みずほフィナンシャルグループ,銀行業,169.1,170.8,5900,SELL,0.933212761401185,0.9033232707279809,0.3538414235722285,0.19988246926184933,-0.3050050194111528,0.3050050194111528,-0.74,0.13,-21499.0,-1194.0,-0.03,18,8,10,44.44,12.0,5,3,10
128,6472,ＮＴＮ,機械,351.0,355.0,2700,SELL,7267,本田技研工業,輸送用機器,3123.0,3150.0,300,BUY,0.9722419269883046,0.9299038274161227,0.0016150734275185681,0.014954061719153488,0.3647581797610725,0.3647581797610725,0.88,1.43,-21715.0,-1810.0,-0.16,12,5,7,41.67,15.0,3,2,7
384,4183,三井化学,化学,2691.0,2700.0,300,SELL,8316,三井住友フィナンシャルグループ,銀行業,3934.0,3987.0,200,BUY,0.9745560492539839,0.9046603823073923,0.08968707501641554,0.008262351831987058,1.016782846341625,1.016782846341625,2.47,1.58,-21808.0,-1454.0,-0.04,15,9,6,60.0,14.0,4,4,7
361,5463,丸一鋼管,鉄鋼,3015.0,3085.0,300,BUY,7181,かんぽ生命保険,保険業,1775.0,1859.0,500,SELL,0.9588474172991766,0.9064899598302503,0.0004105219563236698,0.1700120504199017,-0.8740175358897571,0.8740175358897571,-2.35,0.43,-28435.0,-1673.0,-0.11,17,8,9,47.06,15.0,4,4,9
244,3148,クリエイトＳＤホールディングス,小売業,2738.0,2740.0,400,BUY,8267,イオン,小売業,2290.0,2281.5,500,SELL,0.9721017672539654,0.9171631796378177,0.05904550072884446,0.10016908675878888,-1.534371136917003,1.534371136917003,-3.51,4.08,-28648.0,-1790.0,-0.14,16,7,9,43.75,14.0,3,3,10
232,6371,椿本チエイン,機械,3835.0,3845.0,200,BUY,7272,ヤマハ発動機,輸送用機器,2291.0,2301.0,300,SELL,0.9429303373179984,0.9180406879424161,0.14289566249115837,0.006431269507710385,-1.7396627720351128,1.7396627720351128,-6.86,10.23,-28954.0,-2632.0,-0.13,11,6,5,54.55,13.0,3,3,5
227,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,575.1,582.5,1800,BUY,8410,セブン銀行,銀行業,322.0,325.0,3200,SELL,0.915718446187468,0.9184713684461487,0.31693545410135304,0.007727967264841188,-0.7951699334395799,0.7951699334395799,-1.79,0.81,-30934.0,-2062.0,-0.1,15,8,7,53.33,14.0,3,5,7
314,1973,ＮＥＣネッツエスアイ,情報・通信業,3370.0,3390.0,300,BUY,6951,日本電子,電気機器,2970.0,2970.0,300,SELL,0.9255195006993616,0.9109857536039461,0.01824006817352514,0.022692040520950158,-0.1339076866415015,0.1339076866415015,-0.45,12.39,-33445.0,-1967.0,-0.08,17,9,8,52.94,11.0,6,8,3
262,7167,めぶきフィナンシャルグループ,銀行業,287.0,291.0,3800,SELL,8385,伊予銀行,銀行業,597.0,609.0,1800,BUY,0.9752742096647103,0.9158226067803688,0.17705805520787782,0.39347337170039337,0.08407569649598162,0.08407569649598162,0.21,0.88,-35032.0,-2190.0,-0.11,16,7,9,43.75,15.0,2,3,11
293,7186,コンコルディア・フィナンシャルグループ,銀行業,445.0,455.0,2400,BUY,8359,八十二銀行,銀行業,485.0,491.0,2200,SELL,0.9749854972325189,0.9126894475111911,0.1797513636719585,0.039846930489066276,-0.7007758897317632,0.7007758897317632,-1.34,1.09,-35049.0,-1752.0,-0.1,20,10,10,50.0,15.0,5,4,11
327,7259,アイシン精機,輸送用機器,4180.0,4175.0,200,SELL,8316,三井住友フィナンシャルグループ,銀行業,3934.0,3987.0,200,BUY,0.9277431651405365,0.9100475128756669,0.3445647618396495,0.008175612481230783,1.3993134247481556,1.3993134247481556,9.61,4.5,-36086.0,-7217.0,-0.36,5,2,3,40.0,12.0,2,1,2
377,3401,帝人,繊維製品,2098.0,2127.0,500,BUY,8425,興銀リース,その他金融業,3140.0,3200.0,300,SELL,0.9226740021144645,0.9053682271254212,0.19019946669798654,0.02168733766105002,-2.2680033159807174,2.2680033159807174,-5.71,10.78,-36732.0,-2449.0,-0.32,15,7,8,46.67,14.0,5,3,7
9,6857,アドバンテスト,電気機器,5330.0,5450.0,200,BUY,6920,レーザーテック,電気機器,8310.0,8680.0,100,SELL,0.949304642986315,0.962790268752983,0.0027982941249265125,0.08010357662938122,-1.5814090808482089,1.5814090808482089,-12.9,25.58,-39854.0,-3321.0,-0.23,12,6,6,50.0,11.0,5,5,2
39,7453,良品計画,小売業,2460.0,2467.0,400,SELL,8267,イオン,小売業,2290.0,2281.5,400,BUY,0.9589827373986657,0.9453567275912698,0.08873141603454027,0.02367169700796379,1.1231016575870645,1.1231016575870645,5.38,7.52,-41525.0,-2186.0,-0.04,19,8,11,42.11,12.0,5,3,11
315,4118,カネカ,化学,3630.0,3670.0,200,BUY,9956,バローホールディングス,小売業,1998.0,2007.0,400,SELL,0.9143291202603929,0.9109402407890936,0.0103557542625436,0.12134792312497139,-0.2878743739617377,0.2878743739617377,-0.97,9.37,-42829.0,-2379.0,-0.14,18,10,8,55.56,11.0,6,4,8
155,1801,大成建設,建設業,4230.0,4255.0,200,SELL,8086,ニプロ,精密機器,1246.0,1258.0,700,BUY,0.926561945413387,0.9268109256581941,0.08666708056460731,0.163459519117354,0.5406287908780134,0.5406287908780134,2.08,3.48,-42901.0,-2383.0,-0.04,18,9,9,50.0,11.0,7,5,6
144,2768,双日,卸売業,340.0,348.0,2500,BUY,8058,三菱商事,卸売業,2837.0,2858.0,300,SELL,0.9048060840069079,0.9281403881949952,0.0899104106194612,0.3082138769439513,-0.7259816472416085,0.7259816472416085,-1.73,1.47,-43434.0,-2413.0,-0.15,18,10,8,55.56,16.0,1,2,15
305,6301,小松製作所,機械,2600.5,2619.0,300,SELL,8316,三井住友フィナンシャルグループ,銀行業,3934.0,3987.0,200,BUY,0.9889655000275567,0.9117741496572999,0.3687824401766751,0.012268840583645732,0.14712210971450335,0.14712210971450335,0.24,1.47,-44974.0,-5622.0,-0.29,8,4,4,50.0,12.0,3,3,2
64,5703,日本軽金属ホールディングス,非鉄金属,229.0,231.0,3900,SELL,7751,キヤノン,電気機器,3014.0,3016.0,300,BUY,0.9102294375626441,0.939521762377575,0.12150285177745512,0.001736367642474547,2.08818011232123,2.08818011232123,9.7,0.43,-45226.0,-2154.0,-0.12,21,12,9,57.14,13.0,4,6,11
382,4182,三菱瓦斯化学,化学,1618.0,1640.0,600,SELL,7167,めぶきフィナンシャルグループ,銀行業,287.0,291.0,3400,BUY,0.9644499563042493,0.9049382310140747,0.08121761996053944,0.22281247216930505,1.0348214447593034,1.0348214447593034,3.94,0.55,-47333.0,-2784.0,-0.19,17,10,7,58.82,15.0,3,4,10
96,3861,王子ホールディングス,パルプ・紙,613.0,627.0,1500,SELL,5233,太平洋セメント,ガラス・土石製品,3220.0,3230.0,300,BUY,0.9246029858623281,0.9349216884400147,0.10977263134929999,0.07385273278738845,1.9137395270670905,1.9137395270670905,5.88,2.94,-50284.0,-2286.0,-0.04,22,10,12,45.45,13.0,5,8,9
124,8002,丸紅,卸売業,799.9,811.0,1300,SELL,8411,みずほフィナンシャルグループ,銀行業,169.1,170.8,6200,BUY,0.9382751318321163,0.9300714468932427,0.09870941563109209,0.2635278544416193,2.583080357559667,2.583080357559667,6.63,0.44,-50608.0,-3615.0,-0.17,14,8,6,57.14,16.0,2,2,10
174,4004,昭和電工,化学,3175.0,3195.0,300,BUY,5233,太平洋セメント,ガラス・土石製品,3220.0,3230.0,300,SELL,0.90050890027464,0.9243198624686457,0.336539135861125,0.10789170618464927,-0.12014497325159372,0.12014497325159372,-0.44,1.08,-54515.0,-3029.0,-0.08,18,8,10,44.44,9.0,7,7,4
152,6472,ＮＴＮ,機械,351.0,355.0,3000,SELL,8002,丸紅,卸売業,799.9,811.0,1300,BUY,0.9533660153070543,0.9271099592854882,0.27043930851436515,0.02087770639950909,0.4941360449966384,0.4941360449966384,1.78,1.01,-55569.0,-2925.0,-0.13,19,9,10,47.37,14.0,7,3,9
338,6457,グローリー,機械,3300.0,3350.0,200,SELL,7203,トヨタ自動車,輸送用機器,7776.0,7826.0,100,BUY,0.9649804470192272,0.9093345530804198,0.04501026551185878,0.1971528878696932,1.4556773637802884,1.4556773637802884,2.45,14.39,-61118.0,-12224.0,-0.8,5,2,3,40.0,14.0,2,3,0
398,9003,相鉄ホールディングス,陸運業,3010.0,3020.0,300,BUY,9507,四国電力,電気・ガス業,1104.0,1095.0,800,SELL,0.9176831324746144,0.903642755086377,0.05026514379186981,0.16110166204404408,-0.054463936037819655,0.054463936037819655,-0.14,3.31,-61297.0,-3606.0,-0.19,17,8,9,47.06,13.0,4,5,8
71,3291,飯田グループホールディングス,不動産業,1803.0,1846.0,500,SELL,5019,出光興産,石油・石炭製品,3090.0,3080.0,300,BUY,0.9448432380597579,0.9380766824343417,0.07688906753205989,0.002098026036307324,1.2447797063767594,1.2447797063767594,3.8,0.11,-64082.0,-3052.0,-0.22,21,11,10,52.38,9.0,9,8,4
171,4182,三菱瓦斯化学,化学,1618.0,1640.0,600,SELL,7267,本田技研工業,輸送用機器,3123.0,3150.0,300,BUY,0.9561144819247783,0.924611765996079,0.33136519887669935,0.023737455507808262,0.7141274719644949,0.7141274719644949,2.4,4.13,-72187.0,-4812.0,-0.33,15,9,6,60.0,14.0,4,4,7
50,1860,戸田建設,建設業,691.0,694.0,1600,BUY,5802,住友電気工業,非鉄金属,1552.0,1565.5,700,SELL,0.96944419959941,0.9425214561372015,0.3773465235277725,0.006284329613177474,-1.034073180843889,1.034073180843889,-2.47,1.33,-73660.0,-4333.0,-0.2,17,7,10,41.18,13.0,6,4,7
139,4508,田辺三菱製薬,医薬品,1307.0,1313.0,700,BUY,7181,かんぽ生命保険,保険業,1775.0,1859.0,500,SELL,0.9038148258179478,0.9284781208040774,0.05705866158242019,0.20271186363431803,-1.4410999469463517,1.4410999469463517,-5.05,1.12,-74536.0,-4141.0,-0.22,18,7,11,38.89,12.0,6,6,6
423,4631,ＤＩＣ,化学,3110.0,3120.0,300,SELL,9513,電源開発,電気・ガス業,2583.0,2573.0,400,BUY,0.9253093044760329,0.9006692746929023,0.014815172146761304,0.052675508479147606,1.0257519996594666,1.0257519996594666,2.93,9.96,-81681.0,-11669.0,-0.44,7,3,4,42.86,11.0,2,3,2
197,6752,パナソニック,電気機器,997.9,998.3,1100,BUY,8795,Ｔ＆Ｄホールディングス,保険業,1319.0,1342.0,800,SELL,0.9526491437490605,0.921420384671884,0.13052725310756563,0.2999721839886925,-1.1961691777645698,1.1961691777645698,-3.75,2.28,-86216.0,-5388.0,-0.22,16,6,10,37.5,14.0,4,5,7
349,8309,三井住友トラスト・ホールディングス,銀行業,4136.0,4183.0,200,BUY,8385,伊予銀行,銀行業,597.0,609.0,1400,SELL,0.9392158130681579,0.9081235962304347,0.022616941013214726,0.06578726904238626,-0.25345934887024696,0.25345934887024696,-0.61,1.91,-87890.0,-4883.0,-0.26,18,8,10,44.44,16.0,2,3,13
289,1820,西松建設,建設業,2359.0,2373.0,400,SELL,5233,太平洋セメント,ガラス・土石製品,3220.0,3230.0,300,BUY,0.9515487586121648,0.9129872315944912,0.11646159211934853,0.1972486288415678,1.4783849143451506,1.4783849143451506,5.21,2.04,-88538.0,-8049.0,-0.37,11,6,5,54.55,13.0,3,3,5
25,4508,田辺三菱製薬,医薬品,1307.0,1313.0,800,BUY,7202,いすゞ自動車,輸送用機器,1300.0,1300.0,800,SELL,0.9122245512574821,0.951014227903044,0.18446411606171137,0.10638611449353358,-0.5931888096639895,0.5931888096639895,-1.52,0.99,-89485.0,-5966.0,-0.26,15,6,9,40.0,12.0,6,4,5
276,5334,日本特殊陶業,ガラス・土石製品,2194.0,2218.0,400,SELL,6923,スタンレー電気,電気機器,2974.0,3055.0,300,BUY,0.9645641384345467,0.9139534631921136,0.12956061598897972,0.1202657990156768,0.16651280759937728,0.16651280759937728,0.51,3.2,-100321.0,-7717.0,-0.36,13,7,6,53.85,13.0,3,3,7
158,5401,日本製鉄,鉄鋼,1581.0,1596.5,500,BUY,8058,三菱商事,卸売業,2837.0,2858.0,300,SELL,0.9147522667045933,0.9261008427659554,0.19612011558628656,0.2666103946577075,-0.8408722999578322,0.8408722999578322,-1.4,6.9,-100739.0,-7196.0,-0.39,14,5,9,35.71,15.0,4,2,8
233,4202,ダイセル,化学,1118.0,1128.0,700,SELL,6371,椿本チエイン,機械,3835.0,3845.0,200,BUY,0.9558021428999213,0.9180100185806559,0.09327056164542374,0.1930696664217571,2.6544481034247758,2.6544481034247758,9.89,2.68,-103992.0,-6933.0,-0.47,15,5,10,33.33,14.0,3,5,7
397,5803,フジクラ,非鉄金属,477.0,487.0,1900,SELL,7272,ヤマハ発動機,輸送用機器,2291.0,2301.0,400,BUY,0.9714272404140619,0.9036830292124672,0.010152689245196203,0.04652080288203059,0.33209527020405993,0.33209527020405993,1.87,0.53,-106056.0,-6628.0,-0.43,16,10,6,62.5,12.0,6,5,5
27,5802,住友電気工業,非鉄金属,1552.0,1565.5,700,SELL,8002,丸紅,卸売業,799.9,811.0,1400,BUY,0.9637208625174183,0.9499943127054253,0.2891944012375893,0.08424770621841138,0.7986748485759825,0.7986748485759825,2.17,3.61,-106317.0,-6645.0,-0.31,16,7,9,43.75,15.0,2,2,12
67,5019,出光興産,石油・石炭製品,3090.0,3080.0,300,BUY,8086,ニプロ,精密機器,1246.0,1258.0,700,SELL,0.9276650261305517,0.9387822102030662,0.07092403413448062,2.983771858050322e-05,-0.5811480409837833,0.5811480409837833,-2.2,4.7,-106940.0,-4278.0,-0.25,25,12,13,48.0,9.0,12,11,2
93,3405,クラレ,化学,1325.0,1341.0,800,BUY,8601,大和証券グループ本社,証券、商品先物取引業,510.6,516.6,2100,SELL,0.9123697782111774,0.9354914139362193,0.016558303349373134,0.020761750279758583,-1.4855983247858238,1.4855983247858238,-3.49,1.12,-107285.0,-5647.0,-0.3,19,9,10,47.37,12.0,4,6,9
250,7181,かんぽ生命保険,保険業,1775.0,1859.0,500,SELL,9505,北陸電力,電気・ガス業,785.0,778.0,1200,BUY,0.9361410682269327,0.9167757033946723,2.558971450123616e-06,0.2294361559496111,0.9477970901058008,0.9477970901058008,3.87,0.44,-110257.0,-6486.0,-0.29,17,9,8,52.94,13.0,7,7,3
424,4204,積水化学工業,化学,1879.0,1886.0,500,BUY,5947,リンナイ,金属製品,8600.0,8570.0,100,SELL,0.9519510737625464,0.9006328649350303,0.1632999233713085,0.007495742247588485,-1.532885336233104,1.532885336233104,-4.64,10.04,-110401.0,-7886.0,-0.25,14,7,7,50.0,16.0,4,2,8
196,1824,前田建設工業,建設業,1027.0,1023.0,1000,BUY,3116,トヨタ紡織,輸送用機器,1659.0,1685.0,600,SELL,0.9164158751946253,0.9214940833841355,0.3771846260993834,0.05079887438599117,-0.03948788831779407,0.03948788831779407,-0.2,1.19,-115258.0,-5763.0,-0.32,20,11,9,55.0,10.0,8,9,3
341,6702,富士通,電気機器,9557.0,9667.0,100,BUY,6845,アズビル,電気機器,3230.0,3255.0,300,SELL,0.9043837643908011,0.908972193045337,0.1514090587126345,0.024168766205499997,-0.9572820927748588,0.9572820927748588,-3.21,1.01,-115725.0,-9644.0,-0.71,12,5,7,41.67,13.0,4,3,5
406,4182,三菱瓦斯化学,化学,1618.0,1640.0,600,SELL,8410,セブン銀行,銀行業,322.0,325.0,3000,BUY,0.9706884676415027,0.9028911200192347,0.0005345853943790573,0.018023542491354325,1.2867714620594837,1.2867714620594837,5.83,0.91,-116513.0,-7282.0,-0.39,16,7,9,43.75,11.0,6,6,4
186,6135,牧野フライス製作所,機械,5290.0,5360.0,200,SELL,6481,ＴＨＫ,機械,2980.0,3050.0,400,BUY,0.9582210572040598,0.9225109930617813,0.14847633982116915,0.0036437954855165046,1.3082587090620883,1.3082587090620883,3.47,13.81,-117250.0,-9019.0,-0.45,13,6,7,46.15,11.0,5,5,3
351,1911,住友林業,建設業,1573.0,1581.0,700,BUY,4634,東洋インキＳＣホールディングス,化学,2678.0,2722.0,400,SELL,0.9845240224979578,0.9079630175781457,0.2506284411780332,0.3543554630996415,-0.4631583688133141,0.4631583688133141,-0.91,1.64,-117674.0,-7355.0,-0.43,16,6,10,37.5,15.0,2,2,12
221,4062,イビデン,電気機器,2468.0,2477.0,400,BUY,6951,日本電子,電気機器,2970.0,2970.0,300,SELL,0.9600453135262416,0.9188269392518627,0.013935684222118416,0.08609980234515435,-0.7540287123732505,0.7540287123732505,-3.14,11.2,-118052.0,-7870.0,-0.41,15,7,8,46.67,12.0,5,6,4
98,8410,セブン銀行,銀行業,322.0,325.0,3300,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,463.0,463.0,2300,BUY,0.9366298468603407,0.9344827209806186,0.0020693422718755716,0.00010270772112258522,1.212781924341551,1.212781924341551,3.11,0.71,-121653.0,-6403.0,-0.3,19,8,11,42.11,14.0,5,3,11
63,5901,東洋製罐グループホールディングス,金属製品,1907.0,1927.0,500,SELL,7181,かんぽ生命保険,保険業,1775.0,1859.0,500,BUY,0.9154500210335484,0.939745699364729,0.06079908387096583,0.18742217683509776,0.16464302910180542,0.16464302910180542,0.57,3.53,-123093.0,-7693.0,-0.5,16,4,12,25.0,13.0,4,5,7
2,7202,いすゞ自動車,輸送用機器,1300.0,1300.0,800,SELL,7211,三菱自動車工業,輸送用機器,493.0,497.0,2100,BUY,0.9496474611224354,0.9724661470923828,0.009004612732064987,0.06707744600469116,1.7643083919444629,1.7643083919444629,3.0,0.36,-125493.0,-6972.0,-0.35,18,7,11,38.89,12.0,5,6,7
176,3105,日清紡ホールディングス,電気機器,972.0,992.0,800,SELL,6371,椿本チエイン,機械,3835.0,3845.0,200,BUY,0.9677176321269003,0.9239613666271489,1.1511864478253947e-05,0.003782485599453562,2.64441977331183,2.64441977331183,4.61,3.2,-127614.0,-5801.0,-0.39,22,11,11,50.0,13.0,6,6,10
345,4634,東洋インキＳＣホールディングス,化学,2678.0,2722.0,400,BUY,6472,ＮＴＮ,機械,351.0,355.0,3100,SELL,0.9560347155010851,0.9085351563215575,0.06601691023544771,0.092253936583581,-0.6334188853846191,0.6334188853846191,-1.65,1.07,-136534.0,-6827.0,-0.38,20,9,11,45.0,11.0,7,7,6
107,5020,ＪＸＴＧホールディングス,石油・石炭製品,506.5,504.0,2100,BUY,7167,めぶきフィナンシャルグループ,銀行業,287.0,291.0,3600,SELL,0.9501173591312009,0.9328967424249718,0.03175104405967199,0.006141434126961344,-2.607054197749396,2.607054197749396,-7.22,1.02,-139732.0,-8220.0,-0.4,17,7,10,41.18,14.0,3,5,9
259,8002,丸紅,卸売業,799.9,811.0,1300,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,575.1,582.5,1800,BUY,0.96411233548195,0.9159339691666352,0.0345628247053201,0.07519990207932176,2.6423016132109187,2.6423016132109187,4.33,0.55,-141734.0,-9449.0,-0.44,15,5,10,33.33,16.0,2,4,9
138,8267,イオン,小売業,2290.0,2281.5,400,SELL,8410,セブン銀行,銀行業,322.0,325.0,2800,BUY,0.9392536011244258,0.9284846726828624,0.04048379628060081,0.007336540564414063,0.9753091041595684,0.9753091041595684,2.94,0.28,-141773.0,-7462.0,-0.33,19,8,11,42.11,14.0,2,5,12
129,1801,大成建設,建設業,4230.0,4255.0,200,SELL,5019,出光興産,石油・石炭製品,3090.0,3080.0,300,BUY,0.9187143562727336,0.9297521026473528,0.03841004113239904,0.16466981486038534,1.3346016416056306,1.3346016416056306,4.14,8.58,-151552.0,-13777.0,-0.68,11,4,7,36.36,10.0,4,6,1
83,4182,三菱瓦斯化学,化学,1618.0,1640.0,500,SELL,9072,ニッコンホールディングス,陸運業,2724.0,2754.0,300,BUY,0.9498242327883318,0.9368364695548308,0.10986321865010329,0.00021878284151610855,0.9886518640322356,0.9886518640322356,5.25,0.75,-151623.0,-9476.0,-0.44,16,6,10,37.5,13.0,6,5,5
240,4507,塩野義製薬,医薬品,6205.0,6289.0,100,BUY,7189,西日本フィナンシャルホールディングス,銀行業,869.0,884.0,700,SELL,0.9054760851627124,0.9175657349087557,0.03139791682561466,0.013539739619148304,-2.0076271752548114,2.0076271752548114,-13.76,1.61,-154756.0,-6190.0,-0.6,25,9,16,36.0,12.0,5,11,9
108,3405,クラレ,化学,1325.0,1341.0,800,BUY,8308,りそなホールディングス,銀行業,473.8,477.4,2200,SELL,0.9158197275510842,0.9328590944806436,0.0045726000676000215,7.839089433760446e-05,-1.0652010185197944,1.0652010185197944,-2.72,2.1,-154874.0,-8604.0,-0.41,18,9,9,50.0,12.0,6,7,5
274,5803,フジクラ,非鉄金属,477.0,487.0,2200,SELL,6995,東海理化電機製作所,輸送用機器,2086.0,2118.0,500,BUY,0.9217172668860004,0.9140574960287453,0.33477480950332195,0.06038389139077915,0.6961746999191827,0.6961746999191827,4.27,1.17,-155617.0,-7781.0,-0.42,20,10,10,50.0,12.0,6,7,7
400,6371,椿本チエイン,機械,3835.0,3845.0,200,SELL,8218,コメリ,小売業,2337.0,2361.0,300,BUY,0.9263174397914326,0.9034898224713848,0.10364610488884735,0.0035953342276120294,1.4967685069884429,1.4967685069884429,4.78,7.89,-161914.0,-12455.0,-0.78,13,5,8,38.46,12.0,3,4,6
91,4005,住友化学,化学,508.0,517.0,2000,BUY,8002,丸紅,卸売業,799.9,811.0,1300,SELL,0.9069315513722646,0.9356253936839315,0.18954164480415137,0.006300046704544725,-2.200902320839605,2.200902320839605,-6.58,1.93,-166587.0,-9799.0,-0.44,17,8,9,47.06,15.0,3,3,11
101,8242,エイチ・ツー・オー　リテイリング,小売業,1225.0,1234.0,800,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,463.0,463.0,2100,SELL,0.9092036777145266,0.9340572971708845,0.29829785891171323,0.0817897530185357,-0.8866739443353637,0.8866739443353637,-2.39,1.51,-168378.0,-9354.0,-0.51,18,7,11,38.89,14.0,4,6,8
300,5938,ＬＩＸＩＬグループ,金属製品,2042.0,2038.0,500,BUY,6857,アドバンテスト,電気機器,5330.0,5450.0,200,SELL,0.9027727287182193,0.912217001639577,0.21826012131229588,0.24020354969345376,-1.2542086298691009,1.2542086298691009,-7.69,6.51,-168614.0,-10538.0,-0.53,16,9,7,56.25,9.0,8,6,2
100,2914,日本たばこ産業,食料品,2463.0,2482.0,400,BUY,7181,かんぽ生命保険,保険業,1775.0,1859.0,500,SELL,0.9198274280097294,0.9341361786604365,0.03408848097217786,0.0036094345994988524,-2.0988257071409886,2.0988257071409886,-6.47,6.38,-170160.0,-10635.0,-0.57,16,5,11,31.25,11.0,4,7,5
1,9506,東北電力,電気・ガス業,1100.0,1099.0,1000,BUY,9507,四国電力,電気・ガス業,1104.0,1095.0,1000,SELL,0.9306328702895031,0.978160073389883,0.10557996620916305,0.33005143398042586,-1.7965101955370906,1.7965101955370906,-3.62,0.36,-172878.0,-7858.0,-0.37,22,9,13,40.91,14.0,2,6,14
376,4188,三菱ケミカルホールディングス,化学,861.2,865.1,1200,BUY,8002,丸紅,卸売業,799.9,811.0,1300,SELL,0.9647681822209881,0.9053902834072498,0.04115766116306152,0.1330771173657827,-1.0045369074518624,1.0045369074518624,-1.94,1.56,-175331.0,-10958.0,-0.51,16,6,10,37.5,16.0,2,1,13
51,7189,西日本フィナンシャルホールディングス,銀行業,869.0,884.0,1200,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1119.0,1130.0,900,BUY,0.978075426016379,0.9420923406790929,0.046937635916037126,0.2529685445507214,2.250239134180199,2.250239134180199,8.81,4.31,-175804.0,-9767.0,-0.44,18,8,10,44.44,15.0,2,4,12
134,7211,三菱自動車工業,輸送用機器,493.0,497.0,2200,BUY,8601,大和証券グループ本社,証券、商品先物取引業,510.6,516.6,2100,SELL,0.9543698679640145,0.9288974183896014,0.0481921685562131,0.0678527347448454,-0.8333793022173885,0.8333793022173885,-1.7,0.79,-176544.0,-11034.0,-0.54,16,6,10,37.5,14.0,4,4,8
41,7182,ゆうちょ銀行,銀行業,1046.0,1056.0,1000,BUY,8086,ニプロ,精密機器,1246.0,1258.0,800,SELL,0.9506997602487823,0.9450367572547534,0.03132306311247574,0.14378977412530802,-1.6644591779548237,1.6644591779548237,-2.64,4.93,-177252.0,-13635.0,-0.62,13,5,8,38.46,14.0,2,3,8
360,3291,飯田グループホールディングス,不動産業,1803.0,1846.0,500,BUY,7202,いすゞ自動車,輸送用機器,1300.0,1300.0,700,SELL,0.9390747706181239,0.9065222012310431,0.10325423115055166,0.047573655136265124,-1.0033287607290744,1.0033287607290744,-2.2,1.41,-180652.0,-11291.0,-0.54,16,8,8,50.0,13.0,2,6,8
88,7267,本田技研工業,輸送用機器,3123.0,3150.0,300,SELL,8002,丸紅,卸売業,799.9,811.0,1200,BUY,0.9678671455327829,0.9362682148799335,0.0651653135157278,0.009772217973487367,0.4200187486166061,0.4200187486166061,0.91,2.98,-183458.0,-12231.0,-0.72,15,6,9,40.0,16.0,0,3,12
24,5214,日本電気硝子,ガラス・土石製品,2390.0,2412.0,400,SELL,7261,マツダ,輸送用機器,968.0,973.0,1000,BUY,0.9579120287389512,0.9546864173812084,0.0018694992703172538,0.00450182839823463,0.3543477862074839,0.3543477862074839,0.8,0.85,-186915.0,-9838.0,-0.53,19,9,10,47.37,13.0,6,4,9
389,4183,三井化学,化学,2691.0,2700.0,400,BUY,6473,ジェイテクト,機械,1430.0,1442.0,700,SELL,0.9753425611304124,0.9042585130214281,0.04476167226698377,0.1918769102868219,-1.7933018767294449,1.7933018767294449,-4.28,6.54,-191946.0,-11997.0,-0.68,16,5,11,31.25,14.0,4,5,7
