,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1586,6586,マキタ,機械,4275.0,4280.0,200,SELL,7752,リコー,電気機器,1165.0,1144.0,700,BUY,0.7523243095222176,0.8174035412629939,0.007114439169829461,0.09321169311510613,2.3146811632056776,2.3146811632056776,1.763963272083854,11.14,6.45,485178.0,32345.0,1.76,15,11,4,73.33,11.0,9,2,4
724,1941,中電工,建設業,2445.0,2477.0,400,BUY,1969,高砂熱学工業,建設業,1871.0,1887.0,500,SELL,0.5984825724263966,0.8888765207711984,0.48933905411599826,0.06344018927703225,-0.09269541723008673,0.09269541723008673,0.193246570627565,-0.17,4.77,484557.0,26920.0,1.36,18,14,4,77.78,14.0,8,2,8
533,7189,西日本フィナンシャルホールディングス,銀行業,691.0,698.0,1400,BUY,8086,ニプロ,精密機器,1250.0,1252.0,800,SELL,0.6890218924058348,0.9023865059345761,0.40023627828884584,0.041732397053520394,-2.0552364998008805,2.0552364998008805,2.2345989066114584,-14.24,2.44,483075.0,28416.0,1.41,17,13,4,76.47,9.0,13,3,1
1638,4208,宇部興産,化学,2206.0,2218.0,400,SELL,4540,ツムラ,医薬品,2952.0,2959.0,300,BUY,0.8008258600718262,0.8131130567878675,0.12596423820389013,0.01812784729328076,0.36651194023907535,0.36651194023907535,0.3455158522062721,0.85,0.06,479702.0,43609.0,2.35,11,9,2,81.82,10.0,9,1,1
619,3291,飯田グループホールディングス,不動産業,1680.0,1702.0,600,BUY,9069,センコーグループホールディングス,陸運業,886.0,887.0,1200,SELL,0.5526953082055263,0.896565983045522,0.03580519148943814,0.00011792107853332856,-2.977749764414108,2.977749764414108,3.5237199920650206,-8.47,4.23,477143.0,34082.0,1.7,14,13,1,92.86,14.0,7,0,7
374,1812,鹿島建設,建設業,1314.0,1316.0,700,BUY,5233,太平洋セメント,ガラス・土石製品,2950.0,2990.0,300,SELL,0.8123862899762131,0.9132850421783792,0.00012027593580815906,0.002376737028549758,-1.1792922554733989,1.1792922554733989,0.8002872693330954,-4.26,2.7,472691.0,23635.0,1.22,20,17,3,85.0,11.0,11,3,6
1648,4540,ツムラ,医薬品,2952.0,2959.0,300,BUY,5301,東海カーボン,ガラス・土石製品,999.0,1012.0,900,SELL,0.7234407835099711,0.8120827251665967,0.0725874475455865,0.034962182963787836,-0.131557834477152,0.131557834477152,0.18142752548670768,-0.54,2.6,471321.0,22444.0,1.2,21,13,8,61.9,8.0,13,6,2
438,3774,インターネットイニシアティブ,情報・通信業,3365.0,3340.0,300,SELL,8804,東京建物,不動産業,1798.0,1797.0,600,BUY,0.8144178962084686,0.9089485669867053,0.17353252808566605,0.05314191320902052,2.0702487690494413,2.0702487690494413,2.297095476365059,9.67,7.6,468443.0,24655.0,1.24,19,14,5,73.68,12.0,10,4,5
132,4185,ＪＳＲ,化学,2101.0,2160.0,400,SELL,6370,栗田工業,機械,3210.0,3195.0,300,BUY,0.6752768794042368,0.9384490380277726,0.0054406255851379695,0.00010336437344476685,2.27841886863842,2.27841886863842,0.9107765598855201,6.23,9.86,468381.0,31225.0,1.63,15,12,3,80.0,13.0,8,1,6
654,4812,電通国際情報サービス,情報・通信業,5130.0,5150.0,200,SELL,8586,日立キャピタル,その他金融業,3075.0,3070.0,300,BUY,0.8830964995201966,0.8942718411046499,0.0216786278784017,0.004242681570931466,3.076757868794442,3.076757868794442,3.2619918756198207,9.15,10.58,467335.0,33381.0,1.86,14,11,3,78.57,10.0,8,3,3
994,2229,カルビー,食料品,3210.0,3170.0,300,BUY,2730,エディオン,小売業,1045.0,1046.0,900,SELL,0.6984078454447232,0.8684573266365424,0.023383357347511253,0.03173787427186502,-0.08125749098958839,0.08125749098958839,0.2583552567321542,-0.29,1.01,467265.0,31151.0,1.79,15,11,4,73.33,11.0,9,1,5
577,4212,積水樹脂,化学,2455.0,2465.0,400,SELL,8591,オリックス,その他金融業,1924.0,1918.0,500,BUY,0.639092399654282,0.8988856746716156,0.4196662180678762,0.0435066662064519,0.2375158739143216,0.2375158739143216,0.12480037299122247,0.69,2.74,466642.0,23332.0,1.24,20,15,5,75.0,12.0,10,3,7
156,1963,日揮,建設業,1517.0,1590.0,600,SELL,5802,住友電気工業,非鉄金属,1474.0,1469.0,600,BUY,0.7767755722401616,0.9341023713153367,0.368141962659937,0.012951785447099502,1.193166234496621,1.193166234496621,0.591373522836896,3.29,7.61,465854.0,18634.0,0.93,25,16,9,64.0,13.0,14,5,6
253,6287,サトーホールディングス,機械,2919.0,2923.0,300,BUY,6925,ウシオ電機,電気機器,1503.0,1508.0,600,SELL,0.5290675216733135,0.9241767926644598,0.47263122396244045,0.03878784231919695,-0.8378711037593601,0.8378711037593601,1.0957935445647715,-3.26,3.18,460912.0,23046.0,1.2,20,15,5,75.0,12.0,13,3,4
1136,3116,トヨタ紡織,輸送用機器,1616.0,1621.0,600,BUY,9069,センコーグループホールディングス,陸運業,886.0,887.0,1100,SELL,0.8410621222702108,0.8569778158225595,0.06089753140782624,0.023164945842005482,-1.0365156401960367,1.0365156401960367,1.1918661628059386,-2.63,0.32,460496.0,21928.0,1.16,21,17,4,80.95,13.0,11,4,6
731,1414,ショーボンドホールディングス,建設業,4555.0,4550.0,200,BUY,3563,スシローグローバルホールディングス,小売業,9240.0,9150.0,100,SELL,0.7271804758755376,0.888223738285941,0.3870196233832571,0.01384277272960186,-0.1799452635704805,0.1799452635704805,0.20231152964045693,-1.1,0.55,459239.0,41749.0,2.52,11,10,1,90.91,9.0,9,1,1
1223,6501,日立製作所,電気機器,4171.0,4164.0,200,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1848.0,1719.0,500,BUY,0.8509358036948865,0.8504289469127384,0.017360682742995674,0.03409408125968978,0.06259617570711719,0.06259617570711719,0.4955676878327304,0.55,3.21,458717.0,28670.0,1.58,16,12,4,75.0,12.0,10,2,4
1348,8113,ユニ・チャーム,化学,3780.0,3823.0,200,BUY,8586,日立キャピタル,その他金融業,3075.0,3070.0,200,SELL,0.8617325998908225,0.8404435614832166,0.007282093322730994,0.039455074488080624,-0.7100250498622576,0.7100250498622576,1.1113178951660416,-4.95,19.7,458585.0,28662.0,1.51,16,12,4,75.0,11.0,8,3,5
1753,4045,東亞合成,化学,1286.0,1277.0,800,SELL,8359,八十二銀行,銀行業,420.0,423.0,2400,BUY,0.536845106400771,0.8008055954812378,0.26798457812848436,0.014080682947621506,2.0396613921470115,2.0396613921470115,2.2004298675618914,9.32,0.63,456696.0,21747.0,1.04,21,17,4,80.95,13.0,10,4,7
789,4188,三菱ケミカルホールディングス,化学,789.8,796.2,1200,SELL,5631,日本製鋼所,機械,1885.0,1911.0,500,BUY,0.7538210153284864,0.8842196974597394,0.22095449413079365,0.0033491403403234444,2.9033989527989132,2.9033989527989132,3.4357901115661047,9.74,0.01,456532.0,25363.0,1.15,18,13,5,72.22,13.0,8,5,5
1220,3291,飯田グループホールディングス,不動産業,1680.0,1702.0,500,BUY,4540,ツムラ,医薬品,2952.0,2959.0,300,SELL,0.6098292961647084,0.8507191280440648,0.011032275870086379,0.005567868878601396,-1.5414108740498402,1.5414108740498402,1.8003788208052691,-4.52,4.13,456282.0,32592.0,1.75,14,10,4,71.43,14.0,7,2,5
570,4543,テルモ,精密機器,3883.0,3896.0,200,BUY,8572,アコム,その他金融業,532.0,529.0,1500,SELL,0.5815582984639281,0.8996220316596577,0.00047521001174458843,0.014785026152271785,-1.4539005793751296,1.4539005793751296,1.6834234902032743,-8.89,1.84,456092.0,20731.0,1.12,22,16,6,72.73,11.0,12,3,7
251,2379,ディップ,サービス業,3570.0,3515.0,300,SELL,3289,東急不動産ホールディングス,不動産業,782.0,781.0,1400,BUY,0.7582187618501322,0.9246465536250879,0.4251240255790535,0.08688576566693762,0.8645646782346492,0.8645646782346492,1.263252029637417,3.42,3.69,455991.0,25333.0,1.26,18,11,7,61.11,11.0,9,2,7
817,3099,三越伊勢丹ホールディングス,小売業,853.0,838.0,1100,BUY,7278,エクセディ,輸送用機器,2261.0,2255.0,400,SELL,0.8095477573964865,0.8820917764060342,0.20962910890056552,0.005865161255961422,-1.2057209147594994,1.2057209147594994,0.6821795528366431,-6.19,2.2,453068.0,28317.0,1.48,16,11,5,68.75,10.0,9,2,5
384,3003,ヒューリック,不動産業,1355.0,1357.0,700,SELL,6370,栗田工業,機械,3210.0,3195.0,300,BUY,0.8032691049602151,0.9125964657091271,0.15687724445928602,0.06900720030945552,1.7011362284856464,1.7011362284856464,1.3644908189827771,6.12,0.9,452824.0,32345.0,1.64,14,13,1,92.86,14.0,7,0,7
267,4151,協和キリン,医薬品,2796.0,2830.0,300,SELL,8586,日立キャピタル,その他金融業,3075.0,3070.0,300,BUY,0.9681942707609851,0.9233625657812282,0.016038828686660487,0.034534295445710926,1.9344735771807304,1.9344735771807304,1.5652649964522212,6.5,7.82,451519.0,28220.0,1.38,16,11,5,68.75,12.0,10,3,3
455,1802,大林組,建設業,1238.0,1249.0,600,SELL,5714,ＤＯＷＡホールディングス,非鉄金属,4005.0,3910.0,200,BUY,0.7005293465710383,0.9076860309492234,0.07811058652985879,0.004497537095273208,2.959919621404945,2.959919621404945,1.0211583436031906,6.0,4.17,449854.0,24992.0,1.38,18,13,5,72.22,12.0,12,3,3
212,1860,戸田建設,建設業,744.0,737.0,800,BUY,4530,久光製薬,医薬品,5710.0,5730.0,100,SELL,0.5348116038158717,0.9283519322073228,0.1906996661233913,0.01614101734610567,-0.4682824638420806,0.4682824638420806,0.15900448446719476,-1.98,2.9,444289.0,23384.0,1.25,19,13,6,68.42,12.0,9,3,7
1677,6301,小松製作所,機械,2320.0,2336.5,400,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,430.0,434.0,2200,SELL,0.6286161664454013,0.8084033939997665,0.03559385424014503,0.030172821091725584,-2.7090654729666586,2.7090654729666586,2.840179809662468,-8.51,2.16,443580.0,24643.0,1.32,18,14,4,77.78,11.0,9,2,7
1503,5233,太平洋セメント,ガラス・土石製品,2950.0,2990.0,300,SELL,9716,乃村工藝社,サービス業,1284.0,1276.0,700,BUY,0.879864944111185,0.8253941997870442,0.07576264363233104,0.02569113549003629,0.7272974553213065,0.7272974553213065,0.09699384792039356,1.58,0.42,440436.0,24469.0,1.17,18,12,6,66.67,11.0,10,5,3
451,4634,東洋インキＳＣホールディングス,化学,2497.0,2512.0,300,SELL,6361,荏原製作所,機械,3030.0,2914.0,300,BUY,0.6234494750160375,0.9080253439740781,0.4925380401717154,0.03319530346587044,2.5215189623455236,2.5215189623455236,0.4782519427283845,7.39,13.8,440175.0,33860.0,1.68,13,9,4,69.23,12.0,6,2,5
66,5991,日本発條,金属製品,916.0,925.0,1000,SELL,7278,エクセディ,輸送用機器,2261.0,2255.0,400,BUY,0.8693596058741141,0.9503587224973172,0.4216983473956568,0.0015858740810810712,0.9699415360666236,0.9699415360666236,0.9818854416635338,3.06,2.55,437615.0,24312.0,1.14,18,13,5,72.22,13.0,8,1,9
630,6269,三井海洋開発,機械,2054.0,2070.0,500,BUY,7261,マツダ,輸送用機器,897.0,889.0,1200,SELL,0.5233274174142409,0.8959083790960295,0.3389651337647286,0.0037446381768605668,-2.1961099700849838,2.1961099700849838,2.6209588411705744,-15.73,3.07,436764.0,18198.0,0.95,24,15,9,62.5,11.0,12,6,6
1033,4540,ツムラ,医薬品,2952.0,2959.0,300,SELL,7278,エクセディ,輸送用機器,2261.0,2255.0,400,BUY,0.8105732734982546,0.8644569470625257,0.03518360198782681,0.00026489053302873166,0.24876327970055376,0.24876327970055376,0.25737664593848325,0.75,1.61,435292.0,33484.0,1.79,13,10,3,76.92,12.0,8,0,5
1008,1951,協和エクシオ,建設業,2669.0,2670.0,400,SELL,3099,三越伊勢丹ホールディングス,小売業,853.0,838.0,1300,BUY,0.6364269523159284,0.8671776346126544,0.18532458982715966,0.05045149668312258,1.343486526280853,1.343486526280853,0.9780676790559008,7.4,2.0,431665.0,25392.0,1.33,17,11,6,64.71,12.0,8,2,7
1751,2875,東洋水産,食料品,4590.0,4605.0,200,SELL,9715,トランス・コスモス,サービス業,2808.0,2784.0,300,BUY,0.6177472291083937,0.8011670884588246,0.3103162110300032,0.046154643506442376,1.1501264010114052,1.1501264010114052,0.540379776918092,2.21,9.32,430734.0,30767.0,1.96,14,10,4,71.43,9.0,7,2,5
796,7186,コンコルディア・フィナンシャルグループ,銀行業,430.0,434.0,1700,SELL,7259,アイシン精機,輸送用機器,3675.0,3705.0,200,BUY,0.8692572609377696,0.883693987458433,0.19282672264894624,0.024781547131204302,1.877656847863001,1.877656847863001,1.6871458320427268,5.98,0.43,430113.0,28674.0,1.63,15,11,4,73.33,14.0,9,1,5
1428,6141,ＤＭＧ森精機,機械,1613.0,1579.0,700,SELL,9101,日本郵船,海運業,1730.0,1739.0,600,BUY,0.8421471729845684,0.8331171462643256,0.09752433220933093,0.033383570166560045,0.962269144575501,0.962269144575501,2.1955494307202117,2.09,5.93,428140.0,25185.0,1.24,17,12,5,70.59,9.0,10,5,2
1472,5471,大同特殊鋼,鉄鋼,4320.0,4315.0,200,BUY,7180,九州フィナンシャルグループ,銀行業,438.0,435.0,2000,SELL,0.8995758440167531,0.8287703686647164,0.01752595643217605,0.021810403046761614,-0.4961419051601444,0.4961419051601444,0.3328697478187796,-2.28,0.81,427266.0,25133.0,1.57,17,12,5,70.59,14.0,7,0,10
483,1911,住友林業,建設業,1740.0,1745.0,300,SELL,4704,トレンドマイクロ,情報・通信業,6030.0,6000.0,100,BUY,0.5032091539582851,0.9056379226922621,0.04806990257865082,0.013521947845957016,1.7630485724550045,1.7630485724550045,1.108911689505934,4.31,12.75,426782.0,30484.0,1.99,14,12,2,85.71,13.0,9,0,5
352,3110,日東紡績,ガラス・土石製品,5150.0,5250.0,200,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1848.0,1719.0,600,BUY,0.6452774916312941,0.9151339007785871,0.1312210879721628,0.008982104031271143,3.7272925506913377,3.7272925506913377,2.9813893516090197,22.73,1.77,425475.0,16364.0,0.97,26,16,10,61.54,9.0,14,6,6
1446,6302,住友重機械工業,機械,2754.0,2726.0,400,BUY,8273,イズミ,小売業,3495.0,3480.0,300,SELL,0.7734027923166635,0.8315460630397399,0.08159146625587294,0.07660140210770842,-0.16813227809914666,0.16813227809914666,0.03458471553855172,-0.84,4.44,425123.0,60732.0,3.74,7,7,0,100.0,11.0,6,0,1
1585,8060,キヤノンマーケティングジャパン,卸売業,2852.0,2819.0,300,SELL,9759,ＮＳＤ,情報・通信業,1875.0,1881.0,400,BUY,0.6476421481197182,0.8175118662960612,0.36228732918014406,0.06831742426529748,1.5480280124573111,1.5480280124573111,0.9642248110754764,4.64,11.03,424219.0,26514.0,1.31,16,9,7,56.25,10.0,9,3,4
897,4185,ＪＳＲ,化学,2101.0,2160.0,400,SELL,4543,テルモ,精密機器,3883.0,3896.0,200,BUY,0.5489025828699363,0.8761631892978072,5.371600147682373e-05,0.009455950620179012,1.1592884222314097,1.1592884222314097,0.5562621927322423,4.86,10.88,421572.0,35131.0,1.77,12,9,3,75.0,12.0,7,1,4
914,1662,石油資源開発,鉱業,2958.0,2921.0,300,BUY,7729,東京精密,精密機器,4060.0,4040.0,200,SELL,0.6318608758384088,0.8748090185402334,0.3830492836141758,0.06993687332669578,-0.26780686654699964,0.26780686654699964,0.23785527649165036,-1.52,8.45,421569.0,28105.0,1.43,15,11,4,73.33,10.0,10,3,2
175,4208,宇部興産,化学,2206.0,2218.0,400,SELL,7278,エクセディ,輸送用機器,2261.0,2255.0,400,BUY,0.8859898329046565,0.9319796902140934,0.36775636703095477,0.01036792258990399,0.6395057951169864,0.6395057951169864,0.6155972372638335,1.64,1.64,419724.0,27982.0,1.48,15,12,3,80.0,13.0,8,1,6
1524,2531,宝ホールディングス,食料品,970.0,945.0,1200,BUY,4004,昭和電工,化学,2664.0,2737.0,400,SELL,0.838289312533661,0.8239719877540773,0.023406238288198555,0.0957561854580935,-0.6784040246318511,0.6784040246318511,0.4813780323948997,-2.1,3.58,419431.0,24672.0,1.0,17,10,7,58.82,10.0,9,6,2
1334,2914,日本たばこ産業,食料品,2284.5,2276.5,400,SELL,9716,乃村工藝社,サービス業,1284.0,1276.0,700,BUY,0.8553344348156076,0.8414843066196536,0.021871304890994824,0.04112646518929968,0.3905851057622391,0.3905851057622391,0.25825398958166074,1.05,1.91,418401.0,24612.0,1.37,17,12,5,70.59,10.0,12,3,2
697,1860,戸田建設,建設業,744.0,737.0,1000,BUY,8113,ユニ・チャーム,化学,3780.0,3823.0,200,SELL,0.5744483707191032,0.890687530124211,0.10391379088863306,0.0007537646707252922,-0.4353420610023849,0.4353420610023849,0.6142556529202353,-1.51,3.61,418104.0,19005.0,0.96,22,14,8,63.64,11.0,12,6,4
984,9201,日本航空,空運業,3105.0,3099.0,300,SELL,9716,乃村工藝社,サービス業,1284.0,1276.0,700,BUY,0.7824435248609987,0.8693817627117278,0.34067044710217353,0.007592304129453632,0.2419723926083045,0.2419723926083045,0.2872736020999079,0.77,3.93,416621.0,24507.0,1.26,17,12,5,70.59,10.0,12,4,1
345,3076,あい　ホールディングス,卸売業,1854.0,1828.0,500,SELL,5471,大同特殊鋼,鉄鋼,4320.0,4315.0,200,BUY,0.9056229382483364,0.9153629194964652,0.1370891051473968,0.0015532334706376914,0.8078582984207487,0.8078582984207487,1.0579361384451873,2.81,5.91,416401.0,29743.0,1.44,14,9,5,64.29,14.0,8,1,5
1707,4631,ＤＩＣ,化学,2926.0,3125.0,300,SELL,8078,阪和興業,卸売業,2519.0,2566.0,400,BUY,0.6206648678308058,0.8056271682905572,1.662534177772773e-05,0.01920522994945298,3.4955051786438167,3.4955051786438167,2.4183985497200755,12.13,9.48,415994.0,29714.0,1.52,14,11,3,78.57,11.0,9,2,3
303,7267,本田技研工業,輸送用機器,2961.0,2960.0,300,SELL,8385,伊予銀行,銀行業,559.0,559.0,1600,BUY,0.868407237640265,0.9201710588459715,0.20774371044971485,0.003961190221571987,1.8096752664920903,1.8096752664920903,2.390578116697771,3.14,0.72,415542.0,24444.0,1.25,17,12,5,70.59,14.0,10,1,6
913,6448,ブラザー工業,電気機器,2212.0,2246.0,400,BUY,8253,クレディセゾン,その他金融業,1869.0,1843.0,500,SELL,0.7465692905439946,0.8750375953231966,0.054725740742818385,0.08180559452386194,-0.3894071721833353,0.3894071721833353,1.0674161829240751,-1.31,2.57,413942.0,20697.0,1.08,20,14,6,70.0,12.0,11,4,5
160,6287,サトーホールディングス,機械,2919.0,2923.0,300,BUY,6807,日本航空電子工業,電気機器,2029.0,2035.0,400,SELL,0.7238218955737316,0.9335541406923029,0.15753639375090245,0.022224867543359624,-1.547182641115593,1.547182641115593,1.5675406944819994,-7.29,7.17,413544.0,19693.0,0.97,21,13,8,61.9,11.0,11,5,5
970,3291,飯田グループホールディングス,不動産業,1680.0,1702.0,500,BUY,4208,宇部興産,化学,2206.0,2218.0,400,SELL,0.5969648351718835,0.8704145265911277,0.016535864516710953,0.007626845242050768,-1.496804965531065,1.496804965531065,1.6822999352864425,-5.47,4.08,412711.0,27514.0,1.41,15,10,5,66.67,14.0,7,2,6
453,5802,住友電気工業,非鉄金属,1474.0,1469.0,600,SELL,6361,荏原製作所,機械,3030.0,2914.0,300,BUY,0.5554009703538236,0.9079539775063722,0.08310639120388336,0.0797939070507655,1.3929850948057831,1.3929850948057831,0.011532126914963909,5.03,0.82,411487.0,29392.0,1.58,14,11,3,78.57,12.0,7,1,6
1152,4183,三井化学,化学,2569.0,2581.0,400,SELL,9072,ニッコンホールディングス,陸運業,2480.0,2485.0,400,BUY,0.7499135979170688,0.8559007526592698,0.21016254269757956,0.026858520366301812,2.4910617102249746,2.4910617102249746,2.8009386754584717,5.42,3.72,409956.0,31535.0,1.75,13,10,3,76.92,12.0,8,1,4
1735,4183,三井化学,化学,2569.0,2581.0,400,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,430.0,434.0,2400,BUY,0.9105512254226309,0.8025902698537298,0.01581448346633656,0.08815241383299804,0.10657236973177164,0.10657236973177164,0.940635484299302,0.16,0.89,409852.0,24109.0,1.23,17,12,5,70.59,10.0,10,3,4
525,1662,石油資源開発,鉱業,2958.0,2921.0,300,BUY,1893,五洋建設,建設業,677.0,679.0,1300,SELL,0.5612306429757501,0.9029303653574114,0.47365725721329693,0.06880952404278085,-0.4506848195413933,0.4506848195413933,0.022864089368600016,-1.5,0.73,406501.0,20325.0,1.09,20,15,5,75.0,11.0,10,4,6
554,3861,王子ホールディングス,パルプ・紙,585.0,578.0,1800,BUY,4183,三井化学,化学,2569.0,2581.0,400,SELL,0.7597722749525322,0.9007116158103902,0.31402567272350296,0.061835032184849065,-0.8716195282828127,0.8716195282828127,0.21005790138375505,-2.22,0.77,404322.0,17579.0,0.9,23,15,8,65.22,13.0,10,4,9
