,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
270,2784,アルフレッサ　ホールディングス,卸売業,2302.0,2227.0,400,SELL,9143,ＳＧホールディングス,陸運業,2353.0,2325.0,400,BUY,0.8583972582001995,0.9105531496296019,0.2109484421673008,0.13542094698960055,2.098192562193724,2.098192562193724,1.4732834292566224,4.85,4.22,362829.0,45354.0,2.25,8,7,1,87.5,11.0,6,1,1
894,7278,エクセディ,輸送用機器,2374.0,2301.0,400,BUY,8411,みずほフィナンシャルグループ,銀行業,163.1,162.5,5700,SELL,0.8444632234968444,0.8301647748784886,0.20614666929575753,0.36275133875057836,-0.2330786803573925,0.2330786803573925,1.4995369680690918,-0.96,0.64,361116.0,20062.0,1.07,18,15,3,83.33,14.0,8,2,8
254,6701,日本電気,電気機器,4900.0,4920.0,200,SELL,6750,エレコム,電気機器,4380.0,4440.0,200,BUY,0.8313852776707453,0.9126592560177365,0.1150852497059453,0.004194072531943287,0.7764003391176844,0.7764003391176844,0.4502230083595559,2.64,9.76,360613.0,30051.0,1.75,12,9,3,75.0,14.0,5,1,6
1071,7167,めぶきフィナンシャルグループ,銀行業,243.0,245.0,4500,SELL,7202,いすゞ自動車,輸送用機器,1092.0,1093.0,1000,BUY,0.8815243732267418,0.8015683087327826,0.405892696996094,0.24105232552044198,1.4774960021455537,1.4774960021455537,0.9247115885612716,3.31,0.87,357431.0,19857.0,0.94,18,8,10,44.44,14.0,7,1,10
493,7817,パラマウントベッドホールディングス,その他製品,4565.0,4585.0,200,SELL,8570,イオンフィナンシャルサービス,その他金融業,1727.0,1731.0,500,BUY,0.8132377798328476,0.8826520417559311,0.04566374613067652,0.3334539834648115,0.4999752071771549,0.4999752071771549,0.7949668285952626,1.64,5.62,356512.0,29709.0,1.52,12,9,3,75.0,13.0,8,1,3
922,7321,関西みらいフィナンシャルグループ,銀行業,644.0,641.0,1700,BUY,8233,高島屋,小売業,1172.0,1177.0,900,SELL,0.8304982592027543,0.825964316095352,0.4767100565547587,0.06148316292901213,-0.7895649699494868,0.7895649699494868,0.7697784252399306,-2.0,2.87,353263.0,39251.0,1.95,9,6,3,66.67,12.0,5,2,2
18,3635,コーエーテクモホールディングス,情報・通信業,2850.0,2891.0,300,BUY,6755,富士通ゼネラル,電気機器,2432.0,2471.0,400,SELL,0.9566810742529018,0.9604947232187103,0.0012598211485756146,0.06239222339260119,-0.6322385806580445,0.6322385806580445,0.6921153197270925,-3.9,13.96,353010.0,19612.0,0.96,18,11,7,61.11,12.0,10,4,4
729,3003,ヒューリック,不動産業,1322.0,1334.0,700,SELL,8591,オリックス,その他金融業,1876.0,1858.0,500,BUY,0.858715142183492,0.8533243888662512,0.4596791895893224,0.30266601494445067,0.9009888339014276,0.9009888339014276,0.2860221436447581,2.51,0.52,349216.0,20542.0,0.97,17,13,4,76.47,12.0,9,4,4
585,8060,キヤノンマーケティングジャパン,卸売業,2660.0,2633.0,400,BUY,9746,ＴＫＣ,情報・通信業,5360.0,5460.0,200,SELL,0.8508681008965183,0.872515175533325,0.07367439628177068,0.052198915626264324,-0.9288870317568052,0.9288870317568052,0.6385240215887006,-2.5,3.55,347082.0,19282.0,1.04,18,12,6,66.67,11.0,10,3,5
43,6588,東芝テック,電気機器,4335.0,4325.0,200,BUY,8425,興銀リース,その他金融業,3310.0,3295.0,300,SELL,0.8081669789812989,0.9530593538716653,0.17213056352376022,0.13082045207714132,-0.03813654109316182,0.03813654109316182,0.11631654383658485,-0.16,14.28,346252.0,24732.0,1.26,14,10,4,71.43,13.0,6,1,7
775,9603,エイチ・アイ・エス,サービス業,2538.0,2525.0,400,BUY,9716,乃村工藝社,サービス業,1259.0,1257.0,800,SELL,0.8128722488422999,0.8469933269277401,0.03487630966209,0.2825031192595845,-1.4115948229505215,1.4115948229505215,1.2784634840108116,-4.88,0.44,346200.0,16486.0,0.87,21,13,8,61.9,10.0,12,7,2
892,6301,小松製作所,機械,2472.0,2467.0,400,SELL,6361,荏原製作所,機械,3060.0,3075.0,300,BUY,0.800874365389152,0.8306522081691227,0.24120923993577353,0.0521689522287774,0.4687386509381145,0.4687386509381145,0.8330900757657862,0.97,6.97,345332.0,38370.0,1.98,9,8,1,88.89,15.0,4,0,5
267,8276,平和堂,小売業,1934.0,1921.0,500,SELL,9507,四国電力,電気・ガス業,945.0,930.0,1000,BUY,0.8589301381754452,0.9109507731401705,0.1065577889321474,0.2825422103596684,1.418386664869276,1.418386664869276,1.1789019563592258,4.76,3.18,344995.0,16428.0,0.81,21,14,7,66.67,12.0,11,5,5
964,4508,田辺三菱製薬,医薬品,2005.0,2009.0,500,SELL,8601,大和証券グループ本社,証券、商品先物取引業,560.0,559.1,1800,BUY,0.8526494501802365,0.8208520156625079,0.17030101086919497,0.1934361717006159,0.7044118775557111,0.7044118775557111,0.7674969677755591,9.83,0.19,344895.0,18152.0,0.89,19,14,5,73.68,14.0,8,2,9
462,7272,ヤマハ発動機,輸送用機器,2059.0,2062.0,500,SELL,7762,シチズン時計,精密機器,528.0,536.0,1900,BUY,0.8447531472960469,0.8868180479056373,0.03706383009096458,0.031020886666444585,1.2497175128824545,1.2497175128824545,1.6041884532019144,2.47,1.22,343205.0,24515.0,1.21,14,11,3,78.57,14.0,6,1,7
500,1802,大林組,建設業,1220.0,1213.0,800,BUY,8591,オリックス,その他金融業,1876.0,1858.0,500,SELL,0.8079012763998035,0.8822580903488889,0.1838903306101045,0.07909573279851101,-0.9004445206638373,0.9004445206638373,1.4161708680810448,-1.72,4.46,342469.0,17123.0,0.82,20,13,7,65.0,12.0,9,4,7
1028,6371,椿本チエイン,機械,3420.0,3420.0,300,BUY,8308,りそなホールディングス,銀行業,460.1,455.9,2300,SELL,0.800419362894918,0.8095376498852551,0.020552339002635648,0.12377960186457176,-2.4043933355167044,2.4043933355167044,2.673827716475344,-6.71,2.2,341683.0,18982.0,0.9,18,14,4,77.78,13.0,7,3,8
716,4578,大塚ホールディングス,医薬品,4924.0,4913.0,200,BUY,8604,野村ホールディングス,証券、商品先物取引業,574.8,566.3,1700,SELL,0.8257598258081016,0.8558120212533611,0.2340452891876536,0.23482201057971486,-0.7013053474974142,0.7013053474974142,1.308038714990124,-1.43,2.02,340432.0,21277.0,1.24,16,12,4,75.0,13.0,6,1,9
118,6857,アドバンテスト,電気機器,5770.0,5870.0,100,BUY,8036,日立ハイテクノロジーズ,卸売業,7790.0,7920.0,100,SELL,0.8112230844509841,0.9336220084937109,0.40398217698160893,0.23028491256986927,-1.2477514304733854,1.2477514304733854,1.5346028672808318,-5.76,25.88,339789.0,22653.0,1.3,15,9,6,60.0,11.0,8,3,4
869,7164,全国保証,その他金融業,4715.0,4715.0,200,BUY,9682,ＤＴＳ,情報・通信業,2529.0,2554.0,400,SELL,0.8861968758929977,0.8343432276598147,0.14021198500017862,0.03474990884603247,-0.4493469972130947,0.4493469972130947,0.12007648918706705,-1.32,8.34,339255.0,26097.0,1.38,13,10,3,76.92,12.0,7,1,5
756,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1864.0,1843.0,600,BUY,9682,ＤＴＳ,情報・通信業,2529.0,2554.0,400,SELL,0.9223470480751257,0.8501022154631039,0.12191903947050814,0.20732116552060564,-0.1942028405393394,0.1942028405393394,0.13704668099705106,-1.62,8.24,338670.0,18815.0,0.94,18,11,7,61.11,10.0,10,3,5
848,4183,三井化学,化学,2445.0,2455.0,400,BUY,5703,日本軽金属ホールディングス,非鉄金属,210.0,212.0,4600,SELL,0.8935017401247692,0.8369108894124064,0.10269535495043602,0.15866309358726272,-0.6400959346596286,0.6400959346596286,0.5608736667778498,-1.83,0.69,337929.0,18774.0,0.94,18,12,6,66.67,12.0,10,3,5
778,2607,不二製油グループ本社,食料品,2810.0,2848.0,300,SELL,7276,小糸製作所,電気機器,4700.0,4815.0,200,BUY,0.8855618442511344,0.8466144725970268,0.024747648920453665,0.038639239344721986,1.1319503323977187,1.1319503323977187,1.4996040642580157,3.99,11.28,337726.0,28144.0,1.72,12,9,3,75.0,11.0,8,0,4
792,1414,ショーボンドホールディングス,建設業,4540.0,4510.0,100,BUY,6920,レーザーテック,電気機器,5500.0,5510.0,100,SELL,0.8493180980699435,0.8450349273933316,0.23205840955700796,0.25449937142804796,-1.0730835605100353,1.0730835605100353,1.064707116096137,-13.49,18.15,337589.0,22506.0,1.06,15,9,6,60.0,7.0,9,4,2
473,4290,プレステージ・インターナショナル,サービス業,999.0,1003.0,800,BUY,6758,ソニー,電気機器,7807.0,7718.0,100,SELL,0.8124989279962196,0.8850093830844978,0.5643066077157439,0.0965027756535769,-0.511143270266155,0.511143270266155,0.6865356176780268,-2.4,3.96,337483.0,14673.0,0.84,23,16,7,69.57,9.0,15,6,2
380,3774,インターネットイニシアティブ,情報・通信業,2983.0,3060.0,300,SELL,8806,ダイビル,不動産業,1365.0,1360.0,700,BUY,0.9109916063536072,0.8961414682385718,0.18894027793235857,0.04451356022084874,0.28147896145742085,0.28147896145742085,0.7955386208423396,1.13,3.7,336553.0,17713.0,0.96,19,13,6,68.42,12.0,9,4,6
616,4208,宇部興産,化学,2240.0,2234.0,400,SELL,9513,電源開発,電気・ガス業,2510.0,2479.0,400,BUY,0.8142126751407138,0.8696731619695132,0.015808180043802925,0.01595234637319837,0.4334334051476368,0.4334334051476368,0.2467410101525785,0.83,9.88,334919.0,27910.0,1.33,12,7,5,58.33,11.0,7,2,3
523,2331,綜合警備保障,サービス業,5730.0,5710.0,100,BUY,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1864.0,1843.0,300,SELL,0.8353016877225398,0.8801712905730844,0.09919578598789874,0.19131809592554205,-0.5938043594817758,0.5938043594817758,0.7371337959834847,-6.82,3.17,334641.0,18591.0,0.93,18,11,7,61.11,12.0,9,4,5
928,8308,りそなホールディングス,銀行業,460.1,455.9,2200,SELL,9513,電源開発,電気・ガス業,2510.0,2479.0,400,BUY,0.8357543168188384,0.8253337770229676,0.1653351427842461,0.2944649214827222,1.3817451148249082,1.3817451148249082,0.951531543581871,2.09,1.15,334462.0,30406.0,1.75,11,8,3,72.73,13.0,7,1,3
930,1662,石油資源開発,鉱業,2700.0,2717.0,400,BUY,6807,日本航空電子工業,電気機器,2000.0,1974.0,600,SELL,0.8382628017486823,0.825189637453476,0.0002751125621655097,0.22149845733318563,-0.15650550209663852,0.15650550209663852,0.4008831513776277,-0.96,8.98,333086.0,13879.0,0.72,24,15,9,62.5,9.0,13,7,4
419,6501,日立製作所,電気機器,4269.0,4230.0,200,BUY,6967,新光電気工業,電気機器,1345.0,1319.0,600,SELL,0.8074574367084598,0.8920987715576442,0.1128583548480282,0.02718951389422125,-1.8873075305943865,1.8873075305943865,0.9648768170912057,-14.93,6.45,333021.0,17527.0,1.02,19,11,8,57.89,11.0,11,3,5
612,3635,コーエーテクモホールディングス,情報・通信業,2850.0,2891.0,300,SELL,6479,ミネベアミツミ,電気機器,2188.0,2186.0,400,BUY,0.8660542586211933,0.8702371142042948,0.019002762844369234,0.32956082737644943,2.7203292410543884,2.7203292410543884,2.3290616225321283,7.46,0.82,332225.0,18457.0,0.87,18,12,6,66.67,11.0,10,6,2
479,1803,清水建設,建設業,1145.0,1133.0,700,BUY,1973,ＮＥＣネッツエスアイ,情報・通信業,4110.0,4115.0,200,SELL,0.8182210427859606,0.8841181637438655,0.4299059698159591,0.321212485648253,-1.484220540734556,1.484220540734556,0.8627345318754466,-10.04,3.63,331092.0,20693.0,1.07,16,13,3,81.25,13.0,7,2,7
520,4739,伊藤忠テクノソリューションズ,情報・通信業,3230.0,3245.0,200,SELL,6857,アドバンテスト,電気機器,5770.0,5870.0,100,BUY,0.8121287998777904,0.8803680792893547,0.23778163008170466,0.008376560695032188,0.5459290317928134,0.5459290317928134,0.8967933199040544,2.48,10.56,324653.0,20291.0,0.95,16,13,3,81.25,12.0,6,4,6
397,4004,昭和電工,化学,2663.0,2675.0,400,SELL,9474,ゼンリン,情報・通信業,1400.0,1488.0,700,BUY,0.8538567702998292,0.8947057902797075,0.07045142869126478,0.14429853982333252,3.576215959008088,3.576215959008088,5.6917240637845445,11.2,2.65,323751.0,17986.0,0.97,18,12,6,66.67,10.0,10,6,2
770,2371,カカクコム,サービス業,2898.0,2876.0,300,BUY,3038,神戸物産,卸売業,4110.0,4200.0,200,SELL,0.9135843389256405,0.8474363205713121,0.1328383220340308,0.3435782038322317,-1.8137047233420516,1.8137047233420516,1.4539122240678686,-12.53,2.71,323499.0,13479.0,0.74,24,15,9,62.5,9.0,13,8,3
33,3635,コーエーテクモホールディングス,情報・通信業,2850.0,2891.0,300,BUY,8572,アコム,その他金融業,522.0,516.0,1700,SELL,0.9452811921627613,0.9553831264464586,0.036456772621300794,0.258148980262065,-0.5193141243802282,0.5193141243802282,1.9627744248682812,-1.21,1.14,322900.0,18994.0,0.91,17,10,7,58.82,13.0,7,2,8
1069,5991,日本発條,金属製品,893.0,890.0,1200,BUY,8410,セブン銀行,銀行業,325.0,328.0,3300,SELL,0.8035654731583645,0.8019668393791012,0.01782469193803291,0.28236615514393,-2.0479818484933183,2.0479818484933183,1.7280526396904448,-4.92,1.35,322316.0,21488.0,1.01,15,10,5,66.67,12.0,8,3,4
277,8242,エイチ・ツー・オー　リテイリング,小売業,997.0,1003.0,1000,BUY,9603,エイチ・アイ・エス,サービス業,2538.0,2525.0,400,SELL,0.8251753891917674,0.9091731090800935,0.17189457053842055,0.02906218415724858,-1.1914284930291408,1.1914284930291408,1.287391514104908,-5.41,0.69,321900.0,16942.0,1.02,19,12,7,63.16,12.0,11,3,5
160,7201,日産自動車,輸送用機器,598.2,599.5,1700,BUY,9506,東北電力,電気・ガス業,1023.0,1028.0,1000,SELL,0.8630865879687876,0.9273428422788167,0.17685618935901837,0.16614391359599312,-2.17652951647861,2.17652951647861,1.6947542689958195,-5.23,0.86,321184.0,16059.0,0.76,20,13,7,65.0,14.0,6,2,12
167,4208,宇部興産,化学,2240.0,2234.0,400,SELL,7762,シチズン時計,精密機器,528.0,536.0,1700,BUY,0.8355174870613981,0.9259511847611269,0.3418834894931094,0.002802541103188264,1.95773918740935,1.95773918740935,2.28796091075075,4.16,1.97,318939.0,22781.0,1.17,14,10,4,71.43,13.0,5,1,8
984,7762,シチズン時計,精密機器,528.0,536.0,1800,BUY,9513,電源開発,電気・ガス業,2510.0,2479.0,400,SELL,0.8204686844446049,0.8169631733280677,0.27993590709077965,0.14276430610821156,-1.0736898100707468,1.0736898100707468,1.644198613187,-3.53,2.7,318545.0,26545.0,1.38,12,9,3,75.0,14.0,5,1,6
243,8036,日立ハイテクノロジーズ,卸売業,7790.0,7920.0,100,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1864.0,1843.0,400,BUY,0.9296028812580753,0.914159765880482,0.012173489126478934,0.1365238518187301,0.7891258755288216,0.7891258755288216,0.2567423075526073,4.62,6.92,318293.0,17683.0,1.04,18,11,7,61.11,10.0,10,5,3
671,3635,コーエーテクモホールディングス,情報・通信業,2850.0,2891.0,300,SELL,6501,日立製作所,電気機器,4269.0,4230.0,200,BUY,0.8340356940419458,0.8617359803210516,0.17058126658616546,0.07172564896466044,2.7258624021751934,2.7258624021751934,2.46719096298688,9.8,2.52,316757.0,14398.0,0.93,22,14,8,63.64,10.0,13,6,3
122,4208,宇部興産,化学,2240.0,2234.0,400,SELL,6301,小松製作所,機械,2472.0,2467.0,400,BUY,0.8460795882308417,0.9333425492364756,0.15908402006445466,9.154606403162738e-05,0.424276097693671,0.424276097693671,0.3055919350738437,0.6,9.44,316642.0,28786.0,1.46,11,8,3,72.73,13.0,6,0,5
754,7453,良品計画,小売業,1829.0,1842.0,500,BUY,7762,シチズン時計,精密機器,528.0,536.0,1700,SELL,0.8370783165277623,0.8503182443516554,0.07131247109087477,0.025164797751935312,-2.227206968741501,2.227206968741501,2.0250317673986085,-17.5,1.06,316234.0,17569.0,0.75,18,11,7,61.11,12.0,7,5,6
445,5714,ＤＯＷＡホールディングス,非鉄金属,3950.0,3975.0,200,BUY,6479,ミネベアミツミ,電気機器,2188.0,2186.0,400,SELL,0.8175892509032554,0.8887170636446644,0.3621781918381504,0.07649267651932096,-0.1654172727491568,0.1654172727491568,0.6823729192156893,-0.67,9.99,315845.0,22560.0,1.19,14,10,4,71.43,12.0,8,4,2
67,8425,興銀リース,その他金融業,3310.0,3295.0,300,BUY,8804,東京建物,不動産業,1778.0,1780.0,600,SELL,0.8190590103609894,0.9468696903712307,0.08323653498566969,0.015197597490591786,-2.3890286986635814,2.3890286986635814,2.1043233740674565,-7.36,8.04,315130.0,18537.0,0.88,17,11,6,64.71,14.0,8,4,5
509,4530,久光製薬,医薬品,5660.0,5620.0,100,BUY,6752,パナソニック,電気機器,1095.5,1102.0,500,SELL,0.8325863974295491,0.8812981083046802,0.32732292255611983,0.11476308142113761,-0.8994180730589016,0.8994180730589016,0.6825728772141795,-3.51,1.96,312983.0,16473.0,0.83,19,14,5,73.68,14.0,8,3,8
974,4188,三菱ケミカルホールディングス,化学,798.3,800.0,1200,SELL,5101,横浜ゴム,ゴム製品,1863.0,1889.0,500,BUY,0.8286660757690762,0.818925468877249,0.3788590847255927,0.13633959790712408,2.387520231655857,2.387520231655857,2.560252593448545,12.42,1.64,312284.0,15614.0,0.84,20,14,6,70.0,14.0,8,4,8
441,7729,東京精密,精密機器,3950.0,3920.0,200,BUY,8253,クレディセゾン,その他金融業,1783.0,1776.0,400,SELL,0.8499078055279158,0.8894795867074476,0.2075911002456462,0.35744149003403924,-0.09853695438313237,0.09853695438313237,0.1645271939264538,-0.32,9.39,310640.0,15532.0,0.9,20,13,7,65.0,8.0,11,6,3
27,7182,ゆうちょ銀行,銀行業,1022.0,1016.0,1000,SELL,7976,三菱鉛筆,その他製品,1606.0,1615.0,600,BUY,0.8918084138977109,0.9574675696469076,0.04751967837749681,0.018447864154435865,0.976991277870322,0.976991277870322,1.2394190480356202,1.89,4.85,308629.0,17146.0,0.88,18,12,6,66.67,13.0,7,2,9
1077,4523,エーザイ,医薬品,8140.0,8329.0,100,SELL,8697,日本取引所グループ,その他金融業,1999.0,1984.0,400,BUY,0.8245694950645048,0.8006622160954698,0.1070089972151298,0.020130651704497272,0.4019988167862891,0.4019988167862891,0.15312186720864285,3.39,4.72,308136.0,18126.0,1.12,17,12,5,70.59,11.0,10,3,4
508,6098,リクルートホールディングス,サービス業,4289.0,4304.0,200,SELL,9682,ＤＴＳ,情報・通信業,2529.0,2554.0,300,BUY,0.8786043766899302,0.8813031821233314,0.18613946872655873,0.06109222632366017,0.744927896568833,0.744927896568833,1.134272782418809,3.09,10.99,307260.0,15363.0,0.8,20,12,8,60.0,11.0,11,4,5
48,6952,カシオ計算機,電気機器,2098.0,2049.0,400,SELL,7729,東京精密,精密機器,3950.0,3920.0,200,BUY,0.9058515666117278,0.9518219089610139,0.20295011446434919,0.08090442456631852,0.09964049789509884,0.09964049789509884,0.12389778611637707,0.31,4.54,307031.0,15352.0,0.65,20,11,9,55.0,10.0,10,6,4
1035,6967,新光電気工業,電気機器,1345.0,1319.0,700,SELL,7164,全国保証,その他金融業,4715.0,4715.0,200,BUY,0.8847625596676666,0.8078458475140912,0.30044312289482444,0.21512574114893201,0.9948691480267964,0.9948691480267964,0.00729608401936031,6.74,2.09,306697.0,16142.0,0.89,19,11,8,57.89,10.0,11,4,4
746,3861,王子ホールディングス,パルプ・紙,565.0,566.0,1300,SELL,7259,アイシン精機,輸送用機器,3545.0,3695.0,200,BUY,0.833847561418131,0.8516354867805006,0.15400131012443868,0.3661550169555895,0.9093323544477298,0.9093323544477298,1.9874102370240496,2.94,0.43,306387.0,13927.0,0.8,22,14,8,63.64,12.0,7,4,11
893,7167,めぶきフィナンシャルグループ,銀行業,243.0,245.0,3000,BUY,7259,アイシン精機,輸送用機器,3545.0,3695.0,200,SELL,0.8959608343370725,0.8303305311858312,0.2939019965701247,0.03959724296008356,-0.7183982014930913,0.7183982014930913,0.19226146901179475,-3.22,0.54,305757.0,16986.0,0.88,18,12,6,66.67,13.0,9,4,5
214,1719,安藤・間,建設業,914.0,906.0,1100,BUY,8020,兼松,卸売業,1418.0,1422.0,700,SELL,0.8287239929721203,0.9204152531143528,0.03191288888416992,0.10786822650519906,-0.5743342066268166,0.5743342066268166,0.1638423180428527,-1.26,0.12,305608.0,16978.0,0.79,18,12,6,66.67,12.0,9,4,5
995,7453,良品計画,小売業,1829.0,1842.0,500,BUY,8276,平和堂,小売業,1934.0,1921.0,500,SELL,0.8213899466580457,0.8146336896063251,0.16660354296781393,0.2818437699504791,-2.1342068282412443,2.1342068282412443,2.083389196650732,-19.52,4.11,304714.0,15236.0,0.71,20,11,9,55.0,12.0,9,4,7
734,7186,コンコルディア・フィナンシャルグループ,銀行業,422.0,419.0,2200,BUY,7278,エクセディ,輸送用機器,2374.0,2301.0,400,SELL,0.8522107852296911,0.8528204629810108,0.2858483882015618,0.37806829934204494,-0.3910969483115432,0.3910969483115432,1.4700860915774814,-1.13,0.15,304200.0,19012.0,0.92,16,10,6,62.5,11.0,6,3,7
