,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
3348,1941,中電工,建設業,2260.0,2291.0,300,BUY,6963,ローム,電気機器,7160.0,7390.0,100,SELL,0.7498297426122127,0.8875485721059643,0.018874836978271643,0.018423879380945838,-0.757239711650292,0.757239711650292,0.5815250265502299,-5.65,7.0,760178.0,95022.0,4.84,8,7,1,87.5,16.0,5,1,2,2020/03/16,2138.0,5710.0,2019/12/16,2634.0,9050.0,2019/06/16,2277.0,6770.0,2018/06/16,2901.0,9370.0
245,6479,ミネベアミツミ,電気機器,1984.0,2034.0,500,SELL,7282,豊田合成,輸送用機器,2273.0,2326.0,400,BUY,0.9527655603094854,0.9648940309178813,0.1791404258576142,0.001321805574901285,0.5197689676212033,0.5197689676212033,0.17453176881516733,1.86,9.31,757969.0,50531.0,2.52,15,11,4,73.33,16.0,7,1,7,2020/03/16,1487.0,1782.0,2019/12/16,2300.0,2731.0,2019/06/16,1659.0,1986.0,2018/06/16,1922.0,2836.0
1391,1605,国際石油開発帝石,鉱業,724.9,733.3,1400,SELL,4917,マンダム,化学,2043.0,2077.0,500,BUY,0.6218166171914382,0.9375853543481416,0.30503532105559905,0.027009651254687378,0.6116029152988476,0.6116029152988476,0.5513117975654216,5.89,1.14,755237.0,44426.0,2.44,17,14,3,82.35,17.0,7,1,9,2020/03/16,560.1,1982.0,2019/12/16,1138.5,3045.0,2019/06/16,923.5,2638.0,2018/06/16,1150.0,3545.0
476,7762,シチズン時計,精密機器,378.0,388.0,2400,BUY,9678,カナモト,サービス業,2263.0,2346.0,400,SELL,0.7205956526439896,0.957493080007636,0.04617493139727477,0.022469499591099583,-0.995534434908186,0.995534434908186,1.5007143262257234,-4.66,0.77,755017.0,47189.0,2.41,16,12,4,75.0,19.0,4,0,12,2020/03/16,329.0,1815.0,2019/12/16,619.0,2926.0,2019/06/16,525.0,2702.0,2018/06/16,723.0,3600.0
2501,6448,ブラザー工業,電気機器,2016.0,2070.0,500,BUY,7259,アイシン精機,輸送用機器,3320.0,3475.0,300,SELL,0.9563116813922846,0.913197845039541,0.12569942546402568,0.06165611133963721,-0.0005589656957847464,0.0005589656957847464,0.4007713707415629,-0.0,0.72,747987.0,67999.0,3.81,11,11,0,100.0,18.0,4,0,7,2020/03/16,1449.0,2600.0,2019/12/16,2317.0,4160.0,2019/06/16,1881.0,3610.0,2018/06/16,2187.0,5380.0
3781,4568,第一三共,医薬品,8622.0,8924.0,100,SELL,9697,カプコン,情報・通信業,3945.0,3885.0,200,BUY,0.8924744891092027,0.8701667872816722,0.020359166226725317,0.009258957574595118,0.3191655668633407,0.3191655668633407,0.10977714545063867,1.81,12.93,746229.0,67839.0,4.17,11,11,0,100.0,16.0,5,0,6,2020/03/16,5742.0,2768.0,2019/12/16,7418.0,2965.0,2019/06/16,6093.0,2172.0,2018/06/16,4015.0,2537.0
3136,1719,安藤・間,建設業,635.0,646.0,1400,BUY,7282,豊田合成,輸送用機器,2273.0,2326.0,400,SELL,0.5958088319454353,0.8950420172419309,0.0005454800632402486,0.04359430729766412,-1.9331893601817909,1.9331893601817909,1.852235725149844,-21.18,2.79,745566.0,53255.0,2.71,14,10,4,71.43,17.0,9,3,2,2020/03/16,644.0,1782.0,2019/12/16,964.0,2731.0,2019/06/16,756.0,1986.0,2018/06/16,975.0,2836.0
3363,6506,安川電機,電気機器,3690.0,3770.0,200,SELL,9715,トランス・コスモス,サービス業,2235.0,2282.0,300,BUY,0.9611212910254721,0.8869660235471598,0.002750005110473249,0.018276011421839978,0.9720996963493772,0.9720996963493772,0.7372346242574167,6.09,9.2,743312.0,92914.0,4.88,8,7,1,87.5,10.0,6,1,1,2020/03/16,2479.0,1791.0,2019/12/16,4365.0,2988.0,2019/06/16,3275.0,2363.0,2018/06/16,4070.0,2685.0
854,2531,宝ホールディングス,食料品,945.0,980.0,1000,SELL,8179,ロイヤルホールディングス,小売業,1934.0,1971.0,500,BUY,0.8018691924256367,0.9484209313271768,0.07210414092077513,0.0011820958851691298,1.8211311748829704,1.8211311748829704,1.6420592779145569,9.64,0.56,743025.0,53073.0,2.69,14,11,3,78.57,17.0,4,0,10,2020/03/16,663.0,1530.0,2019/12/16,1032.0,2517.0,2019/06/16,1135.0,2773.0,2018/06/16,1484.0,3035.0
1191,6136,オーエスジー,機械,1637.0,1691.0,600,SELL,8179,ロイヤルホールディングス,小売業,1934.0,1971.0,500,BUY,0.7886810977722063,0.9417372320461661,0.029981850208248628,0.06029005689778599,0.8077764738715956,0.8077764738715956,0.4191129962928156,5.42,2.95,738141.0,61512.0,3.23,12,8,4,66.67,15.0,7,1,4,2020/03/16,1388.0,1530.0,2019/12/16,2141.0,2517.0,2019/06/16,2091.0,2773.0,2018/06/16,2363.0,3035.0
1250,5991,日本発條,金属製品,731.0,764.0,1400,SELL,7278,エクセディ,輸送用機器,1680.0,1721.0,600,BUY,0.8900514453666116,0.9405888821276521,0.23095400633725482,0.03664143026316267,0.6647908769246578,0.6647908769246578,0.4869440220788482,3.33,3.58,737246.0,46078.0,2.19,16,13,3,81.25,17.0,4,0,12,2020/03/16,639.0,1614.0,2019/12/16,1015.0,2500.0,2019/06/16,818.0,2168.0,2018/06/16,1064.0,3615.0
4135,4917,マンダム,化学,2043.0,2077.0,500,BUY,7259,アイシン精機,輸送用機器,3320.0,3475.0,300,SELL,0.7029764333633161,0.8543451845606752,0.019554800289039394,0.0653845053780852,-1.544918433526698,1.544918433526698,1.2013392307968085,-16.83,0.38,736594.0,81844.0,4.21,9,8,1,88.89,18.0,4,0,5,2020/03/16,1982.0,2600.0,2019/12/16,3045.0,4160.0,2019/06/16,2638.0,3610.0,2018/06/16,3545.0,5380.0
2617,3289,東急不動産ホールディングス,不動産業,538.0,558.0,1900,BUY,6723,ルネサスエレクトロニクス,電気機器,611.0,631.0,1700,SELL,0.7758369416018825,0.9100500639313034,0.11752827158526974,0.043801179720296915,-1.3114614031331155,1.3114614031331155,1.3583505337204311,-20.91,1.17,730514.0,38448.0,1.8,19,12,7,63.16,16.0,8,4,7,2020/03/16,472.0,384.0,2019/12/16,766.0,755.0,2019/06/16,601.0,501.0,2018/06/16,800.0,1109.0
2452,6183,ベルシステム２４ホールディングス,サービス業,1404.0,1431.0,700,SELL,6471,日本精工,機械,824.0,858.0,1200,BUY,0.8956724477588573,0.9141895744625599,0.42890054723368776,0.02072084517809969,0.1890941161830391,0.1890941161830391,0.4680937407878607,1.0,2.79,729932.0,36497.0,1.76,20,14,6,70.0,14.0,9,3,8,2020/03/16,942.0,593.0,2019/12/16,1721.0,1070.0,2019/06/16,1502.0,897.0,2018/06/16,1971.0,1162.0
1810,2531,宝ホールディングス,食料品,945.0,980.0,1100,SELL,5020,ＪＸＴＧホールディングス,石油・石炭製品,399.5,399.0,2700,BUY,0.8230836669521682,0.929057829385716,0.201457026191029,0.009214682380061096,2.866399039629274,2.866399039629274,2.3182512603499346,15.33,0.06,728263.0,66206.0,3.19,11,10,1,90.91,15.0,6,1,4,2020/03/16,663.0,330.5,2019/12/16,1032.0,508.2,2019/06/16,1135.0,510.9,2018/06/16,1484.0,731.0
111,4005,住友化学,化学,339.0,352.0,3000,BUY,9716,乃村工藝社,サービス業,933.0,954.0,1100,SELL,0.8571096172854916,0.9711638844499288,0.036002112980502064,0.014928838941773995,-0.5552393845457642,0.5552393845457642,1.0471783872615237,-3.6,0.63,728066.0,48538.0,2.36,15,12,3,80.0,17.0,7,1,7,2020/03/16,285.0,730.0,2019/12/16,510.0,1446.0,2019/06/16,480.0,1355.0,2018/06/16,629.0,1243.0
1660,6588,東芝テック,電気機器,3925.0,3985.0,200,SELL,7729,東京精密,精密機器,3480.0,3545.0,200,BUY,0.7493272863017446,0.9319965315256775,0.15918483823027968,0.018880737050106546,0.2244347105378028,0.2244347105378028,0.6728286411388615,1.83,11.04,727599.0,80844.0,4.02,9,8,1,88.89,16.0,5,0,4,2020/03/16,3420.0,2577.0,2019/12/16,4550.0,4265.0,2019/06/16,2728.0,2492.0,2018/06/16,3310.0,3880.0
2205,7186,コンコルディア・フィナンシャルグループ,銀行業,358.0,361.0,2600,SELL,9678,カナモト,サービス業,2263.0,2346.0,400,BUY,0.7877859048326875,0.9201833047589734,0.34623938897412015,0.029135468601054846,0.4690258300945472,0.4690258300945472,0.4267262737210895,2.05,0.02,727476.0,60623.0,2.94,12,10,2,83.33,18.0,5,0,7,2020/03/16,269.0,1815.0,2019/12/16,461.0,2926.0,2019/06/16,395.0,2702.0,2018/06/16,625.0,3600.0
1346,6501,日立製作所,電気機器,3550.0,3596.0,300,BUY,6925,ウシオ電機,電気機器,1372.0,1409.0,800,SELL,0.8693500625446415,0.9384831500666659,0.29825538256308426,0.03322572455878275,-1.06228223533489,1.06228223533489,0.9819971199506634,-8.23,4.49,725326.0,55794.0,3.13,13,10,3,76.92,19.0,4,0,9,2020/03/16,2899.5,1108.0,2019/12/16,4329.0,1664.0,2019/06/16,3967.0,1348.0,2018/06/16,3964.5,1391.0
3055,2531,宝ホールディングス,食料品,945.0,980.0,1100,SELL,5301,東海カーボン,ガラス・土石製品,1074.0,1067.0,1000,BUY,0.8638834808432716,0.897538670437442,0.10622448801035372,0.0011793966960274187,0.8163915760842027,0.8163915760842027,0.3794477410613452,4.25,1.03,724391.0,55722.0,2.56,13,10,3,76.92,15.0,5,2,6,2020/03/16,663.0,728.0,2019/12/16,1032.0,1120.0,2019/06/16,1135.0,1118.0,2018/06/16,1484.0,2041.0
637,3076,あい　ホールディングス,卸売業,1540.0,1530.0,700,BUY,6471,日本精工,機械,824.0,858.0,1200,SELL,0.8600213253902245,0.9537624900340128,0.18306590661136685,0.010687048642727333,-0.7867680776413611,0.7867680776413611,0.38677212785130494,-4.65,3.87,724152.0,45260.0,2.25,16,11,5,68.75,16.0,8,2,6,2020/03/16,1183.0,593.0,2019/12/16,2015.0,1070.0,2019/06/16,1768.0,897.0,2018/06/16,2512.0,1162.0
2129,3099,三越伊勢丹ホールディングス,小売業,700.0,718.0,1500,BUY,7189,西日本フィナンシャルホールディングス,銀行業,745.0,750.0,1400,SELL,0.8045141332272816,0.9221646965185101,0.03064929045189112,0.02137227895859746,-1.3003898823674072,1.3003898823674072,1.452756903995584,-10.18,2.57,722233.0,51588.0,2.41,14,10,4,71.43,17.0,5,0,9,2020/03/16,601.0,535.0,2019/12/16,1024.0,880.0,2019/06/16,891.0,789.0,2018/06/16,1413.0,1282.0
1140,2327,日鉄ソリューションズ,情報・通信業,2919.0,2942.0,300,BUY,6183,ベルシステム２４ホールディングス,サービス業,1404.0,1431.0,600,SELL,0.8305744660755853,0.943047565768464,0.12570995934542484,0.0009626037012942974,-1.297226460700252,1.297226460700252,1.0404345375419175,-11.41,2.72,721698.0,55515.0,2.96,13,9,4,69.23,16.0,7,2,4,2020/03/16,2513.0,942.0,2019/12/16,3625.0,1721.0,2019/06/16,3415.0,1502.0,2018/06/16,3090.0,1971.0
1054,5232,住友大阪セメント,ガラス・土石製品,3735.0,3860.0,200,SELL,9024,西武ホールディングス,陸運業,1300.0,1333.0,600,BUY,0.8840400615969526,0.9445250972122298,0.02535367551383387,0.03071636267623626,1.7928041624501925,1.7928041624501925,1.5095374751821202,7.2,3.6,721360.0,60113.0,2.97,12,11,1,91.67,20.0,4,0,8,2020/03/16,3255.0,1195.0,2019/12/16,4875.0,1842.0,2019/06/16,4380.0,1817.0,2018/06/16,5470.0,1974.0
1224,3099,三越伊勢丹ホールディングス,小売業,700.0,718.0,1500,SELL,8012,長瀬産業,卸売業,1310.0,1355.0,800,BUY,0.7329927704280704,0.9412194409121057,0.10179092071930895,0.00894250070114335,0.5423889111422237,0.5423889111422237,0.8094965404803101,2.8,0.65,721295.0,48086.0,2.4,15,11,4,73.33,19.0,4,0,11,2020/03/16,601.0,1145.0,2019/12/16,1024.0,1682.0,2019/06/16,891.0,1592.0,2018/06/16,1413.0,1838.0
2461,1662,石油資源開発,鉱業,1898.0,1934.0,500,BUY,5938,ＬＩＸＩＬグループ,金属製品,1595.0,1639.0,600,SELL,0.7940897379992391,0.9138931252406903,0.11069835165022346,0.033781580575919165,-2.5756991673676906,2.5756991673676906,2.4984463861323127,-20.29,1.7,720782.0,55445.0,2.79,13,9,4,69.23,15.0,8,1,4,2020/03/16,1755.0,1117.0,2019/12/16,3065.0,1970.0,2019/06/16,2313.0,1498.0,2018/06/16,2703.0,2278.0
3123,6925,ウシオ電機,電気機器,1372.0,1409.0,700,SELL,8905,イオンモール,不動産業,1426.0,1484.0,700,BUY,0.7681107682412351,0.8954216352923767,0.32738448973148243,0.0282468994328538,1.6835171967399214,1.6835171967399214,1.5309644871372492,11.97,5.05,720293.0,37910.0,1.85,19,10,9,52.63,18.0,6,0,13,2020/03/16,1108.0,1272.0,2019/12/16,1664.0,1902.0,2019/06/16,1348.0,1659.0,2018/06/16,1391.0,2047.0
681,2433,博報堂ＤＹホールディングス,サービス業,1257.0,1315.0,800,BUY,5233,太平洋セメント,ガラス・土石製品,2402.0,2641.0,400,SELL,0.9311074254725588,0.9526207898405622,0.026494294073082746,0.04680838507039085,-0.8790991984632852,0.8790991984632852,0.5511458128168311,-5.6,0.42,720134.0,37902.0,1.84,19,11,8,57.89,18.0,6,1,12,2020/03/16,1004.0,1835.0,2019/12/16,1764.0,3295.0,2019/06/16,1827.0,3245.0,2018/06/16,1821.0,4060.0
1663,1662,石油資源開発,鉱業,1898.0,1934.0,400,BUY,5232,住友大阪セメント,ガラス・土石製品,3735.0,3860.0,200,SELL,0.7206235242388864,0.9319764733643996,0.03408454595342146,0.032319992136535185,-1.2406744770322111,1.2406744770322111,0.9254362300212786,-9.97,0.21,719546.0,79950.0,4.21,9,8,1,88.89,17.0,6,0,3,2020/03/16,1755.0,3255.0,2019/12/16,3065.0,4875.0,2019/06/16,2313.0,4380.0,2018/06/16,2703.0,5470.0
1519,4634,東洋インキＳＣホールディングス,化学,2056.0,2146.0,500,SELL,4917,マンダム,化学,2043.0,2077.0,500,BUY,0.6574410496760861,0.9349340750537459,0.16728262667066074,0.015568865392282388,1.7986586502522903,1.7986586502522903,1.171182633393926,7.99,3.22,718564.0,65324.0,3.15,11,11,0,100.0,19.0,3,0,8,2020/03/16,1756.0,1982.0,2019/12/16,2740.0,3045.0,2019/06/16,2300.0,2638.0,2018/06/16,2990.0,3545.0
3988,8795,Ｔ＆Ｄホールディングス,保険業,994.0,1025.0,900,SELL,9715,トランス・コスモス,サービス業,2235.0,2282.0,400,BUY,0.6568657962408605,0.8622010445806609,0.4259870690148255,0.09537231048726524,0.4700053534323441,0.4700053534323441,0.04825667406054185,4.46,1.06,717216.0,55170.0,2.7,13,9,4,69.23,16.0,6,1,6,2020/03/16,743.0,1791.0,2019/12/16,1412.0,2988.0,2019/06/16,1136.0,2363.0,2018/06/16,1716.0,2685.0
1740,4091,大陽日酸,化学,1835.0,1917.0,500,SELL,9072,ニッコンホールディングス,陸運業,2193.0,2244.0,400,BUY,0.7971587606477175,0.9305068769099153,0.4528127970316478,0.0034564300999446193,0.30253115781236084,0.30253115781236084,0.07559544577470463,2.54,6.78,716892.0,39827.0,2.05,18,13,5,72.22,18.0,4,2,12,2020/03/16,1419.0,1889.0,2019/12/16,2460.0,2776.0,2019/06/16,2296.0,2551.0,2018/06/16,1656.0,3090.0
3456,5301,東海カーボン,ガラス・土石製品,1074.0,1067.0,1000,SELL,8273,イズミ,小売業,3290.0,3445.0,300,BUY,0.7382656431361231,0.8839476013100881,0.3384935170228053,0.0002715370729951073,0.3030570423359229,0.3030570423359229,0.8490027178520722,2.0,3.24,716664.0,42157.0,2.54,17,13,4,76.47,14.0,9,2,6,2020/03/16,728.0,2470.0,2019/12/16,1120.0,4055.0,2019/06/16,1118.0,4500.0,2018/06/16,2041.0,7120.0
2116,6995,東海理化電機製作所,輸送用機器,1610.0,1690.0,500,SELL,9715,トランス・コスモス,サービス業,2235.0,2282.0,400,BUY,0.8712644477000733,0.9224649185643753,0.10326664847376177,0.03157615653740361,1.502575333944289,1.502575333944289,0.9015712152486022,9.38,7.43,714206.0,47614.0,2.65,15,13,2,86.67,17.0,7,1,7,2020/03/16,1269.0,1791.0,2019/12/16,2237.0,2988.0,2019/06/16,1685.0,2363.0,2018/06/16,2112.0,2685.0
3450,3099,三越伊勢丹ホールディングス,小売業,700.0,718.0,1400,BUY,6326,クボタ,機械,1595.0,1624.5,600,SELL,0.8084951793560085,0.8842003125775649,0.09752523317390627,0.036409277879021595,-1.5188833882291064,1.5188833882291064,1.781193789076151,-8.22,3.13,714202.0,51014.0,2.38,14,11,3,78.57,20.0,5,0,9,2020/03/16,601.0,1227.5,2019/12/16,1024.0,1787.0,2019/06/16,891.0,1757.5,2018/06/16,1413.0,1768.0
834,6361,荏原製作所,機械,2530.0,2649.0,400,SELL,7278,エクセディ,輸送用機器,1680.0,1721.0,600,BUY,0.850230401963568,0.9488861518691692,0.2974722664454512,0.006429781468384566,1.6577859596534337,1.6577859596534337,1.2366187906544428,10.42,2.55,713581.0,59465.0,3.08,12,11,1,91.67,16.0,5,1,6,2020/03/16,1889.0,1614.0,2019/12/16,3470.0,2500.0,2019/06/16,2869.0,2168.0,2018/06/16,3365.0,3615.0
1780,5713,住友金属鉱山,非鉄金属,3003.0,3080.0,300,SELL,6183,ベルシステム２４ホールディングス,サービス業,1404.0,1431.0,600,BUY,0.9635350367121862,0.9295018179994118,0.006001890722621477,0.015982911414720795,0.13529756430659542,0.13529756430659542,0.2680624990952313,0.62,7.08,713393.0,54876.0,2.93,13,10,3,76.92,14.0,8,2,3,2020/03/16,2115.5,942.0,2019/12/16,3662.0,1721.0,2019/06/16,2900.0,1502.0,2018/06/16,4468.0,1971.0
1407,5334,日本特殊陶業,ガラス・土石製品,1617.0,1672.0,600,BUY,6183,ベルシステム２４ホールディングス,サービス業,1404.0,1431.0,700,SELL,0.9124694418382882,0.9373020202605132,0.014833998014030684,0.0015430838937382718,-1.8359577320910692,1.8359577320910692,1.789277121175209,-11.84,0.15,712926.0,59410.0,2.8,12,9,3,75.0,18.0,6,1,5,2020/03/16,1352.0,942.0,2019/12/16,2126.0,1721.0,2019/06/16,1937.0,1502.0,2018/06/16,3045.0,1971.0
241,1719,安藤・間,建設業,635.0,646.0,1700,BUY,6807,日本航空電子工業,電気機器,1483.0,1533.0,700,SELL,0.6603878294066511,0.9650318125780748,0.008269202369092612,0.00011055977881861211,-1.5543835362807088,1.5543835362807088,1.233097103974956,-15.76,2.34,709420.0,37338.0,1.79,19,13,6,68.42,16.0,8,2,9,2020/03/16,644.0,1085.0,2019/12/16,964.0,2281.0,2019/06/16,756.0,1496.0,2018/06/16,975.0,1788.0
2591,1942,関電工,建設業,958.0,965.0,1100,BUY,3048,ビックカメラ,小売業,1122.0,1132.0,900,SELL,0.9469792854129409,0.9107698100362255,0.016751630997194598,0.09646345113636678,-1.2664350880938993,1.2664350880938993,1.2163242802782648,-8.76,4.19,708319.0,37280.0,1.81,19,15,4,78.95,18.0,5,1,13,2020/03/16,822.0,801.0,2019/12/16,1086.0,1256.0,2019/06/16,894.0,1132.0,2018/06/16,1234.0,1725.0
1592,3099,三越伊勢丹ホールディングス,小売業,700.0,718.0,1500,BUY,5233,太平洋セメント,ガラス・土石製品,2402.0,2641.0,400,SELL,0.8032908231789612,0.9334158887284122,0.04575401891194478,0.020943516972588675,-0.96240843905966,0.96240843905966,0.4540308120214654,-9.94,1.95,706602.0,37190.0,1.97,19,12,7,63.16,18.0,6,1,12,2020/03/16,601.0,1835.0,2019/12/16,1024.0,3295.0,2019/06/16,891.0,3245.0,2018/06/16,1413.0,4060.0
3519,2175,エス・エム・エス,サービス業,2544.0,2560.0,400,BUY,5713,住友金属鉱山,非鉄金属,3003.0,3080.0,300,SELL,0.9416044337614877,0.8813877893875764,0.031401719921897865,0.06774211499236345,-0.8542198478477858,0.8542198478477858,0.4672947316593648,-4.79,10.82,706428.0,50459.0,2.5,14,9,5,64.29,15.0,7,2,5,2020/03/16,1698.0,2115.5,2019/12/16,3075.0,3662.0,2019/06/16,2622.0,2900.0,2018/06/16,2118.0,4468.0
3614,3632,グリー,情報・通信業,452.0,446.0,1800,BUY,9602,東宝,情報・通信業,3950.0,3965.0,200,SELL,0.8644206447530576,0.8774402994014728,0.031787857671423767,0.05344501113305741,-1.1566459716866369,1.1566459716866369,1.0710401308284023,-5.53,1.24,706265.0,58855.0,3.05,12,9,3,75.0,18.0,7,1,4,2020/03/16,385.0,3260.0,2019/12/16,512.0,4435.0,2019/06/16,495.0,4875.0,2018/06/16,624.0,3825.0
2882,1719,安藤・間,建設業,635.0,646.0,1500,BUY,9706,日本空港ビルデング,不動産業,4820.0,4990.0,200,SELL,0.5456324050883766,0.9029785219402786,0.001642432189469592,0.004908496988420752,-2.2809964746117783,2.2809964746117783,2.0164499687269517,-22.94,2.91,705592.0,50399.0,2.84,14,12,2,85.71,19.0,6,0,8,2020/03/16,644.0,3625.0,2019/12/16,964.0,6150.0,2019/06/16,756.0,4440.0,2018/06/16,975.0,5630.0
4215,2327,日鉄ソリューションズ,情報・通信業,2919.0,2942.0,300,BUY,4061,デンカ,化学,2664.0,2734.0,300,SELL,0.5632432879904805,0.8503285546522988,0.29063810871030193,0.03126298717579849,-0.159560543522361,0.159560543522361,0.05454559214289821,-1.19,7.07,705026.0,64093.0,3.11,11,6,5,54.55,21.0,3,0,8,2020/03/16,2513.0,2009.0,2019/12/16,3625.0,3395.0,2019/06/16,3415.0,3145.0,2018/06/16,3090.0,3790.0
782,5110,住友ゴム工業,ゴム製品,1126.0,1145.0,900,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,358.0,361.0,2900,SELL,0.8993353723255166,0.950319550348342,0.028325143457467634,0.056727906618809075,-0.3320212329179089,0.3320212329179089,0.26143306924291393,-1.21,1.59,703516.0,46901.0,2.28,15,12,3,80.0,19.0,3,0,12,2020/03/16,943.0,269.0,2019/12/16,1419.0,461.0,2019/06/16,1231.0,395.0,2018/06/16,1845.0,625.0
3445,1925,大和ハウス工業,建設業,2660.0,2776.5,300,BUY,7976,三菱鉛筆,その他製品,1451.0,1450.0,600,SELL,0.7373746800069896,0.8843273273127227,0.11244027860419892,0.09820436481619327,-0.3616920010321925,0.3616920010321925,0.8317315661793449,-2.11,4.45,701961.0,50140.0,2.52,14,9,5,64.29,19.0,6,0,8,2020/03/16,2358.5,1135.0,2019/12/16,3449.0,1722.0,2019/06/16,3352.0,1789.0,2018/06/16,3969.0,2260.0
2772,8750,第一生命ホールディングス,保険業,1402.0,1442.5,700,SELL,9678,カナモト,サービス業,2263.0,2346.0,400,BUY,0.7218233304927594,0.9059303694640888,0.08736008069060597,0.0693363642839471,0.1130415891364271,0.1130415891364271,0.4508373780466149,0.56,7.6,698682.0,58224.0,3.05,12,9,3,75.0,17.0,5,0,7,2020/03/16,1067.5,1815.0,2019/12/16,1873.0,2926.0,2019/06/16,1623.0,2702.0,2018/06/16,2025.0,3600.0
1379,4917,マンダム,化学,2043.0,2077.0,500,BUY,8308,りそなホールディングス,銀行業,390.7,390.9,2700,SELL,0.6393977450745901,0.9379237667085213,0.0038541403437903562,0.012039193999570267,-2.219938961904172,2.219938961904172,2.1615166993940864,-14.52,1.63,698239.0,49874.0,2.55,14,11,3,78.57,20.0,5,0,9,2020/03/16,1982.0,303.8,2019/12/16,3045.0,492.7,2019/06/16,2638.0,440.0,2018/06/16,3545.0,629.5
2047,2587,サントリー食品インターナショナル,食料品,4305.0,4335.0,200,SELL,3087,ドトール・日レスホールディングス,小売業,1746.0,1755.0,500,BUY,0.7603819681861639,0.9238331124250471,0.05371477667725716,0.00029834338199354054,0.5151050136240085,0.5151050136240085,0.2972892459663028,1.89,1.21,697348.0,53642.0,2.88,13,11,2,84.62,20.0,4,0,9,2020/03/16,3745.0,1653.0,2019/12/16,4710.0,2178.0,2019/06/16,4575.0,2085.0,2018/06/16,4845.0,2254.0
3170,3003,ヒューリック,不動産業,1049.0,1089.0,1000,BUY,7729,東京精密,精密機器,3480.0,3545.0,300,SELL,0.5297230514018189,0.8940310239511233,0.12213610400891511,0.07369712224151856,-0.4950397207045044,0.4950397207045044,0.5885487920406006,-4.99,2.4,693130.0,46209.0,2.2,15,10,5,66.67,17.0,7,1,7,2020/03/16,944.0,2577.0,2019/12/16,1326.0,4265.0,2019/06/16,864.0,2492.0,2018/06/16,1192.0,3880.0
