,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
2727,2327,日鉄ソリューションズ,情報・通信業,2653.0,2686.0,400,BUY,6471,日本精工,機械,750.0,731.0,1500,SELL,0.9168376346752862,0.904554989450578,0.2633361269933441,0.01474243005066075,-0.4788079362225324,0.4788079362225324,0.6434306927867126,-2.84,2.06,685698.0,31168.0,1.6,22,14,8,63.64,8.0,12,6,4
4186,4061,デンカ,化学,2709.0,2678.0,400,SELL,6395,タダノ,機械,793.0,785.0,1400,BUY,0.6971264025982007,0.8647848823121256,0.1321045723569214,0.017293859608191423,1.1116660735055806,1.1116660735055806,1.3205263419501785,8.63,2.6,684121.0,42758.0,2.4,16,15,1,93.75,12.0,9,1,6
4971,1414,ショーボンドホールディングス,建設業,4565.0,4565.0,200,SELL,4185,ＪＳＲ,化学,1931.0,1978.0,500,BUY,0.7729675636751876,0.8356226836613561,0.42160584624602093,0.08207019308041263,1.266141146130802,1.266141146130802,1.757807856304037,5.94,8.32,681130.0,40066.0,2.23,17,13,4,76.47,10.0,13,1,3
2195,3591,ワコールホールディングス,繊維製品,2135.0,2154.0,500,BUY,6326,クボタ,機械,1386.5,1391.0,800,SELL,0.843369061460058,0.9167541301884906,0.3374680914613106,0.09156715708008062,-2.145718870421845,2.145718870421845,2.380052398171555,-10.91,3.32,679405.0,42463.0,2.26,16,13,3,81.25,12.0,12,2,2
4206,7752,リコー,電気機器,722.0,718.0,1500,BUY,8020,兼松,卸売業,1171.0,1178.0,900,SELL,0.7529061756862055,0.8640401666547122,0.3453989624338366,0.06881953857071035,-1.5783460533650917,1.5783460533650917,1.5863844862509286,-26.54,1.58,679191.0,25155.0,1.22,27,19,8,70.37,11.0,14,5,8
3837,2371,カカクコム,サービス業,2380.0,2416.0,400,SELL,4290,プレステージ・インターナショナル,サービス業,826.0,855.0,1100,BUY,0.823285778053003,0.8756402911980948,0.4667808324330269,0.003923993332279443,0.31068649136570303,0.31068649136570303,0.8763479914025035,2.2,2.68,677923.0,30815.0,1.58,22,15,7,68.18,7.0,14,6,2
474,6135,牧野フライス製作所,機械,3200.0,3075.0,300,BUY,9678,カナモト,サービス業,2123.0,2103.0,400,SELL,0.9507726741383367,0.9548170909701036,0.2552613365749516,0.02154706042433242,-0.05519026226298406,0.05519026226298406,0.2078168171050219,-0.38,8.81,671461.0,41966.0,2.16,16,11,5,68.75,11.0,11,1,4
3495,4917,マンダム,化学,2044.0,2078.0,500,BUY,8020,兼松,卸売業,1171.0,1178.0,900,SELL,0.8494175425035847,0.8853303510059489,0.1645562411513855,0.027396257989415987,-2.0580208102735282,2.0580208102735282,2.341369315053844,-10.14,2.04,670643.0,37258.0,1.93,18,15,3,83.33,11.0,11,3,4
3467,4536,参天製薬,医薬品,1900.0,1900.0,600,SELL,6845,アズビル,電気機器,2755.0,2728.0,400,BUY,0.9034720195329101,0.8860743988966597,0.002182696484385386,0.0855310567845145,1.1392068162144635,1.1392068162144635,1.6771789019375576,3.64,4.47,669328.0,33466.0,1.68,20,13,7,65.0,10.0,11,3,6
2382,5393,ニチアス,ガラス・土石製品,2263.0,2313.0,400,SELL,8253,クレディセゾン,その他金融業,1213.0,1122.0,800,BUY,0.72626868546138,0.9124014019836046,0.30080313665260044,0.0628942629921997,2.3783218805912085,2.3783218805912085,1.7892883962751571,22.34,2.98,668181.0,31818.0,1.61,21,16,5,76.19,10.0,13,3,5
1047,3632,グリー,情報・通信業,428.0,447.0,2400,SELL,3865,北越コーポレーション,パルプ・紙,400.0,399.0,2700,BUY,0.8657956018541662,0.9399901682564252,0.04509191292869369,0.008626616393099763,1.8563732501760208,1.8563732501760208,1.3174607859013734,10.71,0.42,668130.0,37118.0,1.75,18,14,4,77.78,11.0,13,3,2
4318,4182,三菱瓦斯化学,化学,1467.0,1439.0,700,SELL,4544,みらかホールディングス,サービス業,2622.0,2528.0,400,BUY,0.8306547634926672,0.8604966906089874,0.29412608530819123,0.001046211221201892,0.13904841012512995,0.13904841012512995,0.447749130592956,1.21,0.39,667256.0,39250.0,1.95,17,13,4,76.47,11.0,11,3,3
4267,2503,キリンホールディングス,食料品,2006.0,1998.0,500,SELL,3291,飯田グループホールディングス,不動産業,1428.0,1389.0,700,BUY,0.7770279748078894,0.8620918464361684,0.007934316313993363,0.0034009001998024607,0.026857112896185385,0.026857112896185385,0.022476451657023708,0.16,2.67,666477.0,44432.0,2.17,15,14,1,93.33,11.0,10,1,4
2421,1824,前田建設工業,建設業,847.0,826.0,1300,BUY,6479,ミネベアミツミ,電気機器,1840.0,1800.0,600,SELL,0.9554860537750938,0.911648657978707,0.018467731685668523,0.009394571732141671,-2.057557389398685,2.057557389398685,1.9636491379861365,-7.76,0.57,665208.0,28922.0,1.39,23,16,7,69.57,10.0,15,4,4
4844,2201,森永製菓,食料品,4320.0,4280.0,200,BUY,4061,デンカ,化学,2709.0,2678.0,300,SELL,0.6249096735393099,0.840369701721367,0.12240734773875228,0.04895079090744424,-1.0593020910820536,1.0593020910820536,0.05366152868866713,-9.1,6.14,664946.0,51150.0,2.73,13,9,4,69.23,10.0,7,1,5
438,1332,日本水産,水産・農林業,461.0,446.0,2400,BUY,2427,アウトソーシング,サービス業,561.0,553.0,1900,SELL,0.8268951271742987,0.955865428847109,0.279257767095463,0.00024296676599763926,-0.12144792930292073,0.12144792930292073,0.14588475514288834,-3.16,1.87,664803.0,22160.0,1.03,30,17,13,56.67,7.0,17,12,1
266,3231,野村不動産ホールディングス,不動産業,1772.0,1740.0,600,BUY,3289,東急不動産ホールディングス,不動産業,513.0,504.0,2100,SELL,0.9892212894655856,0.9614590209928194,0.07339353122248783,0.09143607291376837,-0.12318760816747013,0.12318760816747013,0.23622422673293814,-0.38,1.38,662909.0,38995.0,1.91,17,14,3,82.35,12.0,10,1,6
1252,7186,コンコルディア・フィナンシャルグループ,銀行業,318.0,312.0,3000,BUY,7259,アイシン精機,輸送用機器,3175.0,3080.0,300,SELL,0.866963966153644,0.9362797870441255,0.29342671443444734,0.011688682279734039,-1.258163696780884,1.258163696780884,1.565084471003764,-9.54,1.3,661200.0,34800.0,1.92,19,14,5,73.68,11.0,12,2,5
2645,4061,デンカ,化学,2709.0,2678.0,400,SELL,4553,東和薬品,医薬品,2222.0,2151.0,500,BUY,0.6604906524001585,0.9064847560591679,0.13529545927561804,0.003465444376076446,0.9757820260573408,0.9757820260573408,0.10452990345641217,6.77,0.4,660839.0,33042.0,1.8,20,13,7,65.0,10.0,11,4,5
593,3099,三越伊勢丹ホールディングス,小売業,654.0,649.0,1600,BUY,7189,西日本フィナンシャルホールディングス,銀行業,614.0,622.0,1700,SELL,0.7313636522286526,0.9514412163025513,0.2815371735181433,0.0011331145902581264,-0.7922922351126603,0.7922922351126603,0.7398601103510482,-6.06,1.83,660732.0,38867.0,1.82,17,12,5,70.59,12.0,10,1,6
1039,4917,マンダム,化学,2044.0,2078.0,500,SELL,8308,りそなホールディングス,銀行業,335.0,334.2,3100,BUY,0.9565225217863033,0.9401140310754372,0.001221070689638295,0.03180101391591813,0.35485422428496005,0.35485422428496005,0.0075795701240352845,1.76,0.29,660633.0,38861.0,1.98,17,15,2,88.24,13.0,9,0,8
4084,1824,前田建設工業,建設業,847.0,826.0,1200,BUY,3563,スシローグローバルホールディングス,小売業,1947.0,1988.0,500,SELL,0.8555838493646603,0.8679049544436696,0.15856911216867542,0.002545569697787441,-1.967184502671332,1.967184502671332,1.3110941104883949,-16.27,0.28,659816.0,31420.0,1.5,21,14,7,66.67,8.0,13,6,2
1407,7943,ニチハ,ガラス・土石製品,2244.0,2229.0,400,SELL,8179,ロイヤルホールディングス,小売業,1660.0,1702.0,500,BUY,0.8467075771519345,0.9331200448648466,0.06762361445271192,0.08817787799195997,2.161714794204144,2.161714794204144,0.5898847663269511,11.51,4.55,659612.0,59965.0,3.2,11,11,0,100.0,10.0,7,0,4
3106,1941,中電工,建設業,2215.0,2203.0,500,BUY,6481,ＴＨＫ,機械,2610.0,2570.0,400,SELL,0.7256194334797434,0.8949470941715868,0.4008409596939876,0.005412513477884617,-0.8826893932293098,0.8826893932293098,0.7204836880795991,-7.99,7.15,659128.0,34691.0,1.84,19,15,4,78.95,10.0,12,3,4
5108,6481,ＴＨＫ,機械,2610.0,2570.0,400,BUY,8218,コメリ,小売業,2406.0,2398.0,400,SELL,0.8639580277997683,0.8295339212500499,0.2449381507797146,0.013456310595690942,-1.3296374351323408,1.3296374351323408,1.265337516360884,-10.3,6.69,657426.0,36524.0,1.93,18,15,3,83.33,12.0,13,3,2
4387,3254,プレサンスコーポレーション,不動産業,1138.0,1230.0,500,SELL,4911,資生堂,化学,6414.0,6475.0,100,BUY,0.7636301329559049,0.857661225498194,0.2689456564736164,0.048770685632361546,1.5868521285405632,1.5868521285405632,0.9089639638682748,10.56,5.02,654657.0,34456.0,2.36,19,12,7,63.16,10.0,9,5,5
5358,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,1401.0,1410.0,800,SELL,8316,三井住友フィナンシャルグループ,銀行業,2749.0,2709.5,400,BUY,0.8890389132979419,0.8181207306530593,0.041966225179770805,0.008979020729537459,2.5338981671788905,2.5338981671788905,2.245529620875117,19.69,4.08,651549.0,36197.0,1.97,18,12,6,66.67,11.0,10,1,7
2375,4634,東洋インキＳＣホールディングス,化学,1998.0,1984.0,500,BUY,7259,アイシン精機,輸送用機器,3175.0,3080.0,300,SELL,0.7785760922882391,0.9125312933823521,0.390766498915026,0.06595328975252818,-0.655444858715816,0.655444858715816,0.6644170361784378,-5.56,7.36,650037.0,38237.0,2.23,17,13,4,76.47,10.0,11,2,4
4504,3288,オープンハウス,不動産業,2397.0,2389.0,300,BUY,6963,ローム,電気機器,7210.0,7100.0,100,SELL,0.9214749395707994,0.8535438283486418,0.3337261977012376,0.03961766816024051,-0.879185280222006,0.879185280222006,1.1783928648256332,-6.21,0.94,649084.0,46363.0,2.4,14,12,2,85.71,8.0,11,2,1
2072,6592,マブチモーター,電気機器,3220.0,3180.0,300,SELL,8593,三菱ＵＦＪリース,その他金融業,493.0,491.0,1900,BUY,0.941841366166583,0.9194165160441868,0.11478945424822057,0.0480442868691322,1.1421107170584563,1.1421107170584563,1.255221226586303,5.53,2.21,647317.0,32366.0,1.8,20,15,5,75.0,12.0,10,2,8
532,6135,牧野フライス製作所,機械,3200.0,3075.0,300,BUY,7453,良品計画,小売業,1449.0,1440.0,600,SELL,0.9626759115867407,0.9530569682533456,0.024239233318430357,0.04835108183919833,-2.42482936054634,2.42482936054634,1.786968410492053,-12.61,6.34,646736.0,35930.0,1.91,18,13,5,72.22,9.0,13,3,2
4645,6395,タダノ,機械,793.0,785.0,1200,SELL,8802,三菱地所,不動産業,1644.0,1580.0,600,BUY,0.8973101857924499,0.8480546274192312,0.42313445065692135,0.08053906416022044,1.1637037706436797,1.1637037706436797,0.7583499373650995,5.98,0.63,644669.0,42978.0,2.11,15,9,6,60.0,10.0,7,3,5
4506,4151,協和キリン,医薬品,2607.0,2583.0,400,SELL,8572,アコム,その他金融業,438.0,415.0,2500,BUY,0.7185473060699492,0.8534835277825357,0.16183714933615023,0.022650967531724006,2.1421839558686395,2.1421839558686395,0.7226527983697367,12.17,0.42,641289.0,30538.0,1.58,21,15,6,71.43,10.0,13,3,5
83,6902,デンソー,輸送用機器,3745.0,3726.0,200,SELL,9101,日本郵船,海運業,1399.0,1391.0,500,BUY,0.9403929680704564,0.9718449588885879,0.0033065029134018847,0.0004748463198415265,0.31988584899408623,0.31988584899408623,0.26722247294425794,1.21,6.67,636246.0,48942.0,2.58,13,11,2,84.62,12.0,8,0,5
3496,1835,東鉄工業,建設業,2730.0,2727.0,400,SELL,3405,クラレ,化学,1046.0,1051.0,1000,BUY,0.7895516763094735,0.8853265775599837,0.13913147262847092,0.07595141707564648,0.4706954227571334,0.4706954227571334,0.6020853439414661,2.08,3.65,632277.0,30108.0,1.57,21,16,5,76.19,10.0,13,3,5
299,3076,あい　ホールディングス,卸売業,1298.0,1296.0,800,BUY,4208,宇部興産,化学,1727.0,1709.0,600,SELL,0.9458497513916222,0.9606409935460569,0.24373922264095044,0.008407995139825541,-0.9167535946740012,0.9167535946740012,0.2825667150694164,-4.62,1.11,631752.0,42117.0,2.23,15,14,1,93.33,13.0,10,1,4
2644,1824,前田建設工業,建設業,847.0,826.0,1300,SELL,8601,大和証券グループ本社,証券、商品先物取引業,410.5,405.6,2600,BUY,0.912614980735492,0.9064859779745639,0.3028306274111072,0.004841454270338446,1.0683208617120432,1.0683208617120432,1.171510237840556,4.65,1.79,630931.0,42062.0,2.0,15,13,2,86.67,12.0,8,0,7
2672,5423,東京製鐵,鉄鋼,708.0,711.0,1400,SELL,7976,三菱鉛筆,その他製品,1380.0,1394.0,700,BUY,0.7371166062759738,0.9058002510110237,0.28622430930952486,0.007731701351386562,0.2418362949028113,0.2418362949028113,0.6321443801126229,1.34,2.01,630199.0,28645.0,1.41,22,16,6,72.73,12.0,13,2,7
5509,6849,日本光電工業,電気機器,3550.0,3365.0,300,BUY,7532,パン・パシフィック・インターナショナルホールディングス,小売業,2028.0,2020.0,500,SELL,0.8808179825587862,0.810208411829267,0.0011775430273690056,0.0032936723722376267,-1.4044850356818388,1.4044850356818388,0.4647588939900781,-8.61,0.05,629920.0,31496.0,1.84,20,15,5,75.0,11.0,13,3,4
488,3291,飯田グループホールディングス,不動産業,1428.0,1389.0,700,BUY,4917,マンダム,化学,2044.0,2078.0,500,SELL,0.8772053674821254,0.9542987791388687,0.07647568218515115,0.0009346780566994251,-0.28866994395974865,0.28866994395974865,0.4030861603431399,-1.22,6.42,629100.0,44936.0,2.29,14,12,2,85.71,14.0,10,0,4
3978,1417,ミライト・ホールディングス,建設業,1459.0,1458.0,700,SELL,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1100,BUY,0.7283838678158783,0.8717330869177433,0.26448647789162233,0.016149150071051756,1.1440652321736562,1.1440652321736562,0.6265462502446111,6.33,4.18,628682.0,24180.0,1.14,26,16,10,61.54,9.0,15,8,3
2064,3291,飯田グループホールディングス,不動産業,1428.0,1389.0,800,BUY,5463,丸一鋼管,鉄鋼,2641.0,2725.0,400,SELL,0.8032720041494751,0.9196494108643943,0.014766372458417535,0.001043384165187064,-2.485261494660254,2.485261494660254,2.2240061042120947,-14.09,1.94,627746.0,31387.0,1.69,20,17,3,85.0,12.0,11,1,8
4508,4061,デンカ,化学,2709.0,2678.0,400,SELL,9928,ミロク情報サービス,情報・通信業,2279.0,2266.0,500,BUY,0.6648373352499988,0.8532525673470408,0.04861418795821748,0.01585785415364528,2.003264537780519,2.003264537780519,1.8323290568202364,13.65,5.77,627541.0,48272.0,2.46,13,8,5,61.54,9.0,8,2,3
214,4045,東亞合成,化学,996.0,984.0,900,SELL,8309,三井住友トラスト・ホールディングス,銀行業,2970.0,2947.5,300,BUY,0.9156843651512148,0.9639471855277129,0.24136551337943268,0.0005799872384543269,2.1977127973311665,2.1977127973311665,1.7744424896063804,8.59,0.15,624107.0,28368.0,1.52,22,16,6,72.73,11.0,14,2,6
423,3105,日清紡ホールディングス,電気機器,723.0,704.0,1500,SELL,8425,興銀リース,その他金融業,2150.0,2129.0,500,BUY,0.9652132390308191,0.9562580220600716,0.40270272270834134,0.058811492487922085,0.2920289177168606,0.2920289177168606,0.8084689861623473,1.86,0.8,623720.0,27118.0,1.42,23,15,8,65.22,12.0,11,4,8
2319,1605,国際石油開発帝石,鉱業,682.3,682.0,1500,BUY,4849,エン・ジャパン,サービス業,2435.0,2542.0,400,SELL,0.9337620178147131,0.9136755512488564,0.3763234713274194,0.07005784899942988,-0.4465887169200393,0.4465887169200393,0.14704139302972494,-5.67,0.61,622455.0,28293.0,1.48,22,15,7,68.18,8.0,14,6,2
4049,1881,ＮＩＰＰＯ,建設業,2559.0,2466.0,300,SELL,4523,エーザイ,医薬品,7569.0,7454.0,100,BUY,0.6845520788222889,0.8691597667375806,0.20704961627286245,0.004718539762164787,1.1716726159562978,1.1716726159562978,1.7271610743554808,6.6,0.75,622354.0,36609.0,1.89,17,11,6,64.71,12.0,8,4,5
1216,4917,マンダム,化学,2044.0,2078.0,400,SELL,8309,三井住友トラスト・ホールディングス,銀行業,2970.0,2947.5,300,BUY,0.9377356247530927,0.9367547930810369,0.03628177566670437,0.015807686033182198,1.3489750326491918,1.3489750326491918,0.35739489083188186,5.64,6.0,622064.0,41471.0,2.33,15,13,2,86.67,9.0,12,0,3
4155,4061,デンカ,化学,2709.0,2678.0,400,SELL,8303,新生銀行,銀行業,1285.0,1288.0,800,BUY,0.6350217156455145,0.8657458826435886,0.38944383278222316,0.021616980346927012,1.765502706995978,1.765502706995978,1.9213170950506,12.5,3.81,621066.0,38817.0,1.98,16,11,5,68.75,13.0,7,2,7
5457,1417,ミライト・ホールディングス,建設業,1459.0,1458.0,700,SELL,8056,日本ユニシス,情報・通信業,3170.0,3210.0,300,BUY,0.8681916635978035,0.8131409499694183,0.07195742148052414,0.07324893410422707,0.059968947450028724,0.059968947450028724,0.060443921901775985,0.43,5.98,620933.0,31047.0,1.62,20,15,5,75.0,10.0,11,5,4
3939,8876,リログループ,サービス業,2436.0,2428.0,400,SELL,9928,ミロク情報サービス,情報・通信業,2279.0,2266.0,400,BUY,0.6112804125330111,0.8729026590931455,0.29365432335725133,0.005378508377826551,2.0190255032222546,2.0190255032222546,1.5277883540750246,11.89,6.67,620533.0,38783.0,2.02,16,13,3,81.25,10.0,11,2,3
220,3076,あい　ホールディングス,卸売業,1298.0,1296.0,800,BUY,6995,東海理化電機製作所,輸送用機器,1414.0,1395.0,700,SELL,0.9606619744456018,0.9636136393937155,0.17587939092936422,0.007033874067511399,-1.4566718176522164,1.4566718176522164,0.3955167151834635,-5.19,6.18,620527.0,36502.0,1.76,17,13,4,76.47,12.0,11,2,4
1078,3291,飯田グループホールディングス,不動産業,1428.0,1389.0,800,SELL,7278,エクセディ,輸送用機器,1590.0,1562.0,700,BUY,0.8000557803713694,0.9394445719890312,0.03316872141403771,0.0027142590825264524,0.6139009861352601,0.6139009861352601,0.5316819938203786,5.07,1.63,620174.0,34454.0,1.72,18,13,5,72.22,12.0,10,2,6
1206,4676,フジ・メディア・ホールディングス,情報・通信業,986.0,982.0,1100,BUY,7278,エクセディ,輸送用機器,1590.0,1562.0,700,SELL,0.9639375844511123,0.9370192869919137,0.2369828522333728,0.04445753919725958,-1.148568307010987,1.148568307010987,1.4069294730528992,-4.97,1.21,619663.0,29508.0,1.51,21,16,5,76.19,9.0,14,3,4
1727,3101,東洋紡,繊維製品,1485.0,1481.0,700,SELL,3105,日清紡ホールディングス,電気機器,723.0,704.0,1500,BUY,0.8218910031659429,0.92689352852207,0.005515258547718726,0.0003267556050822294,3.5808057727312237,3.5808057727312237,3.9700828938749138,22.63,1.86,618374.0,32546.0,1.54,19,12,7,63.16,12.0,8,2,9
3053,4681,リゾートトラスト,サービス業,1175.0,1142.0,900,BUY,6326,クボタ,機械,1386.5,1391.0,700,SELL,0.9162865193829511,0.8964407740037744,0.2474919019302153,0.06767130597569511,-0.9047413404948732,0.9047413404948732,0.7297615071411425,-9.12,5.56,616304.0,34239.0,1.69,18,13,5,72.22,12.0,11,4,3
798,7278,エクセディ,輸送用機器,1590.0,1562.0,700,SELL,8002,丸紅,卸売業,469.5,465.0,2400,BUY,0.9190407531945021,0.9461510478028902,0.43623175871942793,0.070868648130607,1.696817334805225,1.696817334805225,2.1432152051251765,11.29,2.07,615157.0,34175.0,1.67,18,13,5,72.22,12.0,10,0,8
4706,4290,プレステージ・インターナショナル,サービス業,826.0,855.0,1100,BUY,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1500.0,1635.0,600,SELL,0.7849108442042062,0.8455861883698167,0.4391419661125399,0.004414660679859758,-0.8999739322611253,0.8999739322611253,1.5226245053775382,-7.68,4.13,614071.0,32320.0,1.55,19,15,4,78.95,9.0,13,4,2
1326,1928,積水ハウス,建設業,1827.0,1803.0,500,BUY,3288,オープンハウス,不動産業,2397.0,2389.0,400,SELL,0.9629899600541261,0.934684503319172,0.07446441045291617,0.00401296924989261,-0.9726384303380846,0.9726384303380846,0.6149775209310503,-5.88,5.66,613721.0,30686.0,1.47,20,13,7,65.0,8.0,12,6,2
2702,3105,日清紡ホールディングス,電気機器,723.0,704.0,1400,BUY,3288,オープンハウス,不動産業,2397.0,2389.0,400,SELL,0.9566744883814574,0.9050434384550239,0.014139568484110106,0.00901168624526667,-1.6661145121196814,1.6661145121196814,1.2892523194863668,-8.61,3.14,613559.0,27889.0,1.35,22,14,8,63.64,8.0,13,7,2
2978,6269,三井海洋開発,機械,1363.0,1373.0,700,BUY,6326,クボタ,機械,1386.5,1391.0,700,SELL,0.8646586539558847,0.8981771623987528,0.11091862833892713,0.07856443736877655,-1.101208405535115,1.101208405535115,1.209570625664503,-17.11,1.29,613337.0,27879.0,1.45,22,14,8,63.64,8.0,12,7,3
