,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
724,1941,中電工,建設業,2429.0,2430.0,400,BUY,1969,高砂熱学工業,建設業,1855.0,1860.0,500,SELL,0.7258492564847053,0.889429778792937,0.4419994522874367,0.07139247363815981,-0.5037003685993588,0.5037003685993588,0.22150377507053853,-0.86,4.32,484557.0,26920.0,1.36,18,14,4,77.78,14.0,8,2,8
759,7189,西日本フィナンシャルホールディングス,銀行業,681.0,679.0,1500,BUY,8086,ニプロ,精密機器,1238.0,1237.0,800,SELL,0.8584997543073263,0.8871110346154886,0.01332328618804123,0.058610549344748866,-1.8459136839255428,1.8459136839255428,1.8930650928463102,-14.89,2.92,483075.0,28416.0,1.41,17,13,4,76.47,9.0,13,3,1
1057,2678,アスクル,小売業,3360.0,3320.0,300,BUY,8572,アコム,その他金融業,519.0,517.0,1900,SELL,0.9082007072170957,0.863636994886086,0.06460940405670455,0.0811360247036021,-0.9507913407171338,0.9507913407171338,0.8308634275177605,-2.64,1.38,482206.0,25379.0,1.3,19,13,6,68.42,10.0,11,4,4
477,1812,鹿島建設,建設業,1270.0,1260.0,700,BUY,5233,太平洋セメント,ガラス・土石製品,2932.0,2913.0,300,SELL,0.7849989912244021,0.9058632358494267,0.04796823680489792,0.0029840253864076285,-1.4620957140669668,1.4620957140669668,1.419870183295367,-5.4,0.93,472691.0,23635.0,1.22,20,17,3,85.0,11.0,11,3,6
348,3774,インターネットイニシアティブ,情報・通信業,3300.0,3370.0,300,SELL,8804,東京建物,不動産業,1713.0,1697.0,600,BUY,0.7658539834040275,0.9146514647079109,0.1452831439221277,0.010313667302728775,2.7470241607674226,2.7470241607674226,2.452450379960584,14.51,0.71,468443.0,24655.0,1.24,19,14,5,73.68,12.0,10,4,5
133,4185,ＪＳＲ,化学,2140.0,2167.0,400,SELL,6370,栗田工業,機械,3220.0,3220.0,300,BUY,0.605046753848029,0.93860662445336,0.0064992030984132995,0.00028026282729165985,1.9073467170124097,1.9073467170124097,1.06411732245431,5.49,10.27,468381.0,31225.0,1.63,15,12,3,80.0,13.0,8,1,6
565,4812,電通国際情報サービス,情報・通信業,4915.0,5050.0,200,SELL,8586,日立キャピタル,その他金融業,3070.0,3060.0,300,BUY,0.8478632192178209,0.9005406795762743,0.04896229946390559,0.024369213752478434,2.0815940210159307,2.0815940210159307,1.3679461456947308,7.14,9.11,467335.0,33381.0,1.86,14,11,3,78.57,10.0,8,3,3
1010,2229,カルビー,食料品,3020.0,3025.0,300,BUY,2730,エディオン,小売業,1007.0,1001.0,900,SELL,0.8432667388996786,0.8683696184205948,0.39826726267226786,0.026588669318926037,-0.04964199124529943,0.04964199124529943,0.16731294297137936,-0.16,0.73,467265.0,31151.0,1.79,15,11,4,73.33,11.0,9,1,5
493,4212,積水樹脂,化学,2358.0,2359.0,400,BUY,8591,オリックス,その他金融業,1922.0,1911.0,500,SELL,0.7564046003829806,0.9049952869125437,0.10659108625462249,0.0017944496708243924,-1.0777055173229655,1.0777055173229655,1.1560901088862543,-3.01,1.26,466642.0,23332.0,1.24,20,15,5,75.0,12.0,10,3,7
149,1963,日揮,建設業,1541.0,1566.0,700,SELL,5802,住友電気工業,非鉄金属,1457.5,1453.0,800,BUY,0.8392626500523503,0.9364121473188581,0.2221726808064423,0.00034769424917321354,1.0895598111557614,1.0895598111557614,0.613271198591634,2.94,6.04,465854.0,18634.0,0.93,25,16,9,64.0,13.0,14,5,6
786,8593,三菱ＵＦＪリース,その他金融業,696.0,697.0,1500,SELL,9715,トランス・コスモス,サービス業,2647.0,2652.0,400,BUY,0.5685778503669295,0.88502624908743,5.841209542805128e-05,0.08152186519403326,2.78532633411312,2.78532633411312,3.0827645359153744,7.55,1.44,465176.0,22151.0,1.18,21,15,6,71.43,8.0,14,4,3
1474,7189,西日本フィナンシャルホールディングス,銀行業,681.0,679.0,1200,BUY,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,0.8815394519312625,0.8366137903265828,0.10587874901556038,0.041225390200143874,-3.0416633194735923,3.0416633194735923,3.022858494328095,-16.55,3.4,465096.0,31006.0,1.63,15,11,4,73.33,10.0,9,3,3
693,3101,東洋紡,繊維製品,1500.0,1510.0,700,SELL,4204,積水化学工業,化学,1795.0,1793.0,600,BUY,0.6399340760622482,0.8919608532794046,0.40601396681021706,0.09818846947980486,0.1926732459073836,0.1926732459073836,0.2582829690759379,0.57,1.75,463033.0,28940.0,1.48,16,13,3,81.25,12.0,8,2,6
246,6287,サトーホールディングス,機械,2726.0,2738.0,400,BUY,6925,ウシオ電機,電気機器,1467.0,1464.0,700,SELL,0.7470283562181197,0.9248207458563013,0.3692208688992147,0.037693369701119035,-1.6884526295877385,1.6884526295877385,1.8336258105176049,-6.96,6.43,460912.0,23046.0,1.2,20,15,5,75.0,12.0,13,3,4
1261,3116,トヨタ紡織,輸送用機器,1621.0,1628.0,600,BUY,9069,センコーグループホールディングス,陸運業,864.0,867.0,1100,SELL,0.8684073244684989,0.8502928786675299,0.06964045624796787,0.014097245141917056,-0.08258608653228043,0.08258608653228043,0.16889371086205496,-0.17,2.36,460496.0,21928.0,1.16,21,17,4,80.95,13.0,11,4,6
711,1414,ショーボンドホールディングス,建設業,4215.0,4285.0,200,BUY,3563,スシローグローバルホールディングス,小売業,9010.0,9010.0,100,SELL,0.707570306714233,0.8902350091356428,0.2783190030602043,0.012156944359965923,-0.8363565361867167,0.8363565361867167,0.6499771458978844,-4.75,4.88,459239.0,41749.0,2.52,11,10,1,90.91,9.0,9,1,1
1364,6501,日立製作所,電気機器,4169.0,4178.0,200,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1630.0,1629.0,500,BUY,0.8482581054012499,0.8436917592417982,0.017918049172806146,0.04212920941054154,0.950400464915184,0.950400464915184,0.8182283990878295,6.91,2.53,458717.0,28670.0,1.58,16,12,4,75.0,12.0,10,2,4
1219,8113,ユニ・チャーム,化学,3941.0,3855.0,200,BUY,8586,日立キャピタル,その他金融業,3070.0,3060.0,300,SELL,0.7944388113701681,0.8537379840200682,3.6614138835075006e-09,0.01989868324002834,-0.4677332769706384,0.4677332769706384,0.233493165014107,-2.62,19.07,458585.0,28662.0,1.51,16,12,4,75.0,11.0,8,3,5
1325,2220,亀田製菓,食料品,4750.0,4770.0,200,SELL,3291,飯田グループホールディングス,不動産業,1629.0,1631.0,600,BUY,0.6870373384597925,0.8460603010858956,0.1345080512295842,0.0026239437493077392,2.4210582325619816,2.4210582325619816,2.6487317615443198,9.15,2.58,457308.0,26900.0,1.43,17,13,4,76.47,13.0,8,0,9
1204,3291,飯田グループホールディングス,不動産業,1629.0,1631.0,500,BUY,4540,ツムラ,医薬品,2796.0,2806.0,300,SELL,0.8405393483241682,0.854681889245384,0.04375754460986448,0.0035123848510436946,-1.1064299657093268,1.1064299657093268,1.1998237323594876,-3.28,3.12,456282.0,32592.0,1.75,14,10,4,71.43,14.0,7,2,5
250,2379,ディップ,サービス業,3230.0,3055.0,300,BUY,3289,東急不動産ホールディングス,不動産業,781.0,777.0,1200,SELL,0.5625284283769239,0.9244828737182529,0.14401542431888398,0.05462433846498361,-2.3760290214450905,2.3760290214450905,1.2264534358708328,-10.62,1.73,455991.0,25333.0,1.26,18,11,7,61.11,11.0,9,2,7
906,2175,エス・エム・エス,サービス業,2339.0,2293.0,300,BUY,8919,カチタス,不動産業,4005.0,3945.0,200,SELL,0.767418781057527,0.8757763574816171,0.4671917585896206,0.019357460223264483,-0.5611765604908647,0.5611765604908647,0.3236456516881545,-3.84,12.81,455880.0,37990.0,1.95,12,9,3,75.0,9.0,9,3,0
969,3099,三越伊勢丹ホールディングス,小売業,805.0,797.0,1100,BUY,7278,エクセディ,輸送用機器,2227.0,2223.0,400,SELL,0.8740298372267297,0.8709851956468483,0.08371844071926032,0.005982604750304942,-1.6677147958313674,1.6677147958313674,1.6373401899514088,-9.55,1.41,453068.0,28317.0,1.48,16,11,5,68.75,10.0,9,2,5
202,4151,協和キリン,医薬品,2731.0,2702.0,300,SELL,8586,日立キャピタル,その他金融業,3070.0,3060.0,300,BUY,0.9617799764740546,0.92935302962611,0.03798256384874836,0.08188034930249732,0.5407585124364866,0.5407585124364866,0.4202358763159712,1.94,11.7,451519.0,28220.0,1.38,16,11,5,68.75,12.0,10,3,3
1189,4045,東亞合成,化学,1228.0,1221.0,700,BUY,8309,三井住友トラスト・ホールディングス,銀行業,4021.0,4053.0,200,SELL,0.5554137076067307,0.8555267871776501,0.3654719446352417,0.016823476514722824,-0.2080300176283201,0.2080300176283201,0.4835122909347043,-0.47,5.44,451490.0,23763.0,1.32,19,13,6,68.42,12.0,11,2,6
1193,1969,高砂熱学工業,建設業,1855.0,1860.0,400,SELL,3591,ワコールホールディングス,繊維製品,2780.0,2777.0,300,BUY,0.5602601983344208,0.8551053524796453,0.2849275392083611,0.0535570747350123,1.0843759306634264,1.0843759306634264,0.6655318991813404,2.31,10.69,448892.0,37408.0,1.96,12,10,2,83.33,13.0,7,0,5
1023,7186,コンコルディア・フィナンシャルグループ,銀行業,419.0,420.0,2300,SELL,9072,ニッコンホールディングス,陸運業,2406.0,2397.0,400,BUY,0.8068346210107362,0.8670124311239433,0.2058512950909142,0.03133312755204656,2.2967345893197395,2.2967345893197395,2.260875562864858,5.29,0.75,446725.0,21273.0,1.17,21,18,3,85.71,14.0,9,2,10
1582,7189,西日本フィナンシャルホールディングス,銀行業,681.0,679.0,1500,BUY,9716,乃村工藝社,サービス業,1156.0,1166.0,900,SELL,0.9471502790233397,0.8288957059241026,0.0027215350313832035,0.040188451761537757,-0.4172802517264152,0.4172802517264152,0.6558303301393725,-1.54,2.94,443277.0,29552.0,1.43,15,9,6,60.0,9.0,9,4,2
1100,1969,高砂熱学工業,建設業,1855.0,1860.0,400,BUY,5947,リンナイ,金属製品,8140.0,8190.0,100,SELL,0.5421585799400256,0.8606921325061829,0.21360966455951913,0.03465386086765103,-0.5992801383384555,0.5992801383384555,0.5522572569522904,-2.13,9.16,441326.0,22066.0,1.21,20,15,5,75.0,14.0,9,2,9
1338,4689,ヤフー,情報・通信業,423.0,442.0,2000,SELL,7164,全国保証,その他金融業,4565.0,4520.0,200,BUY,0.773767597515743,0.8449347732855532,0.07454201551657526,0.025023105818136805,0.952236662852488,0.952236662852488,0.22820836155583926,6.14,2.21,440516.0,20023.0,1.03,22,14,8,63.64,10.0,12,6,4
1872,3591,ワコールホールディングス,繊維製品,2780.0,2777.0,300,BUY,6406,フジテック,機械,1698.0,1691.0,500,SELL,0.5797434079910687,0.8060478361333535,0.035401723783654394,0.055794274296015196,-0.9009379501142576,0.9009379501142576,0.8477719496004054,-3.43,1.49,440491.0,19152.0,1.02,23,15,8,65.22,11.0,12,4,7
1413,4182,三菱瓦斯化学,化学,1836.0,1824.0,500,SELL,4544,みらかホールディングス,サービス業,2777.0,2775.0,300,BUY,0.5046780196574502,0.8408593977999063,0.20145304689910876,0.02311412627266775,1.6289746754797585,1.6289746754797585,1.2967969236244414,5.42,9.55,440462.0,25910.0,1.25,17,12,5,70.59,12.0,9,4,4
1873,5233,太平洋セメント,ガラス・土石製品,2932.0,2913.0,300,SELL,9716,乃村工藝社,サービス業,1156.0,1166.0,700,BUY,0.8910585204223029,0.8060299570770214,0.09446379376486769,0.024894639177836218,2.808435386251288,2.808435386251288,2.951591699945237,7.3,6.6,440436.0,24469.0,1.17,18,12,6,66.67,11.0,10,5,3
574,6361,荏原製作所,機械,2859.0,2855.0,300,BUY,7272,ヤマハ発動機,輸送用機器,1933.0,1932.0,400,SELL,0.7611018514817405,0.8999115479902026,0.27840120357458,0.042846796741044496,-0.5018655545679335,0.5018655545679335,0.9395402489658888,-1.85,9.77,440289.0,40026.0,2.13,11,8,3,72.73,12.0,6,1,4
99,5991,日本発條,金属製品,903.0,905.0,1000,SELL,7278,エクセディ,輸送用機器,2227.0,2223.0,400,BUY,0.8891924675418941,0.9453190130549471,0.12907035207580475,0.0029503605994114744,0.6266617385197373,0.6266617385197373,0.7621576531443319,2.01,1.78,437615.0,24312.0,1.14,18,13,5,72.22,13.0,8,1,9
666,6269,三井海洋開発,機械,1997.0,2009.0,500,BUY,7261,マツダ,輸送用機器,903.0,897.0,1100,SELL,0.6868204900558464,0.8944231188425559,0.28468939655942194,0.006262985549084594,-2.2462316356899192,2.2462316356899192,2.444873273050131,-18.46,1.77,436764.0,18198.0,0.95,24,15,9,62.5,11.0,12,6,6
1370,4540,ツムラ,医薬品,2796.0,2806.0,300,BUY,7278,エクセディ,輸送用機器,2227.0,2223.0,400,SELL,0.8447471549750245,0.8430675944140616,0.16254057582735632,0.00014358080633358657,-0.9149427344527384,0.9149427344527384,1.0160517977870038,-2.89,5.63,435292.0,33484.0,1.79,13,10,3,76.92,12.0,8,0,5
1109,4536,参天製薬,医薬品,1949.0,1963.0,500,SELL,6925,ウシオ電機,電気機器,1467.0,1464.0,700,BUY,0.6153515133527665,0.8600393922206414,0.2495492928971763,0.046051081212068114,1.6088675053918544,1.6088675053918544,1.325997268181451,5.96,4.41,435179.0,24177.0,1.17,18,12,6,66.67,11.0,9,4,5
1841,3076,あい　ホールディングス,卸売業,1735.0,1717.0,600,BUY,5110,住友ゴム工業,ゴム製品,1241.0,1258.0,800,SELL,0.7251113362693944,0.8083569260552983,0.05764522902350952,0.04733778694096336,-1.46974076930744,1.46974076930744,1.090167064051579,-7.08,2.31,433372.0,25492.0,1.27,17,11,6,64.71,13.0,10,3,4
1079,2229,カルビー,食料品,3020.0,3025.0,300,BUY,4612,日本ペイントホールディングス,化学,5010.0,5070.0,200,SELL,0.503990778495279,0.8621637466530981,0.004422212220032162,0.04821255919865499,-0.815677272914124,0.815677272914124,0.4799273885204114,-4.84,10.5,431760.0,47973.0,2.77,9,8,1,88.89,11.0,7,0,2
958,1951,協和エクシオ,建設業,2628.0,2625.0,400,SELL,3099,三越伊勢丹ホールディングス,小売業,805.0,797.0,1300,BUY,0.7737404452608491,0.8719043578926987,0.32351245087531644,0.04048095719217652,1.818171071535252,1.818171071535252,1.7781033391735106,10.21,1.32,431665.0,25392.0,1.33,17,11,6,64.71,12.0,8,2,7
1428,5201,ＡＧＣ,ガラス・土石製品,3450.0,3470.0,300,SELL,6361,荏原製作所,機械,2859.0,2855.0,400,BUY,0.6459795970049718,0.8396855462728913,0.20830462633526897,0.08289709971512721,0.6591395256125411,0.6591395256125411,0.9793971176913752,2.53,9.7,430996.0,53874.0,2.87,8,8,0,100.0,14.0,5,0,3
380,3291,飯田グループホールディングス,不動産業,1629.0,1631.0,500,BUY,5463,丸一鋼管,鉄鋼,2831.0,2843.0,300,SELL,0.789543938556401,0.9119252486082884,0.01977997349986054,8.31846511552653e-05,-1.8206529667962268,1.8206529667962268,2.1323995329623138,-6.11,4.39,430578.0,22662.0,1.2,19,14,5,73.68,12.0,8,1,10
1133,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,7762,シチズン時計,精密機器,484.0,480.0,1600,BUY,0.8132763861811486,0.8585016032005867,0.39999695430578647,0.018484126083992424,3.7437161068493396,3.7437161068493396,3.557963556987884,14.76,2.54,430289.0,23905.0,1.57,18,16,2,88.89,12.0,11,1,6
1665,5471,大同特殊鋼,鉄鋼,4190.0,4250.0,200,SELL,7180,九州フィナンシャルグループ,銀行業,407.0,408.0,2100,BUY,0.8555069791997595,0.8229728332265722,0.3992522707765038,0.031305606960142916,0.5936411226350992,0.5936411226350992,0.5190738079497581,2.6,0.8,427266.0,25133.0,1.57,17,12,5,70.59,14.0,7,0,10
998,4188,三菱ケミカルホールディングス,化学,790.6,789.3,1400,SELL,4204,積水化学工業,化学,1795.0,1793.0,600,BUY,0.7108657220575622,0.8692365199058648,0.009313285394411206,0.06555901029635725,0.5894663533617168,0.5894663533617168,0.1702269781746024,1.48,2.72,426477.0,20308.0,0.99,21,15,6,71.43,13.0,9,2,10
1754,1883,前田道路,建設業,3495.0,3390.0,300,SELL,8591,オリックス,その他金融業,1922.0,1911.0,500,BUY,0.8042493354533434,0.8151268163169497,0.10321980052885832,0.08636630521652261,0.8004111866582677,0.8004111866582677,0.789614039895854,10.53,6.05,425319.0,25019.0,1.29,17,13,4,76.47,13.0,9,1,7
1031,3064,ＭｏｎｏｔａＲＯ,小売業,2645.0,2638.0,400,BUY,3401,帝人,繊維製品,1997.0,1979.0,500,SELL,0.5649051257877713,0.8665927477223517,0.24683444716063052,0.003180952110945277,-1.145810687968294,1.145810687968294,1.5201929171602262,-5.72,6.23,422172.0,19190.0,0.93,22,16,6,72.73,10.0,9,6,7
888,1662,石油資源開発,鉱業,2785.0,2766.0,300,BUY,7729,東京精密,精密機器,3845.0,3865.0,200,SELL,0.69052145305539,0.8776702269476843,0.1284454872180935,0.02758326402336045,-0.3497064485386648,0.3497064485386648,0.2078854008921915,-1.92,7.35,421569.0,28105.0,1.43,15,11,4,73.33,10.0,10,3,2
1535,1662,石油資源開発,鉱業,2785.0,2766.0,300,BUY,3880,大王製紙,パルプ・紙,1432.0,1438.0,600,SELL,0.5016753472209393,0.8323757480789102,0.45908566623529373,0.015181717611023602,-0.6197467523710136,0.6197467523710136,0.35571319434108906,-2.21,3.98,420558.0,22135.0,1.12,19,12,7,63.16,10.0,11,5,3
223,4208,宇部興産,化学,2170.0,2169.0,400,SELL,7278,エクセディ,輸送用機器,2227.0,2223.0,400,BUY,0.91280281735049,0.9275244842686893,0.027911704881506967,0.017055308169923265,0.5393222264420887,0.5393222264420887,0.37375314952385497,1.15,2.43,419724.0,27982.0,1.48,15,12,3,80.0,13.0,8,1,6
1626,2531,宝ホールディングス,食料品,948.0,934.0,1100,BUY,4004,昭和電工,化学,2670.0,2654.0,400,SELL,0.8128665740202319,0.8252766858188634,0.17222891865396212,0.04651746069856393,-0.015431077775677596,0.015431077775677596,0.5983445328684039,-0.05,3.22,419431.0,24672.0,1.0,17,10,7,58.82,10.0,9,6,2
1578,2914,日本たばこ産業,食料品,2267.5,2268.5,400,SELL,9716,乃村工藝社,サービス業,1156.0,1166.0,800,BUY,0.8853395800275137,0.8293820181049304,0.03508888696043126,0.07322496131227846,3.1294199681397656,3.1294199681397656,2.884649676772264,9.04,2.8,418401.0,24612.0,1.37,17,12,5,70.59,10.0,12,3,2
1855,5713,住友金属鉱山,非鉄金属,3067.0,3050.0,300,BUY,6923,スタンレー電気,電気機器,2919.0,2901.0,300,SELL,0.8780338616215176,0.8074559353649239,0.014726374436059368,0.013795210963593731,-1.4875720400126495,1.4875720400126495,1.5643828869511518,-5.03,4.89,416729.0,29766.0,1.59,14,9,5,64.29,13.0,8,0,6
1009,9201,日本航空,空運業,2995.0,3000.0,300,SELL,9716,乃村工藝社,サービス業,1156.0,1166.0,800,BUY,0.8530294106363103,0.868488586033006,0.30153080387132536,0.010144332605608167,2.000692027704865,2.000692027704865,1.6274181024553034,6.25,3.64,416621.0,24507.0,1.26,17,12,5,70.59,10.0,12,4,1
562,7267,本田技研工業,輸送用機器,3054.0,3039.0,300,SELL,8385,伊予銀行,銀行業,532.0,537.0,1700,BUY,0.7410090596081848,0.9006790401915642,0.2704646294844374,0.0018598452826114214,3.4898699375549262,3.4898699375549262,4.061182272303455,8.8,0.13,415542.0,24444.0,1.25,17,12,5,70.59,14.0,10,1,6
1491,7276,小糸製作所,電気機器,4650.0,4640.0,200,SELL,9716,乃村工藝社,サービス業,1156.0,1166.0,800,BUY,0.814179455803841,0.8354821132661829,0.3932534134574784,0.023827120678360094,0.5356936120094237,0.5356936120094237,0.3402898620781605,2.89,0.52,414812.0,27654.0,1.41,15,11,4,73.33,10.0,9,2,4
961,6448,ブラザー工業,電気機器,2130.0,2134.0,500,BUY,8253,クレディセゾン,その他金融業,1841.0,1816.0,600,SELL,0.717580742626103,0.8717445310727296,0.17537316533228497,0.06689629427770036,-1.3024679642348356,1.3024679642348356,1.4992058884401254,-4.3,2.12,413942.0,20697.0,1.08,20,14,6,70.0,12.0,11,4,5
1060,3291,飯田グループホールディングス,不動産業,1629.0,1631.0,700,BUY,4208,宇部興産,化学,2170.0,2169.0,500,SELL,0.7522783008502157,0.8635884742911928,0.11121160366149807,0.005645272291066378,-1.927848478778978,1.927848478778978,2.014333894696164,-7.51,5.27,412711.0,27514.0,1.41,15,10,5,66.67,14.0,7,2,6
1414,9069,センコーグループホールディングス,陸運業,864.0,867.0,1200,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,471.0,484.0,2100,SELL,0.6480377162201183,0.8408140847625735,0.18572844654038012,0.005929240619282927,-3.5667169017350404,3.5667169017350404,2.27373686172468,-7.4,2.31,410781.0,29342.0,1.38,14,10,4,71.43,13.0,6,1,7
1476,4183,三井化学,化学,2542.0,2546.0,400,SELL,9072,ニッコンホールディングス,陸運業,2406.0,2397.0,400,BUY,0.655772394765263,0.8365531732634874,0.37370207376123354,0.029817662728710715,2.486851947569243,2.486851947569243,2.4496262653338534,7.1,5.85,409956.0,31535.0,1.75,13,10,3,76.92,12.0,8,1,4
