,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
2572,2181,パーソルホールディングス,サービス業,1385.0,1356.0,700,BUY,2432,ディー・エヌ・エー,サービス業,1433.0,1427.0,700,SELL,0.7633651480819224,0.820551662058438,0.03662597056873377,0.0026077462603742185,-2.2473020127211263,2.2473020127211263,1.830745300948132,-19.76,4.98,526498.0,26325.0,1.36,20,15,5,75.0,10.0,12,4,4
479,6269,三井海洋開発,機械,1760.0,1711.0,600,SELL,7201,日産自動車,輸送用機器,437.0,424.1,2400,BUY,0.9374646245776965,0.913502174385218,0.13281792732685277,0.014374596061843527,0.2617613869375341,0.2617613869375341,0.23679274150102436,1.44,0.85,526334.0,23924.0,1.22,22,13,9,59.09,12.0,10,3,9
1753,3291,飯田グループホールディングス,不動産業,1501.0,1487.0,700,SELL,9076,セイノーホールディングス,陸運業,1142.0,1132.0,900,BUY,0.9310121758464038,0.8567695341069697,0.37372810065915946,0.04633840598758491,0.6149361045501301,0.6149361045501301,0.567856937934894,2.15,2.12,525891.0,30935.0,1.48,17,12,5,70.59,13.0,7,1,9
2700,4208,宇部興産,化学,1898.0,1848.0,500,BUY,8086,ニプロ,精密機器,1150.0,1149.0,800,SELL,0.9458834160464937,0.8153235664816006,0.025607085598494554,0.013002339268111389,-3.3019225145054585,3.3019225145054585,2.595030539828205,-11.2,0.52,525880.0,35059.0,1.69,15,12,3,80.0,10.0,10,2,3
1263,6370,栗田工業,機械,2725.0,2688.0,400,SELL,6807,日本航空電子工業,電気機器,1664.0,1634.0,700,BUY,0.6834434764110804,0.8775060885265573,0.46921283596539787,0.07554089712396009,1.2984401277637077,1.2984401277637077,1.379235633581881,7.8,6.38,525395.0,20208.0,1.08,26,20,6,76.92,11.0,17,6,3
1259,4543,テルモ,精密機器,3524.0,3517.0,300,SELL,9449,ＧＭＯインターネット,情報・通信業,1841.0,1804.0,600,BUY,0.8144322659863947,0.8776546056179114,0.22888210837813405,0.004823690293983658,2.149517155260742,2.149517155260742,1.7466659766821813,7.62,2.59,522375.0,27493.0,1.37,19,14,5,73.68,8.0,14,5,0
1478,3086,Ｊ．フロント　リテイリング,小売業,1108.0,1072.0,900,SELL,6287,サトーホールディングス,機械,2405.0,2379.0,400,BUY,0.9174784922505358,0.8691489118411677,0.16731236899252205,0.03496961561148712,0.3971836809854383,0.3971836809854383,1.0042442443510704,1.58,1.39,521322.0,28962.0,1.49,18,13,5,72.22,12.0,10,1,7
1310,8242,エイチ・ツー・オー　リテイリング,小売業,818.0,798.0,1300,SELL,9716,乃村工藝社,サービス業,967.0,929.0,1100,BUY,0.9282954180207317,0.8758470944700641,0.4999590160175398,0.03252828678436928,0.2765040037553848,0.2765040037553848,0.17932383801911847,1.31,1.52,521031.0,30649.0,1.5,17,12,5,70.59,12.0,11,4,2
2843,3116,トヨタ紡織,輸送用機器,1400.0,1387.0,700,BUY,9069,センコーグループホールディングス,陸運業,768.0,765.0,1300,SELL,0.9487061973844103,0.8089165188864308,0.0708160060518087,0.04664123133641408,-1.6163819896856526,1.6163819896856526,1.1571052299936848,-3.48,2.43,520919.0,26046.0,1.36,20,17,3,85.0,12.0,11,3,6
356,2379,ディップ,サービス業,2550.0,2444.0,400,BUY,3289,東急不動産ホールディングス,不動産業,724.0,709.0,1400,SELL,0.73642860907618,0.9213837486895937,0.3131597109152304,0.05120797319443836,-3.161346601720851,3.161346601720851,2.8961663991367907,-24.53,1.53,517077.0,27215.0,1.36,19,12,7,63.16,11.0,10,3,6
1582,2281,プリマハム,食料品,2250.0,2217.0,400,BUY,3288,オープンハウス,不動産業,2917.0,2882.0,300,SELL,0.5552025360084916,0.8644614642416384,0.33091458592166667,0.04400514813976353,-1.2002208628663922,1.2002208628663922,1.0409371013250206,-6.35,2.57,517009.0,39770.0,2.14,13,10,3,76.92,7.0,10,3,0
876,3291,飯田グループホールディングス,不動産業,1501.0,1487.0,700,BUY,9069,センコーグループホールディングス,陸運業,768.0,765.0,1400,SELL,0.9189137371050662,0.8942867822549185,0.4030536483674765,0.0010709225164798842,-1.1990754017089194,1.1990754017089194,1.1333012450744917,-5.56,2.89,515886.0,36849.0,1.84,14,14,0,100.0,13.0,8,0,6
553,4204,積水化学工業,化学,1540.0,1498.0,600,SELL,5714,ＤＯＷＡホールディングス,非鉄金属,3220.0,3155.0,300,BUY,0.9458251204658165,0.9098102002964888,0.011865892050338537,0.032970484816943146,0.5302497111611951,0.5302497111611951,0.9379775961806872,1.3,5.04,513253.0,30191.0,1.69,17,15,2,88.24,13.0,10,1,6
2313,3076,あい　ホールディングス,卸売業,1485.0,1454.0,700,BUY,8002,丸紅,卸売業,680.6,668.0,1500,SELL,0.953862476325435,0.8319926352828677,0.10716940625468113,0.05489708347916665,-1.7087452636991942,1.7087452636991942,1.8732763250813944,-9.1,1.55,513127.0,34208.0,1.82,15,10,5,66.67,14.0,8,0,7
2252,1835,東鉄工業,建設業,2647.0,2617.0,400,SELL,5232,住友大阪セメント,ガラス・土石製品,3635.0,3595.0,300,BUY,0.8553292806572844,0.8346475308195526,0.36396495312780985,0.0196671077784548,0.8459566743594766,0.8459566743594766,0.8972084647248821,3.45,2.94,512346.0,39411.0,1.99,13,9,4,69.23,13.0,7,1,5
1329,3289,東急不動産ホールディングス,不動産業,724.0,709.0,1500,SELL,4543,テルモ,精密機器,3524.0,3517.0,300,BUY,0.7250560506877772,0.8754018585485713,0.30320467259341405,0.055241236169976386,0.9661366315686492,0.9661366315686492,1.3995635872886794,3.03,0.8,512020.0,26948.0,1.43,19,16,3,84.21,14.0,11,2,6
1600,3289,東急不動産ホールディングス,不動産業,724.0,709.0,1500,SELL,6370,栗田工業,機械,2725.0,2688.0,400,BUY,0.7612330674146053,0.8636039687551539,0.40963864272223904,0.013950570168231096,3.161640005352257,3.161640005352257,3.1881435735665935,10.0,1.09,502328.0,29549.0,1.49,17,13,4,76.47,12.0,10,2,5
660,5214,日本電気硝子,ガラス・土石製品,1773.0,1722.0,600,SELL,9474,ゼンリン,情報・通信業,1219.0,1187.0,900,BUY,0.9645110935648932,0.9041107501358566,0.15039628313327758,0.0942882635621618,1.5702452326127374,1.5702452326127374,1.417177222300675,7.94,3.4,502043.0,27891.0,1.61,18,13,5,72.22,9.0,12,4,2
2091,3231,野村不動産ホールディングス,不動産業,2430.0,2361.0,200,SELL,6645,オムロン,電気機器,5670.0,5670.0,100,BUY,0.7560474803157757,0.8425339005584557,0.12131060614803207,0.04687698706411226,0.32808287831726685,0.32808287831726685,0.8867965180388229,0.99,16.72,500757.0,38520.0,2.41,13,11,2,84.62,11.0,7,1,5
2312,1662,石油資源開発,鉱業,2273.0,2261.0,400,BUY,2281,プリマハム,食料品,2250.0,2217.0,400,SELL,0.8032198044200382,0.8320109674239639,0.4129024131128322,0.045743124014011226,-1.9608653877329865,1.9608653877329865,2.016728668389397,-11.44,1.95,500744.0,29456.0,1.61,17,13,4,76.47,10.0,11,4,2
1274,3288,オープンハウス,不動産業,2917.0,2882.0,300,SELL,9934,因幡電機産業,卸売業,2359.0,2362.0,400,BUY,0.5632050312080153,0.8771734853888329,0.14077339139908457,0.014437052581177251,0.8974752720180834,0.8974752720180834,0.9075158596608964,5.7,9.28,499926.0,33328.0,1.66,15,11,4,73.33,10.0,9,3,3
1188,1941,中電工,建設業,2200.0,2185.0,400,BUY,9934,因幡電機産業,卸売業,2359.0,2362.0,400,SELL,0.9459455953351911,0.880573967125803,0.23482336792333602,0.025613226315142488,-0.4541799662043505,0.4541799662043505,0.2776575532750523,-1.37,7.49,498605.0,27700.0,1.46,18,11,7,61.11,15.0,7,0,11
387,3880,大王製紙,パルプ・紙,1403.0,1406.0,700,SELL,8593,三菱ＵＦＪリース,その他金融業,602.0,590.0,1700,BUY,0.7967657842369683,0.9197888634904532,0.15949984739966144,0.006436472233660718,3.755990293547436,3.755990293547436,2.5945257495496814,10.44,1.91,498576.0,33238.0,1.65,15,13,2,86.67,12.0,10,2,3
2171,7276,小糸製作所,電気機器,3900.0,3825.0,200,SELL,9716,乃村工藝社,サービス業,967.0,929.0,800,BUY,0.931448284231074,0.8389756414837426,0.14155844697403974,0.06898078244408855,1.4917511745014322,1.4917511745014322,1.1111346502930792,6.59,2.85,498303.0,31144.0,1.62,16,12,4,75.0,10.0,10,2,4
1710,1662,石油資源開発,鉱業,2273.0,2261.0,400,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4655.0,4665.0,200,SELL,0.8478073277305122,0.8584839670261191,0.1464430997194302,0.0002452061115040326,-2.214710461199079,2.214710461199079,1.728940579445522,-11.64,3.07,498096.0,35578.0,2.1,14,11,3,78.57,9.0,10,2,2
635,3291,飯田グループホールディングス,不動産業,1501.0,1487.0,600,SELL,5463,丸一鋼管,鉄鋼,2461.0,2409.0,400,BUY,0.9305809097702394,0.9053049455283333,0.2029902378926685,0.025998363316181827,0.4925888698825998,0.4925888698825998,0.08441666493917364,1.76,7.41,497933.0,26207.0,1.39,19,15,4,78.95,12.0,9,1,9
212,4151,協和キリン,医薬品,2574.0,2564.0,400,SELL,8586,日立キャピタル,その他金融業,2769.0,2733.0,400,BUY,0.8805670473564482,0.9339297165099928,0.029471053308656302,0.03027787101929515,2.644603476880767,2.644603476880767,1.7485252604430055,6.26,6.18,495464.0,29145.0,1.42,17,12,5,70.59,12.0,11,3,3
1771,4205,日本ゼオン,化学,990.0,975.0,1100,BUY,6457,グローリー,機械,2767.0,2725.0,400,SELL,0.9352620469884926,0.8560646987344946,0.29016588451753544,0.05488023290668379,-1.9383900232148317,1.9383900232148317,2.1034124223243444,-11.57,1.61,495053.0,23574.0,1.43,21,15,6,71.43,11.0,13,2,6
959,5019,出光興産,石油・石炭製品,2617.0,2608.0,400,SELL,9474,ゼンリン,情報・通信業,1219.0,1187.0,900,BUY,0.9004122370455417,0.8910531403881451,0.31824198315647034,0.059247998915388365,2.5900363950835628,2.5900363950835628,2.3191802115219344,21.08,2.41,494540.0,29091.0,1.4,17,11,6,64.71,8.0,10,5,2
1980,2768,双日,卸売業,304.0,298.0,3600,BUY,3941,レンゴー,パルプ・紙,772.0,770.0,1400,SELL,0.6481315799445837,0.847806548741512,0.05869679933437995,0.016812325844859838,-2.7011566010180994,2.7011566010180994,2.5133216688907813,-9.55,0.48,492934.0,25944.0,1.21,19,14,5,73.68,11.0,10,4,5
1756,4516,日本新薬,医薬品,7840.0,7480.0,100,BUY,6925,ウシオ電機,電気機器,1326.0,1311.0,600,SELL,0.8324973018651173,0.8566410919525658,0.2623715175788275,0.005583381316846056,-0.8921679366554419,0.8921679366554419,0.4870323804965664,-3.61,5.16,491815.0,23420.0,1.4,21,16,5,76.19,9.0,13,5,3
1816,6141,ＤＭＧ森精機,機械,1293.0,1279.0,800,BUY,9101,日本郵船,海運業,1531.0,1519.0,700,SELL,0.951837577518069,0.8543513087216696,0.12234343640244855,0.0645118517133862,-2.1220937834549347,2.1220937834549347,2.2104308011830693,-5.39,3.77,491011.0,27278.0,1.34,18,13,5,72.22,9.0,11,5,2
647,3099,三越伊勢丹ホールディングス,小売業,676.0,652.0,1600,BUY,3291,飯田グループホールディングス,不動産業,1501.0,1487.0,700,SELL,0.9017858301943772,0.9047128422012584,0.49836224122213313,0.016723155081253712,-2.1074851671363093,2.1074851671363093,1.7904184071966107,-13.63,0.22,490536.0,30658.0,1.5,16,13,3,81.25,14.0,6,2,8
1744,1414,ショーボンドホールディングス,建設業,3800.0,3720.0,200,BUY,9449,ＧＭＯインターネット,情報・通信業,1841.0,1804.0,400,SELL,0.8863696351111509,0.8572497059158692,0.02719980905744799,0.022905386541103776,-0.15153489204115653,0.15153489204115653,0.16683806121519354,-0.69,3.01,490218.0,24511.0,1.33,20,14,6,70.0,9.0,14,4,2
1089,6472,ＮＴＮ,機械,245.0,235.0,4100,BUY,7278,エクセディ,輸送用機器,1960.0,1920.0,500,SELL,0.9476467633887091,0.8847807863735384,0.12090098928343601,0.005720750305609722,-2.525227772919276,2.525227772919276,2.130534014357505,-11.6,0.36,490001.0,35000.0,1.67,14,11,3,78.57,12.0,6,1,7
2725,6361,荏原製作所,機械,2519.0,2480.0,300,BUY,7458,第一興商,卸売業,4260.0,4125.0,200,SELL,0.896431064914248,0.8143666466606297,0.18720204236321514,0.09830099088836824,-0.012925813518356123,0.012925813518356123,0.09808588948922853,-0.05,9.82,489891.0,37684.0,1.87,13,12,1,92.31,11.0,10,1,2
1211,4681,リゾートトラスト,サービス業,1348.0,1308.0,700,BUY,6287,サトーホールディングス,機械,2405.0,2379.0,400,SELL,0.9722008364002918,0.8795112927596979,0.06432972975554795,0.020811543487480554,-0.4246739145241344,0.4246739145241344,0.12393572064034075,-1.2,3.78,487075.0,30442.0,1.57,16,12,4,75.0,11.0,10,2,4
1743,2730,エディオン,小売業,901.0,881.0,1100,BUY,6753,シャープ,電気機器,1284.0,1248.0,800,SELL,0.9503556625423386,0.8572629782394932,0.28487439398445014,0.0334771265757571,-0.11853117257540965,0.11853117257540965,0.8399895938291793,-0.33,2.93,486557.0,15695.0,0.75,31,18,13,58.06,7.0,17,14,0
849,3289,東急不動産ホールディングス,不動産業,724.0,709.0,1100,SELL,4186,東京応化工業,化学,3925.0,3840.0,200,BUY,0.7872557146214125,0.895401492863633,0.10694022414980792,0.01836452253022545,1.383317967451919,1.383317967451919,1.2658361665892626,5.49,1.55,486518.0,30407.0,1.77,16,12,4,75.0,10.0,11,2,3
814,1941,中電工,建設業,2200.0,2185.0,500,SELL,1969,高砂熱学工業,建設業,1676.0,1638.0,700,BUY,0.9630614813432623,0.8968040775214601,0.28541894643545573,0.08250167345968579,0.6023297357674744,0.6023297357674744,0.08487458645865825,0.89,4.95,484557.0,26920.0,1.36,18,14,4,77.78,14.0,8,2,8
2516,4540,ツムラ,医薬品,2652.0,2616.0,400,SELL,7278,エクセディ,輸送用機器,1960.0,1920.0,500,BUY,0.9370724247234477,0.8230127738159787,0.3804429982921432,0.0023479086065385127,1.7052499877520633,1.7052499877520633,1.0236379550529715,4.17,8.26,483951.0,37227.0,1.99,13,10,3,76.92,11.0,9,0,4
1395,3064,ＭｏｎｏｔａＲＯ,小売業,2552.0,2545.0,400,SELL,3401,帝人,繊維製品,1801.0,1796.0,600,BUY,0.8029686875130958,0.8723654059038358,0.3264601063639965,0.0027691793975080435,0.32574885614720744,0.32574885614720744,0.18551955772521456,1.49,5.85,480891.0,22900.0,1.1,21,16,5,76.19,10.0,9,5,7
1773,7186,コンコルディア・フィナンシャルグループ,銀行業,341.0,335.0,3100,BUY,9072,ニッコンホールディングス,陸運業,2076.0,2046.0,500,SELL,0.9384918049969854,0.855911279681488,0.004677802937937152,0.08890824446823581,-0.5480746153085946,0.5480746153085946,0.06585766642967611,-1.64,1.52,480097.0,20874.0,1.13,23,19,4,82.61,14.0,10,2,11
2054,2503,キリンホールディングス,食料品,2124.0,2116.5,500,SELL,5991,日本発條,金属製品,783.0,764.0,1400,BUY,0.7424297784466215,0.8446099350419746,0.09483950694806431,0.05916918712747369,1.9911616197223907,1.9911616197223907,1.063911480852774,8.21,1.07,479857.0,29991.0,1.52,16,12,4,75.0,9.0,11,2,3
2549,2002,日清製粉グループ本社,食料品,1810.0,1783.0,600,BUY,6013,タクマ,機械,1200.0,1206.0,900,SELL,0.7923908166760852,0.8219366845429005,0.18198222620608584,0.07435736516322634,-0.8433656672697495,0.8433656672697495,0.4976706668635349,-4.62,1.46,477708.0,23885.0,1.12,20,11,9,55.0,12.0,9,3,8
241,4536,参天製薬,医薬品,1743.0,1703.0,600,BUY,9934,因幡電機産業,卸売業,2359.0,2362.0,400,SELL,0.8257033652960208,0.9307962372822537,0.41636105216802327,0.00181411392299724,-1.3709166268941666,1.3709166268941666,1.073291835094662,-5.16,8.15,475923.0,22663.0,1.09,21,15,6,71.43,13.0,7,2,12
726,1662,石油資源開発,鉱業,2273.0,2261.0,400,BUY,8593,三菱ＵＦＪリース,その他金融業,602.0,590.0,1500,SELL,0.8993956217577638,0.9009001577276584,0.18296735948402992,0.006434904883404713,-1.5353274148930045,1.5353274148930045,1.8854316340159785,-7.51,2.15,475117.0,33937.0,1.64,14,10,4,71.43,10.0,9,2,3
2653,4045,東亞合成,化学,1040.0,1015.0,1000,SELL,4204,積水化学工業,化学,1540.0,1498.0,700,BUY,0.9102201247917769,0.8177798049860973,0.2331975279796359,0.08613619637699588,0.4755207787733046,0.4755207787733046,0.01464385873022861,1.06,3.2,474166.0,26343.0,1.31,18,15,3,83.33,12.0,10,1,7
2736,3407,旭化成,化学,861.0,859.0,1200,BUY,9069,センコーグループホールディングス,陸運業,768.0,765.0,1300,SELL,0.9518994297895585,0.8136867183352795,0.12244294705945064,0.05237673829253587,-2.1417376765217218,2.1417376765217218,2.113080034746585,-14.18,3.52,473744.0,24934.0,1.23,19,13,6,68.42,11.0,10,3,6
760,4212,積水樹脂,化学,2127.0,2057.0,500,BUY,8591,オリックス,その他金融業,1709.0,1689.5,600,SELL,0.8225327462019463,0.8994234365765492,0.07339840997792366,0.03496926814487481,-1.2809330159804189,1.2809330159804189,0.759798717350014,-3.7,1.44,470218.0,23511.0,1.25,20,15,5,75.0,11.0,11,3,6
2403,2327,日鉄ソリューションズ,情報・通信業,2891.0,2878.0,300,BUY,4091,大陽日酸,化学,1951.0,1929.0,400,SELL,0.8285785468620087,0.8279683358268924,0.3831145277695436,0.01130144676819818,-0.022607660115748118,0.022607660115748118,0.2286888072056063,-0.1,10.63,469499.0,29344.0,1.54,16,12,4,75.0,12.0,10,2,4
1939,7267,本田技研工業,輸送用機器,2743.0,2687.5,400,SELL,8385,伊予銀行,銀行業,476.0,473.0,2300,BUY,0.817266427992527,0.8497138225737727,0.08232927068968304,0.015088826049184998,1.974397948884821,1.974397948884821,2.328036739533878,8.05,1.2,468706.0,29294.0,1.5,16,12,4,75.0,14.0,10,1,5
552,1803,清水建設,建設業,924.0,901.0,1100,SELL,6807,日本航空電子工業,電気機器,1664.0,1634.0,600,BUY,0.7823892505172315,0.9098242905219418,0.3736428069807127,0.08247132695411225,0.9236087465884126,0.9236087465884126,0.9134977828569724,5.02,1.09,467982.0,18719.0,0.88,25,17,8,68.0,9.0,15,8,2
69,1928,積水ハウス,建設業,2000.5,1974.5,500,BUY,4062,イビデン,電気機器,2394.0,2355.0,400,SELL,0.8044716965351086,0.951344384473881,0.07087052433731855,0.02385651268848153,-2.257208781330084,2.257208781330084,1.484231136620479,-8.0,4.8,466914.0,29182.0,1.54,16,13,3,81.25,11.0,9,2,5
1429,8060,キヤノンマーケティングジャパン,卸売業,2357.0,2297.0,400,BUY,9746,ＴＫＣ,情報・通信業,4815.0,4725.0,200,SELL,0.6841176877893401,0.8709616935531747,0.31335611499611515,0.06334733256526358,-0.5492786301163918,0.5492786301163918,0.6475545221900673,-1.57,2.77,464093.0,23205.0,1.2,20,14,6,70.0,11.0,12,3,5
199,6287,サトーホールディングス,機械,2405.0,2379.0,400,BUY,6925,ウシオ電機,電気機器,1326.0,1311.0,700,SELL,0.9043791733421982,0.9352304367928869,0.43998584487567494,0.00904144303369899,-1.7672355575599907,1.7672355575599907,1.8383512083496383,-9.16,3.56,460912.0,23046.0,1.2,20,15,5,75.0,12.0,13,3,4
942,3941,レンゴー,パルプ・紙,772.0,770.0,800,SELL,9627,アインホールディングス,小売業,6000.0,6050.0,100,BUY,0.6420963748477618,0.89157093568454,0.022494400730694475,0.01868862123611989,1.0511848700867097,1.0511848700867097,2.38378688856634,3.64,1.82,460622.0,24243.0,1.58,19,13,6,68.42,10.0,11,3,5
563,1803,清水建設,建設業,924.0,901.0,600,BUY,6981,村田製作所,電気機器,5776.0,5646.0,100,SELL,0.881454959741678,0.9092209986097818,0.4382095496728503,0.007825658885750103,-2.17927542456456,2.17927542456456,2.2481378554084093,-6.67,4.25,460089.0,21909.0,1.61,21,15,6,71.43,9.0,15,3,3
1932,8113,ユニ・チャーム,化学,3528.0,3518.0,300,SELL,8586,日立キャピタル,その他金融業,2769.0,2733.0,400,BUY,0.7333804395357261,0.8498211421369946,0.07795569671952418,0.003306815615101829,0.3208009203725697,0.3208009203725697,0.4915685544568785,1.11,3.58,458585.0,28662.0,1.51,16,12,4,75.0,11.0,8,3,5
106,2379,ディップ,サービス業,2550.0,2444.0,400,BUY,6920,レーザーテック,電気機器,5350.0,5250.0,200,SELL,0.5075777370051101,0.9455354227388374,0.42789788793002936,0.005072737619347986,-2.6152314823222462,2.6152314823222462,2.362821779468792,-31.93,6.9,458180.0,32727.0,1.84,14,10,4,71.43,7.0,9,3,2
2749,6301,小松製作所,機械,2124.5,2085.0,500,SELL,6361,荏原製作所,機械,2519.0,2480.0,400,BUY,0.8653348805217781,0.8128570874527142,0.4968429669539806,0.010281320288855504,1.5810826658512376,1.5810826658512376,1.4904557469739208,6.19,5.09,457768.0,45777.0,2.36,10,9,1,90.0,14.0,5,0,5
1652,2220,亀田製菓,食料品,4320.0,4315.0,200,SELL,3291,飯田グループホールディングス,不動産業,1501.0,1487.0,600,BUY,0.9007845051396829,0.8611475305449142,0.14569286740115628,0.010440171064887753,1.5845003269065716,1.5845003269065716,1.2481871635241373,7.7,3.38,457308.0,26900.0,1.43,17,13,4,76.47,13.0,8,0,9
