,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
1123,4553,東和薬品,医薬品,2216.0,2196.0,500,BUY,8012,長瀬産業,卸売業,1310.0,1320.0,800,SELL,0.7977469751731597,0.9377501013935443,0.07493646043663284,0.026538307654481706,-0.8060961340361592,0.8060961340361592,0.3078351266589159,-2.94,3.83,656057.0,34529.0,1.76,19,15,4,78.95,11.0,12,2,5,2020/02/25,2253.0,1388.0,2019/11/25,2785.0,1621.0,2019/05/25,2725.0,1580.0,2018/05/25,2350.0,1869.0
2295,3289,東急不動産ホールディングス,不動産業,504.0,538.0,1500,BUY,7164,全国保証,その他金融業,3975.0,4060.0,200,SELL,0.8297931081219944,0.9060687863387057,0.283143654130965,0.04474252383039393,-2.515347803151503,2.515347803151503,3.2814727386376568,-22.6,0.62,653970.0,31141.0,1.82,21,17,4,80.95,12.0,13,3,5,2020/02/25,740.0,4425.0,2019/11/25,734.0,4350.0,2019/05/25,635.0,4045.0,2018/05/25,788.0,5240.0
3448,3254,プレサンスコーポレーション,不動産業,1265.0,1289.0,800,SELL,6183,ベルシステム２４ホールディングス,サービス業,1364.0,1388.0,700,BUY,0.855666915397389,0.858059060475949,0.22330588676562163,0.06456605336473503,0.3940666721155279,0.3940666721155279,0.30835399335056,2.65,6.13,647991.0,28174.0,1.37,23,16,7,69.57,10.0,14,5,4,2020/02/25,1204.0,1417.0,2019/11/25,1783.0,1755.0,2019/05/25,1402.0,1618.0,2018/05/25,1763.0,1785.0
1600,6592,マブチモーター,電気機器,3270.0,3255.0,300,SELL,8593,三菱ＵＦＪリース,その他金融業,526.0,522.0,1900,BUY,0.8720724318277024,0.926135569846628,0.08843155676343556,0.04021458077575575,0.2834845162752295,0.2834845162752295,0.07619993699082345,1.41,1.57,647317.0,32366.0,1.8,20,15,5,75.0,12.0,10,2,8,2020/02/25,3930.0,658.0,2019/11/25,4310.0,708.0,2019/05/25,3710.0,557.0,2018/05/25,5160.0,666.0
1962,2175,エス・エム・エス,サービス業,2694.0,2754.0,300,SELL,3048,ビックカメラ,小売業,1089.0,1100.0,800,BUY,0.8765326876528207,0.9161908946492049,0.2793268172462835,0.028540296021446226,1.3241066922126163,1.3241066922126163,1.0016823821577736,8.88,6.51,646254.0,34013.0,1.68,19,13,6,68.42,10.0,13,3,3,2020/02/25,2246.0,1037.0,2019/11/25,2988.0,1195.0,2019/05/25,2461.0,1181.0,2018/05/25,2060.0,1725.0
1853,7259,アイシン精機,輸送用機器,3280.0,3275.0,300,SELL,8750,第一生命ホールディングス,保険業,1234.5,1230.0,800,BUY,0.5434013871242714,0.9192681388482166,0.3660407642601515,0.004917438579369183,1.9901580410254085,1.9901580410254085,2.003598463346948,14.83,0.15,645644.0,33981.0,1.99,19,16,3,84.21,12.0,10,2,7,2020/02/25,3705.0,1575.5,2019/11/25,4150.0,1774.0,2019/05/25,3660.0,1610.0,2018/05/25,5560.0,2103.0
2374,2379,ディップ,サービス業,2580.0,2714.0,300,SELL,3288,オープンハウス,不動産業,2733.0,2819.0,300,BUY,0.9102998860664119,0.9035901540509776,0.47218123527525874,0.008395233088200095,0.16505251651028302,0.16505251651028302,0.07446209084067823,2.05,3.72,645514.0,35862.0,1.92,18,14,4,77.78,7.0,14,3,1,2020/02/25,2946.0,3065.0,2019/11/25,3175.0,3410.0,2019/05/25,1602.0,2343.0,2018/05/25,2696.0,3280.0
2382,5301,東海カーボン,ガラス・土石製品,914.0,904.0,1100,SELL,6136,オーエスジー,機械,1440.0,1454.0,700,BUY,0.5002220127325162,0.9032917253485284,0.1518759025532856,0.00044520296947455615,0.06442967693514222,0.06442967693514222,0.2984708648626311,0.59,2.3,641615.0,22915.0,1.19,28,17,11,60.71,8.0,16,11,1,2020/02/25,986.0,1685.0,2019/11/25,1081.0,2242.0,2019/05/25,1093.0,2057.0,2018/05/25,1940.0,2369.0
923,2181,パーソルホールディングス,サービス業,1335.0,1363.0,800,BUY,2432,ディー・エヌ・エー,サービス業,1450.0,1472.0,700,SELL,0.8831990544329118,0.942942278326022,0.10834890466376579,0.015022429055328258,-0.3059987528887711,0.3059987528887711,0.40358012226887,-5.06,5.82,635377.0,33441.0,1.64,19,14,5,73.68,8.0,12,4,3,2020/02/25,1574.0,1510.0,2019/11/25,1974.0,1765.0,2019/05/25,2417.0,2183.0,2018/05/25,2396.0,2108.0
3454,4182,三菱瓦斯化学,化学,1533.0,1522.0,600,SELL,4544,みらかホールディングス,サービス業,2478.0,2471.0,400,BUY,0.7602844254035521,0.8577099726542035,0.38108775471058476,0.0013150837877467922,1.0563285113325218,1.0563285113325218,1.0152679071860002,8.55,7.61,631921.0,37172.0,1.87,17,12,5,70.59,11.0,11,3,3,2020/02/25,1754.0,2721.0,2019/11/25,1641.0,2730.0,2019/05/25,1350.0,2567.0,2018/05/25,2833.0,3520.0
2316,1824,前田建設工業,建設業,807.0,815.0,1300,BUY,8601,大和証券グループ本社,証券、商品先物取引業,420.5,421.4,2500,SELL,0.7681107970274372,0.9053630269877811,0.4749375712425884,0.01050913657409402,-0.0815202375691022,0.0815202375691022,0.3787880369939353,-0.38,0.57,630931.0,42062.0,2.0,15,13,2,86.67,12.0,8,0,7,2020/02/25,1012.0,501.9,2019/11/25,984.0,544.9,2019/05/25,881.0,482.5,2018/05/25,1197.0,652.3
2213,5423,東京製鐵,鉄鋼,699.0,689.0,1400,BUY,7976,三菱鉛筆,その他製品,1389.0,1421.0,700,SELL,0.6142193405407027,0.9085873141819175,0.20917653728440855,0.0037216382640918736,-0.6182379840933834,0.6182379840933834,0.04580129107039978,-3.6,3.03,630199.0,28645.0,1.41,22,16,6,72.73,12.0,13,2,7,2020/02/25,743.0,1542.0,2019/11/25,831.0,1730.0,2019/05/25,888.0,1992.0,2018/05/25,901.0,2302.0
3557,6028,テクノプロ・ホールディングス,サービス業,6520.0,6700.0,100,SELL,6925,ウシオ電機,電気機器,1172.0,1165.0,600,BUY,0.7509659730255477,0.8505444982745217,0.1868021136315307,0.031843168206032946,1.9110350844078223,1.9110350844078223,1.6889743140616749,15.08,4.33,629442.0,25178.0,1.41,25,16,9,64.0,9.0,14,7,4,2020/02/25,6920.0,1418.0,2019/11/25,7360.0,1645.0,2019/05/25,5960.0,1391.0,2018/05/25,7030.0,1428.0
68,7272,ヤマハ発動機,輸送用機器,1430.0,1430.0,700,SELL,7278,エクセディ,輸送用機器,1636.0,1641.0,600,BUY,0.9439243861589127,0.9733625023615694,0.21727893349485522,0.005135259845621371,0.8231220115932147,0.8231220115932147,0.4398633159310896,3.49,1.67,628989.0,52416.0,2.69,12,10,2,83.33,10.0,7,1,4,2020/02/25,1828.0,2077.0,2019/11/25,2285.0,2483.0,2019/05/25,1869.0,2235.0,2018/05/25,3240.0,3620.0
81,4205,日本ゼオン,化学,986.0,979.0,1000,SELL,5631,日本製鋼所,機械,1362.0,1384.0,700,BUY,0.9343113228919308,0.9724238846056247,0.19414975847941612,0.007368191280666176,1.138149278892483,1.138149278892483,1.7025544692379495,5.58,1.05,627513.0,36913.0,1.96,17,13,4,76.47,10.0,12,2,3,2020/02/25,1134.0,1693.0,2019/11/25,1375.0,2325.0,2019/05/25,1045.0,1624.0,2018/05/25,1428.0,3170.0
260,6287,サトーホールディングス,機械,2372.0,2436.0,400,SELL,6925,ウシオ電機,電気機器,1172.0,1165.0,800,BUY,0.8087939195005441,0.9622723013246826,0.1613657504722662,0.005916427303929658,1.5979739385139642,1.5979739385139642,1.220913048839303,7.91,4.35,627061.0,29860.0,1.53,21,15,6,71.43,12.0,14,4,3,2020/02/25,2603.0,1418.0,2019/11/25,3315.0,1645.0,2019/05/25,2719.0,1391.0,2018/05/25,3015.0,1428.0
369,4045,東亞合成,化学,997.0,1003.0,900,SELL,8309,三井住友トラスト・ホールディングス,銀行業,2897.0,2898.5,300,BUY,0.7318417532109172,0.9583315524065223,0.3571229154166593,0.001226217905919092,2.3500251694728878,2.3500251694728878,2.3697828902855664,10.89,3.81,624107.0,28368.0,1.52,22,16,6,72.73,11.0,14,2,6,2020/02/25,1149.0,3863.0,2019/11/25,1266.0,4211.0,2019/05/25,1188.0,3949.0,2018/05/25,1290.0,4641.0
2216,1417,ミライト・ホールディングス,建設業,1498.0,1496.0,700,SELL,5021,コスモエネルギーホールディングス,石油・石炭製品,1689.0,1704.0,600,BUY,0.6526759431882396,0.9085206840721629,0.23569715832464816,0.07555531611159307,0.5398809609809917,0.5398809609809917,0.7183228482772315,3.99,2.43,623273.0,32804.0,1.6,19,14,5,73.68,10.0,11,4,4,2020/02/25,1497.0,1913.0,2019/11/25,1703.0,2327.0,2019/05/25,1702.0,2160.0,2018/05/25,1788.0,3820.0
659,7278,エクセディ,輸送用機器,1636.0,1641.0,600,SELL,8002,丸紅,卸売業,484.4,487.6,2000,BUY,0.8247112627144447,0.9498415476705738,0.400322700765104,0.06865482419821824,1.3917989155479369,1.3917989155479369,1.70356208302024,10.06,0.95,623154.0,32798.0,1.61,19,14,5,73.68,12.0,10,0,9,2020/02/25,2077.0,757.9,2019/11/25,2483.0,804.8,2019/05/25,2235.0,696.3,2018/05/25,3620.0,846.1
3214,1417,ミライト・ホールディングス,建設業,1498.0,1496.0,700,SELL,5301,東海カーボン,ガラス・土石製品,914.0,904.0,1200,BUY,0.5353369411385444,0.8716614502771317,0.4626393376374243,0.011841537138968085,1.3305233188700685,1.3305233188700685,1.2252533383196749,7.2,3.59,621642.0,25902.0,1.21,24,15,9,62.5,9.0,14,7,3,2020/02/25,1497.0,986.0,2019/11/25,1703.0,1081.0,2019/05/25,1702.0,1093.0,2018/05/25,1788.0,1940.0
1604,6501,日立製作所,電気機器,3257.0,3263.0,300,BUY,9101,日本郵船,海運業,1490.0,1495.0,700,SELL,0.8492125214039,0.925994140984119,0.10328122335797596,0.03019522739774812,-1.3617972459020773,1.3617972459020773,1.173024080015453,-6.33,6.91,621258.0,32698.0,1.73,19,13,6,68.42,10.0,11,2,6,2020/02/25,4003.0,1626.0,2019/11/25,4165.0,1911.0,2019/05/25,3696.0,1648.0,2018/05/25,4128.5,2240.0
69,5406,神戸製鋼所,鉄鋼,381.0,388.0,2800,SELL,7201,日産自動車,輸送用機器,380.0,374.7,2900,BUY,0.7305213970995545,0.9732368758903803,0.36334802016239914,0.08316729731378147,1.7996739830503763,1.7996739830503763,1.3577746985261334,10.55,0.02,620223.0,36484.0,1.73,17,14,3,82.35,10.0,11,1,5,2020/02/25,429.0,481.8,2019/11/25,557.0,682.3,2019/05/25,707.0,747.8,2018/05/25,1129.0,1108.0
1617,3116,トヨタ紡織,輸送用機器,1414.0,1462.0,700,BUY,9715,トランス・コスモス,サービス業,2450.0,2473.0,400,SELL,0.8568519892579864,0.9256405454816413,0.31184703165589156,0.06921834627844196,-0.693042086963599,0.693042086963599,1.0411297517907896,-5.91,3.46,618849.0,34380.0,1.66,18,13,5,72.22,10.0,11,3,4,2020/02/25,1542.0,2534.0,2019/11/25,1715.0,2925.0,2019/05/25,1391.0,2484.0,2018/05/25,2143.0,2670.0
286,1332,日本水産,水産・農林業,480.0,488.0,2200,BUY,2427,アウトソーシング,サービス業,621.0,625.0,1700,SELL,0.6044271426982668,0.9611993108889842,0.02854748984318743,0.0004327769694615397,-0.336381424353817,0.336381424353817,0.3773645252150293,-8.5,1.04,618639.0,21332.0,0.99,29,16,13,55.17,7.0,16,12,1,2020/02/25,549.0,880.0,2019/11/25,641.0,1203.0,2019/05/25,667.0,1093.0,2018/05/25,539.0,2068.0
348,6474,不二越,機械,3200.0,3270.0,300,SELL,7762,シチズン時計,精密機器,365.0,363.0,2700,BUY,0.6634508201134081,0.9590855557331996,0.43758923674422184,0.04491440358336089,1.491120364174226,1.491120364174226,1.5772179802237003,9.87,0.09,618189.0,32536.0,1.71,19,13,6,68.42,12.0,10,2,7,2020/02/25,3795.0,458.0,2019/11/25,5190.0,610.0,2019/05/25,4345.0,498.0,2018/05/25,5490.0,762.0
67,6902,デンソー,輸送用機器,3894.0,3900.0,200,BUY,9101,日本郵船,海運業,1490.0,1495.0,500,SELL,0.8992639694385923,0.9733651698134431,0.003709780783388377,0.00034674725120779285,-0.4445252148161493,0.4445252148161493,0.2592373868808108,-1.67,4.17,617246.0,56113.0,2.97,11,10,1,90.91,11.0,8,0,3,2020/02/25,4328.0,1626.0,2019/11/25,4944.0,1911.0,2019/05/25,4320.0,1648.0,2018/05/25,5440.0,2240.0
3537,3563,スシローグローバルホールディングス,小売業,2320.0,2399.0,300,SELL,6028,テクノプロ・ホールディングス,サービス業,6520.0,6700.0,100,BUY,0.903398826385094,0.8525770821377203,0.018789567397805882,0.04699917394490926,1.9814677671108991,1.9814677671108991,2.039769100167512,11.52,7.42,615695.0,26769.0,1.57,23,15,8,65.22,9.0,16,4,3,2020/02/25,2095.0,6920.0,2019/11/25,2160.0,7360.0,2019/05/25,1918.0,5960.0,2018/05/25,1620.0,7030.0
201,4208,宇部興産,化学,1808.0,1826.0,600,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,318.0,318.0,3400,BUY,0.8667852061655602,0.964801070595272,0.43800878232898216,0.025250696386256336,1.7248506989082781,1.7248506989082781,1.2212792954210052,6.62,1.31,615068.0,34170.0,1.76,18,14,4,77.78,9.0,12,3,3,2020/02/25,2084.0,399.0,2019/11/25,2323.0,442.0,2019/05/25,2121.0,426.0,2018/05/25,3440.0,621.0
1339,4061,デンカ,化学,2614.0,2607.0,400,BUY,8012,長瀬産業,卸売業,1310.0,1320.0,800,SELL,0.6145414147632953,0.9325007589435019,0.2727106649301356,0.0025691926355755576,-0.11855584801992615,0.11855584801992615,0.09649284001962856,-0.83,1.27,614738.0,43910.0,2.29,14,10,4,71.43,13.0,6,2,6,2020/02/25,2856.0,1388.0,2019/11/25,3290.0,1621.0,2019/05/25,3190.0,1580.0,2018/05/25,4165.0,1869.0
3293,2201,森永製菓,食料品,4390.0,4435.0,200,BUY,7189,西日本フィナンシャルホールディングス,銀行業,632.0,630.0,1400,SELL,0.6223600718248827,0.8673909054873832,0.13210726953554092,0.08008601968736095,-0.6186292687454711,0.6186292687454711,1.0362943456534195,-3.15,0.56,613615.0,29220.0,1.61,21,15,6,71.43,10.0,10,3,8,2020/02/25,4395.0,652.0,2019/11/25,5630.0,843.0,2019/05/25,4970.0,808.0,2018/05/25,5600.0,1349.0
2204,4666,パーク２４,不動産業,2072.0,2113.0,500,SELL,8002,丸紅,卸売業,484.4,487.6,2200,BUY,0.6095662973572753,0.9089313851783763,0.4059768198246735,0.040368750089787825,2.542594080766754,2.542594080766754,2.4567641667115008,24.52,1.54,612617.0,34034.0,1.76,18,13,5,72.22,10.0,10,2,6,2020/02/25,2365.0,757.9,2019/11/25,2603.0,804.8,2019/05/25,2182.0,696.3,2018/05/25,3010.0,846.1
2350,6925,ウシオ電機,電気機器,1172.0,1165.0,700,BUY,7164,全国保証,その他金融業,3975.0,4060.0,200,SELL,0.8419530058718445,0.904377988866064,0.28622361707610006,0.09738455442840999,-2.137697813062032,2.137697813062032,2.0529380671963366,-16.96,0.43,612423.0,30621.0,1.58,20,16,4,80.0,11.0,11,2,7,2020/02/25,1418.0,4425.0,2019/11/25,1645.0,4350.0,2019/05/25,1391.0,4045.0,2018/05/25,1428.0,5240.0
1979,3289,東急不動産ホールディングス,不動産業,504.0,538.0,1900,BUY,6925,ウシオ電機,電気機器,1172.0,1165.0,900,SELL,0.9155733448745842,0.915803427587694,0.0017760475680918297,0.01793511164490915,-0.6935702487141516,0.6935702487141516,1.6186990986200516,-5.01,2.51,611584.0,27799.0,1.34,22,15,7,68.18,12.0,12,1,9,2020/02/25,740.0,1418.0,2019/11/25,734.0,1645.0,2019/05/25,635.0,1391.0,2018/05/25,788.0,1428.0
1327,7943,ニチハ,ガラス・土石製品,2270.0,2308.0,400,SELL,8179,ロイヤルホールディングス,小売業,1870.0,1924.0,500,BUY,0.7247672641488047,0.9326966464992049,0.17599838146577762,0.07661498667254425,0.4201536522179416,0.4201536522179416,0.5233221811640344,2.25,4.2,610799.0,67867.0,3.59,9,9,0,100.0,8.0,7,0,2,2020/02/25,2407.0,1994.0,2019/11/25,2841.0,2494.0,2019/05/25,2935.0,2777.0,2018/05/25,4395.0,2964.0
1243,4202,ダイセル,化学,916.0,921.0,1100,SELL,5991,日本発條,金属製品,724.0,725.0,1400,BUY,0.8045148987647971,0.9347019135672865,0.38038816770291417,0.06959283733091587,1.9953519253359744,1.9953519253359744,1.7613781613214508,8.76,0.19,607569.0,30378.0,1.43,20,14,6,70.0,13.0,7,1,12,2020/02/25,965.0,864.0,2019/11/25,1098.0,965.0,2019/05/25,948.0,809.0,2018/05/25,1252.0,1124.0
2767,3101,東洋紡,繊維製品,1490.0,1480.0,700,BUY,8919,カチタス,不動産業,2510.0,2517.0,400,SELL,0.8856413708076635,0.8902954860967791,0.3342675827920888,0.005564026305848992,-1.848122967787174,1.848122967787174,2.0290620032972253,-16.11,2.9,604137.0,27461.0,1.4,22,13,9,59.09,7.0,13,8,1,2020/02/25,1421.0,1905.0,2019/11/25,1605.0,2450.0,2019/05/25,1243.0,1938.0,2018/05/25,1889.0,1930.0
2673,4185,ＪＳＲ,化学,2008.0,1988.0,400,BUY,4543,テルモ,精密機器,3918.0,3875.0,200,SELL,0.8409938286290628,0.8936397892514919,0.4706647461978394,0.00044047972945639413,-0.9752206437186594,0.9752206437186594,1.123624192476431,-3.96,2.61,602852.0,46373.0,2.29,13,11,2,84.62,10.0,10,2,1,2020/02/25,2065.0,3615.0,2019/11/25,2005.0,3863.0,2019/05/25,1520.0,3150.0,2018/05/25,2112.0,3185.0
1612,3407,旭化成,化学,790.8,781.9,1300,BUY,5801,古河電気工業,非鉄金属,2502.0,2509.0,400,SELL,0.8125451094819983,0.9257843736270158,0.08906769860302194,0.05087303190338672,-2.84608020487956,2.84608020487956,2.9823241682973016,-23.59,1.28,602310.0,31701.0,1.65,19,15,4,78.95,11.0,9,3,7,2020/02/25,987.7,2483.0,2019/11/25,1262.5,3020.0,2019/05/25,1166.5,2811.0,2018/05/25,1480.5,4490.0
1684,2327,日鉄ソリューションズ,情報・通信業,2799.0,2825.0,300,BUY,4203,住友ベークライト,化学,2999.0,2950.0,300,SELL,0.8425072937646516,0.9241137190075669,0.10633233233948763,0.01598338874128526,-0.3644364413770727,0.3644364413770727,0.6147741938961732,-4.28,4.24,599716.0,37482.0,2.04,16,11,5,68.75,9.0,10,3,3,2020/02/25,3210.0,3455.0,2019/11/25,3755.0,4370.0,2019/05/25,3340.0,3710.0,2018/05/25,2994.0,5185.0
2574,6395,タダノ,機械,831.0,836.0,1300,BUY,9616,共立メンテナンス,サービス業,3510.0,3565.0,300,SELL,0.7620686238648962,0.8967736756467464,0.09425944811888692,0.04409824224470078,-1.2616196914105444,1.2616196914105444,0.8489258872699803,-22.63,1.62,598496.0,33250.0,1.66,18,10,8,55.56,9.0,9,6,3,2020/02/25,995.0,3690.0,2019/11/25,1050.0,5340.0,2019/05/25,1048.0,5720.0,2018/05/25,1544.0,5690.0
2939,2327,日鉄ソリューションズ,情報・通信業,2799.0,2825.0,300,BUY,5021,コスモエネルギーホールディングス,石油・石炭製品,1689.0,1704.0,500,SELL,0.7265842576014891,0.884371448595931,0.36174143045083057,0.08017471013992272,-0.3803440362424699,0.3803440362424699,0.342329992901591,-2.56,0.53,597779.0,39852.0,2.07,15,12,3,80.0,6.0,11,3,1,2020/02/25,3210.0,1913.0,2019/11/25,3755.0,2327.0,2019/05/25,3340.0,2160.0,2018/05/25,2994.0,3820.0
2810,5301,東海カーボン,ガラス・土石製品,914.0,904.0,1100,BUY,8273,イズミ,小売業,3195.0,3245.0,300,SELL,0.557221128905646,0.8889400706003974,0.06985900322184795,0.0003425967566203217,-1.2009590187625558,1.2009590187625558,1.0862984070860822,-8.75,2.15,597775.0,27172.0,1.43,22,14,8,63.64,9.0,12,6,4,2020/02/25,986.0,3160.0,2019/11/25,1081.0,4305.0,2019/05/25,1093.0,4700.0,2018/05/25,1940.0,6790.0
2115,3148,クリエイトＳＤホールディングス,小売業,3280.0,3275.0,300,SELL,8697,日本取引所グループ,その他金融業,2291.0,2287.0,400,BUY,0.9158506560812639,0.9118430584464056,0.3546972545599411,0.04619608546875479,0.29152042840965064,0.29152042840965064,0.18017261878531576,1.2,6.89,596024.0,42573.0,2.14,14,12,2,85.71,12.0,11,0,3,2020/02/25,2550.0,1888.0,2019/11/25,2676.0,1892.0,2019/05/25,2419.0,1755.0,2018/05/25,3275.0,2131.0
1211,3116,トヨタ紡織,輸送用機器,1414.0,1462.0,600,SELL,9787,イオンディライト,サービス業,2879.0,2931.0,300,BUY,0.5556832406481056,0.9354378146248866,0.22525339901296237,0.012867720148953599,2.9407710412462635,2.9407710412462635,2.728942523213344,14.75,0.24,594237.0,31276.0,1.92,19,16,3,84.21,9.0,13,3,3,2020/02/25,1542.0,3625.0,2019/11/25,1715.0,3890.0,2019/05/25,1391.0,3285.0,2018/05/25,2143.0,3915.0
2995,2175,エス・エム・エス,サービス業,2694.0,2754.0,300,SELL,5713,住友金属鉱山,非鉄金属,2860.0,2886.5,300,BUY,0.8707711889467117,0.8822382902482448,0.17108353062206877,0.02563913022038284,1.65396974910966,1.65396974910966,1.4725885462803907,11.34,4.59,593624.0,39575.0,2.01,15,12,3,80.0,7.0,11,3,1,2020/02/25,2246.0,2877.0,2019/11/25,2988.0,3364.0,2019/05/25,2461.0,2879.0,2018/05/25,2060.0,4333.0
472,6361,荏原製作所,機械,2398.0,2435.0,400,SELL,6471,日本精工,機械,755.0,759.0,1300,BUY,0.8967193842818064,0.9550744165276951,0.25402699579985133,0.0564229934942611,0.06398896854783118,0.06398896854783118,0.0626515438910931,0.37,1.3,591955.0,36997.0,1.81,16,13,3,81.25,12.0,8,2,6,2020/02/25,2683.0,864.0,2019/11/25,3335.0,1076.0,2019/05/25,2726.0,911.0,2018/05/25,3825.0,1301.0
2881,2127,日本Ｍ＆Ａセンター,サービス業,4140.0,4160.0,200,SELL,6951,日本電子,電気機器,3145.0,3245.0,300,BUY,0.8227126848941632,0.8865762316043334,0.4255813687319334,0.006618975118200598,0.948274539363289,0.948274539363289,1.2606062503463953,8.93,17.01,591899.0,39460.0,2.06,15,11,4,73.33,7.0,11,4,0,2020/02/25,3485.0,3020.0,2019/11/25,3575.0,3005.0,2019/05/25,2994.0,2232.0,2018/05/25,3680.0,2354.0
2565,2327,日鉄ソリューションズ,情報・通信業,2799.0,2825.0,300,SELL,4676,フジ・メディア・ホールディングス,情報・通信業,1038.0,1054.0,800,BUY,0.739876859908387,0.8970223332121339,0.2346395103476715,0.0918732288234903,1.3838729757029975,1.3838729757029975,1.5581715730904104,8.48,0.51,591770.0,28180.0,1.36,21,14,7,66.67,11.0,11,2,8,2020/02/25,3210.0,1359.0,2019/11/25,3755.0,1492.0,2019/05/25,3340.0,1520.0,2018/05/25,2994.0,1864.0
2955,6448,ブラザー工業,電気機器,1924.0,1965.0,500,BUY,9715,トランス・コスモス,サービス業,2450.0,2473.0,400,SELL,0.8504994254622041,0.8838162603303579,0.10345116600464993,0.07462758090349086,-0.7494597283158118,0.7494597283158118,0.9565329067405018,-6.01,0.68,590677.0,73835.0,3.75,8,8,0,100.0,10.0,7,0,1,2020/02/25,2039.0,2534.0,2019/11/25,2174.0,2925.0,2019/05/25,1861.0,2484.0,2018/05/25,2333.0,2670.0
365,1802,大林組,建設業,966.0,954.0,1100,BUY,5333,日本碍子,ガラス・土石製品,1442.0,1478.0,700,SELL,0.8838363995153652,0.958386213251222,0.36426488505681864,0.0011183171582074024,-0.8047486350144546,0.8047486350144546,0.11056001911275408,-3.73,1.43,588838.0,36802.0,1.77,16,12,4,75.0,11.0,9,1,6,2020/02/25,1168.0,1814.0,2019/11/25,1165.0,1822.0,2019/05/25,1011.0,1515.0,2018/05/25,1141.0,2022.0
2063,1824,前田建設工業,建設業,807.0,815.0,1300,BUY,4182,三菱瓦斯化学,化学,1533.0,1522.0,700,SELL,0.8682748413850156,0.913222950658049,0.00975790137566098,0.0008248088205666748,-2.3271696458359967,2.3271696458359967,2.7149062365220606,-15.88,0.55,588531.0,36783.0,1.83,16,12,4,75.0,11.0,11,3,2,2020/02/25,1012.0,1754.0,2019/11/25,984.0,1641.0,2019/05/25,881.0,1350.0,2018/05/25,1197.0,2833.0
3254,1721,コムシスホールディングス,建設業,3035.0,2989.0,300,BUY,6481,ＴＨＫ,機械,2654.0,2661.0,300,SELL,0.8908303318565303,0.8694197680144609,0.1983937599152587,0.005535948084812557,-0.5381580471034403,0.5381580471034403,0.07777641971232767,-3.53,10.97,587032.0,48919.0,2.7,12,10,2,83.33,7.0,10,2,0,2020/02/25,2761.0,2627.0,2019/11/25,3200.0,3065.0,2019/05/25,2592.0,2250.0,2018/05/25,2930.0,3955.0
