,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
912,5301,東海カーボン,ガラス・土石製品,987.0,1005.0,1000,SELL,9531,東京瓦斯,電気・ガス業,2394.0,2431.5,400,BUY,0.8210844540665179,0.8335384396707625,0.04374755822049612,0.0563894783307349,0.17068570715365242,0.17068570715365242,0.7995794977869204,0.4,3.33,369690.0,12323.0,0.65,30,19,11,63.33,8.0,16,10,4
307,3110,日東紡績,ガラス・土石製品,4450.0,4615.0,200,SELL,6967,新光電気工業,電気機器,1275.0,1285.0,700,BUY,0.9149782692192203,0.9064302171957682,0.1457805680136286,0.23572228807406936,0.5696798938271969,0.5696798938271969,0.2068310154400451,4.08,2.55,369613.0,20534.0,1.17,18,14,4,77.78,10.0,13,4,1
113,7202,いすゞ自動車,輸送用機器,1070.0,1072.0,1000,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,981.0,990.0,1100,BUY,0.920771886354334,0.9352067834912996,0.024652013711677984,0.040696492051619945,1.5829001489934351,1.5829001489934351,1.8112032176814483,4.01,1.59,368733.0,21690.0,1.02,17,11,6,64.71,12.0,9,2,6
873,7189,西日本フィナンシャルホールディングス,銀行業,718.0,731.0,1400,BUY,9716,乃村工藝社,サービス業,1220.0,1246.0,800,SELL,0.8616093221460267,0.8384152058783396,0.2736176075097486,0.02709890502426741,-0.531753439587987,0.531753439587987,0.6883802867708216,-1.54,2.67,368199.0,26300.0,1.28,14,8,6,57.14,9.0,8,4,2
642,6098,リクルートホールディングス,サービス業,4269.0,4336.0,200,SELL,6967,新光電気工業,電気機器,1275.0,1285.0,700,BUY,0.8334779291741212,0.8698047791827004,0.2620208966670533,0.13928694143305825,0.09538581959736668,0.09538581959736668,0.5005106759649021,0.54,3.72,364358.0,19177.0,1.01,19,14,5,73.68,10.0,13,5,1
95,6406,フジテック,機械,1780.0,1780.0,600,BUY,8060,キヤノンマーケティングジャパン,卸売業,2603.0,2632.0,400,SELL,0.9070267807649931,0.9402421612130957,3.370655691941859e-06,0.008238140120259703,-0.1717208190241287,0.1717208190241287,0.2276690657588547,-0.6,1.44,363827.0,20213.0,0.9,18,12,6,66.67,11.0,8,3,7
278,2784,アルフレッサ　ホールディングス,卸売業,2204.0,2229.0,400,SELL,9143,ＳＧホールディングス,陸運業,2374.0,2392.0,400,BUY,0.8599653576920161,0.9109548315270865,0.26246231922292906,0.16725475635600356,0.8997190546091833,0.8997190546091833,2.098192562193724,2.14,6.81,362829.0,45354.0,2.25,8,7,1,87.5,11.0,6,1,1
937,7278,エクセディ,輸送用機器,2224.0,2296.0,400,BUY,8411,みずほフィナンシャルグループ,銀行業,161.2,162.3,5700,SELL,0.8515559011363902,0.8301608886933561,0.20274001439043493,0.3604709301751172,-0.29288590590373464,0.29288590590373464,0.23307868035738985,-1.17,0.73,361116.0,20062.0,1.07,18,15,3,83.33,14.0,8,2,8
265,6701,日本電気,電気機器,4840.0,4995.0,200,SELL,6750,エレコム,電気機器,4305.0,4320.0,200,BUY,0.818561784437185,0.9123755766626265,0.3189289661640243,0.003391001699518381,2.0078078797357275,2.0078078797357275,0.7764003391176917,6.65,13.51,360613.0,30051.0,1.75,12,9,3,75.0,14.0,5,1,6
577,3231,野村不動産ホールディングス,不動産業,2635.0,2629.0,300,BUY,6098,リクルートホールディングス,サービス業,4269.0,4336.0,200,SELL,0.8223612800905781,0.8768997364776844,0.13716567662919793,0.07740438942288896,-2.037990204325638,2.037990204325638,1.3385603724919954,-9.77,9.05,360534.0,18027.0,0.78,20,11,9,55.0,11.0,10,5,5
904,5334,日本特殊陶業,ガラス・土石製品,1891.0,1915.0,500,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,412.0,419.0,2300,SELL,0.8023929645434436,0.8345764671933682,0.15703260447906064,0.05948209560908357,-2.476398021562741,2.476398021562741,1.928265211951672,-6.22,0.65,359188.0,25656.0,1.2,14,9,5,64.29,12.0,7,1,6
746,3003,ヒューリック,不動産業,1324.0,1340.0,700,SELL,8591,オリックス,その他金融業,1831.5,1840.0,500,BUY,0.8583882906241886,0.8552510429622645,0.3629460802106765,0.29096261320887495,1.3736989338290493,1.3736989338290493,0.9009888339013752,3.82,1.96,357783.0,21046.0,0.99,17,13,4,76.47,12.0,9,4,4
1113,7167,めぶきフィナンシャルグループ,銀行業,241.0,246.0,4400,SELL,7202,いすゞ自動車,輸送用機器,1070.0,1072.0,1000,BUY,0.8871344487002125,0.8036070401214439,0.3587832005700587,0.25949699022073364,2.453015279097672,2.453015279097672,1.4774960021465282,5.53,0.97,357431.0,19857.0,0.94,18,8,10,44.44,14.0,7,1,10
894,5471,大同特殊鋼,鉄鋼,4035.0,4190.0,200,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,412.0,419.0,2000,SELL,0.8494312255775889,0.8358499133680533,0.4716814103617812,0.377137695333416,-2.6692618438602453,2.6692618438602453,2.4197922354934,-8.6,0.0,357204.0,18800.0,1.04,19,12,7,63.16,12.0,7,3,9
528,7817,パラマウントベッドホールディングス,その他製品,4480.0,4540.0,200,SELL,8570,イオンフィナンシャルサービス,その他金融業,1691.0,1695.0,500,BUY,0.8121936818427846,0.8815547050164493,0.0361100597585096,0.38247445823773646,0.8185181416763337,0.8185181416763337,0.4999752071771877,2.65,6.66,356512.0,29709.0,1.52,12,9,3,75.0,13.0,8,1,3
976,1662,石油資源開発,鉱業,2649.0,2705.0,400,SELL,6807,日本航空電子工業,電気機器,1907.0,1923.0,600,BUY,0.85435595588364,0.8253156617403782,0.023730169004880123,0.21700742374052717,0.2317883521633472,0.2317883521633472,0.15650550209663974,1.35,6.64,356242.0,15489.0,0.8,23,15,8,65.22,9.0,13,7,3
17,3635,コーエーテクモホールディングス,情報・通信業,2841.0,2909.0,300,BUY,6755,富士通ゼネラル,電気機器,2421.0,2451.0,400,SELL,0.9550750312990292,0.9611390955133842,0.0025666729020598807,0.05586957696100745,-0.3777423686353112,0.3777423686353112,0.6322385806580608,-2.26,12.34,355101.0,19728.0,0.97,18,11,7,61.11,12.0,10,4,4
966,7321,関西みらいフィナンシャルグループ,銀行業,613.0,617.0,1700,BUY,8233,高島屋,小売業,1150.0,1150.0,900,SELL,0.848394420665811,0.8265578270812098,0.4205584314589597,0.06263515674024497,-1.3374305342233639,1.3374305342233639,0.7895649699494868,-3.47,1.34,355056.0,35506.0,1.76,10,7,3,70.0,12.0,5,2,3
575,2413,エムスリー,サービス業,3165.0,3175.0,300,SELL,4819,デジタルガレージ,情報・通信業,3925.0,4015.0,200,BUY,0.9140777721888991,0.8772016873624672,0.017326104805842738,0.21025288885762383,2.1243480699154977,2.1243480699154977,2.2738654802367555,6.18,18.62,351319.0,27025.0,1.39,13,9,4,69.23,10.0,8,2,3
1081,1414,ショーボンドホールディングス,建設業,4390.0,4450.0,200,BUY,8586,日立キャピタル,その他金融業,2900.0,2960.0,300,SELL,0.8531858452560525,0.8089630927055733,0.11488147230732365,0.2650335956125051,-1.7687416541229506,1.7687416541229506,1.8275732933259676,-7.96,0.22,350113.0,16672.0,0.83,21,13,8,61.9,11.0,11,4,6
1079,6371,椿本チエイン,機械,3280.0,3330.0,300,BUY,8308,りそなホールディングス,銀行業,450.1,452.8,2200,SELL,0.8047158195682532,0.809352132334355,0.01991449135532511,0.10747378183636647,-2.980861327219371,2.980861327219371,2.4043933355167013,-8.81,0.28,349729.0,19429.0,0.92,18,14,4,77.78,13.0,7,3,8
591,8060,キヤノンマーケティングジャパン,卸売業,2603.0,2632.0,400,BUY,9746,ＴＫＣ,情報・通信業,5760.0,5460.0,200,SELL,0.8546518683486215,0.8746414714508947,0.06947231120758011,0.05133931683445166,-0.9318930267759006,0.9318930267759006,0.9288870317566632,-2.53,3.59,347082.0,19282.0,1.04,18,12,6,66.67,11.0,10,3,5
42,6588,東芝テック,電気機器,4250.0,4330.0,200,SELL,8425,興銀リース,その他金融業,3225.0,3240.0,300,BUY,0.8091676803244241,0.9533572086607331,0.17188122547467394,0.12425763527294753,0.3790205191843917,0.3790205191843917,0.03813654109316205,1.48,12.24,346252.0,24732.0,1.26,14,10,4,71.43,13.0,6,1,7
801,9603,エイチ・アイ・エス,サービス業,2443.0,2504.0,400,BUY,9716,乃村工藝社,サービス業,1220.0,1246.0,800,SELL,0.8318897423991503,0.8470510888245825,0.0289049333495847,0.09588321565932029,-1.3909475677458079,1.3909475677458079,1.4115948229505288,-4.83,0.48,346200.0,16486.0,0.87,21,13,8,61.9,10.0,12,7,2
161,6755,富士通ゼネラル,電気機器,2421.0,2451.0,400,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1803.0,1819.0,500,BUY,0.9276250516347742,0.9281124331020179,0.39899844408947327,0.045359539909105295,1.9853845395138243,1.9853845395138243,1.914748035835202,7.51,7.23,345931.0,23062.0,1.11,15,11,4,73.33,9.0,11,3,1
943,6301,小松製作所,機械,2397.0,2417.5,400,SELL,6361,荏原製作所,機械,2971.0,3030.0,300,BUY,0.8318739347353453,0.8295478775393493,0.18438577418831598,0.04392363511520629,0.2258701867986483,0.2258701867986483,0.4687386509381024,0.46,6.38,345332.0,38370.0,1.98,9,8,1,88.89,15.0,4,0,5
273,8276,平和堂,小売業,1900.0,1898.0,500,SELL,9507,四国電力,電気・ガス業,932.0,940.0,1000,BUY,0.8624311527663633,0.9114042425626719,0.3878888015165921,0.27694818711285285,0.7358511056956661,0.7358511056956661,1.4183866648692172,2.54,0.95,344995.0,16428.0,0.81,21,14,7,66.67,12.0,11,5,5
1015,4508,田辺三菱製薬,医薬品,2006.0,2009.0,500,SELL,8601,大和証券グループ本社,証券、商品先物取引業,549.1,544.6,1800,BUY,0.8492492193416552,0.8200669311943553,0.20593002024042273,0.23546420914540117,0.8729470105405607,0.8729470105405607,0.7044118775557088,11.71,2.41,344895.0,18152.0,0.89,19,14,5,73.68,14.0,8,2,9
485,7272,ヤマハ発動機,輸送用機器,2036.0,2048.0,500,SELL,7762,シチズン時計,精密機器,520.0,522.0,2000,BUY,0.8560859145986104,0.8853850701196584,0.03895197692850978,0.02675589758864827,2.169133517454461,2.169133517454461,1.2497175128824292,4.27,1.95,344420.0,24601.0,1.22,14,11,3,78.57,14.0,6,1,7
974,8308,りそなホールディングス,銀行業,450.1,452.8,2200,SELL,9513,電源開発,電気・ガス業,2379.0,2479.0,400,BUY,0.8468739734673782,0.8255310727604623,0.14996928146296262,0.2904312737742812,0.9117264546920644,0.9117264546920644,1.3817451148248103,1.36,0.46,341054.0,31005.0,1.79,11,8,3,72.73,13.0,7,1,3
738,4578,大塚ホールディングス,医薬品,4870.0,4850.0,200,BUY,8604,野村ホールディングス,証券、商品先物取引業,555.4,555.3,1700,SELL,0.8257439975858116,0.8566789005859968,0.24123195101202916,0.2324555876985473,-0.3629751160607759,0.3629751160607759,0.7013053474974973,-0.73,2.68,340432.0,21277.0,1.24,16,12,4,75.0,13.0,6,1,9
891,7164,全国保証,その他金融業,4645.0,4635.0,200,BUY,9682,ＤＴＳ,情報・通信業,2515.0,2548.0,400,SELL,0.8863849854325918,0.8362580638793518,0.14027005691961697,0.03681602688632805,-0.9426716565205776,0.9426716565205776,0.4493469972129716,-2.81,9.95,339255.0,26097.0,1.38,13,10,3,76.92,12.0,7,1,5
884,4183,三井化学,化学,2394.0,2426.0,400,BUY,5703,日本軽金属ホールディングス,非鉄金属,206.0,207.0,4700,SELL,0.9036211017642946,0.8374320321595872,0.12700480529559205,0.15932312981219088,-0.21415445058173907,0.21415445058173907,0.6400959346596209,-0.61,0.26,337929.0,18774.0,0.94,18,12,6,66.67,12.0,10,3,5
794,2607,不二製油グループ本社,食料品,2821.0,2835.0,300,SELL,7276,小糸製作所,電気機器,4655.0,4820.0,200,BUY,0.890501047287363,0.848000213223345,0.022657103913503226,0.03742553596179107,1.0410763790642934,1.0410763790642934,1.1319503323977147,3.53,11.77,337726.0,28144.0,1.72,12,9,3,75.0,11.0,8,0,4
809,1414,ショーボンドホールディングス,建設業,4390.0,4450.0,100,BUY,6920,レーザーテック,電気機器,5110.0,5510.0,100,SELL,0.8437323557925108,0.8464655305815884,0.1722422222722682,0.24750630938259854,-1.1475420387896995,1.1475420387896995,1.0730835605102058,-14.64,19.24,337589.0,22506.0,1.06,15,9,6,60.0,7.0,9,4,2
494,4290,プレステージ・インターナショナル,サービス業,974.0,949.0,800,BUY,6758,ソニー,電気機器,7552.0,7703.0,100,SELL,0.8051115605389019,0.8847386017077321,0.326718834695826,0.06454662220156993,-1.5790231714553435,1.5790231714553435,0.5111432702661544,-7.8,1.44,337483.0,14673.0,0.84,23,16,7,69.57,9.0,15,6,2
377,3774,インターネットイニシアティブ,情報・通信業,2927.0,3000.0,300,BUY,8806,ダイビル,不動産業,1330.0,1353.0,700,SELL,0.9112271437643268,0.8980232358035821,0.16667638301777893,0.04252185589100022,-0.09163911748531106,0.09163911748531106,0.2814789614574073,-0.37,5.23,336553.0,17713.0,0.96,19,13,6,68.42,12.0,9,4,6
641,4208,宇部興産,化学,2185.0,2208.0,400,BUY,9513,電源開発,電気・ガス業,2379.0,2479.0,400,SELL,0.8285077295931264,0.8698105253177087,0.02800109295337749,0.01563898228634458,-0.2136838030874504,0.2136838030874504,0.4334334051475927,-0.4,10.93,334919.0,27910.0,1.33,12,7,5,58.33,11.0,7,2,3
634,3635,コーエーテクモホールディングス,情報・通信業,2841.0,2909.0,300,SELL,6479,ミネベアミツミ,電気機器,2118.0,2166.0,400,BUY,0.8371787630517489,0.8701923555068402,0.018324054771284046,0.2822726773801435,3.1254781926053306,3.1254781926053306,2.720329241054474,8.82,0.72,332225.0,18457.0,0.87,18,12,6,66.67,11.0,10,6,2
813,3038,神戸物産,卸売業,4080.0,4225.0,200,SELL,6701,日本電気,電気機器,4840.0,4995.0,200,BUY,0.9100435540734767,0.8462200933674163,0.1286619256481693,0.3528516073645809,1.1497314747307266,1.1497314747307266,1.2813204282280213,9.47,15.42,331621.0,15074.0,0.83,22,12,10,54.55,10.0,12,6,4
496,1803,清水建設,建設業,1118.0,1115.0,700,BUY,1973,ＮＥＣネッツエスアイ,情報・通信業,4045.0,4170.0,200,SELL,0.8115954314179255,0.8846404599543092,0.30551469559347366,0.35337836851627225,-1.8385589424683668,1.8385589424683668,1.4842205407346722,-13.08,6.41,331092.0,20693.0,1.07,16,13,3,81.25,13.0,7,2,7
409,4004,昭和電工,化学,2600.0,2652.0,400,SELL,9474,ゼンリン,情報・通信業,1411.0,1475.0,700,BUY,0.85526512059322,0.8952245054390334,0.12655981055609694,0.14497477236381495,3.3107187285949315,3.3107187285949315,3.576215959008436,10.99,2.67,323751.0,17986.0,0.97,18,12,6,66.67,10.0,10,6,2
791,2371,カカクコム,サービス業,2841.0,2815.0,300,BUY,3038,神戸物産,卸売業,4080.0,4225.0,200,SELL,0.9061640293232331,0.8485062941513778,0.06978857882075754,0.31256891615829585,-2.184321732833693,2.184321732833693,1.8137047233426429,-15.18,0.06,323499.0,13479.0,0.74,24,15,9,62.5,9.0,13,8,3
31,3635,コーエーテクモホールディングス,情報・通信業,2841.0,2909.0,300,SELL,8572,アコム,その他金融業,501.0,502.0,1700,BUY,0.9442614776530841,0.9561172242748904,0.021183652144935148,0.24843905262032173,0.9251179709693248,0.9251179709693248,0.5193141243802293,2.08,2.21,322900.0,18994.0,0.91,17,10,7,58.82,13.0,7,2,8
507,1802,大林組,建設業,1188.0,1204.0,800,BUY,8591,オリックス,その他金融業,1831.5,1840.0,500,SELL,0.8048314686088793,0.8832050048176927,0.19306901687567368,0.07908591433459722,-0.8226646623152376,0.8226646623152376,0.9004445206637449,-1.52,4.7,322873.0,16144.0,0.77,20,12,8,60.0,12.0,9,4,7
289,8242,エイチ・ツー・オー　リテイリング,小売業,981.0,990.0,1000,BUY,9603,エイチ・アイ・エス,サービス業,2443.0,2504.0,400,SELL,0.844430260737753,0.9083365705598062,0.2528421253434423,0.02798917828301459,-1.2609968578729975,1.2609968578729975,1.1914284930291816,-5.75,1.16,321900.0,16942.0,1.02,19,12,7,63.16,12.0,11,3,5
165,7201,日産自動車,輸送用機器,589.9,590.0,1800,BUY,9506,東北電力,電気・ガス業,1014.0,1036.0,1000,SELL,0.8573626929897958,0.9269986944904309,0.08099966829646166,0.1473991339170838,-2.943824269490685,2.943824269490685,2.176529516478406,-7.68,2.51,321184.0,16059.0,0.76,20,13,7,65.0,14.0,6,2,12
178,4208,宇部興産,化学,2185.0,2208.0,400,SELL,7762,シチズン時計,精密機器,520.0,522.0,1700,BUY,0.8527460700178978,0.9255654034833339,0.327702662066158,0.0024692935302287277,2.53283039257669,2.53283039257669,1.9577391874092955,5.52,0.48,318939.0,22781.0,1.17,14,10,4,71.43,13.0,5,1,8
1031,7762,シチズン時計,精密機器,520.0,522.0,1900,BUY,9513,電源開発,電気・ガス業,2379.0,2479.0,400,SELL,0.830981860360315,0.8169646206115805,0.04711105449649567,0.11991550704902465,-1.8890702887426358,1.8890702887426358,1.0736898100705077,-6.32,0.02,318545.0,26545.0,1.38,12,9,3,75.0,14.0,5,1,6
131,4208,宇部興産,化学,2185.0,2208.0,400,SELL,6301,小松製作所,機械,2397.0,2417.5,400,BUY,0.860508392809698,0.9331814769368832,0.14829095360498667,7.977517687426328e-05,1.0299615133784839,1.0299615133784839,0.42427609769370006,1.44,8.67,316642.0,28786.0,1.46,11,8,3,72.73,13.0,6,0,5
462,5714,ＤＯＷＡホールディングス,非鉄金属,3850.0,3880.0,200,BUY,6479,ミネベアミツミ,電気機器,2118.0,2166.0,400,SELL,0.8179215144810671,0.8889229170675139,0.24017147146987228,0.08513338038387197,-0.511433236411198,0.511433236411198,0.16541727274909426,-2.04,11.65,315845.0,22560.0,1.19,14,10,4,71.43,12.0,8,4,2
254,8036,日立ハイテクノロジーズ,卸売業,8050.0,8100.0,100,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1803.0,1819.0,400,BUY,0.9080032501407713,0.9140387638499442,0.0013590125288516274,0.08769667937810832,1.3734829005143905,1.3734829005143905,0.7891258755288216,7.85,10.17,313422.0,17412.0,1.03,18,11,7,61.11,10.0,10,5,3
520,4530,久光製薬,医薬品,5480.0,5530.0,100,BUY,6752,パナソニック,電気機器,1072.0,1075.5,500,SELL,0.8316779879262248,0.882023891258457,0.3637238640108262,0.11727041594693005,-0.6770831806925861,0.6770831806925861,0.8994180730588919,-2.63,2.76,312983.0,16473.0,0.83,19,14,5,73.68,14.0,8,3,8
1042,4188,三菱ケミカルホールディングス,化学,785.1,791.7,1200,SELL,5101,横浜ゴム,ゴム製品,1871.0,1876.0,500,BUY,0.8362925118806435,0.8144573847361922,0.5271070892638104,0.13567591105243476,2.21044046678634,2.21044046678634,2.387520231655865,11.9,1.28,312284.0,15614.0,0.84,20,14,6,70.0,14.0,8,4,8
880,7476,アズワン,卸売業,9640.0,9460.0,100,BUY,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1803.0,1819.0,500,SELL,0.9127849890959598,0.8377333538785048,0.15592444833612168,0.08815960367513398,-0.5476159751180211,0.5476159751180211,0.16126972371405066,-4.47,3.86,311552.0,12981.0,0.79,24,16,8,66.67,11.0,10,6,8
457,7729,東京精密,精密機器,3800.0,3860.0,200,SELL,8253,クレディセゾン,その他金融業,1740.0,1721.0,400,BUY,0.8486129475509716,0.8899475415330791,0.21000927241727274,0.36375913347599514,0.4071832839829948,0.4071832839829948,0.09853695438313463,1.3,10.83,310640.0,15532.0,0.9,20,13,7,65.0,8.0,11,6,3
1122,4523,エーザイ,医薬品,8291.0,8680.0,100,SELL,8697,日本取引所グループ,その他金融業,1959.0,1940.0,400,BUY,0.8047682775668925,0.8016085626998027,0.0039056174633530834,0.018721960599165283,1.1786286313973744,1.1786286313973744,0.4019988167862893,8.94,10.6,308136.0,18126.0,1.12,17,12,5,70.59,11.0,10,3,4
601,2914,日本たばこ産業,食料品,2290.0,2290.5,400,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1039.0,1062.0,900,SELL,0.820691812272132,0.8735598169158473,0.054440939218937875,0.0936003424618394,-0.9433048576226124,0.9433048576226124,0.4735363805159666,-2.11,4.32,307033.0,23618.0,1.38,13,10,3,76.92,13.0,6,1,6
44,6952,カシオ計算機,電気機器,1983.0,2007.0,400,BUY,7729,東京精密,精密機器,3800.0,3860.0,200,SELL,0.9067017139881925,0.9521115656444631,0.08392244349455891,0.0802163246644727,-0.08016747251632013,0.08016747251632013,0.09964049789510293,-0.25,3.99,307031.0,15352.0,0.65,20,11,9,55.0,10.0,10,6,4
1074,6967,新光電気工業,電気機器,1275.0,1285.0,700,SELL,7164,全国保証,その他金融業,4645.0,4635.0,200,BUY,0.8853561108826917,0.8101183084095265,0.28521537481610904,0.2101494819889319,0.8406199565706949,0.8406199565706949,0.99486914802679,5.67,2.97,306697.0,16142.0,0.89,19,11,8,57.89,10.0,11,4,4
