,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
591,3289,東急不動産ホールディングス,不動産業,781.0,777.0,1200,SELL,4186,東京応化工業,化学,4420.0,4480.0,200,BUY,0.7283972717042033,0.8995187497563181,0.23469857165833474,0.013070176337485025,0.009636862933741044,0.009636862933741044,0.5192072017396928,0.04,4.06,486518.0,30407.0,1.77,16,12,4,75.0,10.0,11,2,3
878,6472,ＮＴＮ,機械,291.0,291.0,2700,BUY,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,0.8098060533172521,0.8791240843834592,0.15193882158233918,0.0011830480136123143,-2.5057228776588745,2.5057228776588745,2.2093747272887234,-11.65,0.29,485709.0,25564.0,1.46,19,16,3,84.21,12.0,11,2,6
1610,3291,飯田グループホールディングス,不動産業,1629.0,1631.0,600,BUY,4202,ダイセル,化学,1003.0,989.0,1000,SELL,0.5918139410680094,0.8293500629880751,0.29243413843928917,0.0414622473922381,-1.4135848888337754,1.4135848888337754,1.7801020060926611,-7.51,1.06,485316.0,23110.0,1.17,21,15,6,71.43,13.0,8,2,11
733,1941,中電工,建設業,2429.0,2430.0,400,BUY,1969,高砂熱学工業,建設業,1855.0,1860.0,500,SELL,0.7328371418317123,0.88959370148954,0.44204700812200876,0.07981416897841925,-0.5037003685993588,0.5037003685993588,0.22150377507053853,-0.86,4.32,484557.0,26920.0,1.36,18,14,4,77.78,14.0,8,2,8
783,7189,西日本フィナンシャルホールディングス,銀行業,681.0,679.0,1500,BUY,8086,ニプロ,精密機器,1238.0,1237.0,800,SELL,0.8576116800519539,0.8861180582991466,0.014822951485146311,0.05117105691326045,-1.8459136839255144,1.8459136839255144,1.89306509284628,-14.89,2.92,483075.0,28416.0,1.41,17,13,4,76.47,9.0,13,3,1
1975,4666,パーク２４,不動産業,2585.0,2579.0,400,BUY,8806,ダイビル,不動産業,1370.0,1363.0,800,SELL,0.7317561404461284,0.8008799146697971,0.012628486046674435,0.08897125865335104,-1.9576623953522545,1.9576623953522545,1.9399889576151548,-11.28,5.7,477834.0,22754.0,1.12,21,14,7,66.67,13.0,7,1,13
487,1812,鹿島建設,建設業,1270.0,1260.0,700,BUY,5233,太平洋セメント,ガラス・土石製品,2932.0,2913.0,300,SELL,0.7853555856899636,0.905804451391593,0.11697884439901579,0.0038792155908667315,-1.4620957140669668,1.4620957140669668,1.419870183295367,-5.4,0.93,472691.0,23635.0,1.22,20,17,3,85.0,11.0,11,3,6
927,1801,大成建設,建設業,4005.0,4010.0,200,SELL,3291,飯田グループホールディングス,不動産業,1629.0,1631.0,500,BUY,0.8006356672105246,0.8754175508543098,0.4602554819514544,0.08236868047733176,1.5643769039127384,1.5643769039127384,2.203633564306896,4.72,1.68,471212.0,27718.0,1.6,17,15,2,88.24,13.0,8,1,8
138,4185,ＪＳＲ,化学,2140.0,2167.0,400,SELL,6370,栗田工業,機械,3220.0,3220.0,300,BUY,0.5958589416804808,0.938682567030402,0.038252693348066344,0.00032197549792052616,1.9073467170124097,1.9073467170124097,1.06411732245431,5.49,10.27,468381.0,31225.0,1.63,15,12,3,80.0,13.0,8,1,6
1025,2229,カルビー,食料品,3020.0,3025.0,300,BUY,2730,エディオン,小売業,1007.0,1001.0,900,SELL,0.8431105294481895,0.8681164200810658,0.4087070687058618,0.028336521908668987,-0.04964199124529943,0.04964199124529943,0.16731294297137936,-0.16,0.73,467265.0,31151.0,1.79,15,11,4,73.33,11.0,9,1,5
497,4212,積水樹脂,化学,2358.0,2359.0,400,BUY,8591,オリックス,その他金融業,1922.0,1911.0,500,SELL,0.7601578914214844,0.9050313689232993,0.1005469454498839,0.001835889907263774,-1.0777055173229937,1.0777055173229937,1.1560901088862845,-3.01,1.26,466642.0,23332.0,1.24,20,15,5,75.0,12.0,10,3,7
154,1963,日揮,建設業,1541.0,1566.0,700,SELL,5802,住友電気工業,非鉄金属,1457.5,1453.0,800,BUY,0.8393445038422959,0.9362857253184581,0.22584843789992043,0.0003411867146293135,1.0895598111557614,1.0895598111557614,0.613271198591634,2.94,6.04,465854.0,18634.0,0.93,25,16,9,64.0,13.0,14,5,6
1518,7189,西日本フィナンシャルホールディングス,銀行業,681.0,679.0,1200,BUY,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,0.8810103229993809,0.8354409695463658,0.10450297961180649,0.04433791713495737,-3.0416633194735496,3.0416633194735496,3.022858494328052,-16.55,3.4,465096.0,31006.0,1.63,15,11,4,73.33,10.0,9,3,3
1769,4204,積水化学工業,化学,1795.0,1793.0,600,BUY,9303,住友倉庫,倉庫・運輸関連業,1435.0,1433.0,800,SELL,0.5006561669576187,0.8169298653472462,0.014715799430031625,0.00720219390643394,-0.7822113646423625,0.7822113646423625,0.6377455037943189,-1.49,6.56,464028.0,27296.0,1.35,17,11,6,64.71,13.0,9,1,7
686,3101,東洋紡,繊維製品,1500.0,1510.0,700,SELL,4204,積水化学工業,化学,1795.0,1793.0,600,BUY,0.6403922901895936,0.8934072463890529,0.4107310024607931,0.07874614699260091,0.1926732459073836,0.1926732459073836,0.2582829690759379,0.57,1.75,463033.0,28940.0,1.48,16,13,3,81.25,12.0,8,2,6
244,6287,サトーホールディングス,機械,2726.0,2738.0,400,BUY,6925,ウシオ電機,電気機器,1467.0,1464.0,700,SELL,0.746943603941528,0.9254947339201282,0.39105084937919654,0.0457428061158089,-1.6884526295877367,1.6884526295877367,1.8336258105176035,-6.96,6.43,460912.0,23046.0,1.2,20,15,5,75.0,12.0,13,3,4
721,1414,ショーボンドホールディングス,建設業,4215.0,4285.0,200,BUY,3563,スシローグローバルホールディングス,小売業,9010.0,9010.0,100,SELL,0.7023803559742263,0.8902717336820264,0.26003940558892086,0.01303807375682742,-0.8363565361867167,0.8363565361867167,0.6499771458978844,-4.75,4.88,459239.0,41749.0,2.52,11,10,1,90.91,9.0,9,1,1
1245,8113,ユニ・チャーム,化学,3941.0,3855.0,200,BUY,8586,日立キャピタル,その他金融業,3070.0,3060.0,300,SELL,0.7841052863594915,0.8537255772681173,5.640525690902985e-09,0.023301722519287978,-0.467733276970641,0.467733276970641,0.2334931650141081,-2.62,19.07,458585.0,28662.0,1.51,16,12,4,75.0,11.0,8,3,5
1381,2220,亀田製菓,食料品,4750.0,4770.0,200,SELL,3291,飯田グループホールディングス,不動産業,1629.0,1631.0,600,BUY,0.6897286215396419,0.8444600392403155,0.16050079190925604,0.002665084384938947,2.4210582325619816,2.4210582325619816,2.6487317615443198,9.15,2.58,457308.0,26900.0,1.43,17,13,4,76.47,13.0,8,0,9
1409,6501,日立製作所,電気機器,4169.0,4178.0,200,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1630.0,1629.0,500,BUY,0.8427444957394814,0.8426044409118318,0.021635321205026557,0.04015560781478684,0.9504004649151884,0.9504004649151884,0.8182283990878328,6.91,2.53,456884.0,30459.0,1.68,15,11,4,73.33,12.0,10,2,3
1253,3291,飯田グループホールディングス,不動産業,1629.0,1631.0,500,BUY,4540,ツムラ,医薬品,2796.0,2806.0,300,SELL,0.8465150186985448,0.8529767244339875,0.039267322050390796,0.0036355097505053713,-1.1064299657093268,1.1064299657093268,1.1998237323594876,-3.28,3.12,456282.0,32592.0,1.75,14,10,4,71.43,14.0,7,2,5
255,2379,ディップ,サービス業,3230.0,3055.0,300,BUY,3289,東急不動産ホールディングス,不動産業,781.0,777.0,1200,SELL,0.5336582499780418,0.9245675787908731,0.15168843699475837,0.057700083287030794,-2.3760290214450905,2.3760290214450905,1.2264534358708328,-10.62,1.73,455991.0,25333.0,1.26,18,11,7,61.11,11.0,9,2,7
933,2175,エス・エム・エス,サービス業,2339.0,2293.0,300,BUY,8919,カチタス,不動産業,4005.0,3945.0,200,SELL,0.7772866899518831,0.8749244512633637,0.3490810910736908,0.017307615616512523,-0.5611765604908647,0.5611765604908647,0.3236456516881545,-3.84,12.81,455880.0,37990.0,1.95,12,9,3,75.0,9.0,9,3,0
1012,3099,三越伊勢丹ホールディングス,小売業,805.0,797.0,1100,BUY,7278,エクセディ,輸送用機器,2227.0,2223.0,400,SELL,0.8771254502045549,0.8695982205371362,0.15330133973307197,0.005878292127671749,-1.6677147958313678,1.6677147958313678,1.6373401899514095,-9.55,1.41,453068.0,28317.0,1.48,16,11,5,68.75,10.0,9,2,5
287,3003,ヒューリック,不動産業,1323.0,1329.0,700,SELL,6370,栗田工業,機械,3220.0,3220.0,300,BUY,0.7880146764510337,0.9207016964682962,0.3012852122002922,0.04401757104450779,0.8221254861360391,0.8221254861360391,0.492106076140994,2.8,3.7,452824.0,32345.0,1.64,14,13,1,92.86,14.0,7,0,7
576,7267,本田技研工業,輸送用機器,3054.0,3039.0,300,SELL,8385,伊予銀行,銀行業,532.0,537.0,1700,BUY,0.7430266307203173,0.900232145543203,0.2851745943136879,0.0018696170976769304,3.4898699375555204,3.4898699375555204,4.061182272304284,8.8,0.13,452547.0,28284.0,1.46,16,12,4,75.0,14.0,10,1,5
203,4151,協和キリン,医薬品,2731.0,2702.0,300,SELL,8586,日立キャピタル,その他金融業,3070.0,3060.0,300,BUY,0.959464156861319,0.9297653827993394,0.0422813148744348,0.0855447190385793,0.540758512436523,0.540758512436523,0.420235876315998,1.94,11.7,451519.0,28220.0,1.38,16,11,5,68.75,12.0,10,3,3
1219,4045,東亞合成,化学,1228.0,1221.0,700,BUY,8309,三井住友トラスト・ホールディングス,銀行業,4021.0,4053.0,200,SELL,0.5562921822269737,0.85504531166677,0.37616425310925494,0.019362896128642563,-0.20803001762829934,0.20803001762829934,0.4835122909347362,-0.47,5.44,451490.0,23763.0,1.32,19,13,6,68.42,12.0,11,2,6
1217,1969,高砂熱学工業,建設業,1855.0,1860.0,400,SELL,3591,ワコールホールディングス,繊維製品,2780.0,2777.0,300,BUY,0.5571613239466233,0.8550832229263059,0.29194308589512263,0.05621727336513559,1.0843759306634264,1.0843759306634264,0.6655318991813404,2.31,10.69,448892.0,37408.0,1.96,12,10,2,83.33,13.0,7,0,5
817,1963,日揮,建設業,1541.0,1566.0,700,SELL,6674,ジーエス・ユアサ　コーポレーション,電気機器,2128.0,2118.0,500,BUY,0.8887457696827173,0.8835924888109489,0.07063064412933776,0.017146410674237705,0.5939532921663515,0.5939532921663515,0.033118055397768686,1.87,3.51,447033.0,20320.0,1.0,22,14,8,63.64,10.0,11,6,5
1038,7186,コンコルディア・フィナンシャルグループ,銀行業,419.0,420.0,2300,SELL,9072,ニッコンホールディングス,陸運業,2406.0,2397.0,400,BUY,0.806487197096692,0.8669253316614208,0.2070341091981252,0.025623552048458002,2.296734589319036,2.296734589319036,2.2608755628641197,5.29,0.75,446725.0,21273.0,1.17,21,18,3,85.71,14.0,9,2,10
695,6807,日本航空電子工業,電気機器,1892.0,1911.0,500,BUY,8020,兼松,卸売業,1293.0,1311.0,700,SELL,0.8674904711869919,0.8928129429339655,0.23175293683662573,0.06954137758695599,-1.0005593587854165,1.0005593587854165,0.2544200704339123,-3.21,3.96,445079.0,21194.0,1.0,21,14,7,66.67,10.0,12,5,4
1640,7189,西日本フィナンシャルホールディングス,銀行業,681.0,679.0,1500,BUY,9716,乃村工藝社,サービス業,1156.0,1166.0,900,SELL,0.9479093060501822,0.8266840932248934,0.0024061539955331757,0.04422836138088368,-0.4172802517263113,0.4172802517263113,0.6558303301392058,-1.54,2.94,443277.0,29552.0,1.43,15,9,6,60.0,9.0,9,4,2
1124,1969,高砂熱学工業,建設業,1855.0,1860.0,400,BUY,5947,リンナイ,金属製品,8140.0,8190.0,100,SELL,0.5575691753930334,0.8607474980284214,0.21480593441040585,0.03578926357380999,-0.5992801383384555,0.5992801383384555,0.5522572569522904,-2.13,9.16,441326.0,22066.0,1.21,20,15,5,75.0,14.0,9,2,9
1514,4188,三菱ケミカルホールディングス,化学,790.6,789.3,1100,SELL,6923,スタンレー電気,電気機器,2919.0,2901.0,300,BUY,0.7734924132201995,0.8355549172811845,0.30431842413026144,0.07114015335876908,0.4154325897114329,0.4154325897114329,0.13030430171100088,1.33,0.24,441294.0,23226.0,1.32,19,13,6,68.42,13.0,9,2,8
1377,4689,ヤフー,情報・通信業,423.0,442.0,2000,SELL,7164,全国保証,その他金融業,4565.0,4520.0,200,BUY,0.7720276283657522,0.8449010667096074,0.05834475327812153,0.025384004366898996,0.9522366628525026,0.9522366628525026,0.2282083615558469,6.14,2.21,440516.0,20023.0,1.03,22,14,8,63.64,10.0,12,6,4
1463,4182,三菱瓦斯化学,化学,1836.0,1824.0,500,SELL,4544,みらかホールディングス,サービス業,2777.0,2775.0,300,BUY,0.5074085691672857,0.8394809390242197,0.21403947076019847,0.023527087494330152,1.6289746754797585,1.6289746754797585,1.2967969236244414,5.42,9.55,440462.0,25910.0,1.25,17,12,5,70.59,12.0,9,4,4
1934,5233,太平洋セメント,ガラス・土石製品,2932.0,2913.0,300,SELL,9716,乃村工藝社,サービス業,1156.0,1166.0,700,BUY,0.8909596130322379,0.8040601711427731,0.1010758478850794,0.02748112439683542,2.8084353862507556,2.8084353862507556,2.9515916999446103,7.3,6.6,440436.0,24469.0,1.17,18,12,6,66.67,11.0,10,5,3
1434,4540,ツムラ,医薬品,2796.0,2806.0,300,BUY,7278,エクセディ,輸送用機器,2227.0,2223.0,400,SELL,0.8510267347674905,0.8413333433902921,0.12016277282351168,0.0001395727420586379,-0.9149427344527448,0.9149427344527448,1.0160517977870092,-2.89,5.63,435292.0,33484.0,1.79,13,10,3,76.92,12.0,8,0,5
1895,3076,あい　ホールディングス,卸売業,1735.0,1717.0,600,BUY,5110,住友ゴム工業,ゴム製品,1241.0,1258.0,800,SELL,0.7210009371812679,0.80753362354103,0.058607228652968496,0.05051731187668506,-1.46974076930744,1.46974076930744,1.090167064051579,-7.08,2.31,433372.0,25492.0,1.27,17,11,6,64.71,13.0,10,3,4
1250,1605,国際石油開発帝石,鉱業,1079.5,1069.5,800,SELL,6923,スタンレー電気,電気機器,2919.0,2901.0,300,BUY,0.7809559289490027,0.8533748315450407,0.4618778891328982,0.030587739677562505,1.4364196025582354,1.4364196025582354,1.3192582690450227,4.21,1.69,432627.0,20601.0,1.05,21,14,7,66.67,13.0,9,4,8
1101,2229,カルビー,食料品,3020.0,3025.0,300,BUY,4612,日本ペイントホールディングス,化学,5010.0,5070.0,200,SELL,0.5183315549450483,0.8621792057366504,0.0029214733066430763,0.04770437273653657,-0.815677272914124,0.815677272914124,0.4799273885204114,-4.84,10.5,431760.0,47973.0,2.77,9,8,1,88.89,11.0,7,0,2
949,1951,協和エクシオ,建設業,2628.0,2625.0,400,SELL,3099,三越伊勢丹ホールディングス,小売業,805.0,797.0,1300,BUY,0.7766268563020811,0.8735465904960916,0.22364787367157551,0.03591310080780302,1.818171071535252,1.818171071535252,1.7781033391735106,10.21,1.32,431665.0,25392.0,1.33,17,11,6,64.71,12.0,8,2,7
1461,5201,ＡＧＣ,ガラス・土石製品,3450.0,3470.0,300,SELL,6361,荏原製作所,機械,2859.0,2855.0,400,BUY,0.6465258993008394,0.8395585719855786,0.17852886844277494,0.08966487057917977,0.6591395256125411,0.6591395256125411,0.9793971176913752,2.53,9.7,430996.0,53874.0,2.87,8,8,0,100.0,14.0,5,0,3
107,5991,日本発條,金属製品,903.0,905.0,1000,SELL,7278,エクセディ,輸送用機器,2227.0,2223.0,400,BUY,0.8895521206034659,0.9447579459074377,0.14582362041819324,0.003020825011565309,0.626661738519734,0.626661738519734,0.762157653144328,2.01,1.78,430669.0,25333.0,1.18,17,12,5,70.59,13.0,8,1,8
396,3291,飯田グループホールディングス,不動産業,1629.0,1631.0,500,BUY,5463,丸一鋼管,鉄鋼,2831.0,2843.0,300,SELL,0.7955464174567511,0.9109790406899091,0.019144433507604895,8.587242729680553e-05,-1.8206529667962268,1.8206529667962268,2.1323995329623138,-6.11,4.39,430578.0,22662.0,1.2,19,14,5,73.68,12.0,8,1,10
1174,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,7762,シチズン時計,精密機器,484.0,480.0,1600,BUY,0.8124609292457233,0.8574875194895807,0.3666620853257503,0.018825421678712397,3.743716106849314,3.743716106849314,3.5579635569878505,14.76,2.54,430289.0,23905.0,1.57,18,16,2,88.89,12.0,11,1,6
1689,5471,大同特殊鋼,鉄鋼,4190.0,4250.0,200,SELL,7180,九州フィナンシャルグループ,銀行業,407.0,408.0,2100,BUY,0.854003275401956,0.8234725029478875,0.40432114648224454,0.035071247202400485,0.5936411226350746,0.5936411226350746,0.5190738079497366,2.6,0.8,427266.0,25133.0,1.57,17,12,5,70.59,14.0,7,0,10
1312,3116,トヨタ紡織,輸送用機器,1621.0,1628.0,600,BUY,9069,センコーグループホールディングス,陸運業,864.0,867.0,1100,SELL,0.8689685226669105,0.8489259123766224,0.09527990456867652,0.01746309109189991,-0.08258608653230194,0.08258608653230194,0.16889371086206953,-0.17,2.36,427030.0,21352.0,1.14,20,16,4,80.0,13.0,10,3,7
990,4188,三菱ケミカルホールディングス,化学,790.6,789.3,1400,SELL,4204,積水化学工業,化学,1795.0,1793.0,600,BUY,0.7129701148998053,0.8708861819996654,0.01481755504787569,0.05078445532435379,0.5894663533617168,0.5894663533617168,0.1702269781746024,1.48,2.72,426477.0,20308.0,0.99,21,15,6,71.43,13.0,9,2,10
1793,1883,前田道路,建設業,3495.0,3390.0,300,SELL,8591,オリックス,その他金融業,1922.0,1911.0,500,BUY,0.800039143186255,0.815075860434703,0.11181574377906117,0.08700408128363551,0.8004111866582687,0.8004111866582687,0.789614039895855,10.53,6.05,425319.0,25019.0,1.29,17,13,4,76.47,13.0,9,1,7
1464,6302,住友重機械工業,機械,2675.0,2636.0,400,SELL,8273,イズミ,小売業,3340.0,3310.0,300,BUY,0.8350538887642698,0.8393539285722067,0.44816296093329844,0.08323114755010363,0.2470647184109959,0.2470647184109959,0.3663606348511325,1.14,6.18,425123.0,60732.0,3.74,7,7,0,100.0,11.0,6,0,1
897,1662,石油資源開発,鉱業,2785.0,2766.0,300,BUY,7729,東京精密,精密機器,3845.0,3865.0,200,SELL,0.693267788384161,0.8778773234558317,0.13340602135177476,0.02236753948907059,-0.3497064485386544,0.3497064485386544,0.2078854008921837,-1.92,7.35,424581.0,32660.0,1.72,13,10,3,76.92,10.0,9,2,2
1048,3064,ＭｏｎｏｔａＲＯ,小売業,2645.0,2638.0,400,BUY,3401,帝人,繊維製品,1997.0,1979.0,500,SELL,0.5681487919865846,0.86628348811228,0.2630478249692371,0.0051075093082711695,-1.145810687968294,1.145810687968294,1.5201929171602262,-5.72,6.23,422172.0,19190.0,0.93,22,16,6,72.73,10.0,9,6,7
1570,1662,石油資源開発,鉱業,2785.0,2766.0,300,BUY,3880,大王製紙,パルプ・紙,1432.0,1438.0,600,SELL,0.5172413315658917,0.8321926312530494,0.4308766891212098,0.014708307330160524,-0.6197467523710136,0.6197467523710136,0.35571319434108906,-2.21,3.98,420558.0,22135.0,1.12,19,12,7,63.16,10.0,11,5,3
231,4208,宇部興産,化学,2170.0,2169.0,400,SELL,7278,エクセディ,輸送用機器,2227.0,2223.0,400,BUY,0.9128927499987504,0.9272361249328055,0.036880617820380594,0.014289080674295615,0.53932222644217,0.53932222644217,0.3737531495239202,1.15,2.43,419724.0,27982.0,1.48,15,12,3,80.0,13.0,8,1,6
1670,2531,宝ホールディングス,食料品,948.0,934.0,1100,BUY,4004,昭和電工,化学,2670.0,2654.0,400,SELL,0.8057292502748901,0.8246224088766377,0.1826593742000494,0.049840761321527365,-0.015431077775677596,0.015431077775677596,0.5983445328684039,-0.05,3.22,419431.0,24672.0,1.0,17,10,7,58.82,10.0,9,6,2
1638,2914,日本たばこ産業,食料品,2267.5,2268.5,400,SELL,9716,乃村工藝社,サービス業,1156.0,1166.0,800,BUY,0.8862995269684647,0.8267690893693959,0.03533674320200428,0.04874210354898357,3.129419968137888,3.129419968137888,2.884649676770283,9.04,2.8,418401.0,24612.0,1.37,17,12,5,70.59,10.0,12,3,2
1893,3591,ワコールホールディングス,繊維製品,2780.0,2777.0,300,BUY,6406,フジテック,機械,1698.0,1691.0,500,SELL,0.5601094556028637,0.807723612459632,0.034134198787553215,0.0496712464524884,-0.9009379501142676,0.9009379501142676,0.8477719496004188,-3.43,1.49,417510.0,18978.0,1.0,22,14,8,63.64,11.0,12,4,6
1042,9201,日本航空,空運業,2995.0,3000.0,300,SELL,9716,乃村工藝社,サービス業,1156.0,1166.0,800,BUY,0.8529600551480672,0.8666088324169569,0.3089091529881603,0.007015390961514319,2.0006920277047153,2.0006920277047153,1.6274181024551757,6.25,3.64,416621.0,24507.0,1.26,17,12,5,70.59,10.0,12,4,1
973,6448,ブラザー工業,電気機器,2130.0,2134.0,500,BUY,8253,クレディセゾン,その他金融業,1841.0,1816.0,600,SELL,0.713816546832961,0.8719137225657587,0.15750045111678868,0.07376341446591707,-1.3024679642349328,1.3024679642349328,1.4992058884402335,-4.3,2.12,413942.0,20697.0,1.08,20,14,6,70.0,12.0,11,4,5
1102,3291,飯田グループホールディングス,不動産業,1629.0,1631.0,700,BUY,4208,宇部興産,化学,2170.0,2169.0,500,SELL,0.752386272231333,0.8621684764554394,0.11799731353075754,0.005777504912410912,-1.927848478778978,1.927848478778978,2.014333894696164,-7.51,5.27,412711.0,27514.0,1.41,15,10,5,66.67,14.0,7,2,6
