,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
5423,2809,キユーピー,食料品,2132.0,2103.0,500,BUY,4095,日本パーカライジング,化学,1145.0,1136.0,900,SELL,0.8481191116193199,0.8082369781926443,0.017374867271927993,0.023352046089100346,-1.4499810855373318,1.4499810855373318,1.3173157262592703,-5.71,2.77,698478.0,36762.0,1.79,19,14,5,73.68,11.0,14,2,3
686,4205,日本ゼオン,化学,982.0,962.0,1000,SELL,6436,アマノ,機械,2295.0,2291.0,400,BUY,0.8711675049839446,0.9461674975050512,0.015435119248516125,0.003954592795384836,1.288644352624534,1.288644352624534,1.5194829072070446,9.73,4.98,698322.0,33253.0,1.81,21,17,4,80.95,11.0,15,3,3
3197,8316,三井住友フィナンシャルグループ,銀行業,2780.0,2756.0,300,BUY,8876,リログループ,サービス業,2395.0,2370.0,300,SELL,0.841764795221051,0.8892068587180475,0.40822410723235386,0.0276109053026987,-1.4030430416711528,1.4030430416711528,1.091064457846214,-10.69,14.01,697386.0,46492.0,2.59,15,13,2,86.67,8.0,13,1,1
1563,1719,安藤・間,建設業,712.0,695.0,1500,SELL,8593,三菱ＵＦＪリース,その他金融業,511.0,505.0,2100,BUY,0.9645116306544552,0.9268620434692134,0.20106834589506667,0.08676541695294387,1.5166765557049775,1.5166765557049775,1.9191291066467937,5.49,1.73,696212.0,46414.0,2.19,15,12,3,80.0,10.0,11,2,2
1451,4666,パーク２４,不動産業,1885.0,1872.0,500,SELL,8002,丸紅,卸売業,493.9,482.7,1900,BUY,0.9437021345193303,0.9292146226148424,0.14763807414938468,0.04285970150739084,2.630242933815709,2.630242933815709,2.3750821727775437,18.03,2.02,695376.0,40904.0,2.12,17,13,4,76.47,11.0,10,1,6
4248,1824,前田建設工業,建設業,879.0,866.0,1300,BUY,4704,トレンドマイクロ,情報・通信業,5420.0,5460.0,200,SELL,0.8492009591013779,0.8575265323635256,0.34101693050935944,0.009862301861141542,-0.924165067623297,0.924165067623297,0.4131314247037897,-8.27,3.1,693428.0,36496.0,2.04,19,16,3,84.21,11.0,14,1,4
1762,3116,トヨタ紡織,輸送用機器,1380.0,1350.0,700,BUY,9715,トランス・コスモス,サービス業,2202.0,2225.0,400,SELL,0.9272473268398826,0.9227821787610141,0.2258528044654799,0.0628526553004052,-0.3899707313892485,0.3899707313892485,0.010262569690935848,-3.23,6.18,693421.0,36496.0,1.81,19,14,5,73.68,10.0,11,3,5
1994,5020,ＪＸＴＧホールディングス,石油・石炭製品,380.8,383.5,2800,BUY,5301,東海カーボン,ガラス・土石製品,900.0,896.0,1200,SELL,0.8916218919575228,0.9181189286700623,0.44767280377336277,0.0009272605372351176,-0.4939206639880003,0.4939206639880003,0.0752216002634093,-3.0,0.13,693395.0,31518.0,1.52,22,15,7,68.18,8.0,15,4,3
2125,1605,国際石油開発帝石,鉱業,696.7,690.3,1400,BUY,6361,荏原製作所,機械,2399.0,2392.0,400,SELL,0.952001890272125,0.9152680183355647,0.44253820027198454,0.07740782900689439,-1.094747459897506,1.094747459897506,1.1911475408020251,-10.67,1.01,693114.0,28880.0,1.56,24,17,7,70.83,9.0,15,6,3
2722,5423,東京製鐵,鉄鋼,779.0,769.0,1400,SELL,9766,コナミホールディングス,情報・通信業,3540.0,3515.0,300,BUY,0.743236358684378,0.9011173152030241,0.0888180231844457,0.005048932924370252,1.2588725776723062,1.2588725776723062,1.4597782010813625,9.97,2.1,692108.0,36427.0,1.87,19,14,5,73.68,9.0,14,4,1
286,1963,日揮,建設業,1049.0,1050.0,1000,BUY,6995,東海理化電機製作所,輸送用機器,1463.0,1438.0,700,SELL,0.9627653391124783,0.9586180844782263,0.29072271327156585,0.02913937737602013,-0.5771143646585516,0.5771143646585516,0.5202569625374259,-5.31,4.31,689844.0,26532.0,1.36,26,18,8,69.23,11.0,16,6,4
1984,6183,ベルシステム２４ホールディングス,サービス業,1298.0,1297.0,800,SELL,7762,シチズン時計,精密機器,388.0,382.0,2700,BUY,0.8782879380850562,0.9183189429137202,0.19424550392807066,0.0392064586253177,1.5756615651746422,1.5756615651746422,1.1724764670894294,10.35,0.6,688400.0,25496.0,1.24,27,18,9,66.67,9.0,14,8,5
2212,4004,昭和電工,化学,2395.0,2370.0,400,BUY,4061,デンカ,化学,2668.0,2666.0,400,SELL,0.8445110970052209,0.9132833455339459,0.11402085662175909,0.0585399831742169,-0.09620002298561496,0.09620002298561496,0.25586163317692484,-0.56,11.1,687418.0,49101.0,2.55,14,11,3,78.57,11.0,10,2,2
2847,2327,日鉄ソリューションズ,情報・通信業,2720.0,2703.0,400,BUY,6471,日本精工,機械,778.0,774.0,1400,SELL,0.9348894251010406,0.8979711859355871,0.09888130143347096,0.018226153351484014,-1.3057672786931478,1.3057672786931478,1.581737918808769,-8.19,0.22,685698.0,31168.0,1.6,22,14,8,63.64,8.0,12,6,4
1935,8060,キヤノンマーケティングジャパン,卸売業,2173.0,2160.0,500,SELL,8586,日立キャピタル,その他金融業,2118.0,2075.0,500,BUY,0.8893666704979717,0.9192801447715014,0.4521665558251151,0.0011608572004502108,0.919091459066998,0.919091459066998,0.6886970403988647,8.27,3.94,682323.0,37907.0,1.99,18,15,3,83.33,11.0,11,1,6
4752,1414,ショーボンドホールディングス,建設業,4490.0,4540.0,200,SELL,4185,ＪＳＲ,化学,1984.0,1973.0,500,BUY,0.8067049843583526,0.8391648918500072,0.3382122238590518,0.04754575487436936,1.2386300642346313,1.2386300642346313,0.8735739489801371,5.72,8.65,681130.0,40066.0,2.23,17,13,4,76.47,10.0,13,1,3
2843,4917,マンダム,化学,2079.0,2046.0,400,BUY,5713,住友金属鉱山,非鉄金属,2855.5,2802.5,300,SELL,0.8362509037853739,0.8980827431578292,0.34601178289047974,0.020712700070430728,-2.249969384112401,2.249969384112401,2.147200934890348,-18.28,2.66,679536.0,45302.0,2.55,15,12,3,80.0,8.0,11,2,2
3002,3086,Ｊ．フロント　リテイリング,小売業,943.0,907.0,800,BUY,6963,ローム,電気機器,7230.0,7330.0,100,SELL,0.8600690599366143,0.894203508194694,0.34572274366825023,0.0440596865996585,-1.496417171871,1.496417171871,0.976200429401972,-18.34,1.01,678906.0,33945.0,1.84,20,15,5,75.0,10.0,14,3,3
3592,2371,カカクコム,サービス業,2522.0,2460.0,400,SELL,4290,プレステージ・インターナショナル,サービス業,873.0,885.0,1100,BUY,0.8664079983725552,0.8779930128112715,0.386978591817155,0.005080355740188422,0.07382035631248451,0.07382035631248451,0.4786535180420447,0.53,1.07,677923.0,30815.0,1.58,22,15,7,68.18,7.0,14,6,2
1288,2914,日本たばこ産業,食料品,2044.5,2031.5,500,BUY,3632,グリー,情報・通信業,441.0,439.0,2300,SELL,0.882314521880208,0.932474313801236,0.3201634645701846,0.017920072291921857,-1.902953391050852,1.902953391050852,1.9432105785820053,-6.13,0.6,674911.0,30678.0,1.59,22,18,4,81.82,11.0,16,3,3
2651,6448,ブラザー工業,電気機器,1924.0,1934.0,500,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,420.0,417.0,2300,BUY,0.8999672610470476,0.902811715079758,0.09403760944785539,0.03102287542399717,3.2001795872037633,3.2001795872037633,2.997994226814842,14.68,0.82,671861.0,33593.0,1.68,20,16,4,80.0,13.0,10,2,8
433,6135,牧野フライス製作所,機械,3380.0,3300.0,300,SELL,9678,カナモト,サービス業,2207.0,2157.0,500,BUY,0.9598769278435627,0.953417732773624,0.19714706183766467,0.022020632288382455,0.451536823880019,0.451536823880019,0.6903317461248836,3.38,8.94,671461.0,41966.0,2.16,16,11,5,68.75,11.0,11,1,4
3302,4917,マンダム,化学,2079.0,2046.0,500,BUY,8020,兼松,卸売業,1177.0,1154.0,900,SELL,0.9084574287067307,0.8864472302571355,0.02962005660799445,0.041401015134670746,-2.2545143412385764,2.2545143412385764,2.1553658615293214,-10.17,1.52,670643.0,37258.0,1.93,18,15,3,83.33,11.0,11,3,4
863,3632,グリー,情報・通信業,441.0,439.0,2500,SELL,3865,北越コーポレーション,パルプ・紙,425.0,422.0,2600,BUY,0.9151956076081145,0.9416273290086944,0.16812860198131624,0.01645486266505074,0.7366747226627087,0.7366747226627087,0.4398039991476696,4.75,0.03,668130.0,37118.0,1.75,18,14,4,77.78,11.0,13,3,2
676,6479,ミネベアミツミ,電気機器,1872.0,1870.0,500,SELL,8253,クレディセゾン,その他金融業,1229.0,1211.0,800,BUY,0.8797135783062873,0.9463818759910675,0.4180139017959104,0.016836702172499808,2.001229643131694,2.001229643131694,1.8360242080694005,15.67,3.61,667316.0,29014.0,1.43,23,17,6,73.91,9.0,15,4,4
4381,2503,キリンホールディングス,食料品,2078.0,2070.0,500,SELL,3291,飯田グループホールディングス,不動産業,1475.0,1444.0,700,BUY,0.8194028839561479,0.8525256446500733,0.05335123224334629,0.004778232155790422,0.04390644643003085,0.04390644643003085,0.2132218079778935,0.28,2.34,666477.0,44432.0,2.17,15,14,1,93.33,11.0,10,1,4
2422,1824,前田建設工業,建設業,879.0,866.0,1100,BUY,6479,ミネベアミツミ,電気機器,1872.0,1870.0,500,SELL,0.9708009855958687,0.9083617167687899,0.008632438724183815,0.04902865923865533,-1.8651683486170876,1.8651683486170876,1.0125998927249256,-6.86,1.88,665208.0,28922.0,1.39,23,16,7,69.57,10.0,15,4,4
247,3231,野村不動産ホールディングス,不動産業,1898.0,1862.0,500,BUY,3289,東急不動産ホールディングス,不動産業,549.0,545.0,1700,SELL,0.9891719960102779,0.9602018353898453,0.16287109426804136,0.08657674570644558,-0.4974384717130947,0.4974384717130947,0.4412020288473099,-1.62,0.48,662909.0,38995.0,1.91,17,14,3,82.35,12.0,10,1,6
5521,4819,デジタルガレージ,情報・通信業,3960.0,4035.0,200,SELL,7701,島津製作所,精密機器,2708.0,2756.0,300,BUY,0.7232463957884602,0.8032808122349342,0.4599632926291221,0.018604609143121734,1.5758256355483062,1.5758256355483062,1.7472403583090517,11.22,2.45,661533.0,36752.0,1.87,18,13,5,72.22,7.0,12,4,2
1004,7186,コンコルディア・フィナンシャルグループ,銀行業,325.0,316.0,3000,BUY,7259,アイシン精機,輸送用機器,3220.0,3185.0,300,SELL,0.8865648677994643,0.9385676616520332,0.2669437168789972,0.004186390206323238,-1.6492798683715018,1.6492798683715018,1.441893703795294,-12.22,0.78,661200.0,34800.0,1.92,19,14,5,73.68,11.0,12,2,5
533,3099,三越伊勢丹ホールディングス,小売業,680.0,630.0,1700,BUY,7189,西日本フィナンシャルホールディングス,銀行業,606.0,612.0,1700,SELL,0.7803343561980776,0.9507509250353459,0.3124624100781108,0.0199287941608414,-1.0435331973785036,1.0435331973785036,0.03372509054647645,-8.21,2.86,660732.0,38867.0,1.82,17,12,5,70.59,12.0,10,1,6
3845,1824,前田建設工業,建設業,879.0,866.0,1100,BUY,3563,スシローグローバルホールディングス,小売業,2030.0,1953.0,500,SELL,0.8986508247697892,0.8711001481974452,0.052957396379336275,0.0024833082568658984,-1.2037039399203735,1.2037039399203735,1.2813543450197842,-9.11,2.45,659816.0,31420.0,1.5,21,14,7,66.67,8.0,13,6,2
2888,1941,中電工,建設業,2211.0,2210.0,500,BUY,6481,ＴＨＫ,機械,2666.0,2640.0,400,SELL,0.7715560958597154,0.8968448812057842,0.33795259754517215,0.002976608549040265,-1.063821313301227,1.063821313301227,1.175377813340196,-10.27,4.64,659128.0,34691.0,1.84,19,15,4,78.95,10.0,12,3,4
976,4202,ダイセル,化学,888.0,887.0,1200,SELL,5991,日本発條,金属製品,730.0,720.0,1500,BUY,0.9407825892428121,0.9391161226027118,0.22406109580413408,0.08185722524821798,1.8774967117401509,1.8774967117401509,1.5797279849604071,7.16,1.47,659055.0,32953.0,1.56,20,15,5,75.0,12.0,8,1,11
4640,6481,ＴＨＫ,機械,2666.0,2640.0,400,BUY,8218,コメリ,小売業,2310.0,2271.0,500,SELL,0.9171937513622272,0.8433474924871168,0.0966561969865029,0.022729379953064566,-0.3613319008863047,0.3613319008863047,0.34082126636572,-2.87,7.53,657426.0,36524.0,1.93,18,15,3,83.33,12.0,13,3,2
1052,4917,マンダム,化学,2079.0,2046.0,500,SELL,8308,りそなホールディングス,銀行業,326.9,318.5,3200,BUY,0.9650333352420223,0.9376544708966178,0.0022919825864301216,0.024296233702241085,0.9753170123633972,0.9753170123633972,1.1670384177319555,4.75,0.37,657066.0,38651.0,1.97,17,15,2,88.24,13.0,9,0,8
4951,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,1347.0,1302.0,600,SELL,8316,三井住友フィナンシャルグループ,銀行業,2780.0,2756.0,300,BUY,0.8978999735847188,0.8311305385910183,0.13550025819186168,0.024204862048947402,1.63766821979966,1.63766821979966,1.3848243026486036,12.69,5.52,651549.0,36197.0,1.97,18,12,6,66.67,11.0,10,1,7
4359,5938,ＬＩＸＩＬグループ,金属製品,1401.0,1389.0,600,BUY,8919,カチタス,不動産業,2110.0,2245.0,400,SELL,0.7216670780231526,0.8533454603615148,0.4412702966697429,0.006832592977253538,-2.1326457845292746,2.1326457845292746,1.7277462328742057,-28.25,7.19,650646.0,36147.0,1.84,18,13,5,72.22,6.0,12,6,0
2314,4634,東洋インキＳＣホールディングス,化学,2010.0,2031.0,500,BUY,7259,アイシン精機,輸送用機器,3220.0,3185.0,300,SELL,0.8019936277752961,0.910985415381491,0.3975304151241321,0.06884987832470268,-0.7890059617410283,0.7890059617410283,1.1555831158944931,-6.72,6.28,650037.0,38237.0,2.23,17,13,4,76.47,10.0,11,2,4
537,6135,牧野フライス製作所,機械,3380.0,3300.0,300,BUY,7453,良品計画,小売業,1429.0,1418.0,700,SELL,0.9770738204565138,0.9505401091918447,0.13105239135228153,0.07083740664857932,-0.7989238970003321,0.7989238970003321,0.031254505053526484,-3.56,0.26,646736.0,35930.0,1.91,18,13,5,72.22,9.0,13,3,2
4173,4151,協和キリン,医薬品,2587.0,2600.0,400,SELL,8572,アコム,その他金融業,450.0,450.0,2300,BUY,0.7701611779655003,0.8601896402304438,0.253711823595661,0.06241836747498159,0.98768160122273,0.98768160122273,1.122716133390331,5.91,0.48,641289.0,30538.0,1.58,21,15,6,71.43,10.0,13,3,5
72,6902,デンソー,輸送用機器,3864.0,3778.0,200,SELL,9101,日本郵船,海運業,1429.0,1400.0,500,BUY,0.9479087633425418,0.9710103408743264,0.02218948586405402,0.06621526998899774,0.5396265624553604,0.5396265624553604,0.26448285620125084,2.04,7.36,636246.0,48942.0,2.58,13,11,2,84.62,12.0,8,0,5
300,6269,三井海洋開発,機械,1663.0,1629.0,600,SELL,7201,日産自動車,輸送用機器,375.0,372.8,2600,BUY,0.8408457544372656,0.9580553173999177,0.3902392868484562,0.014379405938840099,1.2821082433938635,1.2821082433938635,1.3635543261740404,11.05,0.83,633492.0,28795.0,1.47,22,12,10,54.55,11.0,9,4,9
3570,1835,東鉄工業,建設業,2775.0,2710.0,400,BUY,3405,クラレ,化学,1119.0,1106.0,1000,SELL,0.8459768003704644,0.878598421083888,0.1916272564497788,0.09158726109414961,-0.6967097834787902,0.6967097834787902,0.2821967496406718,-3.38,2.03,632277.0,30108.0,1.57,21,16,5,76.19,10.0,13,3,5
270,3076,あい　ホールディングス,卸売業,1417.0,1395.0,800,BUY,4208,宇部興産,化学,1815.0,1801.0,600,SELL,0.9535799238751844,0.959267958290126,0.47604774251899645,0.007472732308598071,-0.5538957668281976,0.5538957668281976,0.5853793136743556,-2.76,3.28,631752.0,42117.0,2.23,15,14,1,93.33,13.0,10,1,4
2497,1824,前田建設工業,建設業,879.0,866.0,1200,SELL,8601,大和証券グループ本社,証券、商品先物取引業,430.9,425.2,2400,BUY,0.9360362526308527,0.9067243897128263,0.2529952063878761,0.0037934246742200133,1.1272906024101434,1.1272906024101434,1.4120751235710916,4.84,1.8,630931.0,42062.0,2.0,15,13,2,86.67,12.0,8,0,7
5428,6849,日本光電工業,電気機器,3885.0,3850.0,200,SELL,7532,パン・パシフィック・インターナショナルホールディングス,小売業,2020.0,2003.0,400,BUY,0.8904480045495804,0.8079413106698888,0.00752787179173106,0.003989682657034221,1.132383027140342,1.132383027140342,0.9249414699458226,6.06,4.05,629920.0,31496.0,1.84,20,15,5,75.0,11.0,13,3,4
2946,1835,東鉄工業,建設業,2775.0,2710.0,400,BUY,5232,住友大阪セメント,ガラス・土石製品,3665.0,3570.0,300,SELL,0.6584942785051728,0.8953901445838373,0.20021209974601034,0.01825367887835346,-0.3302681904248157,0.3302681904248157,0.3496356250889121,-2.68,1.21,629225.0,41948.0,2.17,15,11,4,73.33,11.0,9,2,4
478,3291,飯田グループホールディングス,不動産業,1475.0,1444.0,700,SELL,4917,マンダム,化学,2079.0,2046.0,500,BUY,0.9022595624122128,0.9524095566504678,0.0981821904897886,0.0005173959644557511,1.0767251014009178,1.0767251014009178,0.6510513378465527,4.34,1.19,629100.0,44936.0,2.29,14,12,2,85.71,14.0,10,0,4
3531,1942,関電工,建設業,923.0,913.0,1000,BUY,6370,栗田工業,機械,3075.0,3055.0,300,SELL,0.8583864149088201,0.8795892200611927,0.41655617301377446,0.022410118108751497,-1.3133649544693191,1.3133649544693191,1.2707308839814413,-7.17,0.38,628301.0,33068.0,1.7,19,15,4,78.95,12.0,10,2,7
1571,3291,飯田グループホールディングス,不動産業,1475.0,1444.0,700,BUY,5463,丸一鋼管,鉄鋼,2550.0,2509.0,400,SELL,0.872309718871731,0.9266585637164363,0.024541982787428557,0.013904802957722055,-0.37594587788246747,0.37594587788246747,0.06779313553859635,-1.74,0.72,627746.0,31387.0,1.69,20,17,3,85.0,12.0,11,1,8
4340,4061,デンカ,化学,2668.0,2666.0,400,BUY,9928,ミロク情報サービス,情報・通信業,2690.0,2710.0,400,SELL,0.7346561105063129,0.8540321870869568,0.14522696383232336,0.016319864837754904,-0.3911848630105452,0.3911848630105452,0.2341860084910359,-3.05,1.62,627541.0,48272.0,2.46,13,8,5,61.54,9.0,8,2,3
381,1332,日本水産,水産・農林業,475.0,476.0,2300,BUY,2427,アウトソーシング,サービス業,641.0,637.0,1700,SELL,0.8583439844811326,0.9552247949381807,0.45212246392088556,0.0003911278208091774,-0.35026181947033264,0.35026181947033264,0.24265809899984814,-10.13,1.1,625728.0,20858.0,0.97,30,17,13,56.67,8.0,16,12,2
4665,8012,長瀬産業,卸売業,1324.0,1297.0,700,SELL,8876,リログループ,サービス業,2395.0,2370.0,400,BUY,0.7354588728818258,0.8421340946756175,0.4849016820994764,0.06554504519838804,0.03183083141572364,0.03183083141572364,0.3455075082525372,0.21,4.23,625331.0,34741.0,1.81,18,14,4,77.78,11.0,11,2,5
150,4045,東亞合成,化学,1008.0,1001.0,900,SELL,8309,三井住友トラスト・ホールディングス,銀行業,3077.0,3018.0,300,BUY,0.9406875388432786,0.9652814758220581,0.15443715430756022,0.00024640535364559474,2.333788400198695,2.333788400198695,2.1389744446441066,8.38,0.5,624107.0,28368.0,1.52,22,16,6,72.73,11.0,14,2,6
3835,1881,ＮＩＰＰＯ,建設業,2459.0,2446.0,300,SELL,4523,エーザイ,医薬品,7546.0,7537.0,100,BUY,0.754152185657475,0.8713480549796446,0.1690584854918556,0.004381353508212802,0.8589108410058952,0.8589108410058952,1.345898415954941,4.87,2.64,622354.0,36609.0,1.89,17,11,6,64.71,12.0,8,4,5
1362,4917,マンダム,化学,2079.0,2046.0,400,SELL,8309,三井住友トラスト・ホールディングス,銀行業,3077.0,3018.0,300,BUY,0.9456474524713012,0.9312117650309154,0.09603264906510933,0.017649041622267558,0.3728845585392151,0.3728845585392151,0.9331473487237631,1.69,9.61,622064.0,41471.0,2.33,15,13,2,86.67,9.0,12,0,3
5366,1417,ミライト・ホールディングス,建設業,1440.0,1422.0,700,BUY,8056,日本ユニシス,情報・通信業,3170.0,3185.0,300,SELL,0.8866280593307949,0.8107504904964876,0.108659606644821,0.06363174393016777,-0.21960409854534133,0.21960409854534133,0.10183747924902198,-1.66,4.18,620933.0,31047.0,1.62,20,15,5,75.0,10.0,11,5,4
4522,1969,高砂熱学工業,建設業,1712.0,1682.0,500,BUY,6370,栗田工業,機械,3075.0,3055.0,300,SELL,0.8790226503617167,0.8479372780982037,0.010681426286640575,0.07896596997406669,-1.6685352542811238,1.6685352542811238,1.5330347639613566,-10.31,8.24,620239.0,36485.0,1.9,17,14,3,82.35,12.0,11,2,4
50,5406,神戸製鋼所,鉄鋼,366.0,388.0,2800,SELL,7201,日産自動車,輸送用機器,375.0,372.8,2900,BUY,0.9237178324362267,0.9735126163165593,0.17967482259908385,0.02623058581646376,2.426811584715552,2.426811584715552,1.5635051934931228,12.52,0.49,620223.0,36484.0,1.73,17,14,3,82.35,10.0,11,1,5
1074,3291,飯田グループホールディングス,不動産業,1475.0,1444.0,700,SELL,7278,エクセディ,輸送用機器,1697.0,1660.0,600,BUY,0.8299650316567523,0.9372517727565582,0.0492725205121283,0.0023793399684957518,0.3891697609182619,0.3891697609182619,0.4212733407690015,3.28,1.49,620174.0,34454.0,1.72,18,13,5,72.22,12.0,10,2,6
