,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
762,4212,積水樹脂,化学,2579.0,2529.0,400,SELL,8591,オリックス,その他金融業,1950.5,1940.0,500,BUY,0.5353949587002764,0.888599755295357,0.12978613942477402,0.026321696689799896,0.714256632669387,0.714256632669387,0.9534161985567984,2.05,4.11,466642.0,23332.0,1.24,20,15,5,75.0,12.0,10,3,7
176,1963,日揮,建設業,1561.0,1560.0,700,BUY,5802,住友電気工業,非鉄金属,1533.5,1518.0,700,SELL,0.7255829181446245,0.9344112656004961,0.24214350767199655,0.00980928396987896,-0.6784899658016146,0.6784899658016146,1.0826260653049746,-1.96,2.69,465854.0,18634.0,0.93,25,16,9,64.0,13.0,14,5,6
607,4205,日本ゼオン,化学,1271.0,1265.0,800,BUY,6457,グローリー,機械,3335.0,3195.0,300,SELL,0.7361423215446848,0.898818863001703,0.3549867500000593,0.04633014629876374,-0.9028196412260874,0.9028196412260874,1.4203106971111372,-3.92,5.58,463639.0,23182.0,1.42,20,14,6,70.0,11.0,12,2,6
1650,3397,トリドールホールディングス,小売業,2656.0,2667.0,400,SELL,4996,クミアイ化学工業,化学,905.0,896.0,1200,BUY,0.5000751618124584,0.8135373789200798,0.011447519132602975,0.028585570329059968,0.9698703127447684,0.9698703127447684,0.9147595741150256,7.28,0.79,462809.0,30854.0,1.48,15,9,6,60.0,10.0,5,5,5
1283,3116,トヨタ紡織,輸送用機器,1714.0,1681.0,600,SELL,9069,センコーグループホールディングス,陸運業,898.0,891.0,1100,BUY,0.8225893692122158,0.8473701900418271,0.09303068031744516,0.08489104969571115,0.2697235525825269,0.2697235525825269,0.7341041706462583,0.71,2.83,460496.0,21928.0,1.16,21,17,4,80.95,13.0,11,4,6
882,1414,ショーボンドホールディングス,建設業,4640.0,4655.0,200,BUY,3563,スシローグローバルホールディングス,小売業,9330.0,9800.0,100,SELL,0.7594426287900372,0.8803458452028454,0.3621608882570954,0.010855524403136311,-0.9483962873380708,0.9483962873380708,0.4934026022512806,-6.43,5.0,459239.0,41749.0,2.52,11,10,1,90.91,9.0,9,1,1
1200,6501,日立製作所,電気機器,4291.0,4269.0,200,BUY,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1877.0,1832.0,500,SELL,0.7909404183150044,0.8541673764327127,0.19193436892751192,0.03621188630122859,-0.4464218208656248,0.4464218208656248,0.6491512799451506,-4.33,7.29,458717.0,28670.0,1.58,16,12,4,75.0,12.0,10,2,4
1416,8113,ユニ・チャーム,化学,3720.0,3752.0,200,BUY,8586,日立キャピタル,その他金融業,3200.0,3205.0,200,SELL,0.8464437138568167,0.8355967141944058,0.005128827723555171,0.03841739760956702,-1.6847376513257506,1.6847376513257506,1.5967908303232508,-12.73,14.58,458585.0,28662.0,1.51,16,12,4,75.0,11.0,8,3,5
265,3635,コーエーテクモホールディングス,情報・通信業,3150.0,3155.0,300,SELL,7729,東京精密,精密機器,4095.0,4050.0,200,BUY,0.6616717253780863,0.9249903940808264,0.04938731225456621,0.08752417594146628,2.960094848603537,2.960094848603537,3.0357174045641075,11.95,16.85,457365.0,24072.0,1.34,19,14,5,73.68,9.0,11,4,4
1482,4045,東亞合成,化学,1319.0,1302.0,800,SELL,8359,八十二銀行,銀行業,439.0,430.0,2400,BUY,0.5964970755695429,0.830687766785252,0.07077958303583183,0.0029295373423238427,2.6203264165777296,2.6203264165777296,2.263259527632352,10.25,0.92,456696.0,21747.0,1.04,21,17,4,80.95,13.0,10,4,7
21,1973,ＮＥＣネッツエスアイ,情報・通信業,4215.0,4215.0,200,BUY,3635,コーエーテクモホールディングス,情報・通信業,3150.0,3155.0,300,SELL,0.8881098640324696,0.9618425727192433,0.32917074901848065,0.06233972356099629,-0.2660804855930696,0.2660804855930696,0.2670288259771816,-1.14,12.28,455283.0,25294.0,1.35,18,13,5,72.22,12.0,10,2,6
1578,6448,ブラザー工業,電気機器,2355.0,2320.0,400,SELL,6807,日本航空電子工業,電気機器,2080.0,2041.0,500,BUY,0.6979215696739611,0.821683052612656,0.006695191776032672,0.08445836059923884,1.678099117156775,1.678099117156775,1.55857470276585,7.77,9.97,455024.0,30335.0,1.59,15,11,4,73.33,11.0,9,2,4
1637,7752,リコー,電気機器,1280.0,1249.0,700,SELL,8876,リログループ,サービス業,3130.0,3055.0,300,BUY,0.6955696044998735,0.8159040675927637,0.36347328944812496,0.04837038368512643,0.9263209398949204,0.9263209398949204,0.4802456719811583,3.66,4.6,454313.0,26724.0,1.37,17,12,5,70.59,10.0,10,5,2
365,4151,協和キリン,医薬品,2745.0,2831.0,300,SELL,8586,日立キャピタル,その他金融業,3200.0,3205.0,300,BUY,0.9571700516799873,0.915897305422754,0.49838167755078067,0.0743508510918598,0.8096684052315438,0.8096684052315438,0.6408586483789599,2.75,11.67,451519.0,28220.0,1.38,16,11,5,68.75,12.0,10,3,3
1121,4045,東亞合成,化学,1319.0,1302.0,600,SELL,8309,三井住友トラスト・ホールディングス,銀行業,4123.0,4099.0,200,BUY,0.5608762786576736,0.8606020136299264,0.04468156499662645,0.011562825624974751,2.235377206822558,2.235377206822558,2.054678203955795,4.71,4.71,451490.0,23763.0,1.32,19,13,6,68.42,12.0,11,2,6
510,5463,丸一鋼管,鉄鋼,3180.0,3170.0,300,SELL,7278,エクセディ,輸送用機器,2341.0,2320.0,400,BUY,0.5066461694442372,0.90514710005555,0.14163418269281264,0.0033890553320038686,1.8405760462282323,1.8405760462282323,1.3425435136271826,6.2,2.42,449956.0,32140.0,1.78,14,11,3,78.57,12.0,7,0,7
461,1802,大林組,建設業,1275.0,1266.0,600,SELL,5714,ＤＯＷＡホールディングス,非鉄金属,4090.0,4070.0,200,BUY,0.7126407068108797,0.9087236465785021,0.34680716221913443,0.007756861312825353,2.006670112365893,2.006670112365893,2.0622104756081394,3.76,6.68,449854.0,24992.0,1.38,18,13,5,72.22,12.0,12,3,3
1542,3099,三越伊勢丹ホールディングス,小売業,852.0,848.0,1200,BUY,8308,りそなホールディングス,銀行業,467.9,466.4,2200,SELL,0.6763229024861688,0.8250412505920761,0.21540505413069305,0.09012226249944916,-1.7879639967014975,1.7879639967014975,1.8100288939510658,-11.3,0.83,448874.0,26404.0,1.26,17,12,5,70.59,13.0,6,1,10
543,6305,日立建機,機械,3100.0,3025.0,300,BUY,8586,日立キャピタル,その他金融業,3200.0,3205.0,300,SELL,0.7117187503665253,0.9032050640801151,0.20676552854122043,0.014728551502879057,-3.0662427133087,3.0662427133087,2.341419735320293,-16.49,5.62,447728.0,31981.0,1.58,14,11,3,78.57,11.0,9,2,3
302,1860,戸田建設,建設業,758.0,754.0,800,BUY,4530,久光製薬,医薬品,5860.0,5830.0,100,SELL,0.5243332348529626,0.9224416441407157,0.44698505145024403,0.018841596916151594,-0.3576959575980668,0.3576959575980668,0.10044009007409996,-1.51,3.46,444289.0,23384.0,1.25,19,13,6,68.42,12.0,9,3,7
1467,6301,小松製作所,機械,2410.0,2398.5,400,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,447.0,437.0,2200,SELL,0.689514417568478,0.8315568325326015,0.00899860576963725,0.026131851739720026,-2.8263375432182087,2.8263375432182087,2.399350896233231,-6.93,0.21,443580.0,24643.0,1.32,18,14,4,77.78,11.0,9,2,7
1493,4689,ヤフー,情報・通信業,451.0,437.0,2100,SELL,7164,全国保証,その他金融業,4540.0,4485.0,200,BUY,0.7055894732203853,0.8295080526345439,0.17743737386531766,0.012788200322815222,0.9816692340378148,0.9816692340378148,1.0263717784548436,8.35,2.31,440516.0,20023.0,1.03,22,14,8,63.64,10.0,12,6,4
1499,5233,太平洋セメント,ガラス・土石製品,3035.0,3040.0,300,SELL,9716,乃村工藝社,サービス業,1315.0,1310.0,700,BUY,0.8624934436711037,0.8285339202668586,0.07922002982327125,0.02598102440678287,0.2416739142423081,0.2416739142423081,0.25946279550774765,0.54,0.55,440436.0,24469.0,1.17,18,12,6,66.67,11.0,10,5,3
1001,4540,ツムラ,医薬品,3115.0,3085.0,300,SELL,7278,エクセディ,輸送用機器,2341.0,2320.0,400,BUY,0.7695895111667616,0.8707686386090647,0.12751996107201802,0.00026106621948382436,0.6464130652411677,0.6464130652411677,0.6471193461255863,1.97,0.27,435292.0,33484.0,1.79,13,10,3,76.92,12.0,8,0,5
1293,6361,荏原製作所,機械,3490.0,3505.0,300,SELL,8385,伊予銀行,銀行業,587.0,576.0,1800,BUY,0.722130904199203,0.8469362577494837,6.114853706169795e-05,0.012421612457041471,4.293102735481655,4.293102735481655,3.6501189031451577,8.85,1.4,433422.0,28895.0,1.48,15,11,4,73.33,11.0,9,4,2
1564,3076,あい　ホールディングス,卸売業,1883.0,1874.0,500,SELL,5110,住友ゴム工業,ゴム製品,1257.0,1249.0,800,BUY,0.7738922555783878,0.8228207036958524,0.09596973984009988,0.07722067649473834,0.7169189129976755,0.7169189129976755,0.9294214361092984,3.27,6.64,433372.0,25492.0,1.27,17,11,6,64.71,13.0,10,3,4
1701,2875,東洋水産,食料品,4840.0,4775.0,200,SELL,9715,トランス・コスモス,サービス業,2902.0,2917.0,300,BUY,0.6614537546475371,0.8073452202033671,0.1633764461707497,0.041785472078899086,0.6120893817046598,0.6120893817046598,1.647785527089615,1.18,8.37,430734.0,30767.0,1.96,14,10,4,71.43,9.0,7,2,5
758,7186,コンコルディア・フィナンシャルグループ,銀行業,447.0,437.0,1700,SELL,7259,アイシン精機,輸送用機器,3840.0,3780.0,200,BUY,0.8901430024134378,0.8888533097945607,0.2331838895360609,0.021016065749714482,1.6097087923823843,1.6097087923823843,1.126693563781996,4.87,1.73,430113.0,28674.0,1.63,15,11,4,73.33,14.0,9,1,5
660,3626,ＴＩＳ,情報・通信業,7250.0,7090.0,100,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,5260.0,5160.0,100,BUY,0.7224484893838112,0.8954863232275982,2.6843508537173174e-07,0.03463944682742424,3.375225160241049,3.375225160241049,2.363052784341705,10.84,27.22,428984.0,47665.0,2.44,9,8,1,88.89,11.0,4,1,4
1415,4523,エーザイ,医薬品,9328.0,9350.0,100,SELL,8601,大和証券グループ本社,証券、商品先物取引業,570.0,567.3,1600,BUY,0.7772438318102165,0.835896460936704,0.007586695413783476,0.09884276352110533,1.9804384141050364,1.9804384141050364,1.7345778302861783,11.02,2.92,428767.0,23820.0,1.53,18,13,5,72.22,12.0,12,3,3
1437,6141,ＤＭＧ森精機,機械,1635.0,1637.0,700,SELL,9101,日本郵船,海運業,1790.0,1798.0,600,BUY,0.8491289085689795,0.8338453878178118,0.17239945929631983,0.055225851241068546,1.2197124283741652,1.2197124283741652,1.1828985807797603,2.87,6.22,428140.0,25185.0,1.24,17,12,5,70.59,9.0,10,5,2
347,3289,東急不動産ホールディングス,不動産業,800.0,800.0,1300,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,5260.0,5160.0,200,BUY,0.5568086646771023,0.9178771808889096,0.044414730862557754,0.0024304444034468913,3.0193366988737687,3.0193366988737687,2.9604820301263444,9.9,0.78,427637.0,23758.0,1.43,18,13,5,72.22,13.0,10,2,6
1678,6995,東海理化電機製作所,輸送用機器,1941.0,1926.0,500,BUY,9303,住友倉庫,倉庫・運輸関連業,1521.0,1503.0,600,SELL,0.535664598554834,0.809706865695378,0.29827954680946567,0.00799258969798018,-1.93372719830742,1.93372719830742,2.3781025490535272,-8.91,6.36,427262.0,22487.0,1.11,19,14,5,73.68,12.0,9,2,8
1562,7164,全国保証,その他金融業,4540.0,4485.0,200,SELL,9682,ＤＴＳ,情報・通信業,2376.0,2326.0,400,BUY,0.8161342508944798,0.8229203803299889,0.051654277301930736,0.004840838059468446,0.7361114975399852,0.7361114975399852,1.4684767096961218,2.45,3.72,425408.0,30386.0,1.61,14,11,3,78.57,12.0,8,1,5
1616,8060,キヤノンマーケティングジャパン,卸売業,2756.0,2767.0,300,SELL,9759,ＮＳＤ,情報・通信業,1843.0,1871.0,400,BUY,0.6246535400229233,0.8181002416925085,0.36151881733802194,0.07719625343837663,1.0734041804663041,1.0734041804663041,1.1896140847257914,3.32,9.84,424219.0,26514.0,1.31,16,9,7,56.25,10.0,9,3,4
997,3064,ＭｏｎｏｔａＲＯ,小売業,2839.0,2816.0,300,BUY,3401,帝人,繊維製品,2110.0,2088.0,400,SELL,0.511394018101218,0.8712132070532618,0.4203040189245545,0.007532863729857934,-1.0552616428706043,1.0552616428706043,1.2478921807429613,-5.04,1.14,422172.0,19190.0,0.93,22,16,6,72.73,10.0,9,6,7
1042,4185,ＪＳＲ,化学,2150.0,2163.0,400,SELL,4543,テルモ,精密機器,3852.0,3941.0,200,BUY,0.5491084057521994,0.867122073928057,0.2423300165918612,0.010429965991089134,0.9799896659578776,0.9799896659578776,0.26560470332797553,4.08,9.77,421572.0,35131.0,1.77,12,9,3,75.0,12.0,7,1,4
190,4208,宇部興産,化学,2253.0,2236.0,400,BUY,7278,エクセディ,輸送用機器,2341.0,2320.0,400,SELL,0.8698540891171311,0.933192254481414,0.07580789973887861,0.00978850972763892,-0.226010878606962,0.226010878606962,0.4341352231474783,-0.69,3.62,419724.0,27982.0,1.48,15,12,3,80.0,13.0,8,1,6
1570,2531,宝ホールディングス,食料品,1021.0,1006.0,800,SELL,4004,昭和電工,化学,2749.0,2755.0,300,BUY,0.8569037732898153,0.8221941827853545,0.10442728505310722,0.06456381361286079,1.1123491277946704,1.1123491277946704,0.5908243855481169,3.34,2.63,419431.0,24672.0,1.0,17,10,7,58.82,10.0,9,6,2
1709,6923,スタンレー電気,電気機器,3135.0,3095.0,300,SELL,9513,電源開発,電気・ガス業,2539.0,2536.0,400,BUY,0.744344761598902,0.8064289339067259,0.36919022716364425,0.05582569647150046,1.658878129343346,1.658878129343346,1.335794937418069,3.83,9.25,418963.0,27931.0,1.48,15,11,4,73.33,11.0,9,3,3
1341,2914,日本たばこ産業,食料品,2326.0,2301.0,400,BUY,9716,乃村工藝社,サービス業,1315.0,1310.0,700,SELL,0.8353875922642888,0.8425003457400363,0.011235864141589044,0.03518114062070846,-0.23545777052219,0.23545777052219,0.16336340775942487,-0.67,0.37,418401.0,24612.0,1.37,17,12,5,70.59,10.0,12,3,2
824,1860,戸田建設,建設業,758.0,754.0,1000,SELL,8113,ユニ・チャーム,化学,3720.0,3752.0,200,BUY,0.5332100212549226,0.8842787976315453,0.05205227803312354,0.0010316605379203376,0.8413338546777244,0.8413338546777244,1.3227209294607156,2.85,0.48,418104.0,19005.0,0.96,22,14,8,63.64,11.0,12,6,4
1062,9201,日本航空,空運業,3217.0,3167.0,300,BUY,9716,乃村工藝社,サービス業,1315.0,1310.0,700,SELL,0.7479612839061807,0.8653162834219901,0.02649129790456448,0.0323956727419014,-0.0005001615780225421,0.0005001615780225421,0.24136193567222566,-0.0,3.48,416621.0,24507.0,1.26,17,12,5,70.59,10.0,12,4,1
1631,7321,関西みらいフィナンシャルグループ,銀行業,629.0,614.0,1700,BUY,7731,ニコン,精密機器,1309.0,1338.0,800,SELL,0.7641699239951851,0.8165026211271007,0.40422068271804745,0.07866187295908483,-1.6436074603382045,1.6436074603382045,1.5680353198861818,-7.08,2.49,416254.0,46250.0,2.32,9,7,2,77.78,10.0,5,2,2
698,4552,ＪＣＲファーマ,医薬品,10030.0,10050.0,100,SELL,6750,エレコム,電気機器,4400.0,4275.0,200,BUY,0.5460171048130282,0.8931727271128131,0.23448294223856214,0.031181794339895024,2.501255794630557,2.501255794630557,1.3367669199867664,11.15,14.93,414562.0,29612.0,1.79,14,11,3,78.57,12.0,8,2,4
994,6448,ブラザー工業,電気機器,2355.0,2320.0,400,SELL,8253,クレディセゾン,その他金融業,1789.0,1854.0,500,BUY,0.6529834078751645,0.8714459606781682,0.13082187311708643,0.09379548238334962,0.2267213071765625,0.2267213071765625,1.2358412403927588,0.82,0.11,413942.0,20697.0,1.08,20,14,6,70.0,12.0,11,4,5
130,6287,サトーホールディングス,機械,3200.0,3155.0,300,BUY,6807,日本航空電子工業,電気機器,2080.0,2041.0,500,SELL,0.7257771071238981,0.93940094694674,0.4867859143101779,0.08867889395969913,-0.13876597538213695,0.13876597538213695,0.10793603758582107,-0.68,7.82,413544.0,19693.0,0.97,21,13,8,61.9,11.0,11,5,5
1256,8766,東京海上ホールディングス,保険業,6280.0,6213.0,100,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,5260.0,5160.0,100,BUY,0.5621185235288814,0.8494476673910938,0.012777994170974746,0.0005787399420771208,2.0700179769243316,2.0700179769243316,2.3968797299809106,6.44,16.95,411323.0,37393.0,2.13,11,9,2,81.82,11.0,9,1,1
1551,3401,帝人,繊維製品,2110.0,2088.0,400,SELL,6135,牧野フライス製作所,機械,4315.0,4295.0,200,BUY,0.7112959980811283,0.8239068304189769,0.009361773476167042,0.04276676890017833,2.837177179115163,2.837177179115163,3.215405829647496,14.94,2.77,410251.0,24132.0,1.35,17,9,8,52.94,12.0,8,2,7
1097,4183,三井化学,化学,2640.0,2634.0,400,SELL,9072,ニッコンホールディングス,陸運業,2659.0,2602.0,400,BUY,0.8601254057446259,0.8625067715232954,0.0999566828418631,0.030590002998045075,1.646322921992153,1.646322921992153,1.2280851655061895,3.14,1.21,409956.0,31535.0,1.75,13,10,3,76.92,12.0,8,1,4
1718,4183,三井化学,化学,2640.0,2634.0,400,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,447.0,437.0,2400,BUY,0.9177028641541184,0.8057943018389447,0.0027771253631564173,0.05634067901266913,0.8701672664105474,0.8701672664105474,1.3813323376230464,1.38,0.46,409852.0,24109.0,1.23,17,12,5,70.59,10.0,10,3,4
101,6755,富士通ゼネラル,電気機器,2468.0,2488.0,400,BUY,8572,アコム,その他金融業,527.0,527.0,1900,SELL,0.91943188645148,0.9450468333029908,0.29122464106945456,0.09499601662172658,-0.005677575227702973,0.005677575227702973,0.024422227891939503,-0.03,0.61,406576.0,29041.0,1.45,14,11,3,78.57,12.0,8,1,5
1715,3076,あい　ホールディングス,卸売業,1883.0,1874.0,500,BUY,9303,住友倉庫,倉庫・運輸関連業,1521.0,1503.0,600,SELL,0.6307016077952263,0.8059751752888519,0.06432348867530277,0.02648767789396528,-2.7179608710520378,2.7179608710520378,3.1207677269219274,-5.64,3.76,405700.0,21353.0,1.06,19,13,6,68.42,14.0,9,2,8
797,3099,三越伊勢丹ホールディングス,小売業,852.0,848.0,1100,BUY,7278,エクセディ,輸送用機器,2341.0,2320.0,400,SELL,0.772079158933335,0.8862077912464446,0.04239610458895145,0.002094932807457088,-1.6448075280014185,1.6448075280014185,1.8207977738737788,-8.33,0.52,405537.0,27036.0,1.41,15,10,5,66.67,11.0,8,2,5
1592,6967,新光電気工業,電気機器,1353.0,1352.0,800,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,5260.0,5160.0,200,BUY,0.5357473441800381,0.8202543870377608,0.32121159693698864,0.09176431348487074,2.220649992367557,2.220649992367557,2.225888754274576,14.12,4.81,405400.0,22522.0,1.18,18,12,6,66.67,11.0,10,3,5
564,3861,王子ホールディングス,パルプ・紙,592.0,613.0,1700,SELL,4183,三井化学,化学,2640.0,2634.0,400,BUY,0.8006381831068071,0.9015949288983635,0.32832419659221934,0.05813707185811358,0.7167467864528473,0.7167467864528473,0.06905106857750265,2.02,1.09,404322.0,17579.0,0.9,23,15,8,65.22,13.0,10,4,9
207,6371,椿本チエイン,機械,3540.0,3530.0,300,BUY,7278,エクセディ,輸送用機器,2341.0,2320.0,500,SELL,0.8298972695152987,0.9312148284490098,0.30158419639559875,0.0029231761803458598,-0.9292371408515624,0.9292371408515624,2.570235927428941,-2.7,9.54,404133.0,44904.0,2.61,9,8,1,88.89,10.0,5,0,4
1233,4540,ツムラ,医薬品,3115.0,3085.0,300,SELL,5991,日本発條,金属製品,931.0,937.0,1000,BUY,0.8044871288349739,0.85098169693424,0.13799423539005579,0.011856283411060223,0.06753347401893701,0.06753347401893701,0.2149888852270775,0.18,1.24,401215.0,25076.0,1.29,16,11,5,68.75,14.0,9,2,5
1280,4212,積水樹脂,化学,2579.0,2529.0,300,BUY,8060,キヤノンマーケティングジャパン,卸売業,2756.0,2767.0,300,SELL,0.6160827730791706,0.8476852567158235,0.20015856883981248,0.07913265032049771,-0.03952112835381053,0.03952112835381053,0.7936042369410068,-0.13,8.6,398891.0,24931.0,1.28,16,12,4,75.0,12.0,9,3,4
508,3289,東急不動産ホールディングス,不動産業,800.0,800.0,1000,SELL,9934,因幡電機産業,卸売業,2780.0,2759.0,300,BUY,0.7958297137664071,0.9052324672293913,0.15935798800980233,0.06433040817351898,1.3561108977426324,1.3561108977426324,1.148979146413729,3.77,3.35,398781.0,22154.0,1.15,18,14,4,77.78,13.0,8,2,8
1389,6301,小松製作所,機械,2410.0,2398.5,400,SELL,7189,西日本フィナンシャルホールディングス,銀行業,755.0,738.0,1300,BUY,0.718344786214598,0.8380197458380443,0.3954368715091421,0.03315273722379883,0.63122904219664,0.63122904219664,0.4969321332032492,2.7,0.0,397791.0,20936.0,1.15,19,12,7,63.16,12.0,11,3,5
