,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
6,6371,椿本チエイン,機械,2585.0,2538.0,400,SELL,7762,シチズン時計,精密機器,368.0,356.0,2900,BUY,0.8493204755617477,0.9865553762762977,0.10122906223047895,0.007810964652693419,1.4076200857664165,1.4076200857664165,0.9684649556960866,6.14,1.69,661209.0,31486.0,1.73,21,17,4,80.95,12.0,11,2,8,2020/02/22,3070.0,459.0,2019/11/22,3785.0,603.0,2019/05/22,3240.0,503.0,2018/05/22,4615.0,769.0
1522,7186,コンコルディア・フィナンシャルグループ,銀行業,319.0,313.0,3100,BUY,7259,アイシン精機,輸送用機器,3335.0,3210.0,300,SELL,0.727187718418533,0.9286291400638005,0.44342555568274944,0.021349349831499075,-1.4751270824156206,1.4751270824156206,1.622920001555833,-12.74,0.76,661200.0,34800.0,1.92,19,14,5,73.68,11.0,12,2,5,2020/02/22,404.0,3725.0,2019/11/22,448.0,4100.0,2019/05/22,424.0,3610.0,2018/05/22,627.0,5960.0
562,3099,三越伊勢丹ホールディングス,小売業,691.0,670.0,1600,BUY,7189,西日本フィナンシャルホールディングス,銀行業,642.0,631.0,1700,SELL,0.6086953190786216,0.9525632590026327,0.2572689103069695,0.012375444480161339,-0.4629640916398356,0.4629640916398356,0.5193689571327654,-3.22,0.07,660732.0,38867.0,1.82,17,12,5,70.59,12.0,10,1,6,2020/02/22,756.0,651.0,2019/11/22,998.0,849.0,2019/05/22,884.0,814.0,2018/05/22,1362.0,1409.0
840,2327,日鉄ソリューションズ,情報・通信業,2832.0,2764.0,300,BUY,6474,不二越,機械,3280.0,3215.0,300,SELL,0.8257251125245578,0.9450252922467253,0.24557582255850002,0.0015784334385092944,-0.3575331249753829,0.3575331249753829,0.3770009524905025,-2.91,14.03,659929.0,54994.0,2.35,12,11,1,91.67,8.0,8,1,3,2020/02/22,3245.0,3790.0,2019/11/22,3740.0,5220.0,2019/05/22,3330.0,4460.0,2018/05/22,3020.0,5750.0
1780,4188,三菱ケミカルホールディングス,化学,619.4,590.5,1800,BUY,4917,マンダム,化学,2110.0,2115.0,500,SELL,0.8046678157594014,0.9221802695292415,0.3582623623743201,0.04268351579614403,-1.8343169079155488,1.8343169079155488,1.1690694008776652,-8.29,0.51,656547.0,32827.0,1.61,20,14,6,70.0,10.0,12,3,5,2020/02/22,773.5,2422.0,2019/11/22,833.8,2991.0,2019/05/22,713.5,2786.0,2018/05/22,1045.5,3690.0
1142,4553,東和薬品,医薬品,2212.0,2182.0,500,BUY,8012,長瀬産業,卸売業,1316.0,1288.0,800,SELL,0.8034959763531213,0.9374985669885795,0.06465251642704212,0.024408884513177104,-0.3078351266589154,0.3078351266589154,0.4038734419898138,-1.1,5.55,656057.0,34529.0,1.76,19,15,4,78.95,11.0,12,2,5,2020/02/22,2305.0,1391.0,2019/11/22,2774.0,1638.0,2019/05/22,2680.0,1576.0,2018/05/22,2447.0,1926.0
3653,6028,テクノプロ・ホールディングス,サービス業,6390.0,6410.0,100,SELL,6925,ウシオ電機,電気機器,1200.0,1141.0,600,BUY,0.7803677622546417,0.8550275077120185,0.20290764450652304,0.04048210415846373,1.6889743140616809,1.6889743140616809,1.3342951000722585,13.36,6.8,655403.0,26216.0,1.46,25,16,9,64.0,9.0,14,7,4,2020/02/22,7300.0,1411.0,2019/11/22,7200.0,1649.0,2019/05/22,6060.0,1381.0,2018/05/22,6950.0,1504.0
2267,3289,東急不動産ホールディングス,不動産業,507.0,492.0,1600,BUY,7164,全国保証,その他金融業,3860.0,3920.0,200,SELL,0.8640873934660355,0.908660954849393,0.03301302459287227,0.01211533805162983,-3.2814727386376576,3.2814727386376576,2.838694897041452,-29.77,0.41,653970.0,31141.0,1.82,21,17,4,80.95,12.0,13,3,5,2020/02/22,750.0,4425.0,2019/11/22,717.0,4390.0,2019/05/22,639.0,3970.0,2018/05/22,802.0,5170.0
2943,2127,日本Ｍ＆Ａセンター,サービス業,3970.0,4055.0,200,SELL,6951,日本電子,電気機器,3135.0,3080.0,300,BUY,0.8247527846853349,0.8873291404365161,0.446463892401375,0.003561256913899731,1.2606062503463216,1.2606062503463216,0.6277432558445774,11.52,13.93,653915.0,40870.0,2.13,16,12,4,75.0,8.0,12,4,0,2020/02/22,3600.0,3105.0,2019/11/22,3575.0,2918.0,2019/05/22,2966.0,2272.0,2018/05/22,3520.0,2430.0
3635,3254,プレサンスコーポレーション,不動産業,1296.0,1250.0,900,SELL,6183,ベルシステム２４ホールディングス,サービス業,1348.0,1356.0,800,BUY,0.852454375162662,0.8565571609761224,0.1213507631986,0.06715998087812886,0.3083539933505667,0.3083539933505667,0.874754451995954,2.14,3.71,647991.0,28174.0,1.37,23,16,7,69.57,10.0,14,5,4,2020/02/22,1232.0,1424.0,2019/11/22,1762.0,1767.0,2019/05/22,1400.0,1618.0,2018/05/22,1772.0,1699.0
1657,6592,マブチモーター,電気機器,3230.0,3200.0,300,SELL,8593,三菱ＵＦＪリース,その他金融業,518.0,519.0,1800,BUY,0.889727927599554,0.9252781166803522,0.09227941579354076,0.031815192327278564,0.07619993699080166,0.07619993699080166,0.7705826928395386,0.39,2.69,647317.0,32366.0,1.8,20,15,5,75.0,12.0,10,2,8,2020/02/22,3995.0,663.0,2019/11/22,4415.0,709.0,2019/05/22,3680.0,564.0,2018/05/22,5350.0,669.0
2090,2175,エス・エム・エス,サービス業,2588.0,2625.0,400,SELL,3048,ビックカメラ,小売業,1076.0,1074.0,1000,BUY,0.8599829089999104,0.9141542435580096,0.3820674198994508,0.027543381367453372,1.0016823821577645,1.0016823821577645,1.0374955428760937,6.8,2.29,646254.0,34013.0,1.68,19,13,6,68.42,10.0,13,3,3,2020/02/22,2225.0,1036.0,2019/11/22,2979.0,1210.0,2019/05/22,2476.0,1170.0,2018/05/22,2033.0,1704.0
2432,2379,ディップ,サービス業,2534.0,2516.0,400,BUY,3288,オープンハウス,不動産業,2685.0,2685.0,400,SELL,0.9139578177534553,0.9033184322262483,0.48590417390712454,0.004228990710982666,-0.0744620908406782,0.0744620908406782,0.01414304109018809,-0.98,6.29,645514.0,35862.0,1.92,18,14,4,77.78,7.0,14,3,1,2020/02/22,2930.0,3105.0,2019/11/22,3105.0,3510.0,2019/05/22,1621.0,2203.0,2018/05/22,2661.0,3300.0
667,1812,鹿島建設,建設業,1202.0,1169.0,900,SELL,3865,北越コーポレーション,パルプ・紙,394.0,390.0,2700,BUY,0.7684938924656488,0.9497683804481304,0.03188238033670477,0.03720618166347819,2.175081713610919,2.175081713610919,2.53958367919329,8.74,0.09,644089.0,33899.0,1.6,19,14,5,73.68,11.0,9,1,9,2020/02/22,1220.0,476.0,2019/11/22,1462.0,561.0,2019/05/22,1509.0,594.0,2018/05/22,1842.0,600.0
489,6361,荏原製作所,機械,2403.0,2353.0,400,SELL,6471,日本精工,機械,765.0,733.0,1300,BUY,0.9046003810809999,0.9544357731558578,0.26324170520290413,0.06076342491483943,0.06265154389109394,0.06265154389109394,0.2264305096238874,0.36,1.24,643430.0,37849.0,1.85,17,14,3,82.35,12.0,9,2,6,2020/02/22,2723.0,870.0,2019/11/22,3325.0,1065.0,2019/05/22,2697.0,908.0,2018/05/22,4100.0,1384.0
926,2181,パーソルホールディングス,サービス業,1345.0,1311.0,800,BUY,2432,ディー・エヌ・エー,サービス業,1432.0,1436.0,700,SELL,0.890344280170986,0.9428632128595839,0.30744495086731494,0.011955653727068779,-0.4035801222688697,0.4035801222688697,0.2696362409356973,-6.79,4.34,635377.0,33441.0,1.64,19,14,5,73.68,8.0,12,4,3,2020/02/22,1633.0,1527.0,2019/11/22,1964.0,1762.0,2019/05/22,2325.0,2083.0,2018/05/22,2465.0,2141.0
3633,4182,三菱瓦斯化学,化学,1521.0,1505.0,700,SELL,4544,みらかホールディングス,サービス業,2445.0,2455.0,400,BUY,0.7693828868884723,0.8565669982665041,0.4010430525013688,0.0014627660025484112,1.0152679071860082,1.0152679071860082,1.4855568511258432,8.2,7.28,631921.0,37172.0,1.87,17,12,5,70.59,11.0,11,3,3,2020/02/22,1769.0,2724.0,2019/11/22,1649.0,2750.0,2019/05/22,1338.0,2564.0,2018/05/22,2955.0,3620.0
2398,1824,前田建設工業,建設業,852.0,792.0,1300,BUY,8601,大和証券グループ本社,証券、商品先物取引業,419.4,415.2,2500,SELL,0.7970205727640458,0.9044844769383807,0.4542337677460935,0.010079820737290112,-0.3787880369939365,0.3787880369939365,1.1097014119381596,-1.77,0.82,630931.0,42062.0,2.0,15,13,2,86.67,12.0,8,0,7,2020/02/22,1010.0,501.5,2019/11/22,994.0,541.8,2019/05/22,869.0,481.2,2018/05/22,1222.0,658.9
2265,5423,東京製鐵,鉄鋼,695.0,684.0,1600,BUY,7976,三菱鉛筆,その他製品,1399.0,1364.0,800,SELL,0.633334274196776,0.9088054676557726,0.2013746952491955,0.004338664803548471,-0.04580129107039914,0.04580129107039914,0.027519790731876558,-0.26,0.29,630199.0,28645.0,1.41,22,16,6,72.73,12.0,13,2,7,2020/02/22,746.0,1540.0,2019/11/22,828.0,1751.0,2019/05/22,897.0,2016.0,2018/05/22,917.0,2329.0
78,7272,ヤマハ発動機,輸送用機器,1429.0,1400.0,700,SELL,7278,エクセディ,輸送用機器,1662.0,1630.0,600,BUY,0.9507746579117407,0.9728154344894967,0.04468175154049302,0.005055318999493456,0.4398633159310895,0.4398633159310895,0.7471833223518343,1.97,0.2,628989.0,52416.0,2.69,12,10,2,83.33,10.0,7,1,4,2020/02/22,1856.0,2099.0,2019/11/22,2278.0,2446.0,2019/05/22,1878.0,2227.0,2018/05/22,3295.0,3780.0
1359,4061,デンカ,化学,2635.0,2582.0,400,SELL,8012,長瀬産業,卸売業,1316.0,1288.0,800,BUY,0.6285018398228922,0.9321690768162305,0.251032550218933,0.00022941767258924693,0.0964928400196288,0.0964928400196288,0.14372302040490076,0.67,0.23,628502.0,44893.0,2.33,14,10,4,71.43,13.0,6,2,6,2020/02/22,2847.0,1391.0,2019/11/22,3275.0,1638.0,2019/05/22,3160.0,1576.0,2018/05/22,4295.0,1926.0
3463,4061,デンカ,化学,2635.0,2582.0,400,BUY,6395,タダノ,機械,848.0,833.0,1200,SELL,0.6147485350669217,0.8660922515258779,0.1704638492206747,0.019155053689587656,-0.07166509548852178,0.07166509548852178,0.08254991243778023,-0.62,3.21,628288.0,48330.0,2.62,13,12,1,92.31,11.0,8,1,4,2020/02/22,2847.0,1000.0,2019/11/22,3275.0,1043.0,2019/05/22,3160.0,1046.0,2018/05/22,4295.0,1624.0
85,4205,日本ゼオン,化学,980.0,968.0,1100,SELL,5631,日本製鋼所,機械,1382.0,1332.0,800,BUY,0.9419915817685482,0.9724892992558294,0.11840562965328855,0.005627765010767691,1.7025544692379757,1.7025544692379757,0.7881238393761145,8.31,0.08,627513.0,36913.0,1.96,17,13,4,76.47,10.0,12,2,3,2020/02/22,1144.0,1670.0,2019/11/22,1379.0,2331.0,2019/05/22,1047.0,1578.0,2018/05/22,1448.0,3395.0
259,6287,サトーホールディングス,機械,2363.0,2336.0,400,SELL,6925,ウシオ電機,電気機器,1200.0,1141.0,800,BUY,0.8362522743024337,0.96247754780035,0.2848369610780962,0.007952120390234164,1.2209130488392932,1.2209130488392932,0.3098931552749339,6.07,2.31,627061.0,29860.0,1.53,21,15,6,71.43,12.0,14,4,3,2020/02/22,2664.0,1411.0,2019/11/22,3360.0,1649.0,2019/05/22,2775.0,1381.0,2018/05/22,3095.0,1504.0
326,4045,東亞合成,化学,1001.0,983.0,900,SELL,8309,三井住友トラスト・ホールディングス,銀行業,2919.5,2854.5,300,BUY,0.7807169113135941,0.9596793545850874,0.35084925883365686,0.001011829127769602,2.3697828902856384,2.3697828902856384,2.2262060529044985,10.62,3.31,624107.0,28368.0,1.52,22,16,6,72.73,11.0,14,2,6,2020/02/22,1161.0,3887.0,2019/11/22,1271.0,4269.0,2019/05/22,1181.0,3930.0,2018/05/22,1320.0,4743.0
699,7278,エクセディ,輸送用機器,1662.0,1630.0,600,SELL,8002,丸紅,卸売業,489.2,475.1,2100,BUY,0.8458307880155497,0.9488925881834019,0.38297686851701773,0.05648992289734376,1.7035620830202052,1.7035620830202052,1.4320166023887075,12.01,2.02,623154.0,32798.0,1.61,19,14,5,73.68,12.0,10,0,9,2020/02/22,2099.0,757.5,2019/11/22,2446.0,805.2,2019/05/22,2227.0,699.0,2018/05/22,3780.0,872.7
1653,6501,日立製作所,電気機器,3197.0,3200.0,300,BUY,9101,日本郵船,海運業,1482.0,1451.0,700,SELL,0.868392343622151,0.9253589848221125,0.05302545430224462,0.030896567121997086,-1.1730240800154774,1.1730240800154774,1.3871060839454832,-5.33,5.8,621258.0,32698.0,1.73,19,13,6,68.42,10.0,11,2,6,2020/02/22,4020.0,1650.0,2019/11/22,4128.0,1898.0,2019/05/22,3599.0,1677.0,2018/05/22,4104.5,2351.0
75,5406,神戸製鋼所,鉄鋼,386.0,375.0,2900,SELL,7201,日産自動車,輸送用機器,384.0,373.0,2900,BUY,0.7702116633687758,0.9730661592441392,0.48330881463962483,0.07231079153938592,1.3577746985261157,1.3577746985261157,1.5420559295629324,8.13,0.53,620223.0,36484.0,1.73,17,14,3,82.35,10.0,11,1,5,2020/02/22,427.0,481.4,2019/11/22,567.0,674.4,2019/05/22,691.0,747.6,2018/05/22,1166.0,1138.5
1699,3116,トヨタ紡織,輸送用機器,1403.0,1388.0,700,BUY,9715,トランス・コスモス,サービス業,2435.0,2422.0,400,SELL,0.8574323152802326,0.924523266851329,0.4174947998032313,0.06545726054878352,-1.0411297517907494,1.0411297517907494,1.1313592164489457,-9.2,0.29,618849.0,34380.0,1.66,18,13,5,72.22,10.0,11,3,4,2020/02/22,1555.0,2525.0,2019/11/22,1720.0,2959.0,2019/05/22,1391.0,2487.0,2018/05/22,2312.0,2620.0
374,1332,日本水産,水産・農林業,474.0,467.0,2300,BUY,2427,アウトソーシング,サービス業,610.0,607.0,1800,SELL,0.6535640594327183,0.958112863932834,0.0706706563154214,0.0022832386889617296,-0.3773645252150287,0.3773645252150287,0.3530756194176934,-9.78,1.69,618639.0,21332.0,0.99,29,16,13,55.17,7.0,16,12,1,2020/02/22,570.0,894.0,2019/11/22,634.0,1221.0,2019/05/22,694.0,1087.0,2018/05/22,562.0,2108.0
354,6474,不二越,機械,3280.0,3215.0,300,SELL,7762,シチズン時計,精密機器,368.0,356.0,2700,BUY,0.7073278124735435,0.9586756474970362,0.4032322224861822,0.049625014088005105,1.5772179802236999,1.5772179802236999,1.5020062720339686,10.27,0.34,618189.0,32536.0,1.71,19,13,6,68.42,12.0,10,2,7,2020/02/22,3790.0,459.0,2019/11/22,5220.0,603.0,2019/05/22,4460.0,503.0,2018/05/22,5750.0,769.0
73,6902,デンソー,輸送用機器,3881.0,3810.0,200,BUY,9101,日本郵船,海運業,1482.0,1451.0,500,SELL,0.9076529330480353,0.9732035265242824,0.0029243440222493926,0.000385876453182674,-0.2592373868808194,0.2592373868808194,0.35608154220717536,-0.98,4.79,617246.0,56113.0,2.97,11,10,1,90.91,11.0,8,0,3,2020/02/22,4328.0,1650.0,2019/11/22,4935.0,1898.0,2019/05/22,4293.0,1677.0,2018/05/22,5748.0,2351.0
2467,5301,東海カーボン,ガラス・土石製品,915.0,900.0,1100,SELL,6136,オーエスジー,機械,1452.0,1419.0,700,BUY,0.537865600000711,0.9021829082613494,0.16724927448485705,0.0005109782818155374,0.2984708648626346,0.2984708648626346,0.25682847906886896,2.72,0.33,616147.0,21246.0,1.1,29,17,12,58.62,7.0,16,12,1,2020/02/22,1001.0,1698.0,2019/11/22,1081.0,2253.0,2019/05/22,1089.0,2018.0,2018/05/22,1903.0,2507.0
3433,5232,住友大阪セメント,ガラス・土石製品,3825.0,3775.0,200,SELL,8802,三菱地所,不動産業,1680.0,1634.5,500,BUY,0.6463441159185467,0.867703030072588,0.28225348132730294,0.07485157518228243,2.012061296094271,2.012061296094271,2.005893163499717,11.18,8.25,616002.0,41067.0,2.04,15,13,2,86.67,12.0,8,1,6,2020/02/22,3985.0,2088.0,2019/11/22,4740.0,2016.0,2019/05/22,4570.0,2083.5,2018/05/22,4960.0,1984.5
3659,3563,スシローグローバルホールディングス,小売業,2260.0,2292.0,300,SELL,6028,テクノプロ・ホールディングス,サービス業,6390.0,6410.0,100,BUY,0.9123469038135215,0.8549282628193752,0.1405464197794773,0.04819455540105969,2.0397691001675127,2.0397691001675127,1.6320606861138742,11.56,7.27,615695.0,26769.0,1.57,23,15,8,65.22,9.0,16,4,3,2020/02/22,2160.0,7300.0,2019/11/22,2145.0,7200.0,2019/05/22,1903.0,6060.0,2018/05/22,1633.0,6950.0
225,4208,宇部興産,化学,1803.0,1759.0,600,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,319.0,313.0,3400,BUY,0.8867794951851729,0.9638314813208619,0.49006774079886056,0.029512258465025674,1.2212792954210092,1.2212792954210092,1.3282224236297322,4.7,0.83,615068.0,34170.0,1.76,18,14,4,77.78,9.0,12,3,3,2020/02/22,2080.0,404.0,2019/11/22,2322.0,448.0,2019/05/22,2128.0,424.0,2018/05/22,3415.0,627.0
3517,2201,森永製菓,食料品,4345.0,4350.0,200,BUY,7189,西日本フィナンシャルホールディングス,銀行業,642.0,631.0,1400,SELL,0.6197464774229593,0.8635939820457036,0.11723522786231105,0.07430205991535863,-1.0362943456534297,1.0362943456534297,1.528686217850061,-5.37,1.54,613615.0,29220.0,1.61,21,15,6,71.43,10.0,10,3,8,2020/02/22,4440.0,651.0,2019/11/22,5650.0,849.0,2019/05/22,4985.0,814.0,2018/05/22,5710.0,1409.0
2752,3105,日清紡ホールディングス,電気機器,741.0,721.0,1500,BUY,3288,オープンハウス,不動産業,2685.0,2685.0,400,SELL,0.8878906595866553,0.8937698419430119,0.05868451687021419,0.0026596674095692844,-2.549210665144817,2.549210665144817,2.5413921861421227,-17.74,0.7,613559.0,27889.0,1.35,22,14,8,63.64,8.0,13,7,2,2020/02/22,1009.0,3105.0,2019/11/22,980.0,3510.0,2019/05/22,766.0,2203.0,2018/05/22,1445.0,3300.0
591,3635,コーエーテクモホールディングス,情報・通信業,3105.0,3105.0,300,BUY,6920,レーザーテック,電気機器,8150.0,8360.0,100,SELL,0.8899184146078148,0.9519462638582289,0.07055327811663392,0.0022311478514679987,-2.2094956704562367,2.2094956704562367,2.2294843205266592,-34.74,11.42,612423.0,29163.0,1.27,21,14,7,66.67,9.0,12,6,3,2020/02/22,2939.0,5360.0,2019/11/22,2576.0,4375.0,2019/05/22,2023.0,1920.0,2018/05/22,1813.0,1870.0
2056,3289,東急不動産ホールディングス,不動産業,507.0,492.0,2100,BUY,6925,ウシオ電機,電気機器,1200.0,1141.0,900,SELL,0.924657786131952,0.9152896129710605,0.07298831356014061,0.027642088582775715,-1.6186990986200598,1.6186990986200598,1.8782660584717492,-12.5,0.61,611584.0,27799.0,1.34,22,15,7,68.18,12.0,12,1,9,2020/02/22,750.0,1411.0,2019/11/22,717.0,1649.0,2019/05/22,639.0,1381.0,2018/05/22,802.0,1504.0
1343,7943,ニチハ,ガラス・土石製品,2247.0,2228.0,400,SELL,8179,ロイヤルホールディングス,小売業,1847.0,1849.0,500,BUY,0.735923845558204,0.9325120681093064,0.1674337029707481,0.09308459941338332,0.5233221811640542,0.5233221811640542,0.8428731804089831,2.85,3.74,610799.0,67867.0,3.59,9,9,0,100.0,8.0,7,0,2,2020/02/22,2430.0,2009.0,2019/11/22,2928.0,2490.0,2019/05/22,2927.0,2773.0,2018/05/22,4510.0,2935.0
186,3076,あい　ホールディングス,卸売業,1397.0,1377.0,700,BUY,6995,東海理化電機製作所,輸送用機器,1481.0,1465.0,700,SELL,0.9196583839969655,0.965380598888796,0.25638096416060824,0.008216387735680838,-1.0535227764763435,1.0535227764763435,0.8750841400232156,-3.82,6.01,610298.0,40687.0,1.99,15,12,3,80.0,12.0,10,1,4,2020/02/22,1630.0,1717.0,2019/11/22,2045.0,2096.0,2019/05/22,1770.0,1709.0,2018/05/22,2683.0,2315.0
1203,4202,ダイセル,化学,912.0,895.0,1200,SELL,5991,日本発條,金属製品,727.0,714.0,1500,BUY,0.8247818986512477,0.935757598148206,0.46326097169508623,0.09159034987480758,1.7613781613214503,1.7613781613214503,1.7759637276694802,7.63,0.28,609615.0,32085.0,1.51,19,14,5,73.68,13.0,7,1,11,2020/02/22,956.0,859.0,2019/11/22,1105.0,965.0,2019/05/22,943.0,808.0,2018/05/22,1280.0,1182.0
590,1942,関電工,建設業,959.0,956.0,1000,SELL,3116,トヨタ紡織,輸送用機器,1403.0,1388.0,700,BUY,0.8368183679905188,0.9519565524950478,0.38978232101516214,0.022910641042961036,0.891933424196571,0.891933424196571,1.0010356472173725,3.89,1.61,608947.0,23421.0,1.18,26,16,10,61.54,11.0,13,4,9,2020/02/22,966.0,1555.0,2019/11/22,1068.0,1720.0,2019/05/22,895.0,1391.0,2018/05/22,1218.0,2312.0
2557,8020,兼松,卸売業,1305.0,1277.0,800,SELL,8341,七十七銀行,銀行業,1445.0,1419.0,700,BUY,0.7173691081459792,0.8988001494491016,0.30725542539401274,0.09246746445690168,1.7479957888208213,1.7479957888208213,2.0025573612714376,8.36,2.85,608823.0,28992.0,1.43,21,13,8,61.9,12.0,8,5,8,2020/02/22,1268.0,1492.0,2019/11/22,1428.0,1761.0,2019/05/22,1258.0,1686.0,2018/05/22,1682.0,2603.0
3665,4186,東京応化工業,化学,5020.0,5090.0,200,SELL,6857,アドバンテスト,電気機器,5200.0,5260.0,200,BUY,0.7408815784473637,0.8544686407829557,0.34956232103277834,5.095393837681871e-05,1.4934428966846574,1.4934428966846574,1.476124073129338,10.81,3.23,603192.0,67021.0,3.76,9,9,0,100.0,9.0,8,0,1,2020/02/22,4240.0,5300.0,2019/11/22,3940.0,5240.0,2019/05/22,2985.0,2669.0,2018/05/22,4305.0,2606.0
1554,3407,旭化成,化学,789.0,768.1,1300,BUY,5801,古河電気工業,非鉄金属,2494.0,2460.0,400,SELL,0.8566103373571066,0.9279820105409461,0.0039142678004708675,0.055372371593871,-2.9823241682973016,2.9823241682973016,3.0383748379174262,-23.88,1.48,602310.0,31701.0,1.65,19,15,4,78.95,11.0,9,3,7,2020/02/22,986.0,2492.0,2019/11/22,1241.0,3010.0,2019/05/22,1151.5,2720.0,2018/05/22,1503.5,4695.0
1272,6135,牧野フライス製作所,機械,3190.0,3100.0,300,BUY,6183,ベルシステム２４ホールディングス,サービス業,1348.0,1356.0,700,SELL,0.8557774620574558,0.9343690368919035,0.4392311062951108,0.06987773994454659,-2.1516445436581537,2.1516445436581537,1.8271849669686568,-14.53,2.06,600042.0,23079.0,1.25,26,18,8,69.23,8.0,17,7,2,2020/02/22,3935.0,1424.0,2019/11/22,5370.0,1767.0,2019/05/22,3790.0,1618.0,2018/05/22,5135.0,1699.0
1727,2327,日鉄ソリューションズ,情報・通信業,2832.0,2764.0,300,BUY,4203,住友ベークライト,化学,3040.0,2984.0,300,SELL,0.8581508902433175,0.9237385318751254,0.10121201105713362,0.012260393635020241,-0.6147741938961766,0.6147741938961766,0.5467192420578002,-7.59,7.37,599716.0,37482.0,2.04,16,11,5,68.75,9.0,10,3,3,2020/02/22,3245.0,3510.0,2019/11/22,3740.0,4395.0,2019/05/22,3330.0,3735.0,2018/05/22,3020.0,5290.0
2667,6395,タダノ,機械,848.0,833.0,1200,BUY,9616,共立メンテナンス,サービス業,3200.0,3315.0,300,SELL,0.7926071070762785,0.8959612514340789,0.034586681609790386,0.04832761503873627,-0.8489258872699893,0.8489258872699893,0.4067114095475326,-14.34,0.51,598496.0,33250.0,1.66,18,10,8,55.56,9.0,9,6,3,2020/02/22,1000.0,3800.0,2019/11/22,1043.0,5350.0,2019/05/22,1046.0,5650.0,2018/05/22,1624.0,5620.0
3071,2327,日鉄ソリューションズ,情報・通信業,2832.0,2764.0,300,BUY,5021,コスモエネルギーホールディングス,石油・石炭製品,1813.0,1666.0,500,SELL,0.759588609175517,0.8829877341230095,0.34009108635730556,0.09037293398968593,-0.3423299929015949,0.3423299929015949,0.2008280182211362,-2.35,0.46,597779.0,39852.0,2.07,15,12,3,80.0,6.0,11,3,1,2020/02/22,3245.0,1951.0,2019/11/22,3740.0,2338.0,2019/05/22,3330.0,2285.0,2018/05/22,3020.0,4290.0
