,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1754,4202,ダイセル,化学,870.0,869.0,1300,BUY,8020,兼松,卸売業,1191.0,1216.0,900,SELL,0.8515933066875468,0.9257489193435491,0.3854217368978458,0.09235187677828982,-1.0916894887788098,1.0916894887788098,0.651578871542563,-5.26,3.23,642275.0,30585.0,1.46,21,17,4,80.95,12.0,9,2,10
4027,4061,デンカ,化学,2688.0,2686.0,400,SELL,6395,タダノ,機械,794.0,793.0,1400,BUY,0.6694101045439622,0.8643692554114778,0.15150475953685144,0.018633211961055173,0.9999697066437208,0.9999697066437208,1.1116660735055803,7.87,3.33,641588.0,49353.0,2.66,13,12,1,92.31,12.0,8,1,4
3178,3092,ＺＯＺＯ,小売業,2021.0,1968.0,500,SELL,4088,エア・ウォーター,化学,1534.0,1508.0,700,BUY,0.8221428766328589,0.8914295649761461,0.12291800626898447,0.06505417361135048,2.076586705787157,2.076586705787157,2.250811217309825,13.57,7.28,638031.0,37531.0,1.87,17,11,6,64.71,9.0,10,4,3
950,2181,パーソルホールディングス,サービス業,1289.0,1245.0,800,BUY,2432,ディー・エヌ・エー,サービス業,1418.0,1404.0,700,SELL,0.9212330114917477,0.9420396916938786,0.20080661540643713,0.019929978699981605,-0.6279855661114432,0.6279855661114432,0.6013774121121775,-11.02,1.34,635377.0,33441.0,1.64,19,14,5,73.68,8.0,12,4,3
4135,4182,三菱瓦斯化学,化学,1438.0,1428.0,700,SELL,4544,みらかホールディングス,サービス業,2454.0,2513.0,400,BUY,0.8129408459879534,0.860280082393441,0.36675284710208733,0.00110720094805054,0.14041332058534664,0.14041332058534664,0.1390484101251265,1.2,0.56,631921.0,37172.0,1.87,17,12,5,70.59,11.0,11,3,3
2591,1824,前田建設工業,建設業,841.0,829.0,1300,SELL,8601,大和証券グループ本社,証券、商品先物取引業,407.6,407.0,2600,BUY,0.8839139555798113,0.9059882671737703,0.3455642973481476,0.008288495224452247,1.080019605210061,1.080019605210061,1.0683208617120306,4.68,1.81,630931.0,42062.0,2.0,15,13,2,86.67,12.0,8,0,7
2564,5423,東京製鐵,鉄鋼,707.0,700.0,1400,BUY,7976,三菱鉛筆,その他製品,1398.0,1394.0,700,SELL,0.7154096642008168,0.9065892539541827,0.19126403607149045,0.008323273548996082,-0.035534731610802894,0.035534731610802894,0.2418362949028018,-0.2,0.43,630199.0,28645.0,1.41,22,16,6,72.73,12.0,13,2,7
3170,2127,日本Ｍ＆Ａセンター,サービス業,3700.0,3925.0,200,SELL,6951,日本電子,電気機器,3200.0,3105.0,300,BUY,0.847366040565017,0.8917892873981178,0.16246690550801357,0.005510098636770591,0.9212180617584907,0.9212180617584907,0.4838280337227399,8.73,18.66,629509.0,39344.0,2.05,16,12,4,75.0,8.0,12,4,0
90,7272,ヤマハ発動機,輸送用機器,1376.0,1365.0,800,SELL,7278,エクセディ,輸送用機器,1575.0,1549.0,700,BUY,0.9684244621216602,0.9714730089375743,0.10507900601186754,0.0051325385283983805,0.8125013124149159,0.8125013124149159,0.6617555302487874,3.98,0.71,628989.0,52416.0,2.69,12,10,2,83.33,10.0,7,1,4
516,6361,荏原製作所,機械,2330.0,2265.0,400,BUY,6471,日本精工,機械,742.0,738.0,1200,SELL,0.9294918644633149,0.953543942070169,0.28666336792970326,0.014808290209475139,-0.7435601677734616,0.7435601677734616,0.3520820647055533,-4.54,2.25,625674.0,36804.0,1.8,17,14,3,82.35,12.0,9,2,6
220,4045,東亞合成,化学,994.0,981.0,900,SELL,8309,三井住友トラスト・ホールディングス,銀行業,2921.0,2892.0,300,BUY,0.8896500706866641,0.9634360422743037,0.2301142821881138,0.00040975354249973053,2.4642918493859303,2.4642918493859303,2.1977127973312904,9.88,1.76,624107.0,28368.0,1.52,22,16,6,72.73,11.0,14,2,6
747,7278,エクセディ,輸送用機器,1575.0,1549.0,700,SELL,8002,丸紅,卸売業,470.0,470.5,2300,BUY,0.9043693038970654,0.9474702205518911,0.4839504045067883,0.08771429822461113,1.3571503981716275,1.3571503981716275,1.6968173348051687,9.31,0.2,623154.0,32798.0,1.61,19,14,5,73.68,12.0,10,0,9
1886,6501,日立製作所,電気機器,3077.0,3109.0,300,BUY,9101,日本郵船,海運業,1392.0,1404.0,700,SELL,0.9216396169986065,0.9230799842863928,0.005796622057975812,0.034124936856684475,-1.207592155365594,1.207592155365594,1.1781683803852556,-5.47,5.37,621258.0,32698.0,1.73,19,13,6,68.42,10.0,11,2,6
1817,3116,トヨタ紡織,輸送用機器,1300.0,1307.0,700,BUY,9715,トランス・コスモス,サービス業,2170.0,2208.0,400,SELL,0.8923083036399841,0.9244452410401361,0.28264553957310656,0.054375330959207956,-0.6743294703212246,0.6743294703212246,0.6316853319573533,-5.75,3.59,618849.0,34380.0,1.66,18,13,5,72.22,10.0,11,3,4
1950,3101,東洋紡,繊維製品,1455.0,1467.0,700,SELL,3105,日清紡ホールディングス,電気機器,708.0,725.0,1400,BUY,0.7722972617446157,0.9216379151437356,0.009339738111854925,7.964002190423513e-05,2.7792848021063103,2.7792848021063103,3.5808057727312352,19.25,1.16,618374.0,32546.0,1.54,19,12,7,63.16,12.0,8,2,9
77,6902,デンソー,輸送用機器,3745.0,3760.0,200,SELL,9101,日本郵船,海運業,1392.0,1404.0,500,BUY,0.9301915765956011,0.972299125261938,0.003870013870630935,0.0006451761897579845,0.30191572888862434,0.30191572888862434,0.3198858489940818,1.14,6.65,617246.0,56113.0,2.97,11,10,1,90.91,11.0,8,0,3
438,1332,日本水産,水産・農林業,450.0,457.0,2400,BUY,2427,アウトソーシング,サービス業,570.0,604.0,1800,SELL,0.7821116957070102,0.9557976915300164,0.1278061976571177,0.0004273534452279331,-0.3751858284222202,0.3751858284222202,0.12144792930292025,-10.3,0.88,617087.0,20570.0,0.95,30,16,14,53.33,8.0,16,12,2
3117,5301,東海カーボン,ガラス・土石製品,887.0,881.0,1100,SELL,6136,オーエスジー,機械,1429.0,1415.0,700,BUY,0.644089142682904,0.892928192338825,0.1808540827634345,0.002627447893945341,0.18137262305633836,0.18137262305633836,0.2297732318571535,1.81,2.16,616147.0,21246.0,1.1,29,17,12,58.62,7.0,16,12,1
3926,5232,住友大阪セメント,ガラス・土石製品,3620.0,3640.0,300,SELL,8802,三菱地所,不動産業,1553.0,1574.5,700,BUY,0.8212701395373031,0.8684594742165858,0.17062277678333743,0.07068311759124228,2.364271539145601,2.364271539145601,1.9610817482678469,11.8,0.93,616002.0,41067.0,2.04,15,13,2,86.67,12.0,8,1,6
2642,6395,タダノ,機械,794.0,793.0,1400,SELL,7751,キヤノン,電気機器,2154.0,2145.0,500,BUY,0.8124802022192817,0.9048517395013659,0.44680126086325195,0.04021812211081595,1.2429563510539343,1.2429563510539343,1.0645046426323101,7.38,3.52,615397.0,43957.0,2.35,14,9,5,64.29,12.0,7,1,6
4266,2201,森永製菓,食料品,4340.0,4265.0,200,BUY,7189,西日本フィナンシャルホールディングス,銀行業,623.0,631.0,1400,SELL,0.7033023479347381,0.8547971580716219,0.04278462227663118,0.09292277859385373,-1.568573523337493,1.568573523337493,1.2342548894802208,-7.8,3.56,613615.0,29220.0,1.61,21,15,6,71.43,10.0,10,3,8
2675,3105,日清紡ホールディングス,電気機器,708.0,725.0,1400,BUY,3288,オープンハウス,不動産業,2513.0,2613.0,400,SELL,0.9428255914688718,0.9041635110882166,0.043530756655673485,0.0052720199065812694,-2.6290884955173435,2.6290884955173435,1.666114512120443,-15.09,2.89,613559.0,27889.0,1.35,22,14,8,63.64,8.0,13,7,2
1932,4666,パーク２４,不動産業,1891.0,1911.0,500,SELL,8002,丸紅,卸売業,470.0,470.5,2000,BUY,0.8544774019815232,0.9220218318981653,0.41782638119933496,0.04451785610823009,2.5303529885572633,2.5303529885572633,2.7035410245489406,20.8,1.52,612617.0,34034.0,1.76,18,13,5,72.22,10.0,10,2,6
428,3635,コーエーテクモホールディングス,情報・通信業,3100.0,3085.0,200,BUY,6920,レーザーテック,電気機器,7500.0,7530.0,100,SELL,0.8164536849828328,0.9561220897407081,0.4559393960976293,0.00823495279124044,-1.8728695667787456,1.8728695667787456,2.0829052457863995,-23.49,18.06,612423.0,29163.0,1.27,21,14,7,66.67,9.0,12,6,3
2482,6925,ウシオ電機,電気機器,1078.0,1075.0,1000,BUY,7164,全国保証,その他金融業,3500.0,3520.0,300,SELL,0.9176949595028832,0.9088199077525634,0.22147082447920435,0.07714066781814509,-1.581749888397384,1.581749888397384,1.5869241207103206,-10.98,1.8,612423.0,30621.0,1.58,20,16,4,80.0,11.0,11,2,7
2258,3289,東急不動産ホールディングス,不動産業,505.0,513.0,2100,BUY,6925,ウシオ電機,電気機器,1078.0,1075.0,1000,SELL,0.9638635834885038,0.914137216612934,0.11356293015691687,0.029311996051943217,-0.2779720586792357,0.2779720586792357,0.2768481069319088,-1.85,0.21,611584.0,27799.0,1.34,22,15,7,68.18,12.0,12,1,9
209,3076,あい　ホールディングス,卸売業,1298.0,1320.0,700,BUY,6995,東海理化電機製作所,輸送用機器,1400.0,1409.0,700,SELL,0.9505963507109378,0.9640249238777581,0.24265756684245154,0.014674553665428875,-1.2031612142830381,1.2031612142830381,1.4566718176525142,-4.29,6.32,610298.0,40687.0,1.99,15,12,3,80.0,12.0,10,1,4
455,1942,関電工,建設業,911.0,924.0,1100,SELL,3116,トヨタ紡織,輸送用機器,1300.0,1307.0,800,BUY,0.9011187442801365,0.9554133835377865,0.2809087167465646,0.02094461433736437,1.6051103753631644,1.6051103753631644,1.5361329335597618,6.88,2.79,608947.0,23421.0,1.18,26,16,10,61.54,11.0,13,4,9
5,6371,椿本チエイン,機械,2515.0,2499.0,400,SELL,7762,シチズン時計,精密機器,340.0,357.0,2800,BUY,0.912658618919859,0.9865859418568457,0.08863095738620119,0.010052962441138732,1.1351737061210756,1.1351737061210756,2.2702696504896966,4.84,0.0,607415.0,30371.0,1.68,20,16,4,80.0,12.0,10,2,8
3393,3632,グリー,情報・通信業,448.0,444.0,2200,SELL,6326,クボタ,機械,1400.0,1411.5,700,BUY,0.786059875861932,0.8853643949120221,0.4849381100830869,0.03972016793471287,0.6335810951617522,0.6335810951617522,0.9710181423758262,4.26,1.14,603639.0,33536.0,1.65,18,13,5,72.22,10.0,10,3,5
2372,3197,すかいらーくホールディングス,小売業,1673.0,1681.0,600,SELL,7224,新明和工業,輸送用機器,1051.0,1032.0,1000,BUY,0.5979261764484227,0.9112722658896664,0.27846729218517396,0.0013593018161710446,2.159674672830676,2.159674672830676,1.4985542626961847,11.08,2.32,600280.0,37518.0,1.83,16,14,2,87.5,13.0,9,2,5
2680,3288,オープンハウス,不動産業,2513.0,2613.0,400,SELL,4613,関西ペイント,化学,2053.0,2016.0,500,BUY,0.8923917188179302,0.9040499487918825,0.2140264869524945,0.013195715422568192,1.996510724101012,1.996510724101012,0.6012294654331158,14.03,3.56,600252.0,35309.0,1.77,17,12,5,70.59,9.0,11,4,2
1941,2327,日鉄ソリューションズ,情報・通信業,2748.0,2730.0,400,SELL,4203,住友ベークライト,化学,2795.0,2668.0,400,BUY,0.9042403152682382,0.9217709347106251,0.12438065346837385,0.027498297684783214,0.2738266898467415,0.2738266898467415,0.34840099523261725,3.23,2.27,599716.0,37482.0,2.04,16,11,5,68.75,9.0,10,3,3
3065,6395,タダノ,機械,794.0,793.0,1100,BUY,9616,共立メンテナンス,サービス業,2899.0,2950.0,300,SELL,0.8602879700596369,0.8940795604410702,0.3743287615002698,0.03909046695633853,-0.3467502028802144,0.3467502028802144,0.2908309673036987,-5.83,1.44,598496.0,33250.0,1.66,18,10,8,55.56,9.0,9,6,3
3291,5301,東海カーボン,ガラス・土石製品,887.0,881.0,1100,BUY,8273,イズミ,小売業,3215.0,3265.0,300,SELL,0.6627773289312088,0.8885165045879159,0.08540776657694543,0.0002011664863153782,-1.7205287236613291,1.7205287236613291,1.2985243799044022,-12.51,1.06,597775.0,27172.0,1.43,22,14,8,63.64,9.0,12,6,4
2872,3148,クリエイトＳＤホールディングス,小売業,3105.0,3170.0,300,SELL,8697,日本取引所グループ,その他金融業,2085.0,2091.0,500,BUY,0.897835059864032,0.8990076038023,0.03688915064882669,0.056438065960003815,1.741120523421133,1.741120523421133,1.1161528787278916,6.77,9.94,596024.0,42573.0,2.14,14,12,2,85.71,12.0,11,0,3
3319,2175,エス・エム・エス,サービス業,2575.0,2566.0,300,SELL,5713,住友金属鉱山,非鉄金属,2804.0,2770.0,300,BUY,0.8131959896650192,0.8877358290076895,0.1969776472364128,0.005937578417298389,1.3471257513422843,1.3471257513422843,1.0992779974803295,9.07,7.36,593624.0,39575.0,2.01,15,12,3,80.0,7.0,11,3,1
1493,4061,デンカ,化学,2688.0,2686.0,400,SELL,8012,長瀬産業,卸売業,1322.0,1303.0,800,BUY,0.6815204702240079,0.9312590436847544,0.2630517510826606,0.00020250333745268633,0.528564676600428,0.528564676600428,0.6227354447526009,3.57,2.98,593163.0,42369.0,2.22,14,10,4,71.43,13.0,6,2,6
2046,1605,国際石油開発帝石,鉱業,692.0,709.3,1200,BUY,9715,トランス・コスモス,サービス業,2170.0,2208.0,400,SELL,0.9009818421154023,0.9189713915528291,0.2280150697007154,0.0907568386649295,-0.9183350551066264,0.9183350551066264,1.1606437059977075,-8.76,3.63,591015.0,31106.0,1.61,19,13,6,68.42,9.0,9,5,5
3471,6448,ブラザー工業,電気機器,1835.0,1805.0,500,BUY,9715,トランス・コスモス,サービス業,2170.0,2208.0,400,SELL,0.881274430412222,0.8829567056130391,0.121977849353607,0.06614646659634779,-0.3770181645284843,0.3770181645284843,0.2644344781052418,-2.96,2.19,590677.0,73835.0,3.75,8,8,0,100.0,10.0,7,0,1
367,1802,大林組,建設業,910.0,932.0,1200,SELL,5333,日本碍子,ガラス・土石製品,1381.0,1365.0,800,BUY,0.9335541454708663,0.9580097433681348,0.4674627885068319,0.0006399667050613192,0.48980404731831795,0.48980404731831795,0.09432477854612216,2.2,2.42,588838.0,36802.0,1.77,16,12,4,75.0,11.0,9,1,6
1807,1824,前田建設工業,建設業,841.0,829.0,1200,BUY,4182,三菱瓦斯化学,化学,1438.0,1428.0,700,SELL,0.9488154273700963,0.9246216622225221,0.0451456540658414,0.004079355401978713,-1.4211349082859148,1.4211349082859148,1.6574350052333795,-8.13,0.48,588531.0,36783.0,1.83,16,12,4,75.0,11.0,11,3,2
2007,3048,ビックカメラ,小売業,1026.0,1031.0,1000,SELL,6925,ウシオ電機,電気機器,1078.0,1075.0,1000,BUY,0.653842695659216,0.9200932205194114,0.35420553132717303,0.009860906542910887,2.346070595849348,2.346070595849348,2.5194424537026374,17.09,4.09,587675.0,20988.0,1.0,28,21,7,75.0,9.0,18,7,3
3672,6481,ＴＨＫ,機械,2570.0,2555.0,400,BUY,8919,カチタス,不動産業,2348.0,2363.0,400,SELL,0.8190864224017589,0.8767564876215427,0.2894905765511827,0.0016977673891009537,-2.7292160225150504,2.7292160225150504,2.1064871068196824,-20.28,7.51,587203.0,41943.0,2.07,14,11,3,78.57,7.0,11,2,1
3708,1721,コムシスホールディングス,建設業,3020.0,3045.0,300,SELL,6481,ＴＨＫ,機械,2570.0,2555.0,400,BUY,0.845120973851526,0.8755476609333197,0.1900972486342739,0.0035785439306105856,0.4367412809337305,0.4367412809337305,0.24180055687313276,2.81,11.88,587032.0,48919.0,2.7,12,10,2,83.33,7.0,10,2,0
2876,1911,住友林業,建設業,1217.0,1234.0,800,BUY,3288,オープンハウス,不動産業,2513.0,2613.0,400,SELL,0.8800157506969682,0.898917494190471,0.061248890453014807,0.04421230090796371,-2.2784565720308185,2.2784565720308185,1.6368624657255282,-20.93,5.55,586066.0,26639.0,1.31,22,16,6,72.73,7.0,15,4,3
80,4205,日本ゼオン,化学,932.0,932.0,1100,SELL,5631,日本製鋼所,機械,1331.0,1318.0,800,BUY,0.9639804452286689,0.972251423984216,0.17877672488669943,0.0068597755031429,1.251829948993593,1.251829948993593,1.2266783806600183,6.52,2.77,585510.0,36594.0,1.95,16,12,4,75.0,10.0,11,2,3
149,4045,東亞合成,化学,994.0,981.0,1100,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,309.0,312.0,3500,BUY,0.9118896658975219,0.9671350041387008,0.2539673140802516,0.0008838428398662221,1.2532461981878047,1.2532461981878047,1.3680642174629118,4.88,1.2,585311.0,27872.0,1.34,21,18,3,85.71,12.0,12,3,6
719,3105,日清紡ホールディングス,電気機器,708.0,725.0,1500,BUY,6479,ミネベアミツミ,電気機器,1782.0,1767.0,600,SELL,0.9426341527515321,0.9481698369381403,0.2959291651312466,0.025918617410170798,-1.3645616051358458,1.3645616051358458,2.2937391080305622,-7.07,2.57,584701.0,36544.0,1.83,16,11,5,68.75,10.0,9,5,2
2384,5486,日立金属,鉄鋼,1036.0,1002.0,1000,BUY,6755,富士通ゼネラル,電気機器,1978.0,1992.0,500,SELL,0.8903911907558684,0.9108516849699688,0.3392525955562523,0.0989877283559108,-2.315408925972358,2.315408925972358,1.9978042754001613,-26.77,0.6,583147.0,41653.0,2.03,14,12,2,85.71,10.0,9,2,3
2405,1824,前田建設工業,建設業,841.0,829.0,1300,BUY,6988,日東電工,化学,5390.0,5320.0,200,SELL,0.8980799437476306,0.9104064699740069,0.3340643062631161,0.004504146475449539,-1.5575770902527777,1.5575770902527777,1.7052213349275849,-8.48,1.29,583038.0,38869.0,2.45,15,12,3,80.0,12.0,11,1,3
1397,6923,スタンレー電気,電気機器,2424.0,2450.0,400,SELL,9101,日本郵船,海運業,1392.0,1404.0,700,BUY,0.909551582173594,0.9331087143643942,0.2424656877001426,0.06369752552723104,0.945284541439338,0.945284541439338,0.43098459382586496,3.92,0.29,582522.0,34266.0,1.82,17,13,4,76.47,12.0,9,2,6
903,3101,東洋紡,繊維製品,1455.0,1467.0,700,SELL,3116,トヨタ紡織,輸送用機器,1300.0,1307.0,800,BUY,0.7963667603510011,0.9431528692286163,0.01027411075965443,1.220185090933818e-06,3.018702000120214,3.018702000120214,3.7509765948536384,16.34,1.82,582347.0,27731.0,1.39,21,17,4,80.95,10.0,15,3,3
2203,2327,日鉄ソリューションズ,情報・通信業,2748.0,2730.0,400,BUY,6301,小松製作所,機械,2030.0,2033.5,500,SELL,0.8941395514215332,0.9153602994326024,0.16763902694191407,0.06197788996583985,-0.990186846483504,0.990186846483504,1.3876784576429655,-4.8,6.89,580961.0,38731.0,2.01,15,13,2,86.67,8.0,10,2,3
627,3099,三越伊勢丹ホールディングス,小売業,650.0,664.0,1500,SELL,3291,飯田グループホールディングス,不動産業,1320.0,1382.0,700,BUY,0.826990054203845,0.9506265639578537,0.1405367017433219,0.001102905124170102,1.058849481157923,1.058849481157923,0.509751523547064,5.26,2.96,580271.0,30541.0,1.49,19,15,4,78.95,12.0,8,3,8
672,6770,アルプスアルパイン,電気機器,1141.0,1097.0,900,BUY,7453,良品計画,小売業,1455.0,1465.0,700,SELL,0.8990952352233879,0.9493805461783041,0.43980526100613004,0.05186261661695368,-1.8023188084666808,1.8023188084666808,1.4517437856756488,-29.46,3.73,577749.0,38517.0,1.94,15,11,4,73.33,10.0,10,2,3
2829,5301,東海カーボン,ガラス・土石製品,887.0,881.0,1100,SELL,6269,三井海洋開発,機械,1396.0,1405.0,700,BUY,0.7694324174403009,0.9001152364635351,0.012570407455814104,9.866246644601503e-05,0.5299702183675951,0.5299702183675951,0.7568881582706071,8.2,1.46,576856.0,26221.0,1.42,22,14,8,63.64,8.0,14,7,1
3146,8012,長瀬産業,卸売業,1322.0,1303.0,800,SELL,8303,新生銀行,銀行業,1281.0,1304.0,800,BUY,0.8378496960734598,0.8922961690289439,0.08246979508809543,0.08511619235337631,1.9479075938224888,1.9479075938224888,2.1141855747550418,8.23,0.08,576795.0,32044.0,1.6,18,14,4,77.78,11.0,11,0,7
1441,3101,東洋紡,繊維製品,1455.0,1467.0,700,SELL,7282,豊田合成,輸送用機器,1990.0,2060.0,500,BUY,0.8469671841725416,0.932257435051355,0.2479028975729342,0.018258333828225445,2.4063085571983818,2.4063085571983818,3.5236624621090096,12.31,0.3,574822.0,28741.0,1.47,20,16,4,80.0,12.0,11,3,6
3204,2730,エディオン,小売業,951.0,946.0,1000,SELL,6361,荏原製作所,機械,2330.0,2265.0,400,BUY,0.7296573784369439,0.8906226553768993,0.3139330972290471,0.09365566625852134,0.5710655291626907,0.5710655291626907,0.3690446012995275,5.77,4.42,573051.0,30161.0,1.57,19,14,5,73.68,9.0,12,5,2
4062,6326,クボタ,機械,1400.0,1411.5,700,BUY,8876,リログループ,サービス業,2400.0,2462.0,400,SELL,0.727583633179136,0.8630380203083791,0.3350323560092864,0.027795739964685647,-0.455896531296046,0.455896531296046,0.4724271717894347,-2.62,0.33,572614.0,35788.0,1.83,16,12,4,75.0,11.0,9,1,6
289,5020,ＪＸＴＧホールディングス,石油・石炭製品,384.3,381.1,2800,BUY,6504,富士電機,電気機器,2694.0,2680.0,400,SELL,0.9501425952369164,0.9608196936412482,0.15680115123095295,0.0011713410007935408,-0.6962869741688238,0.6962869741688238,0.9022007948157268,-4.1,0.46,571856.0,38124.0,1.96,15,13,2,86.67,11.0,10,1,4
