 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/14, 15:00, 3Q, 連,3858, ユビキタスAI, JQ, 情報・通信業, 77
 2/14, 15:00, 本, 単,3906, ALBERT, マザ, 情報・通信業, 368
 2/14, 15:00, 本, 連,3909, ショーケース, 東1, 情報・通信業, 49
 2/14, 15:00, 本, 単,3911, Aiming, マザ, 情報・通信業, 134
 2/14, 15:00, 3Q, 連,3917, アイリッジ, マザ, 情報・通信業, 83
 2/14, 15:00, 本, 連,3928, マイネット, 東1, 情報・通信業, 59
 2/14, 15:00, 本, 連,3961, シルバエッグ, マザ, 情報・通信業, 39
 2/14, 15:00, 3Q, 連,3963, シンクロフード, 東1, 情報・通信業, 151
 2/14, 15:00, 本, 連,3964, オークネット, 東1, 情報・通信業, 340
 2/14, 15:00, 1Q, 連,3965, ＣＡＰ, 東2, 情報・通信業, 76
 2/14, 15:00, 本, 単,3981, ビーグリー, 東1, 情報・通信業, 76
 2/14, 15:00, 本, 連,3983, オ　ロ, 東1, 情報・通信業, 594
 2/14, 15:00, 3Q, 連,3987, エコモット, マザ, 情報・通信業, 71
 2/14, 15:00, 1Q, 連,3999, ナレッジスイト, マザ, 情報・通信業, 40
 2/14, 15:00, 3Q, 連,4047, 関電化, 東1, 化学, 604
 2/14, 15:00, 3Q, 連,4098, チタン工, 東1, 化学, 75
 2/14, 15:00, 本, 連,4221, 大倉工, 東1, 化学, 223
 2/14, 15:00, 3Q, 連,4222, 児玉化, 東2, 化学, 20
 2/14, 15:00, 3Q, 連,4234, サンエー化研, JQ, 化学, 59
 2/14, 15:00, 本, 連,4235, ＵＦＨＤ, JQ, 化学, 107
 2/14, 15:00, 3Q, 連,4242, タカギセイコー, JQ, 化学, 79
 2/14, 15:00, 本, 連,4286, レッグス, 東1, サービス業, 171
 2/14, 15:00, 本, 連,4392, ＦＩＧ, 東1, 情報・通信業, 94
 2/14, 15:00, 本, 連,4420, イーソル, 東1, 情報・通信業, 506
 2/14, 15:00, 1Q, 連,4421, DIシステム, JQ, 情報・通信業, 22
 2/14, 15:00, 1Q, 単,4445, リビンＴ, マザ, 情報・通信業, 30
 2/14, 15:00, 本, 単,4448, Chatwork, マザ, 情報・通信業, 343
 2/14, 15:00, 本, 連,4449, ギフティ, マザ, 情報・通信業, 471
 2/14, 15:00, 本, 単,4476, AI CROSS, マザ, 情報・通信業, 81
 2/14, 15:00, 2Q, 連,4478, フリー, マザ, 情報・通信業," 1,547"
 2/14, 15:00, 本, 連,4480, メドレー, マザ, 情報・通信業, 377
 2/14, 15:00, 本, 連,4481, ベース, 東2, 情報・通信業, 228
 2/14, 15:00, 本, 連,4486, ユナイト&グロ, マザ, 情報・通信業, 48
 2/14, 15:00, 3Q, 連,4541, 日医工, 東1, 医薬品, 874
 2/14, 15:00, 3Q, 連,4555, 沢井製薬, 東1, 医薬品," 3,253"
 2/14, 15:00, 3Q, 単,4571, ナノキャリア, マザ, 医薬品, 184
 2/14, 15:00, 本, 連,4579, ラクオリア, JQ, 医薬品, 251
 2/14, 15:00, 3Q, 単,4594, ブライトパス, マザ, 医薬品, 139
 2/14, 15:00, 本, 連,4633, サカタインクス, 東1, 化学, 783
 2/14, 15:00, 3Q, 連,4653, ダイオーズ, 東1, サービス業, 188
 2/14, 15:00, 本, 連,4669, ニッパンR, JQ, サービス業, 18
 2/14, 15:00, 本, 連,4725, CACHD, 東1, 情報・通信業, 307
 2/14, 15:00, 3Q, 連,4833, ぱ　ど, JQ, サービス業, 95
 2/14, 15:00, 本, 連,4927, ポーラオルHD, 東1, 化学," 5,598"
 2/14, 15:00, 本, 連,5010, 日精蝋, 東2, 石油石炭製品, 50
 2/14, 15:00, 3Q, 連,5019, 出光興産, 東1, 石油石炭製品," 8,578"
 2/14, 15:00, 3Q, 連,5290, ベルテクス, 東2, ｶﾞﾗｽ土石製品, 237
 2/14, 15:00, 本, 連,5310, 東洋炭素, 東1, ｶﾞﾗｽ土石製品, 456
 2/14, 15:00, 本, 連,5337, ダントーHD, 東1, ｶﾞﾗｽ土石製品, 34
 2/14, 15:00, 本, 連,5699, イボキン, JQ, 鉄鋼, 46
 2/14, 15:00, 3Q, 連,5918, 滝上工, 東2, 金属製品, 137
 2/14, 15:00, 本, 連,5959, 岡　部, 東1, 金属製品, 483
 2/14, 15:00, 2Q, 連,5987, オーネックス, JQ, 金属製品, 16
 2/14, 15:00, 2Q, 連,6038, イード, マザ, サービス業, 44
 2/14, 15:00, 本, 連,6054, リブセンス, 東1, サービス業, 83
 2/14, 15:00, 3Q, 連,6069, トレンダーズ, マザ, サービス業, 53
 2/14, 15:00, 本, 連,6071, ＩＢＪ, 東1, サービス業, 533
 2/14, 15:00, 3Q, 連,6082, ライドオンEX, 東1, サービス業, 200
 2/14, 15:00, 1Q, 連,6094, フリークアウト, マザ, サービス業, 191
 2/14, 15:00, 3Q, 連,6098, リクルートHD, 東1, サービス業," 77,454"
 2/14, 15:00, 本, 連,6143, ソディック, 東1, 機械, 471
 2/14, 15:00, 3Q, 連,6178, 日本郵政, 東1, サービス業," 46,822"
 2/14, 15:00, 3Q, 連,6181, パートナーA, マザ, サービス業, 44
 2/14, 15:00, 3Q, 連,6190, ＰＸＢ, マザ, サービス業, 24
 2/14, 15:00, 3Q, 単,6232, ＡＣＳＬ, マザ, 機械, 405
 2/14, 15:00, 1Q, 単,6233, 極東産機, JQ, 機械, 36
 2/14, 15:00, 本, 連,6266, タツモ, 東1, 機械, 171
 2/14, 15:00, 本, 連,6310, 井関農, 東1, 機械, 354
 2/14, 15:00, 3Q, 連,6319, シンニッタン, 東1, 鉄鋼, 256
 2/14, 15:00, 本, 連,6326, クボタ, 東1, 機械," 22,111"
 2/14, 15:00, 3Q, 連,6343, フリージアマク, 東2, 機械, 75
 2/14, 15:00, 本, 連,6376, 日機装, 東1, 精密機器," 1,015"
 2/14, 15:00, 3Q, 連,6462, リケン, 東1, 機械, 404
 2/14, 15:00, 本, 連,6497, ハマイ, JQ, 機械, 69
 2/14, 15:00, 2Q, 連,6531, リファインバス, マザ, サービス業, 37
 2/14, 15:00, 本, 連,6533, オーケストラHD, 東1, サービス業, 113
 2/14, 15:00, 3Q, 単,6545, ＩＩＦ, マザ, サービス業, 42
 2/14, 15:00, 3Q, 連,6550, Fringe81, マザ, サービス業, 84
 2/14, 15:00, 1Q, 連,6551, ツナグGHD, 東1, サービス業, 55
 2/14, 15:00, 1Q, 連,6554, エスユーエス, マザ, サービス業, 51
 2/14, 15:00, 本, 連,6561, HANATOUR, マザ, サービス業, 100
 2/14, 15:00, 3Q, 連,6575, HUMANAHD, マザ, サービス業, 36
 2/14, 15:00, 3Q, 単,6580, ライトアップ, マザ, サービス業, 39
 2/14, 15:00, 3Q, 連,6615, UMCエレ, 東1, 電気機器, 83
 2/14, 15:00, 3Q, 連,6618, 大泉製, マザ, 電気機器, 67
 2/14, 15:00, 3Q, 連,6625, JALCO HD, JQ, 不動産業, 182
 2/14, 15:00, 本, 連,6635, 大日光, JQ, 電気機器, 39
 2/14, 15:00, 3Q, 連,6658, シライ電子, JQ, 電気機器, 40
 2/14, 15:00, 本, 連,6694, ズーム, JQ, 電気機器, 30
 2/14, 15:00, 本, 連,6697, テックポイント, マザ, 電気機器, 42
 2/14, 15:00, 本, 連,6789, ローランドDG, 東1, 電気機器, 258
 2/14, 15:00, 本, 連,6835, アライドHD, 東2, 電気機器, 92
 2/14, 15:00, 本, 連,6856, 堀場製, 東1, 電気機器," 3,084"
 2/14, 15:00, 3Q, 連,6890, フェローテック, JQ, 電気機器, 313
 2/14, 15:00, 本, 連,6914, オプテックスG, 東1, 電気機器, 583
 2/14, 15:00, 本, 連,6915, 千代インテ, 東1, 電気機器, 290
 2/14, 15:00, 3Q, 連,7067, ブランディン, マザ, サービス業, 34
 2/14, 15:00, 3Q, 連,7070, ＳＩＨＤ, JQ, サービス業, 61
 2/14, 15:00, 3Q, 連,7161, じもとHD, 東1, 銀行業, 190
 2/14, 15:00, 3Q, 連,7181, かんぽ, 東1, 保険業," 10,774"
 2/14, 15:00, 3Q, 連,7182, ゆうちょ, 東1, 銀行業," 47,115"
 2/14, 15:00, 3Q, 連,7199, プレミアG, 東1, その他金融業, 274
 2/14, 15:00, 3Q, 連,7254, ユニバンス, 東2, 輸送用機器, 64
 2/14, 15:00, 3Q, 連,7271, 安　永, 東1, 輸送用機器, 155
 2/14, 15:00, 3Q, 連,7416, はるやま, 東1, 小売業, 146
 2/14, 15:00, 本, 単,7425, 初穂商事, JQ, 卸売業, 31
 2/14, 15:00, 3Q, 連,7455, 三城ＨＤ, 東1, 小売業, 189
 2/14, 15:00, 3Q, 単,7524, マルシェ, 東1, 小売業, 67
 2/14, 15:00, 3Q, 連,7555, 大田花き, JQ, 卸売業, 42
 2/14, 15:00, 3Q, 連,7571, ヤマノHD, JQ, 小売業, 31
 2/14, 15:00, 2Q, 連,7585, かんなん, JQ, 小売業, 42
 2/14, 15:00, 1Q, 連,7681, レオクラン, 東2, 卸売業, 55
 2/14, 15:00, 3Q, 連,7686, カクヤス, 東2, 卸売業, 123
 2/14, 15:00, 2Q, 連,7707, ＰＳＳ, マザ, 精密機器, 116
 2/14, 15:00, 3Q, 連,7729, 東京精, 東1, 精密機器," 1,692"
 2/14, 15:00, 3Q, 連,7779, サイバダイン, マザ, 精密機器, 744
 2/14, 15:00, 2Q, 連,7781, 平　山, JQ, 精密機器, 49
 2/14, 15:00, 本, 連,7782, シンシア, 東1, 精密機器, 47
 2/14, 15:00, 1Q, 連,7806, ＭＴＧ, マザ, その他製品, 348
 2/14, 15:00, 本, 連,7915, NISSHA, 東1, その他製品, 536
 2/14, 15:00, 本, 連,7936, アシックス, 東1, その他製品," 3,076"
 2/14, 15:00, 本, 連,7957, フジコピア, 東2, その他製品, 34
 2/14, 15:00, 3Q, 連,7958, 天  馬, 東1, 化学, 555
 2/14, 15:00, 本, 連,7976, 菱鉛筆, 東1, その他製品," 1,090"
 2/14, 15:00, 本, 連,7992, セーラー, 東2, その他製品, 25
 2/14, 15:00, 3Q, 連,8072, 出版貿, JQ, 卸売業, 11
 2/14, 15:00, 3Q, 連,8104, クワザワ, 東1, 卸売業, 110
 2/14, 15:00, 3Q, 連,8358, スルガ銀, 東1, 銀行業," 1,035"
 2/14, 15:00, 3Q, 連,8365, 富山銀, 東1, 銀行業, 120
 2/14, 15:00, 3Q, 連,8518, アジア投資, 東1, 証券商品先物, 50
 2/14, 15:00, 3Q, 連,8570, イオンFS, 東1, その他金融業," 3,860"
 2/14, 15:00, 3Q, 連,8600, トモニHD, 東1, 銀行業, 630
 2/14, 15:00, 3Q, 連,8705, 岡藤ＨＤ, JQ, 証券商品先物, 19
 2/14, 15:00, 3Q, 連,8737, あかつき, 東2, 証券商品先物, 121
 2/14, 15:00, 3Q, 連,8795, Ｔ＆ＤHD, 東1, 保険業," 8,172"
 2/14, 15:00, 3Q, 連,8836, ＲＩＳＥ, JQ, 不動産業, 23
 2/14, 15:00, 3Q, 連,8890, レーサム, JQ, 不動産業, 465
 2/14, 15:00, 本, 連,8909, シノケンG, JQ, 不動産業, 461
 2/14, 15:00, 本, 単,8914, エリアリンク, マザ, 不動産業, 162
 2/14, 15:00, 本, 単,8955, 日本プラR, 東証, ETF・REIT等," 4,486"
 2/14, 15:00, 3Q, 連,9025, 鴻池運輸, 東1, 陸運業, 910
 2/14, 15:00, 3Q, 連,9268, オプティマス, 東2, 卸売業, 51
 2/14, 15:00, 3Q, 単,9272, ブティックス, マザ, 小売業, 84
 2/14, 15:00, 3Q, 連,9318, アジア開発, 東2, 証券商品先物, 33
 2/14, 15:00, 3Q, 連,9364, 上　組, 東1, 倉庫運輸関連," 3,280"
 2/14, 15:00, 1Q, 連,9446, サカイHD, JQ, 情報・通信業, 68
 2/14, 15:00, 2Q, 連,9450, ファイバーGT, 東1, 情報・通信業, 261
 2/14, 15:00, 1Q, 連,9470, 学研ＨＤ, 東1, 情報・通信業, 763
 2/14, 15:00, 本, 連,9539, 葉ガス, 東2, 電気・ガス業, 337
 2/14, 15:00, 本, 連,9621, 建設技研, 東1, サービス業, 350
 2/14, 15:00, 3Q, 連,9633, テアトル, 東1, サービス業, 110
 2/14, 15:00, 本, 連,9672, 都競馬, 東1, サービス業, 920
 2/14, 15:00, 本, 連,9702, アイエスビー, 東1, 情報・通信業, 100
 2/14, 15:00, 本, 連,9722, 藤田観, 東1, サービス業, 336
 2/14, 15:30, 2Q, 連,7747, アサヒインテック, 東1, 精密機器," 8,060"
 2/14, 16:00, 3Q, 連,2183, リニカル, 東1, サービス業, 269
 2/14, 16:00, 本, 連,2215, 第一パン, 東1, 食料品, 65
 2/14, 16:00, 3Q, 連,2608, ボーソー, 東2, 食料品, 15
 2/14, 16:00, 本, 連,3001, 片　倉, 東1, 繊維製品, 458
 2/14, 16:00, 本, 連,3053, ペッパー, 東1, 小売業, 205
 2/14, 16:00, 本, 連,3196, ホットランド, 東1, 小売業, 281
 2/14, 16:00, 3Q, 単,3370, フジタコーポ, JQ, 小売業, 12
 2/14, 16:00, 本, 連,3663, アートスパーク, 東2, 情報・通信業, 59
 2/14, 16:00, 3Q, 連,3933, チエル, JQ, 情報・通信業, 89
 2/14, 16:00, 3Q, 連,3979, うるる, マザ, 情報・通信業, 52
 2/14, 16:00, 1Q, 連,3993, PKSHA, マザ, 情報・通信業," 1,045"
 2/14, 16:00, 1Q, 連,4399, くふう, マザ, 情報・通信業, 228
 2/14, 16:00, 3Q, 単,4435, カオナビ, マザ, 情報・通信業, 382
 2/14, 16:00, 本, 連,4840, トライアイズ, JQ, サービス業, 42
 2/14, 16:00, 3Q, 単,5277, スパンクリト, JQ, ｶﾞﾗｽ土石製品, 34
 2/14, 16:00, 3Q, 連,5363, ＴＹＫ, 東1, ｶﾞﾗｽ土石製品, 148
 2/14, 16:00, 3Q, 連,5381, Mipox, JQ, ｶﾞﾗｽ土石製品, 48
 2/14, 16:00, 本, 連,5395, 理コランダ, 東2, ｶﾞﾗｽ土石製品, 20
 2/14, 16:00, 本, 単,5610, 大和重, 東2, 鉄鋼, 13
 2/14, 16:00, 3Q, 単,5721, S・サイエンス, 東1, 非鉄金属, 46
 2/14, 16:00, 3Q, 単,5941, 中西製作, 東2, 金属製品, 72
 2/14, 16:00, 3Q, 連,5964, 洋刃物, 東2, 金属製品, 22
 2/14, 16:00, 本, 連,6067, インパクト, マザ, サービス業, 121
 2/14, 16:00, 本, 連,6081, アライドアーキ, マザ, サービス業, 52
 2/14, 16:00, 3Q, 連,6092, エンバイオHD, マザ, サービス業, 73
 2/14, 16:00, 本, 連,6265, 妙　徳, JQ, 機械, 39
 2/14, 16:00, 3Q, 連,6276, ナビタス, JQ, 機械, 25
 2/14, 16:00, 本, 単,6291, エアーテック, 東1, 機械, 78
 2/14, 16:00, 3Q, 連,6342, 太平製, 東2, 機械, 33
 2/14, 16:00, 3Q, 連,6424, 高見サイ, JQ, 機械, 56
 2/14, 16:00, 本, 連,6540, 船　場, 東1, サービス業, 105
 2/14, 16:00, 3Q, 単,6549, ディエムソリュ, JQ, サービス業, 25
 2/14, 16:00, 本, 連,6557, ｇｂＨＤ, マザ, サービス業, 85
 2/14, 16:00, 本, 連,6633, C&GSYS, 東2, 電気機器, 37
 2/14, 16:00, 1Q, 連,6731, ピクセラ, 東2, 電気機器, 27
 2/14, 16:00, 3Q, 連,6736, サン電子, JQ, 電気機器, 449
 2/14, 16:00, 3Q, 連,6824, 新コスモス, JQ, 電気機器, 218
 2/14, 16:00, 3Q, 連,6838, 多摩川HD, JQ, 電気機器, 150
 2/14, 16:00, 3Q, 連,6942, ソフィアHD, JQ, 情報・通信業, 28
 2/14, 16:00, 3Q, 連,7078, ＩＮＣ, マザ, サービス業, 62
 2/14, 16:00, 3Q, 連,7217, テイン, JQ, 輸送用機器, 45
 2/14, 16:00, 本, 連,7986, 日アイエスケイ, JQ, その他製品, 24
 2/14, 16:00, 本, 連,8202, ラオックス, 東2, 小売業, 238
 2/14, 16:00, 3Q, 連,8750, 第一生命, 東1, 保険業," 21,159"
 2/14, 16:00, 3Q, 連,8766, 東京海上, 東1, 保険業," 44,822"
 2/14, 16:00, 本, 単,8964, フロンティアRE, 東証, ETF・REIT等," 2,320"
 2/14, 16:00, 3Q, 連,9012, 秩父鉄, JQ, 陸運業, 37
 2/14, 16:00, 3Q, 連,9360, 鈴与シンワ, 東2, 情報・通信業, 23
 2/14, 16:00, 本, 連,9704, アゴーラHG, 東1, サービス業, 87
 2/14, 16:00, 本, 連,9758, ジシステム, JQ, 情報・通信業, 122
 2/14, 16:00, 2Q, 連,9797, 大日本コン, 東2, サービス業, 55
 2/14, 17:00, 3Q, 連,2764, ひらまつ, 東1, 小売業, 134
 2/14, 17:00, 本, 単,9271, 和　心, マザ, 小売業, 25
 2/14, 18:00, 1Q, 連,6198, キャリア, マザ, サービス業, 42
 2/14, 19:00, 本, 連,9260, Wismetac, 東1, 卸売業, 518
 2/14, -, 3Q, 連,1447, ITbookHD, マザ, 建設業, 98
 2/14, -, 3Q, 連,1448, スペースVHD, 東1, 建設業, 202
 2/14, -, 3Q, 単,1450, 田中建設, JQ, 建設業, 64
 2/14, -, 3Q, 連,2158, FRONTEO, マザ, サービス業, 124
 2/14, -, 3Q, 連,2162, nms HD, JQ, サービス業, 100
 2/14, -, 3Q, 連,2291, 福留ハム, 東2, 食料品, 72
 2/14, -, 本, 連,2330, フォーサイド, JQ, 情報・通信業, 46
 2/14, -, 3Q, 単,2334, イオレ, マザ, サービス業, 62
 2/14, -, 本, 連,2427, アウトソシング, 東1, サービス業," 1,327"
 2/14, -, 本, 連,2499, 日本和装, 東2, サービス業, 35
 2/14, -, 本, 連,2597, ユニカフェ, 東1, 食料品, 134
 2/14, -, 1Q, 単,2652, マンダラケ, 東2, 小売業, 43
 2/14, -, 2Q, 単,2762, 三光ＭＦ, 東2, 小売業, 63
 2/14, -, 3Q, 単,2876, JCコムサ, JQ, 食料品, 40
 2/14, -, 3Q, 連,2981, ランディックス, マザ, 不動産業, 69
 2/14, -, 2Q, 連,3041, ビ花壇, 東2, 卸売業, 15
 2/14, -, 本, 連,3054, ハイパー, 東2, 卸売業, 55
 2/14, -, 3Q, 連,3258, ユニゾHD, 東1, 不動産業," 1,910"
 2/14, -, 1Q, 連,3323, レカム, JQ, 卸売業, 84
 2/14, -, 本, 連,3673, ブロドリーフ, 東1, 情報・通信業, 620
 2/14, -, 1Q, 連,3674, オークファン, マザ, 情報・通信業, 73
 2/14, -, 1Q, 連,3726, フォーシーズH, 東2, 小売業, 35
 2/14, -, 本, 連,3758, アエリア, JQ, 情報・通信業, 201
 2/14, -, 本, 連,3782, ＤＤＳ, マザ, 情報・通信業, 134
 2/14, -, 3Q, 連,3840, ＰＡＴＨ, 東2, 情報・通信業, 42
 2/14, -, 2Q, 連,3856, Abalance, 東2, 電気機器, 42
 2/14, -, 1Q, 連,3900, クラウドワクス, マザ, 情報・通信業, 166
 2/14, -, 3Q, 連,3905, データSEC, マザ, 情報・通信業, 78
 2/14, -, 3Q, 連,4387, ＺＵＵ, マザ, 情報・通信業, 78
 2/14, -, 3Q, 連,4423, アルテリア, 東1, 情報・通信業, 988
 2/14, -, 本, 単,4450, ＰＳＯＬ, マザ, 情報・通信業, 53
 2/14, -, 本, 単,4482, ウィルズ, マザ, 情報・通信業, 182
 2/14, -, 3Q, 連,4484, ランサーズ, マザ, 情報・通信業, 137
 2/14, -, 3Q, 連,4581, 大正薬HD, 東1, 医薬品," 7,169"
 2/14, -, 本, 単,4583, カイオム, マザ, 医薬品, 78
 2/14, -, 本, 単,4772, ストリムメディ, JQ, 情報・通信業, 35
 2/14, -, 2Q, 連,4845, スカラ, 東1, 情報・通信業, 132
 2/14, -, 本, 連,4979, OATアグリオ, 東1, 化学, 83
 2/14, -, 3Q, 連,5103, 昭和ＨＤ, 東2, ゴム製品, 39
 2/14, -, 3Q, 連,5965, フジマック, 東2, 金属製品, 120
 2/14, -, 本, 連,6034, ＭＲＴ, マザ, サービス業, 54
 2/14, -, 本, 連,6171, 土木管理, 東1, サービス業, 64
 2/14, -, 1Q, 連,6191, エアトリ, 東1, サービス業, 329
 2/14, -, 3Q, 連,6237, イワキポンプ, 東1, 機械, 282
 2/14, -, 3Q, 連,6334, 明治機, 東2, 機械, 34
 2/14, -, 本, 連,6425, ユニバーサル, JQ, 機械," 2,534"
 2/14, -, 3Q, 連,6502, 東　芝, 東2, 電気機器," 16,835"
 2/14, -, 1Q, 単,6563, みらいWK, マザ, サービス業, 39
 2/14, -, 3Q, 連,6566, 要興業, 東2, サービス業, 142
 2/14, -, 3Q, 連,6628, オンキヨー, JQ, 電気機器, 42
 2/14, -, 3Q, 連,6786, ＲＶＨ, 東2, サービス業, 40
 2/14, -, 3Q, 連,6994, 指月電, 東2, 電気機器, 205
 2/14, -, 1Q, 連,7041, CRGHD, マザ, サービス業, 60
 2/14, -, 1Q, 単,7072, インテＭ, マザ, サービス業, 84
 2/14, -, 3Q, 連,7746, 岡本硝子, JQ, 精密機器, 56
 2/14, -, 本, 連,7972, イトーキ, 東1, その他製品, 229
 2/14, -, 本, 連,8179, ロイヤルHD, 東1, 小売業, 959
 2/14, -, 3Q, 連,8630, SOMPOHD, 東1, 保険業," 16,199"
 2/14, -, 3Q, 連,8725, MS&AD, 東1, 保険業," 22,492"
 2/14, -, 本, 連,8946, エイシアンスター, JQ, 不動産業, 23
 2/14, -, 1Q, 連,9233, アジア航, 東2, 空運業, 209
 2/14, -, 3Q, 連,9274, 国際紙パ, 東1, 卸売業, 217
 2/14, -, 本, 連,9612, ラックランド, 東1, サービス業, 216
 2/14, -, 本, 連,9973, 小僧寿し, JQ, 小売業, 23
 2/17, 15:00, 本, 連,4634, 洋インキHD, 東1, 化学," 1,581"
 2/17, 15:00, 本, 連,5108, ブリヂストン, 東1, ゴム製品," 28,555"
 2/17, 15:00, 本, 連,7531, 清和中央, JQ, 卸売業, 153
 2/17, 15:00, 本, 単,8951, 日本ビルF, 東証, ETF・REIT等," 12,214"
 2/17, 15:00, 本, 単,8987, Jエクセレント, 東証, ETF・REIT等," 2,612"
 2/17, -, 本, 連,3807, フィスコ, JQ, 情報・通信業, 66
 2/18, 13:00, 本, 連,9176, 佐渡汽, JQ, 海運業, 36
 2/18, 15:00, 本, 単,3470, マリモリート, 東証, ETF・REIT等, 197
 2/18, 15:00, 本, 連,4704, トレンド, 東1, 情報・通信業," 8,431"
 2/18, -, 本, 単,3473, さくら総, 東証, ETF・REIT等, 317
 2/19, 15:00, 本, 連,3350, ＲＥＤ, JQ, 卸売業, 64
 2/19, 15:00, 本, 連,3975, AOITYOHD, 東1, 情報・通信業, 177
 2/19, 16:00, 本, 連,2721, ＪＨＤ, JQ, 卸売業, 11
 2/19, -, 本, 単,3296, 日本リート, 東証, ETF・REIT等," 2,189"
 2/20, 15:00, 本, 単,3227, MidCity, 東証, ETF・REIT等," 2,164"
 2/20, 15:00, 本, 単,8963, ＩＮＶ, 東証, ETF・REIT等," 3,390"
 2/20, 15:00, 本, 単,8985, ＪＨＲ, 東証, ETF・REIT等," 3,338"
 2/21, -, 本, 単,9285, 東京インフラ, 東証, ETF・REIT等, 48
 2/25, -, 2Q, 単,2391, プラネット, JQ, サービス業, 97
 2/27, -, 1Q, 連,4666, パーク24, 東1, 不動産業," 4,310"
 2/28, -, 1Q, 連,2198, アイ・ケイ・ケイ, 東1, サービス業, 220
 2/28, -, 2Q, 連,3816, 大和コン, JQ, 情報・通信業, 64
 3/2, 15:30, 2Q, 連,6267, ゼネパッカー, JQ, 機械, 37
 3/2, -, 3Q, 連,2593, 伊藤園, 東1, 食料品," 4,933"
 3/3, -, 3Q, 連,4750, ダイサン, 東2, サービス業, 53
 3/3, -, 本, 連,7590, タカショー, 東1, 卸売業, 69
 3/4, -, 3Q, 連,9627, アインHD, 東1, 小売業," 2,427"
 3/5, -, 3Q, 連,3031, ラクーンHD, 東1, 卸売業, 159
 3/6, -, 3Q, 単,2438, アスカネット, マザ, サービス業, 255
 3/6, -, 2Q, 連,2929, ファーマフーズ, 東2, 食料品, 296
 3/6, -, 2Q, 連,3854, アイル, 東1, 情報・通信業, 481
 3/6, -, 3Q, 単,7901, マツモト, JQ, その他製品, 10
 3/9, -, 1Q, 連,1383, ベルグアース, JQ, 水産・農林業, 34
 3/9, -, 本, 連,4238, ミライアル, 東1, 化学, 126
 3/9, -, 1Q, 連,7856, 萩原工業, 東1, その他製品, 246
 3/10, -, 1Q, 連,3475, グッドコムA, 東1, 不動産業, 164
 3/10, -, 本, 連,7196, Ｃａｓａ, 東1, その他金融業, 168
 3/10, -, 本, 連,8068, 菱洋エレク, 東1, 卸売業, 503
 3/11, -, 3Q, 連,3161, アゼアス, 東2, 卸売業, 69
 3/11, -, 本, 単,3269, ＡＤＲ, 東証, ETF・REIT等," 4,681"
 3/11, -, 本, 単,3565, アセンテック, 東1, 卸売業, 171
 3/11, -, 3Q, 単,4026, 神島化, 東2, ｶﾞﾗｽ土石製品, 107
 3/11, -, 本, 連,8142, トーホー, 東1, 卸売業, 204
 3/11, -, 2Q, 単,9262, シルバーライフ, 東1, 小売業, 269
 3/12, 15:30, 2Q, 単,6387, サムコ, 東1, 機械, 166
 3/12, -, 3Q, 単,3075, 銚子丸, JQ, 小売業, 196
 3/12, -, 3Q, 連,3361, トーエル, 東1, 小売業, 167
 3/12, -, 2Q, 連,3418, バルニバーヒ, マザ, 小売業, 104
 3/12, -, 2Q, 連,3458, シーアールイー, 東1, 不動産業, 307
 3/12, -, 本, 連,3657, ポールHD, 東1, 情報・通信業, 374
 3/12, -, 2Q, 単,4384, ラクスル, 東1, 情報・通信業," 1,054"
 3/12, -, 本, 連,9632, スバル興, 東1, サービス業, 253
 3/12, -, 本, 連,9681, ドーム, 東1, サービス業, 990
 3/12, -, 本, 連,9692, シーイーシー, 東1, 情報・通信業, 798
 3/13, 15:00, 2Q, 連,3662, エイチーム, 東1, 情報・通信業, 193
 3/13, -, 3Q, 連,2159, フルスピード, 東2, サービス業, 77
 3/13, -, 1Q, 連,2315, カイカ, JQ, 情報・通信業, 94
 3/13, -, 2Q, 単,2424, ブラス, 東1, サービス業, 45
 3/13, -, 本, 連,3071, ストリーム, 東2, 小売業, 24
 3/13, -, 本, 単,3292, イオンリート, 東証, ETF・REIT等," 2,720"
 3/13, -, 2Q, 単,3497, リーガル不, マザ, 不動産業, 37
 3/13, -, 1Q, 連,3653, モルフォ, マザ, 情報・通信業, 157
 3/13, -, 3Q, 連,3843, フリービット, 東1, 情報・通信業, 205
 3/13, -, 本, 連,3995, SKIYAKI, マザ, 情報・通信業, 58
 3/13, -, 3Q, 単,4431, スマレジ, マザ, 情報・通信業, 339
 3/13, -, 3Q, 連,6630, ヤーマン, 東1, 電気機器, 406
 3/13, -, 2Q, 連,6721, ウインテスト, 東2, 電気機器, 73
 3/13, -, 本, 連,7073, ジェイック, マザ, サービス業, 64
 3/13, -, 1Q, 単,7827, オービス, JQ, その他製品, 18
 3/13, -, 1Q, 連,8077, 小林産, 東1, 卸売業, 80
 3/13, -, 本, 単,8967, 日本ロジ, 東証, ETF・REIT等," 2,575"
 3/16, 15:30, 本, 単,4380, Ｍマート, マザ, 情報・通信業, 36
 3/16, 15:30, 2Q, 連,7803, ブシロード, マザ, その他製品, 515
 3/16, -, 本, 単,2217, モロゾフ, 東1, 食料品, 184
 3/16, -, 本, 単,2971, エスコンJPN, 東証, ETF・REIT等, 366
 3/16, -, 本, 連,3169, ミサワ, 東1, 小売業, 48
 3/16, -, 本, 単,3282, コンフォリア, 東証, ETF・REIT等," 2,305"
