 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/12, 16:00, 3Q, 連,7918, ヴィアHD, 東1, 小売業, 214
 2/12, 16:00, 3Q, 連,8136, サンリオ, 東1, 卸売業," 1,874"
 2/12, 16:00, 3Q, 連,8891, エムジーホーム, 東2, 不動産業, 24
 2/12, 16:00, 3Q, 連,9051, センコン物流, JQ, 陸運業, 41
 2/12, 16:00, 3Q, 連,9319, 中央倉, 東1, 倉庫運輸関連, 212
 2/12, 16:00, 3Q, 連,9362, 兵機海, 東2, 倉庫運輸関連, 17
 2/12, 16:00, 1Q, 連,9624, 長　大, 東1, サービス業, 114
 2/12, 17:00, 3Q, 連,3551, ダイニック, 東1, 繊維製品, 65
 2/12, 17:00, 1Q, 連,6877, OBARA-G, 東1, 電気機器, 726
 2/12, -, 3Q, 連,1811, 銭高組, 東1, 建設業, 295
 2/12, -, 3Q, 連,1904, 大成温, JQ, 建設業, 149
 2/12, -, 3Q, 連,3571, ソトー, 東1, 繊維製品, 135
 2/12, -, 3Q, 単,3787, テクノマセマティ, 東2, 情報・通信業, 27
 2/12, -, 3Q, 連,3936, グロバルウェ, マザ, 情報・通信業, 19
 2/12, -, 1Q, 単,3985, テモナ, 東1, 情報・通信業, 57
 2/12, -, 1Q, 連,4124, 大阪油化, JQ, 化学, 14
 2/12, -, 3Q, 単,4488, AIinside, マザ, 情報・通信業, 474
 2/12, -, 3Q, 連,4619, 日特塗, 東1, 化学, 298
 2/12, -, 3Q, 連,4732, ユー・エス・エス, 東1, サービス業," 6,158"
 2/12, -, 3Q, 連,4837, シダックス, JQ, サービス業, 135
 2/12, -, 3Q, 連,5742, ＮＩＣ, JQ, 非鉄金属, 47
 2/12, -, 3Q, 連,5984, 兼　房, 東2, 金属製品, 104
 2/12, -, 1Q, 連,6087, アビスト, 東1, サービス業, 101
 2/12, -, 3Q, 連,6254, 野村マイクロ, JQ, 機械, 114
 2/12, -, 3Q, 連,6430, ダイコク電, 東1, 機械, 234
 2/12, -, 本, 連,6464, ツバキナカシマ, 東1, 機械, 530
 2/12, -, 3Q, 単,6579, ログリー, マザ, サービス業, 38
 2/12, -, 本, 単,7036, イーエムネットJ, マザ, サービス業, 44
 2/12, -, 本, 単,7039, ブリッジ, マザ, サービス業, 75
 2/12, -, 3Q, 連,7187, ジェイリース, 東1, その他金融業, 32
 2/12, -, 3Q, 連,7567, 栄電子, JQ, 卸売業, 28
 2/12, -, 3Q, 連,7637, 白　銅, 東1, 卸売業, 162
 2/12, -, 1Q, 連,8789, フィンテック, マザ, その他金融業, 119
 2/12, -, 本, 連,9441, ベルパーク, JQ, 情報・通信業, 287
 2/12, -, 3Q, 連,9980, MRK HLD, 東2, 小売業, 232
 2/13, 11:00, 2Q, 単,1431, リブワーク, マザ, 建設業, 101
 2/13, 11:00, 本, 連,3105, 日清紡HD, 東1, 電気機器," 1,692"
 2/13, 11:00, 本, 連,3405, クラレ, 東1, 化学," 4,666"
 2/13, 11:00, 本, 連,4404, ミヨシ, 東1, 食料品, 122
 2/13, 11:00, 3Q, 連,4709, ＩＤＨＤ, 東1, 情報・通信業, 178
 2/13, 11:00, 3Q, 連,6330, 洋エンジ, 東1, 建設業, 215
 2/13, 12:00, 1Q, 連,2874, ヨコレイ, 東1, 卸売業, 569
 2/13, 12:00, 3Q, 連,3880, 大王紙, 東1, パルプ・紙," 2,233"
 2/13, 12:00, 本, 連,6099, エラン, 東1, サービス業, 511
 2/13, 13:00, 3Q, 連,1952, 日空調, 東1, 建設業, 491
 2/13, 13:00, 3Q, 単,3477, フォーライフ, マザ, 不動産業, 24
 2/13, 13:00, 3Q, 連,4119, ピグメント, 東2, 化学, 37
 2/13, 13:00, 3Q, 連,4249, 森　六, 東1, 化学, 372
 2/13, 13:00, 3Q, 連,4336, クリエアナブキ, JQ, サービス業, 14
 2/13, 13:00, 3Q, 連,4337, ぴ　あ, 東1, サービス業, 625
 2/13, 13:00, 3Q, 連,4524, 仁　丹, 東2, 医薬品, 89
 2/13, 13:00, 3Q, 連,5020, ＪＸＴＧ, 東1, 石油石炭製品," 14,995"
 2/13, 13:00, 本, 連,5851, リョービ, 東1, 非鉄金属, 574
 2/13, 13:00, 3Q, 連,6165, パンチ, 東1, 機械, 105
 2/13, 13:00, 本, 連,7956, ピジョン, 東1, その他製品," 4,690"
 2/13, 13:00, 3Q, 連,8123, 川　辺, JQ, 卸売業, 28
 2/13, 13:00, 3Q, 連,9060, 日ロジテム, JQ, 陸運業, 58
 2/13, 13:00, 1Q, 連,9869, 加藤産業, 東1, 卸売業," 1,301"
 2/13, 13:00, 3Q, 連,9908, 日電計, JQ, 卸売業, 101
 2/13, 14:00, 3Q, 連,1925, 大和ハウス, 東1, 建設業," 22,965"
 2/13, 14:00, 3Q, 連,3392, デリカフーズ, 東1, 卸売業, 105
 2/13, 14:00, 3Q, 連,3877, 中越パル, 東1, パルプ・紙, 207
 2/13, 14:00, 3Q, 連,3878, 巴川紙, 東1, パルプ・紙, 90
 2/13, 14:00, 本, 連,3944, 古林紙, 東2, パルプ・紙, 51
 2/13, 14:00, 本, 連,4045, 東亜合成, 東1, 化学," 1,651"
 2/13, 14:00, 3Q, 連,4990, 昭和化, 東2, 化学, 149
 2/13, 14:00, 1Q, 連,4997, 日農薬, 東1, 化学, 450
 2/13, 14:00, 3Q, 連,5121, 藤コンポ, 東1, ゴム製品, 102
 2/13, 14:00, 3Q, 連,5195, バンドー, 東1, ゴム製品, 387
 2/13, 14:00, 3Q, 単,5753, 日伸銅, 東2, 非鉄金属, 36
 2/13, 14:00, 3Q, 連,5757, CKサンエツ, 東1, 非鉄金属, 285
 2/13, 14:00, 3Q, 連,6013, タクマ, 東1, 機械, 985
 2/13, 14:00, 3Q, 連,6131, 浜井産, 東2, 機械, 25
 2/13, 14:00, 3Q, 連,6317, 北川鉄, 東1, 機械, 210
 2/13, 14:00, 3Q, 連,6365, 電業社, 東2, 機械, 115
 2/13, 14:00, 3Q, 単,6396, 宇野鉄, 東2, 機械, 41
 2/13, 14:00, 3Q, 連,6517, デンヨー, 東1, 電気機器, 473
 2/13, 14:00, 3Q, 連,6574, コンヴァノ, マザ, サービス業, 29
 2/13, 14:00, 3Q, 連,6850, チノー, 東1, 電気機器, 128
 2/13, 14:00, 3Q, 連,7208, カネミツ, 東2, 輸送用機器, 39
 2/13, 14:00, 本, 連,7613, シークス, 東1, 卸売業, 647
 2/13, 14:00, 3Q, 連,7780, メニコン, 東1, 精密機器," 1,824"
 2/13, 14:00, 本, 単,7849, スターツ出版, JQ, 情報・通信業, 56
 2/13, 14:00, 3Q, 連,8051, 山　善, 東1, 卸売業, 967
 2/13, 15:00, 3Q, 連,1384, ホクリヨウ, 東1, 水産・農林業, 71
 2/13, 15:00, 本, 連,1400, ルーデン, JQ, 建設業, 33
 2/13, 15:00, 1Q, 連,1446, キャンディル, 東1, 建設業, 87
 2/13, 15:00, 3Q, 連,1491, 中外鉱, 東2, 非鉄金属, 55
 2/13, 15:00, 本, 連,1718, 美樹工業, JQ, 建設業, 47
 2/13, 15:00, 本, 連,1724, シンクレイヤ, JQ, 建設業, 51
 2/13, 15:00, 3Q, 連,1805, 飛島建, 東1, 建設業, 268
 2/13, 15:00, 3Q, 連,1827, ナカノフドー, 東1, 建設業, 166
 2/13, 15:00, 3Q, 連,1881, NIPPO, 東1, 建設業," 3,224"
 2/13, 15:00, 本, 連,1899, 福田組, 東1, 建設業, 433
 2/13, 15:00, 3Q, 連,1951, 協エクシオ, 東1, 建設業," 3,228"
 2/13, 15:00, 2Q, 連,1954, 日工営, 東1, サービス業, 568
 2/13, 15:00, 3Q, 連,1963, 日揮ＨＤ, 東1, 建設業," 4,008"
 2/13, 15:00, 3Q, 連,2055, 日和産, 東2, 食料品, 53
 2/13, 15:00, 本, 連,2150, ケアネット, マザ, サービス業, 86
 2/13, 15:00, 3Q, 単,2176, イナリサーチ, JQ, サービス業, 26
 2/13, 15:00, 3Q, 連,2179, 成学社, JQ, サービス業, 54
 2/13, 15:00, 2Q, 連,2180, サニーサイド, 東1, サービス業, 162
 2/13, 15:00, 1Q, 連,2185, シイエム・シイ, JQ, サービス業, 154
 2/13, 15:00, 本, 連,2191, テ　ラ, JQ, サービス業, 40
 2/13, 15:00, 本, 連,2211, 不二家, 東1, 食料品, 561
 2/13, 15:00, 3Q, 連,2488, 日本サード, JQ, サービス業, 62
 2/13, 15:00, 本, 連,2502, アサヒ, 東1, 食料品," 24,281"
 2/13, 15:00, 3Q, 連,2531, 宝ＨＤ, 東1, 食料品," 1,913"
 2/13, 15:00, 本, 連,2579, コカコーラBJH, 東1, 食料品," 6,007"
 2/13, 15:00, 3Q, 単,2586, フルッタフルッタ, マザ, 食料品, 4
 2/13, 15:00, 本, 連,2587, サントリーBF, 東1, 食料品," 14,430"
 2/13, 15:00, 本, 連,2693, ＹＫＴ, JQ, 卸売業, 53
 2/13, 15:00, 本, 連,2702, マクドナルド, JQ, 小売業," 6,901"
 2/13, 15:00, 3Q, 連,2750, 石光商事, JQ, 卸売業, 34
 2/13, 15:00, 3Q, 連,2924, イフジ産業, 東1, 食料品, 64
 2/13, 15:00, 本, 連,2970, グッドライフ, JQ, 不動産業, 42
 2/13, 15:00, 本, 連,3040, ソリトン, 東1, 情報・通信業, 239
 2/13, 15:00, 3Q, 連,3088, マツモトキヨシ, 東1, 小売業," 4,797"
 2/13, 15:00, 3Q, 連,3182, オイラ大地, マザ, 小売業, 347
 2/13, 15:00, 本, 連,3197, すかいHD, 東1, 小売業," 3,920"
 2/13, 15:00, 本, 連,3204, トーア紡, 東1, 繊維製品, 49
 2/13, 15:00, 本, 連,3241, ウィル, 東2, 不動産業, 38
 2/13, 15:00, 本, 連,3355, クリヤマHD, 東2, 卸売業, 157
 2/13, 15:00, 3Q, 連,3356, テリロジー, JQ, 卸売業, 139
 2/13, 15:00, 3Q, 連,3374, 内外テック, JQ, 卸売業, 56
 2/13, 15:00, 3Q, 連,3408, サカイオーベ, 東1, 繊維製品, 113
 2/13, 15:00, 本, 連,3416, ピクスタ, マザ, 小売業, 35
 2/13, 15:00, 3Q, 連,3434, アルファCo, 東1, 金属製品, 131
 2/13, 15:00, 3Q, 連,3437, 特殊電極, JQ, 金属製品, 40
 2/13, 15:00, 2Q, 単,3446, JTECCORP, マザ, 金属製品, 187
 2/13, 15:00, 本, 連,3474, G-FAC, マザ, 不動産業, 26
 2/13, 15:00, 本, 連,3486, グロバルリン, 東1, 不動産業, 46
 2/13, 15:00, 1Q, 連,3495, 香陵住販, JQ, 不動産業, 20
 2/13, 15:00, 3Q, 連,3515, フジコー, JQ, 繊維製品, 27
 2/13, 15:00, 3Q, 連,3611, マツオカ, 東1, 繊維製品, 192
 2/13, 15:00, 本, 連,3623, ビリングシス, マザ, 情報・通信業, 67
 2/13, 15:00, 本, 連,3649, ファインデクス, 東1, 情報・通信業, 295
 2/13, 15:00, 本, 連,3656, ＫＬａｂ, 東1, 情報・通信業, 301
 2/13, 15:00, 本, 連,3659, ネクソン, 東1, 情報・通信業," 13,361"
 2/13, 15:00, 本, 連,3664, モブキャストH, マザ, 情報・通信業, 76
 2/13, 15:00, 1Q, 連,3672, オルトプラス, 東1, 情報・通信業, 153
 2/13, 15:00, 本, 単,3683, サイバリンクス, 東1, 情報・通信業, 58
 2/13, 15:00, 3Q, 連,3692, ＦＦＲＩ, マザ, 情報・通信業, 213
 2/13, 15:00, 1Q, 連,3698, CRI・MW, マザ, 情報・通信業, 101
 2/13, 15:00, 3Q, 連,3708, 特種東海, 東1, パルプ・紙, 612
 2/13, 15:00, 本, 連,3727, APLIX, マザ, 情報・通信業, 51
 2/13, 15:00, 本, 連,3765, ガンホー, 東1, 情報・通信業," 1,937"
 2/13, 15:00, 3Q, 連,3803, イメージINF, JQ, 情報・通信業, 13
 2/13, 15:00, 3Q, 連,3865, 北越コーポ, 東1, パルプ・紙," 1,063"
 2/13, 15:00, 本, 連,3901, マークラインズ, 東1, 情報・通信業, 259
 2/13, 15:00, 本, 連,3904, カヤック, マザ, 情報・通信業, 99
 2/13, 15:00, 3Q, 連,3923, ラクス, マザ, 情報・通信業," 1,570"
 2/13, 15:00, 3Q, 連,3925, Ｄ　Ｓ, 東1, 情報・通信業, 281
 2/13, 15:00, 3Q, 連,3934, ベネフィットJ, 東1, 情報・通信業, 103
 2/13, 15:00, 3Q, 単,3953, 大村紙業, JQ, パルプ・紙, 38
 2/13, 15:00, 2Q, 連,3960, バリュデザ, マザ, 情報・通信業, 37
 2/13, 15:00, 2Q, 単,3984, ユーザローカル, 東1, 情報・通信業, 231
 2/13, 15:00, 本, 連,4004, 昭電工, 東1, 化学," 3,970"
 2/13, 15:00, 3Q, 連,4082, 稀元素, 東1, 化学, 223
 2/13, 15:00, 3Q, 連,4088, エア・ウォーター, 東1, 化学," 3,462"
 2/13, 15:00, 3Q, 連,4116, 大日精, 東1, 化学, 535
 2/13, 15:00, 本, 連,4186, 応化工, 東1, 化学," 2,075"
 2/13, 15:00, 本, 連,4189, KHネオケム, 東1, 化学, 908
 2/13, 15:00, 3Q, 連,4301, アミューズ, 東1, サービス業, 517
 2/13, 15:00, 3Q, 連,4304, Eストアー, JQ, 情報・通信業, 53
 2/13, 15:00, 本, 連,4324, 電通Ｇ, 東1, サービス業," 10,469"
 2/13, 15:00, 3Q, 連,4344, ソースネクスト, 東1, 情報・通信業, 668
 2/13, 15:00, 3Q, 連,4381, ビープラッツ, マザ, 情報・通信業, 35
 2/13, 15:00, 3Q, 単,4386, ＳＩＧ, 東2, 情報・通信業, 38
 2/13, 15:00, 本, 単,4395, アクリート, マザ, 情報・通信業, 43
 2/13, 15:00, 2Q, 単,4398, BBSec, JQ, 情報・通信業, 59
 2/13, 15:00, 本, 単,4428, シノプス, マザ, 情報・通信業, 173
 2/13, 15:00, 3Q, 連,4437, ＧＤＨ, マザ, 情報・通信業, 50
 2/13, 15:00, 本, 連,4463, 日華化学, 東1, 化学, 149
 2/13, 15:00, 本, 単,4487, スペースマーケ, マザ, 情報・通信業, 125
 2/13, 15:00, 本, 連,4565, そーせい, マザ, 医薬品," 1,493"
 2/13, 15:00, 本, 単,4587, ペプチド, 東1, 医薬品," 6,541"
 2/13, 15:00, 本, 単,4593, ヘリオス, マザ, 医薬品, 965
 2/13, 15:00, 本, 連,4596, 窪田製薬, マザ, 医薬品, 123
 2/13, 15:00, 本, 連,4597, ソレイジア, マザ, 医薬品, 195
 2/13, 15:00, 3Q, 連,4651, サニックス, 東1, サービス業, 163
 2/13, 15:00, 3Q, 連,4664, ＲＳＣ, JQ, サービス業, 22
 2/13, 15:00, 3Q, 連,4667, アイサンテクノロ, JQ, 情報・通信業, 116
 2/13, 15:00, 3Q, 連,4691, ワシントンホテル, 東2, サービス業, 146
 2/13, 15:00, 本, 連,4712, ＫｅｙＨ, JQ, サービス業, 126
 2/13, 15:00, 1Q, 連,4754, トスネット, JQ, サービス業, 62
 2/13, 15:00, 本, 連,4755, 楽　天, 東1, サービス業," 12,151"
 2/13, 15:00, 本, 連,4776, サイボウズ, 東1, 情報・通信業," 1,044"
 2/13, 15:00, 本, 連,4912, ライオン, 東1, 化学," 6,054"
 2/13, 15:00, 3Q, 連,4914, 高砂香, 東1, 化学, 478
 2/13, 15:00, 本, 連,4963, 星光PMC, 東1, 化学, 285
 2/13, 15:00, 本, 連,4971, メック, 東1, 化学, 306
 2/13, 15:00, 3Q, 連,4974, タカラバイオ, 東1, 化学," 2,467"
 2/13, 15:00, 3Q, 連,4978, リプロセル, JQ, 化学, 241
 2/13, 15:00, 本, 連,4985, アース製薬, 東1, 化学," 1,184"
 2/13, 15:00, 3Q, 連,5194, 相模ゴム, 東2, ゴム製品, 191
 2/13, 15:00, 3Q, 連,5273, 三谷セキ, 東1, ｶﾞﾗｽ土石製品, 948
 2/13, 15:00, 3Q, 連,5304, SECカーボン, 東2, ｶﾞﾗｽ土石製品, 351
 2/13, 15:00, 3Q, 連,5391, Ａ＆ＡＭ, 東1, ｶﾞﾗｽ土石製品, 117
 2/13, 15:00, 本, 単,5704, ＪＭＣ, マザ, 非鉄金属, 59
 2/13, 15:00, 3Q, 単,5935, 元　旦, JQ, 金属製品, 30
 2/13, 15:00, 本, 連,5943, ノーリツ, 東1, 金属製品, 678
 2/13, 15:00, 本, 連,5957, 日東精, 東1, 金属製品, 228
 2/13, 15:00, 3Q, 連,5974, 中国工, 東2, 金属製品, 15
 2/13, 15:00, 本, 連,5997, 協立AT, JQ, 金属製品, 45
 2/13, 15:00, 3Q, 連,6033, エクストリーム, マザ, サービス業, 106
 2/13, 15:00, 3Q, 連,6045, レントラックス, マザ, サービス業, 33
 2/13, 15:00, 2Q, 連,6061, ユニバ園芸, JQ, サービス業, 89
 2/13, 15:00, 3Q, 連,6072, 地盤ネットH, マザ, サービス業, 60
 2/13, 15:00, 3Q, 単,6085, アーキテクツSJ, マザ, サービス業, 12
 2/13, 15:00, 1Q, 連,6095, メドピア, マザ, サービス業, 337
 2/13, 15:00, 3Q, 連,6125, 岡本工, 東2, 機械, 131
 2/13, 15:00, 3Q, 連,6134, ＦＵＪＩ, 東1, 機械," 1,682"
 2/13, 15:00, 3Q, 連,6145, NITTOKU, JQ, 機械, 669
 2/13, 15:00, 3Q, 連,6218, エンシュウ, 東1, 機械, 78
 2/13, 15:00, 本, 連,6235, オプトラン, 東1, 機械," 1,276"
 2/13, 15:00, 3Q, 連,6236, ＮＣＨＤ, 東1, 機械, 42
 2/13, 15:00, 3Q, 連,6298, ワイエイシイHD, 東1, 機械, 62
 2/13, 15:00, 本, 連,6328, 荏原実業, 東1, 機械, 144
 2/13, 15:00, 3Q, 連,6357, 三精テクノ, 東2, 機械, 160
 2/13, 15:00, 3Q, 単,6380, オリチエン, 東2, 機械, 10
 2/13, 15:00, 3Q, 連,6390, 加藤製, 東1, 機械, 187
 2/13, 15:00, 3Q, 連,6405, 鈴茂器工, JQ, 機械, 117
 2/13, 15:00, 3Q, 連,6416, 桂川電, JQ, 機械, 15
 2/13, 15:00, 3Q, 連,6433, ヒーハイスト, JQ, 機械, 20
 2/13, 15:00, 本, 単,6459, 大和冷, 東1, 機械, 588
 2/13, 15:00, 本, 連,6481, ＴＨＫ, 東1, 機械," 3,780"
 2/13, 15:00, 3Q, 連,6562, ジーニー, マザ, サービス業, 104
 2/13, 15:00, 3Q, 単,6568, 神戸天然, マザ, サービス業, 112
 2/13, 15:00, 3Q, 単,6570, 共和コーポ, 東2, サービス業, 40
 2/13, 15:00, 2Q, 連,6571, QBネットHD, 東1, サービス業, 291
 2/13, 15:00, 3Q, 連,6584, 三桜工, 東1, 輸送用機器, 383
 2/13, 15:00, 3Q, 連,6616, トレックスセミ, 東1, 電気機器, 170
 2/13, 15:00, 本, 連,6619, WSCOPE, 東1, 電気機器, 322
 2/13, 15:00, 3Q, 連,6637, 寺崎電気, JQ, 電気機器, 137
 2/13, 15:00, 2Q, 連,6728, アルバック, 東1, 電気機器," 1,964"
 2/13, 15:00, 3Q, 連,6740, ＪＤＩ, 東1, 電気機器, 618
 2/13, 15:00, 3Q, 連,6820, アイコム, 東1, 電気機器, 377
 2/13, 15:00, 1Q, 連,6871, マイクロニクス, 東1, 電気機器, 505
 2/13, 15:00, 3Q, 連,6881, キョウデン, 東2, 電気機器, 181
 2/13, 15:00, 3Q, 単,6918, アバール, JQ, 電気機器, 190
 2/13, 15:00, 本, 連,7038, フロンティアM, マザ, サービス業, 98
 2/13, 15:00, 本, 連,7043, アルー, マザ, サービス業, 22
 2/13, 15:00, 本, 連,7044, ピアラ, マザ, サービス業, 130
 2/13, 15:00, 本, 連,7048, ベルトラ, マザ, サービス業, 297
 2/13, 15:00, 3Q, 連,7059, コプロHD, マザ, サービス業, 138
 2/13, 15:00, 3Q, 連,7060, ギークス, マザ, サービス業, 164
 2/13, 15:00, 本, 連,7061, 日ホスピス, マザ, サービス業, 211
 2/13, 15:00, 本, 連,7190, マーキュリア, 東1, 証券商品先物, 126
 2/13, 15:00, 本, 連,7228, デイトナ, JQ, 輸送用機器, 46
 2/13, 15:00, 3Q, 単,7238, 曙ブレーキ, 東1, 輸送用機器, 302
 2/13, 15:00, 3Q, 連,7273, イクヨ, 東2, 輸送用機器, 18
 2/13, 15:00, 3Q, 連,7284, 盟和産, 東1, 輸送用機器, 38
 2/13, 15:00, 3Q, 連,7305, 新家工, 東1, 鉄鋼, 86
 2/13, 15:00, 本, 連,7314, 小田原機, JQ, 輸送用機器, 21
 2/13, 15:00, 3Q, 連,7326, SBIインシュ, マザ, 保険業, 258
 2/13, 15:00, 3Q, 連,7433, 伯　東, 東1, 卸売業, 304
 2/13, 15:00, 3Q, 単,7462, ダイヤ通商, JQ, 小売業, 14
 2/13, 15:00, 3Q, 連,7518, ネットワン, 東1, 情報・通信業," 1,583"
 2/13, 15:00, 3Q, 連,7519, 五洋インテ, JQ, 卸売業, 44
 2/13, 15:00, 3Q, 連,7522, ワタミ, 東1, 小売業, 531
 2/13, 15:00, 3Q, 連,7635, 杉田エース, JQ, 卸売業, 56
 2/13, 15:00, 1Q, 単,7676, グッドスピ, マザ, 小売業, 34
 2/13, 15:00, 本, 単,7685, BUYSELL, マザ, 卸売業, 209
 2/13, 15:00, 3Q, 連,7715, 長野計器, 東1, 精密機器, 172
 2/13, 15:00, 本, 連,7718, スター精, 東1, 機械, 620
 2/13, 15:00, 3Q, 連,7726, 黒田精, 東2, 機械, 59
 2/13, 15:00, 3Q, 連,7749, メディキット, JQ, 精密機器, 723
 2/13, 15:00, 1Q, 連,7760, ＩＭＶ, JQ, 精密機器, 65
 2/13, 15:00, 2Q, 単,7809, 壽　屋, JQ, その他製品, 52
 2/13, 15:00, 本, 連,7816, スノーピーク, 東1, その他製品, 175
 2/13, 15:00, 本, 連,7841, 遠藤製作, JQ, その他製品, 54
 2/13, 15:00, 3Q, 連,7922, 三光産, JQ, その他製品, 27
 2/13, 15:00, 3Q, 連,8050, セイコーＨＤ, 東1, 精密機器," 1,089"
 2/13, 15:00, 本, 連,8090, 昭光商, 東1, 卸売業, 78
 2/13, 15:00, 本, 連,8113, ユニチャーム, 東1, 化学," 23,405"
 2/13, 15:00, 3Q, 連,8129, 東邦ＨＤ, 東1, 卸売業," 1,756"
 2/13, 15:00, 3Q, 連,8135, ゼット, 東2, 卸売業, 57
 2/13, 15:00, 3Q, 連,8593, 三菱Uリース, 東1, その他金融業," 6,119"
 2/13, 15:00, 3Q, 連,8704, トレイダーズ, JQ, 証券商品先物, 137
 2/13, 15:00, 3Q, 連,8729, ソニーFH, 東1, 保険業," 10,986"
 2/13, 15:00, 1Q, 連,8798, アドバンスク, 東1, 保険業, 199
 2/13, 15:00, 3Q, 連,8830, 住友不, 東1, 不動産業," 19,286"
 2/13, 15:00, 本, 連,8854, 日住サ, 東2, 不動産業, 36
 2/13, 15:00, 本, 連,8885, ラ・アトレ, JQ, 不動産業, 62
 2/13, 15:00, 3Q, 連,9006, 京　急, 東1, 陸運業," 5,587"
 2/13, 15:00, 3Q, 連,9076, セイノーHD, 東1, 陸運業," 2,916"
 2/13, 15:00, 3Q, 連,9087, タカセ, JQ, 陸運業, 20
 2/13, 15:00, 本, 連,9173, 東海船, 東2, 海運業, 54
 2/13, 15:00, 3Q, 単,9266, 一家ダイニ, マザ, 小売業, 59
 2/13, 15:00, 3Q, 連,9278, ブックオフGH, 東1, 小売業, 198
 2/13, 15:00, 2Q, 単,9282, いちごグ, 東証, ETF・REIT等, 66
 2/13, 15:00, 本, 単,9284, カナディアン, 東証, ETF・REIT等, 274
 2/13, 15:00, 3Q, 連,9308, 乾汽船, 東1, 海運業, 295
 2/13, 15:00, 本, 連,9386, 日コンセプト, 東1, 倉庫運輸関連, 213
 2/13, 15:00, 3Q, 連,9408, 新潟放, JQ, 情報・通信業, 69
 2/13, 15:00, 3Q, 単,9467, アルファポリス, マザ, 情報・通信業, 234
 2/13, 15:00, 3Q, 連,9610, ウィルソンWLW, JQ, サービス業, 12
 2/13, 15:00, 3Q, 単,9644, タナベ経, 東1, サービス業, 111
 2/13, 15:00, 本, 連,9656, グリンランド, 東2, サービス業, 52
 2/13, 15:00, 3Q, 連,9707, ユニマットRC, JQ, サービス業, 134
 2/13, 15:00, 3Q, 連,9713, ロイヤルホテル, 東2, サービス業, 155
 2/13, 15:00, 本, 連,9731, 白洋舎, 東1, サービス業, 109
 2/13, 15:00, 本, 連,9749, 富士ソフト, 東1, 情報・通信業," 1,484"
 2/13, 15:00, 3Q, 連,9850, グルメ杵屋, 東1, 小売業, 271
 2/13, 15:00, 3Q, 単,9885, シャルレ, 東2, 卸売業, 72
 2/13, 15:00, 3Q, 連,9930, 北沢産, 東1, 卸売業, 64
 2/13, 15:30, 本, 連,3436, SUMCO, 東1, 金属製品," 5,001"
 2/13, 15:30, 本, 連,4576, ＤＷＴＩ, JQ, 医薬品, 154
 2/13, 15:30, 本, 連,4612, 日ペイントH, 東1, 化学," 16,921"
 2/13, 16:00, 3Q, 連,1815, 鉄建建設, 東1, 建設業, 435
 2/13, 16:00, 3Q, 連,1860, 戸田建, 東1, 建設業," 2,288"
 2/13, 16:00, 3Q, 連,1882, 東亜道, 東1, 建設業, 178
 2/13, 16:00, 3Q, 連,2654, アスモ, 東2, 小売業, 102
 2/13, 16:00, 2Q, 連,2904, 一正蒲, 東1, 食料品, 181
 2/13, 16:00, 3Q, 連,3252, 日商開発, 東1, 不動産業, 310
 2/13, 16:00, 3Q, 連,3397, トリドールHD, 東1, 小売業," 1,090"
 2/13, 16:00, 3Q, 連,3521, エコナックHD, 東1, サービス業, 60
 2/13, 16:00, 3Q, 連,3600, フジックス, 東2, 繊維製品, 28
 2/13, 16:00, 本, 単,3667, enish, 東1, 情報・通信業, 60
 2/13, 16:00, 1Q, 連,3710, ジョルダン, JQ, 情報・通信業, 60
 2/13, 16:00, 3Q, 連,3751, 日本アＧ, 東1, 情報・通信業, 102
 2/13, 16:00, 本, 連,4251, 恵　和, 東2, 化学, 155
 2/13, 16:00, 3Q, 連,4295, フェイス, 東1, 情報・通信業, 108
 2/13, 16:00, 3Q, 連,4323, 日シス技術, 東1, 情報・通信業, 76
 2/13, 16:00, 本, 連,4477, ＢＡＳＥ, マザ, 情報・通信業, 309
 2/13, 16:00, 3Q, 単,4640, アンドール, JQ, 情報・通信業, 27
 2/13, 16:00, 3Q, 連,4686, ジャストシステ, 東1, 情報・通信業," 3,757"
 2/13, 16:00, 2Q, 連,5698, エンビプロH, 東1, 鉄鋼, 112
 2/13, 16:00, 3Q, 連,5856, エルアイイエイチ, 東2, 小売業, 45
 2/13, 16:00, 3Q, 連,5912, OSJBHD, 東1, 建設業, 337
 2/13, 16:00, 本, 連,6063, ＥＡＪ, JQ, サービス業, 31
 2/13, 16:00, 3Q, 連,6238, フリュー, 東1, 機械, 333
 2/13, 16:00, 3Q, 連,6303, ササクラ, 東2, 機械, 77
 2/13, 16:00, 3Q, 連,6363, 酉島製, 東1, 機械, 258
 2/13, 16:00, 3Q, 連,6378, 木村化, 東1, 機械, 126
 2/13, 16:00, 3Q, 連,6494, NFK-HD, JQ, 機械, 34
 2/13, 16:00, 3Q, 単,6556, ウェルビー, マザ, サービス業, 499
 2/13, 16:00, 3Q, 連,6706, 電気興, 東1, 電気機器, 521
 2/13, 16:00, 3Q, 連,6748, 星和電, 東1, 電気機器, 71
 2/13, 16:00, 3Q, 連,6840, AKIBA, JQ, 電気機器, 55
 2/13, 16:00, 3Q, 連,6852, テクノセブン, JQ, 電気機器, 26
 2/13, 16:00, 3Q, 単,6944, アイレックス, JQ, 情報・通信業, 67
 2/13, 16:00, 1Q, 連,7042, アクセスGHD, JQ, サービス業, 12
