 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 1/30, 15:00, 3Q, 連,4980, デクセリアルス, 東1, 化学, 693
 1/30, 15:00, 3Q, 連,4987, 寺岡製, 東2, 化学, 133
 1/30, 15:00, 3Q, 連,5202, 板硝子, 東1, ｶﾞﾗｽ土石製品, 608
 1/30, 15:00, 3Q, 連,5344, MARUWA, 東1, ｶﾞﾗｽ土石製品," 1,065"
 1/30, 15:00, 3Q, 連,5484, 東北鋼, JQ, 鉄鋼, 110
 1/30, 15:00, 3Q, 連,5486, 日立金, 東1, 鉄鋼," 7,055"
 1/30, 15:00, 3Q, 連,5603, 虹  技, 東1, 鉄鋼, 49
 1/30, 15:00, 3Q, 連,5659, 日精線, 東1, 鉄鋼, 209
 1/30, 15:00, 3Q, 単,5781, 東邦金, 東2, 非鉄金属, 24
 1/30, 15:00, 1Q, 連,6080, M&Aキャピ, 東1, サービス業," 1,462"
 1/30, 15:00, 3Q, 連,6256, ニューフレア, JQ, 機械," 1,400"
 1/30, 15:00, 3Q, 連,6257, 藤商事, JQ, 機械, 247
 1/30, 15:00, 3Q, 連,6262, ペガサス, 東1, 機械, 124
 1/30, 15:00, 3Q, 連,6345, アイチコーポ, 東1, 機械, 596
 1/30, 15:00, 3Q, 連,6454, マックス, 東1, 機械," 1,050"
 1/30, 15:00, 3Q, 連,6471, 日精工, 東1, 機械," 5,650"
 1/30, 15:00, 3Q, 連,6498, キッツ, 東1, 機械, 754
 1/30, 15:00, 3Q, 連,6504, 富士電機, 東1, 電気機器," 4,987"
 1/30, 15:00, 3Q, 連,6508, 明電舎, 東1, 電気機器," 1,081"
 1/30, 15:00, 3Q, 連,6516, 山洋電, 東1, 電気機器, 713
 1/30, 15:00, 3Q, 連,6586, マキタ, 東1, 機械," 11,467"
 1/30, 15:00, 3Q, 連,6754, アンリツ, 東1, 電気機器," 3,034"
 1/30, 15:00, 3Q, 連,6770, アルプスアル, 東1, 電気機器," 5,589"
 1/30, 15:00, 3Q, 連,6794, フォスタ電, 東1, 電気機器, 510
 1/30, 15:00, 3Q, 連,6810, マクセルHD, 東1, 電気機器, 798
 1/30, 15:00, 3Q, 連,6823, リオン, 東1, 電気機器, 443
 1/30, 15:00, 3Q, 連,6826, 本多通信, 東1, 電気機器, 144
 1/30, 15:00, 3Q, 連,6882, 三社電機, 東2, 電気機器, 130
 1/30, 15:00, 3Q, 連,6923, スタンレ電, 東1, 電気機器," 5,426"
 1/30, 15:00, 3Q, 連,6952, カシオ, 東1, 電気機器," 5,911"
 1/30, 15:00, 3Q, 連,6967, 新電工, 東1, 電気機器," 1,825"
 1/30, 15:00, 3Q, 連,6971, 京セラ, 東1, 電気機器," 28,937"
 1/30, 15:00, 3Q, 連,6973, 協栄産, 東1, 卸売業, 47
 1/30, 15:00, 3Q, 単,7175, 今村証券, JQ, 証券商品先物, 27
 1/30, 15:00, 3Q, 連,7283, 愛三工, 東1, 輸送用機器, 479
 1/30, 15:00, 3Q, 連,7313, ＴＳテック, 東1, 輸送用機器," 2,288"
 1/30, 15:00, 3Q, 連,7464, セフテック, JQ, 卸売業, 44
 1/30, 15:00, 3Q, 連,7518, ネットワン, 東1, 情報・通信業," 2,465"
 1/30, 15:00, 3Q, 連,7559, ＧＦＣ, JQ, 卸売業, 87
 1/30, 15:00, 3Q, 単,7774, J・TEC, JQ, 精密機器, 378
 1/30, 15:00, 3Q, 連,7943, ニチハ, 東1, ｶﾞﾗｽ土石製品, 966
 1/30, 15:00, 3Q, 連,7945, コマニー, 東2, その他製品, 132
 1/30, 15:00, 3Q, 連,8035, 東エレク, 東1, 電気機器," 41,038"
 1/30, 15:00, 3Q, 連,8044, 大都魚, 東2, 卸売業, 31
 1/30, 15:00, 3Q, 連,8303, 新生銀, 東1, 銀行業," 4,336"
 1/30, 15:00, 3Q, 連,8341, 七十七, 東1, 銀行業," 1,353"
 1/30, 15:00, 3Q, 連,8363, 北国銀, 東1, 銀行業, 977
 1/30, 15:00, 3Q, 連,8382, 中国銀, 東1, 銀行業," 2,076"
 1/30, 15:00, 3Q, 連,8383, 鳥取銀, 東1, 銀行業, 132
 1/30, 15:00, 3Q, 連,8572, アコム, 東1, その他金融業," 8,077"
 1/30, 15:00, 3Q, 連,8589, アプラスF, 東1, その他金融業," 1,463"
 1/30, 15:00, 3Q, 連,8604, 野村ＨＤ, 東1, 証券商品先物," 20,214"
 1/30, 15:00, 3Q, 連,8692, だいこう, 東1, 証券商品先物, 174
 1/30, 15:00, 3Q, 単,8700, 丸八証券, JQ, 証券商品先物, 40
 1/30, 15:00, 3Q, 連,8732, マネパＧ, 東1, 証券商品先物, 83
 1/30, 15:00, 3Q, 連,8793, NECキャピ, 東1, その他金融業, 554
 1/30, 15:00, 3Q, 連,8803, 平和不, 東1, 不動産業," 1,197"
 1/30, 15:00, 3Q, 連,8864, 空港施設, 東1, 不動産業, 290
 1/30, 15:00, 3Q, 連,8871, ゴールドクレ, 東1, 不動産業, 750
 1/30, 15:00, 3Q, 単,8898, センチュリー21, JQ, 不動産業, 147
 1/30, 15:00, 3Q, 連,9020, JR東日本, 東1, 陸運業," 37,374"
 1/30, 15:00, 3Q, 連,9037, ハマキョウ, 東1, 陸運業, 673
 1/30, 15:00, 3Q, 連,9055, アルプス物, 東2, 陸運業, 309
 1/30, 15:00, 3Q, 連,9064, ヤマトHD, 東1, 陸運業," 7,746"
 1/30, 15:00, 3Q, 連,9090, 丸和運輸, 東1, 陸運業," 1,556"
 1/30, 15:00, 3Q, 連,9202, ＡＮＡ, 東1, 空運業," 12,504"
 1/30, 15:00, 3Q, 単,9422, コネクシオ, 東1, 情報・通信業, 760
 1/30, 15:00, 3Q, 連,9437, NTTドコモ, 東1, 情報・通信業," 102,525"
 1/30, 15:00, 3Q, 連,9504, 中国電, 東1, 電気・ガス業," 5,295"
 1/30, 15:00, 3Q, 連,9532, 大ガス, 東1, 電気・ガス業," 8,338"
 1/30, 15:00, 3Q, 連,9640, セゾン情, JQ, 情報・通信業, 367
 1/30, 15:00, 3Q, 連,9686, 東洋テック, 東2, サービス業, 143
 1/30, 15:00, 3Q, 連,9766, コナミ HD, 東1, 情報・通信業," 6,422"
 1/30, 15:00, 1Q, 単,9795, ステップ, 東1, サービス業, 267
 1/30, 15:00, 3Q, 連,9919, 関西スパ, 東1, 小売業, 333
 1/30, 15:00, 3Q, 連,9936, 王将フード, 東1, 小売業," 1,560"
 1/30, 15:00, 3Q, 連,9986, 蔵王産業, 東1, 卸売業, 93
 1/30, 15:00, 3Q, 連,9990, サックスバーH, 東1, 小売業, 275
 1/30, 15:00, 3Q, 連,9991, ジェコス, 東1, 卸売業, 411
 1/30, 15:00, 3Q, 連,9995, グローセル, 東1, 卸売業, 124
 1/30, 15:30, 3Q, 連,2002, 日清粉Ｇ, 東1, 食料品," 5,792"
 1/30, 16:00, 3Q, 連,2151, タケエイ, 東1, サービス業, 303
 1/30, 16:00, 3Q, 連,2412, ベネ・ワン, 東1, サービス業," 3,654"
 1/30, 16:00, 3Q, 連,3648, ＡＧＳ, 東1, 情報・通信業, 147
 1/30, 16:00, 3Q, 連,3799, キーウェア, 東2, 情報・通信業, 63
 1/30, 16:00, 3Q, 連,4526, 理ビタミン, 東1, 食料品, 818
 1/30, 16:00, 3Q, 連,4552, JCRファーマ, 東1, 医薬品," 3,096"
 1/30, 16:00, 3Q, 連,4661, ＯＬＣ, 東1, サービス業," 57,881"
 1/30, 16:00, 3Q, 連,4726, SBテクノロジ, 東1, 情報・通信業, 507
 1/30, 16:00, 3Q, 単,4923, コ　タ, 東1, 化学, 333
 1/30, 16:00, 3Q, 連,4956, コニシ, 東1, 化学, 627
 1/30, 16:00, 3Q, 連,5334, 特殊陶, 東1, ｶﾞﾗｽ土石製品," 4,416"
 1/30, 16:00, 3Q, 連,5994, ファインシンター, 東2, 金属製品, 91
 1/30, 16:00, 3Q, 連,6912, 菊水電, JQ, 電気機器, 85
 1/30, 16:00, 3Q, 連,7241, フタバ, 東1, 輸送用機器, 650
 1/30, 16:00, 3Q, 連,7276, 小糸製, 東1, 電気機器," 8,039"
 1/30, 16:00, 3Q, 連,7278, エクセディ, 東1, 輸送用機器," 1,172"
 1/30, 16:00, 3Q, 連,7551, ウェッズ, JQ, 輸送用機器, 99
 1/30, 16:00, 3Q, 連,7974, 任天堂, 東1, その他製品," 57,197"
 1/30, 16:00, 3Q, 連,8304, あおぞら, 東1, 銀行業," 3,468"
 1/30, 16:00, 3Q, 連,8316, 三井住友, 東1, 銀行業," 55,256"
 1/30, 16:00, 3Q, 連,8421, 信金中金 PS, 東証, ETF・REIT等," 1,734"
 1/30, 16:00, 3Q, 連,8537, 大光銀, 東1, 銀行業, 164
 1/30, 16:00, 3Q, 連,8699, 澤田ＨＤ, JQ, 証券商品先物, 378
 1/30, 16:00, 3Q, 連,9022, ＪＲ東海, 東1, 陸運業," 45,155"
 1/30, 16:00, 3Q, 連,9377, エージーピー, JQ, 倉庫運輸関連, 107
 1/30, 16:00, 3Q, 連,9501, 東電力HD, 東1, 電気・ガス業," 7,119"
 1/30, 16:00, 3Q, 連,9531, 東ガス, 東1, 電気・ガス業," 11,649"
 1/30, 16:00, 3Q, 連,9742, アイネス, 東1, 情報・通信業, 340
 1/30, 16:00, 3Q, 単,9799, 旭情報, 東2, 情報・通信業, 104
 1/30, 16:00, 3Q, 連,9950, ハチバン, JQ, 小売業, 95
 1/30, 16:00, 3Q, 連,9969, ショクブン, 東2, 小売業, 26
 1/30, 17:00, 3Q, 連,1850, 南海辰村, 東2, 建設業, 100
 1/30, 17:00, 本, 連,4519, 中外薬, 東1, 医薬品," 58,487"
 1/30, -, 3Q, 連,3420, ケーエフシー, 東2, 金属製品, 160
 1/30, -, 3Q, 連,3763, プロシップ, 東1, 情報・通信業, 228
 1/30, -, 3Q, 連,6472, ＮＴＮ, 東1, 機械," 1,821"
 1/30, -, 3Q, 連,6676, メルコ, 東1, 電気機器, 678
 1/30, -, 3Q, 連,6864, NF回路, JQ, 電気機器, 202
 1/30, -, 3Q, 連,7185, ヒロセ通商, JQ, 証券商品先物, 117
 1/30, -, 3Q, 連,8014, 蝶　理, 東1, 卸売業, 543
 1/30, -, 3Q, 連,8309, 三住トラスト, 東1, 銀行業," 16,051"
 1/30, -, 3Q, 連,8771, Eギャランティ, 東1, その他金融業, 545
 1/30, -, 本, 連,8892, 日本エスコン, 東1, 不動産業, 658
 1/30, -, 3Q, 連,9889, JBCC HD, 東1, 情報・通信業, 343
 1/31, 09:00, 3Q, 連,4043, トクヤマ, 東1, 化学," 1,962"
 1/31, 10:00, 3Q, 連,4298, プロトコーポ, 東1, 情報・通信業, 528
 1/31, 11:00, 3Q, 連,2729, JALUX, 東1, 卸売業, 322
 1/31, 11:00, 3Q, 連,3104, 富士紡HD, 東1, 繊維製品, 414
 1/31, 11:00, 3Q, 連,4229, 群栄化, 東1, 化学, 234
 1/31, 11:00, 3Q, 連,5491, 日金属, 東1, 鉄鋼, 61
 1/31, 11:00, 3Q, 連,5929, 三和ＨＤ, 東1, 金属製品," 2,890"
 1/31, 11:00, 3Q, 連,6201, 豊田織機, 東1, 輸送用機器," 20,626"
 1/31, 11:00, 3Q, 連,6902, デンソー, 東1, 輸送用機器," 38,215"
 1/31, 11:00, 3Q, 連,8084, 菱電商, 東1, 卸売業, 383
 1/31, 11:00, 3Q, 連,8616, 東海東京, 東1, 証券商品先物, 922
 1/31, 11:00, 3Q, 連,8698, マネックスG, 東1, 証券商品先物, 751
 1/31, 11:00, 3Q, 連,9107, 川崎船, 東1, 海運業," 1,611"
 1/31, 11:00, 3Q, 連,9179, 川崎近海, 東2, 海運業, 94
 1/31, 11:00, 3Q, 連,9934, 因幡電産, 東1, 卸売業," 1,531"
 1/31, 12:00, 3Q, 連,2875, 東洋水産, 東1, 食料品," 5,084"
 1/31, 12:00, 3Q, 単,3564, LIXILビ, 東1, 小売業, 877
 1/31, 12:00, 3Q, 連,4503, アステラス薬, 東1, 医薬品," 35,510"
 1/31, 12:00, 3Q, 連,4523, エーザイ, 東1, 医薬品," 24,517"
 1/31, 12:00, 3Q, 連,4528, 小野薬, 東1, 医薬品," 13,663"
 1/31, 12:00, 3Q, 連,5191, 住友理工, 東1, ゴム製品, 957
 1/31, 12:00, 3Q, 連,6035, IRJ HD, 東1, サービス業, 934
 1/31, 12:00, 3Q, 連,6292, カワタ, 東1, 機械, 81
 1/31, 12:00, 3Q, 連,8025, ツカモト, 東1, 卸売業, 46
 1/31, 12:00, 3Q, 連,9101, 郵　船, 東1, 海運業," 3,268"
 1/31, 12:00, 3Q, 連,9104, 商船三井, 東1, 海運業," 3,511"
 1/31, 13:00, 3Q, 連,1803, 清水建, 東1, 建設業," 8,894"
 1/31, 13:00, 3Q, 連,1911, 住友林, 東1, 建設業," 2,917"
 1/31, 13:00, 3Q, 連,1942, 関電工, 東1, 建設業," 2,127"
 1/31, 13:00, 3Q, 連,1949, 住電設, 東1, 建設業, 989
 1/31, 13:00, 3Q, 連,2003, 日東富士, 東1, 食料品, 299
 1/31, 13:00, 3Q, 連,2220, 亀田菓, 東1, 食料品," 1,123"
 1/31, 13:00, 3Q, 連,2282, 日本ハム, 東1, 食料品," 4,885"
 1/31, 13:00, 3Q, 連,2393, 日本ケア, 東2, サービス業, 245
 1/31, 13:00, 3Q, 単,2806, ユタカフーズ, 東2, 食料品, 151
 1/31, 13:00, 3Q, 単,4333, 東邦システム, 東1, 情報・通信業, 129
 1/31, 13:00, 3Q, 単,4531, 有機薬, 東1, 化学, 64
 1/31, 13:00, 3Q, 連,4568, 第一三共, 東1, 医薬品," 50,879"
 1/31, 13:00, 3Q, 連,4617, 中国塗, 東1, 化学, 715
 1/31, 13:00, 3Q, 連,4839, WOWOW, 東1, 情報・通信業, 779
 1/31, 13:00, 3Q, 連,5204, 石塚硝, 東1, ｶﾞﾗｽ土石製品, 106
 1/31, 13:00, 3Q, 連,5440, 共英製鋼, 東1, 鉄鋼, 938
 1/31, 13:00, 3Q, 連,5458, 高砂鉄, 東2, 鉄鋼, 19
 1/31, 13:00, 3Q, 連,5464, モリ工業, 東1, 鉄鋼, 202
 1/31, 13:00, 3Q, 連,5482, 愛知鋼, 東1, 鉄鋼, 728
 1/31, 13:00, 3Q, 連,5938, LIXIL G, 東1, 金属製品," 5,875"
 1/31, 13:00, 3Q, 連,5956, トーソー, 東2, 金属製品, 52
 1/31, 13:00, 3Q, 単,6356, 日ギア, 東1, 機械, 58
 1/31, 13:00, 3Q, 連,6473, ジェイテクト, 東1, 機械," 4,428"
 1/31, 13:00, 3Q, 連,6832, アオイ電子, 東2, 電気機器, 342
 1/31, 13:00, 3Q, 連,6994, 指月電, 東2, 電気機器, 214
 1/31, 13:00, 1Q, 連,7539, アイナボHD, JQ, 卸売業, 117
 1/31, 13:00, 3Q, 連,7723, 愛時計, 東1, 精密機器, 227
 1/31, 13:00, 3Q, 連,8133, エネクス, 東1, 卸売業," 1,069"
 1/31, 13:00, 3Q, 連,8349, 東北銀, 東1, 銀行業, 99
 1/31, 13:00, 3Q, 連,8877, エスリード, 東1, 不動産業, 326
 1/31, 13:00, 3Q, 連,9062, 日　通, 東1, 陸運業," 6,233"
 1/31, 13:00, 3Q, 連,9115, 明治海, 東1, 海運業, 138
 1/31, 13:00, 3Q, 連,9301, 三菱倉, 東1, 倉庫運輸関連," 2,511"
 1/31, 13:00, 3Q, 連,9600, アイネット, 東1, 情報・通信業, 270
 1/31, 14:00, 3Q, 連,1946, トーエネク, 東1, 建設業, 747
 1/31, 14:00, 3Q, 単,1972, 三晃金, 東1, 建設業, 104
 1/31, 14:00, 3Q, 連,2114, フジ日糖, 東2, 食料品, 166
 1/31, 14:00, 3Q, 連,2267, ヤクルト, 東1, 食料品," 10,314"
 1/31, 14:00, 3Q, 連,2331, ALSOK, 東1, サービス業," 6,112"
 1/31, 14:00, 3Q, 連,2594, キーコーヒー, 東1, 食料品, 525
 1/31, 14:00, 3Q, 単,2883, 大　冷, 東1, 食料品, 118
 1/31, 14:00, 3Q, 連,3004, 神　栄, 東1, 卸売業, 29
 1/31, 14:00, 3Q, 連,3023, ラサ商事, 東1, 卸売業, 132
 1/31, 14:00, 3Q, 連,3116, トヨタ紡織, 東1, 輸送用機器," 3,232"
 1/31, 14:00, 3Q, 連,3512, 日フエルト, 東1, 繊維製品, 99
 1/31, 14:00, 3Q, 連,3529, アツギ, 東1, 繊維製品, 148
 1/31, 14:00, 3Q, 連,3577, 東海染, 東1, 繊維製品, 41
 1/31, 14:00, 3Q, 連,4341, 西菱電機, 東2, サービス業, 31
 1/31, 14:00, 3Q, 連,4615, 神東塗, 東1, 化学, 69
 1/31, 14:00, 3Q, 単,4762, エックスネット, 東1, 情報・通信業, 82
 1/31, 14:00, 3Q, 連,5388, クニミネ工, 東1, ｶﾞﾗｽ土石製品, 190
 1/31, 14:00, 3Q, 連,5445, 東京鉄, 東1, 鉄鋼, 139
 1/31, 14:00, 3Q, 単,6022, 赤阪鉄, 東2, 機械, 27
 1/31, 14:00, 3Q, 連,7282, 豊田合, 東1, 輸送用機器," 3,573"
 1/31, 14:00, 3Q, 連,7475, アルビス, 東1, 小売業, 209
 1/31, 14:00, 3Q, 単,7855, カーディナル, JQ, その他製品, 16
 1/31, 14:00, 3Q, 連,8081, カナデン, 東1, 卸売業, 394
 1/31, 14:00, 3Q, 連,8096, 兼松エレク, 東1, 情報・通信業," 1,021"
 1/31, 14:00, 3Q, 連,8345, 岩手銀, 東1, 銀行業, 513
 1/31, 14:00, 3Q, 連,8388, 阿波銀, 東1, 銀行業," 1,023"
 1/31, 14:00, 3Q, 連,9044, 南海電, 東1, 陸運業," 3,402"
 1/31, 14:00, 3Q, 連,9065, 山　九, 東1, 陸運業," 3,659"
 1/31, 14:00, 3Q, 連,9119, 飯野海, 東1, 海運業, 408
 1/31, 14:00, 3Q, 連,9311, アサガミ, 東2, 倉庫運輸関連, 59
 1/31, 15:00, 3Q, 連,1514, 住石ＨＤ, 東1, 鉱業, 88
 1/31, 15:00, 2Q, 単,1788, 三東工業, JQ, 建設業, 17
 1/31, 15:00, 3Q, 連,1798, 守谷商会, JQ, 建設業, 45
 1/31, 15:00, 3Q, 連,1950, 日本電設, 東1, 建設業," 1,374"
 1/31, 15:00, 3Q, 連,1959, 九電工, 東1, 建設業," 2,307"
 1/31, 15:00, 3Q, 連,1976, 明星工, 東1, 建設業, 587
 1/31, 15:00, 3Q, 連,2109, 三井製糖, 東1, 食料品, 632
 1/31, 15:00, 3Q, 連,2148, ＩＴＭ, 東1, サービス業, 183
 1/31, 15:00, 3Q, 連,2175, ＳＭＳ, 東1, サービス業," 2,655"
 1/31, 15:00, 3Q, 単,2204, 中村屋, 東1, 食料品, 260
 1/31, 15:00, 3Q, 連,2352, エイジア, 東1, 情報・通信業, 66
 1/31, 15:00, 3Q, 連,2378, ルネサンス, 東1, サービス業, 373
 1/31, 15:00, 3Q, 連,2464, ＢＢＴ, 東1, サービス業, 49
 1/31, 15:00, 2Q, 単,2481, タウンニュース, JQ, サービス業, 25
 1/31, 15:00, 3Q, 連,2497, UNITED, マザ, サービス業, 318
 1/31, 15:00, 3Q, 連,2715, エレマテック, 東1, 卸売業, 487
 1/31, 15:00, 3Q, 単,2782, セリア, JQ, 小売業," 2,571"
 1/31, 15:00, 3Q, 連,2802, 味の素, 東1, 食料品," 9,992"
 1/31, 15:00, 3Q, 連,2805, エスビー, 東2, 食料品, 600
 1/31, 15:00, 3Q, 単,2814, 佐藤食, JQ, 食料品, 154
 1/31, 15:00, 3Q, 連,2818, ピエトロ, 東1, 食料品, 102
 1/31, 15:00, 3Q, 連,2819, エバラ食品, 東1, 食料品, 233
 1/31, 15:00, 3Q, 連,2908, フジッコ, 東1, 食料品, 687
 1/31, 15:00, 3Q, 連,3098, ココカラファイン, 東1, 小売業," 1,702"
 1/31, 15:00, 3Q, 連,3099, ミツコシイセタン, 東1, 小売業," 3,972"
 1/31, 15:00, 3Q, 単,3137, ファンデリー, マザ, 小売業, 88
 1/31, 15:00, 3Q, 連,3150, グリムス, JQ, 卸売業, 270
 1/31, 15:00, 3Q, 連,3173, Cominix, 東1, 卸売業, 57
 1/31, 15:00, 3Q, 単,3294, イーグランド, 東1, 不動産業, 55
 1/31, 15:00, 2Q, 連,3326, ランシステム, JQ, サービス業, 19
 1/31, 15:00, 3Q, 連,3341, 日本調剤, 東1, 小売業, 621
 1/31, 15:00, 3Q, 単,3352, バッファロー, JQ, 小売業, 28
 1/31, 15:00, 3Q, 連,3433, トーカロ, 東1, 金属製品, 705
 1/31, 15:00, 2Q, 連,3439, 三ツ知, JQ, 金属製品, 53
 1/31, 15:00, 3Q, 連,3513, イチカワ, 東1, 繊維製品, 75
 1/31, 15:00, 3Q, 連,3598, 山　喜, 東2, 繊維製品, 32
 1/31, 15:00, 3Q, 連,3622, ネットイヤー, マザ, 情報・通信業, 47
 1/31, 15:00, 3Q, 連,3762, テクマトリックス, 東1, 情報・通信業, 549
 1/31, 15:00, 3Q, 連,3778, さくら, 東1, 情報・通信業, 279
 1/31, 15:00, 3Q, 連,3779, J・エスコムHD, JQ, 情報・通信業, 18
 1/31, 15:00, 3Q, 連,3793, ドリコム, マザ, 情報・通信業, 256
 1/31, 15:00, 3Q, 連,3839, ＯＤＫ, JQ, 情報・通信業, 47
 1/31, 15:00, 3Q, 単,3841, ジーダット, JQ, 情報・通信業, 24
 1/31, 15:00, 3Q, 連,3891, 高度紙, JQ, パルプ・紙, 166
 1/31, 15:00, 3Q, 単,3908, コラボス, マザ, 情報・通信業, 39
 1/31, 15:00, 3Q, 連,3932, アカツキ, 東1, 情報・通信業, 826
 1/31, 15:00, 3Q, 連,3946, トーモク, 東1, パルプ・紙, 360
 1/31, 15:00, 3Q, 単,3956, 国際チャート, JQ, パルプ・紙, 20
 1/31, 15:00, 3Q, 連,4005, 住友化, 東1, 化学," 7,979"
 1/31, 15:00, 3Q, 連,4220, リケンテクノス, 東1, 化学, 345
 1/31, 15:00, 本, 連,4248, 竹本容器, 東1, 化学, 120
 1/31, 15:00, 本, 連,4284, ソルクシーズ, 東1, 情報・通信業, 136
 1/31, 15:00, 3Q, 連,4299, ハイマックス, 東1, 情報・通信業, 129
 1/31, 15:00, 3Q, 連,4318, クイック, 東1, サービス業, 303
 1/31, 15:00, 3Q, 連,4345, シーティーエス, 東1, サービス業, 326
 1/31, 15:00, 3Q, 単,4389, プロパティD, マザ, 情報・通信業, 64
 1/31, 15:00, 1Q, 単,4393, バンクイノベ, マザ, 情報・通信業, 105
 1/31, 15:00, 3Q, 連,4410, ハリマ化成G, 東1, 化学, 301
 1/31, 15:00, 3Q, 連,4539, 日ケミファ, 東1, 医薬品, 123
 1/31, 15:00, 3Q, 連,4547, キッセイ薬, 東1, 医薬品," 1,622"
 1/31, 15:00, 本, 単,4585, UMNファーマ, マザ, 医薬品, 95
 1/31, 15:00, 3Q, 連,4644, イマジニア, JQ, 情報・通信業, 127
 1/31, 15:00, 3Q, 連,4659, エイジス, JQ, サービス業, 346
 1/31, 15:00, 3Q, 連,4695, マイスター, 東2, サービス業, 104
 1/31, 15:00, 3Q, 連,4718, 早稲アカ, 東1, サービス業, 185
 1/31, 15:00, 3Q, 連,4816, 東映アニメ, JQ, 情報・通信業," 2,302"
 1/31, 15:00, 3Q, 連,4922, コーセー, 東1, 化学," 10,658"
 1/31, 15:00, 3Q, 連,4926, シーボン, 東1, 化学, 106
 1/31, 15:00, 本, 連,4967, 小林製薬, 東1, 化学," 7,557"
 1/31, 15:00, 4Q, 連,5008, 東亜石, 東2, 石油石炭製品, 311
 1/31, 15:00, 3Q, 連,5261, リソル, 東1, サービス業, 230
 1/31, 15:00, 3Q, 単,5287, イトーヨーギョ, 東2, ｶﾞﾗｽ土石製品, 53
 1/31, 15:00, 3Q, 連,5332, ＴＯＴＯ, 東1, ｶﾞﾗｽ土石製品," 8,362"
 1/31, 15:00, 3Q, 連,5333, ガイシ, 東1, ｶﾞﾗｽ土石製品," 6,420"
 1/31, 15:00, 3Q, 連,5352, 黒崎播磨, 東1, ｶﾞﾗｽ土石製品, 583
 1/31, 15:00, 3Q, 連,5471, 大特鋼, 東1, 鉄鋼," 2,031"
 1/31, 15:00, 3Q, 連,5481, 山特鋼, 東1, 鉄鋼, 838
 1/31, 15:00, 3Q, 連,5658, 日亜鋼, 東1, 鉄鋼, 175
 1/31, 15:00, 3Q, 連,5702, 大紀アルミ, 東1, 非鉄金属, 335
 1/31, 15:00, 3Q, 単,5726, 大阪チタ, 東1, 非鉄金属, 558
 1/31, 15:00, 3Q, 連,5727, 邦チタニウム, 東1, 非鉄金属, 661
 1/31, 15:00, 3Q, 連,5807, 東特線, 東1, 非鉄金属, 160
 1/31, 15:00, 3Q, 連,5857, アサヒHD, 東1, 非鉄金属," 1,094"
 1/31, 15:00, 3Q, 連,5905, 日カン, 東2, 金属製品, 14
 1/31, 15:00, 3Q, 連,5909, コロナ, 東1, 金属製品, 314
 1/31, 15:00, 3Q, 連,5955, ヤマシナ, 東2, 金属製品, 98
 1/31, 15:00, 2Q, 連,6028, テクノプロHD, 東1, サービス業," 2,721"
 1/31, 15:00, 3Q, 連,6042, ニッキ, 東2, 輸送用機器, 48
 1/31, 15:00, 3Q, 連,6103, オークマ, 東1, 機械," 1,917"
 1/31, 15:00, 3Q, 連,6104, 東芝機, 東1, 機械, 884
 1/31, 15:00, 3Q, 連,6135, 牧野フ, 東1, 機械," 1,214"
 1/31, 15:00, 3Q, 連,6157, 日進工具, 東1, 機械, 359
 1/31, 15:00, 3Q, 連,6185, ＳＭＮ, 東1, サービス業, 114
 1/31, 15:00, 3Q, 連,6186, 一　蔵, 東1, サービス業, 45
 1/31, 15:00, 3Q, 連,6222, 島精機, 東1, 機械, 882
 1/31, 15:00, 3Q, 連,6301, コマツ, 東1, 機械," 25,443"
 1/31, 15:00, 3Q, 連,6302, 住友重, 東1, 機械," 3,890"
 1/31, 15:00, 3Q, 連,6355, 住友精, 東1, 機械, 176
 1/31, 15:00, 3Q, 単,6360, 東自機, 東2, 機械, 23
 1/31, 15:00, 3Q, 連,6382, トリニ工, 東2, 機械, 177
 1/31, 15:00, 3Q, 連,6395, タダノ, 東1, 機械," 1,281"
 1/31, 15:00, 3Q, 連,6436, アマノ, 東1, 機械," 2,537"
 1/31, 15:00, 3Q, 連,6455, モリタHD, 東1, 輸送用機器, 816
 1/31, 15:00, 3Q, 連,6484, ＫＶＫ, JQ, 機械, 143
 1/31, 15:00, 3Q, 連,6488, ヨシタケ, JQ, 機械, 73
 1/31, 15:00, 3Q, 連,6501, 日　立, 東1, 電気機器," 44,147"
 1/31, 15:00, 3Q, 連,6518, 三相電機, JQ, 電気機器, 41
 1/31, 15:00, 2Q, 連,6547, グリーンズ, 東1, サービス業, 144
 1/31, 15:00, 3Q, 連,6617, 東光高岳, 東1, 電気機器, 194
 1/31, 15:00, 3Q, 連,6632, JVCKW, 東1, 電気機器, 441
 1/31, 15:00, 3Q, 連,6641, 日新電, 東1, 電気機器," 1,454"
 1/31, 15:00, 3Q, 連,6659, メディアリンク, JQ, 電気機器, 22
 1/31, 15:00, 本, 連,6663, 太洋工業, JQ, 電気機器, 32
 1/31, 15:00, 3Q, 連,6724, エプソン, 東1, 電気機器," 6,482"
 1/31, 15:00, 3Q, 連,6727, ワコム, 東1, 電気機器, 769
 1/31, 15:00, 3Q, 連,6762, ＴＤＫ, 東1, 電気機器," 16,264"
 1/31, 15:00, 3Q, 連,6777, santec, JQ, 電気機器, 243
 1/31, 15:00, 3Q, 連,6848, 東亜DKK, 東1, 電気機器, 205
 1/31, 15:00, 3Q, 連,6867, リーダー電, JQ, 電気機器, 59
