 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 1/31, 16:00, 1Q, 連,7148, ＦＰＧ, 東1, 証券商品先物, 901
 1/31, 16:00, 3Q, 連,7224, 新明和, 東1, 輸送用機器," 1,002"
 1/31, 16:00, 3Q, 連,7321, 関西みら, 東1, 銀行業," 2,368"
 1/31, 16:00, 3Q, 連,7442, 中山福, 東1, 卸売業, 109
 1/31, 16:00, 3Q, 連,7476, アズワン, 東1, 卸売業," 2,052"
 1/31, 16:00, 3Q, 連,7537, 丸　文, 東1, 卸売業, 169
 1/31, 16:00, 3Q, 連,7862, トッパン・F, 東1, その他製品," 1,424"
 1/31, 16:00, 3Q, 単,7896, セブン工, 東2, その他製品, 22
 1/31, 16:00, 3Q, 単,7897, ホクシン, 東1, その他製品, 45
 1/31, 16:00, 3Q, 連,7925, 前澤化, 東1, 化学, 180
 1/31, 16:00, 2Q, 連,7962, キングジム, 東1, その他製品, 294
 1/31, 16:00, 3Q, 連,8015, 豊通商, 東1, 卸売業," 13,224"
 1/31, 16:00, 3Q, 連,8052, 椿本興, 東1, 卸売業, 255
 1/31, 16:00, 3Q, 単,8070, 東京産, 東1, 卸売業, 182
 1/31, 16:00, 3Q, 連,8157, 都築電, 東2, 情報・通信業, 290
 1/31, 16:00, 3Q, 連,8308, りそなHD, 東1, 銀行業," 10,563"
 1/31, 16:00, 3Q, 連,8411, みずほ, 東1, 銀行業," 41,288"
 1/31, 16:00, 3Q, 連,8714, 池田泉州, 東1, 銀行業, 559
 1/31, 16:00, 3Q, 連,8920, 東  祥, 東1, サービス業, 820
 1/31, 16:00, 3Q, 連,9366, サンリツ, 東1, 倉庫運輸関連, 43
 1/31, 16:00, 1Q, 連,9376, ユーラシア, JQ, サービス業, 19
 1/31, 16:00, 3Q, 連,9658, 太田昭, 東1, 情報・通信業, 193
 1/31, 16:00, 1Q, 単,9679, ホウライ, JQ, サービス業, 41
 1/31, 16:00, 3Q, 連,9828, 元気寿司, 東1, 小売業, 258
 1/31, 16:20, 2Q, 連,3439, 三ツ知, JQ, 金属製品, 55
 1/31, 16:40, 3Q, 連,9513, Ｊパワー, 東1, 電気・ガス業," 4,556"
 1/31, 17:00, 3Q, 連,4112, 保土谷, 東1, 化学, 319
 1/31, 17:00, 3Q, 連,4685, 菱友システム, JQ, 情報・通信業, 113
 1/31, -, 3Q, 連,2053, 中部飼, 東1, 食料品, 490
 1/31, -, 3Q, 単,2332, クエスト, JQ, 情報・通信業, 67
 1/31, -, 3Q, 連,2479, ジェイテック, JQ, サービス業, 18
 1/31, -, 3Q, 単,3079, ＤＶｘ, 東1, 卸売業, 99
 1/31, -, 3Q, 単,3190, ホットマン, JQ, 小売業, 44
 1/31, -, 1Q, 連,3264, アスコット, JQ, 不動産業, 103
 1/31, -, 3Q, 単,3542, ＶＥＧＡ, マザ, 小売業, 62
 1/31, -, 2Q, 連,3836, アバント, 東1, 情報・通信業, 396
 1/31, -, 3Q, 連,4310, Ｄ　Ｉ, 東1, サービス業, 163
 1/31, -, 3Q, 連,4838, Ｓシャワー, JQ, 情報・通信業, 62
 1/31, -, 3Q, 連,5280, ヨシコン, JQ, 不動産業, 91
 1/31, -, 3Q, 連,5410, 合同鉄, 東1, 鉄鋼, 445
 1/31, -, 3Q, 連,6144, 西電機, 東2, 機械, 166
 1/31, -, 1Q, 連,6189, グローキッズ, 東1, サービス業, 69
 1/31, -, 3Q, 単,6391, 加地テック, 東2, 機械, 46
 1/31, -, 2Q, 連,6888, アクモス, JQ, 情報・通信業, 38
 1/31, -, 3Q, 連,7022, サノヤスHD, 東1, 輸送用機器, 56
 1/31, -, 3Q, 単,7046, ＴＤＳＥ, マザ, サービス業, 68
 1/31, -, 3Q, 連,7162, アストマックス, JQ, 証券商品先物, 40
 1/31, -, 3Q, 単,7323, アイペット, マザ, 保険業, 213
 1/31, -, 2Q, 単,7500, 西川計測, JQ, 卸売業, 171
 1/31, -, 3Q, 連,7510, たけびし, 東1, 卸売業, 218
 1/31, -, 3Q, 連,7844, マーベラス, 東1, 情報・通信業, 373
 1/31, -, 3Q, 連,8256, プロルート, JQ, 卸売業, 29
 1/31, -, 3Q, 連,8381, 山合銀, 東1, 銀行業, 951
 1/31, -, 3Q, 連,8473, ＳＢＩ, 東1, 証券商品先物," 5,836"
 1/31, -, 3Q, 連,8739, スパークス G, 東1, 証券商品先物, 539
 1/31, -, 3Q, 連,8806, ダイビル, 東1, 不動産業," 1,593"
 1/31, -, 1Q, 連,8889, APAMAN, JQ, 不動産業, 151
 1/31, -, 3Q, 連,8938, グロームHD, JQ, 不動産業, 57
 1/31, -, 3Q, 連,9110, ユナイテド海, 東1, 海運業, 485
 1/31, -, 3Q, 連,9466, アイドマMC, 東1, 情報・通信業, 83
 1/31, -, 3Q, 連,9534, 北ガス, 東1, 電気・ガス業, 288
 1/31, -, 3Q, 連,9826, JEUGIA, 東2, 小売業, 11
 1/31, -, 3Q, 連,9882, イエローハット, 東1, 卸売業, 873
 2/3, 11:00, 3Q, 連,4228, 積化成, 東1, 化学, 359
 2/3, 13:00, 3Q, 連,1515, 日鉄鉱, 東1, 鉱業, 374
 2/3, 13:00, 3Q, 連,4042, 東ソー, 東1, 化学," 5,123"
 2/3, 13:00, 3Q, 連,4507, 塩野義, 東1, 医薬品," 20,838"
 2/3, 13:00, 3Q, 連,4521, 科研薬, 東1, 医薬品," 2,637"
 2/3, 13:00, 3Q, 連,5444, 大和工, 東1, 鉄鋼," 1,787"
 2/3, 13:00, 3Q, 連,6503, 三菱電, 東1, 電気機器," 32,895"
 2/3, 13:00, 3Q, 連,7988, ニフコ, 東1, 化学," 3,062"
 2/3, 13:00, 3Q, 連,8130, サンゲツ, 東1, 卸売業," 1,209"
 2/3, 13:00, 3Q, 連,8541, 愛媛銀, 東1, 銀行業, 439
 2/3, 14:00, 3Q, 単,1730, 麻生フオーム, JQ, 建設業, 18
 2/3, 14:00, 3Q, 連,2281, プリマハム, 東1, 食料品," 1,206"
 2/3, 14:00, 3Q, 連,3151, バイタルKSK, 東1, 卸売業, 642
 2/3, 14:00, 3Q, 連,4275, カーリットHD, 東1, 化学, 139
 2/3, 14:00, 3Q, 単,7506, ハウスローゼ, 東1, 小売業, 79
 2/3, 14:00, 1Q, 単,7643, ダイイチ, JQ, 小売業, 78
 2/3, 14:00, 3Q, 連,8006, ユアサフナ, 東2, 卸売業, 186
 2/3, 14:00, 3Q, 連,8087, フルサト, 東1, 卸売業, 247
 2/3, 14:00, 3Q, 連,8138, 三京化, 東2, 卸売業, 44
 2/3, 14:00, 1Q, 連,8151, 東陽テク, 東1, 卸売業, 325
 2/3, 14:00, 3Q, 連,8370, 紀陽銀行, 東1, 銀行業," 1,104"
 2/3, 14:00, 3Q, 連,9887, 松屋フーズ, 東1, 小売業, 903
 2/3, 15:00, 3Q, 連,1333, マルハニチロ, 東1, 水産・農林業," 1,364"
 2/3, 15:00, 3Q, 単,1379, ホクト, 東1, 水産・農林業, 641
 2/3, 15:00, 3Q, 連,1728, ミサワ中国, JQ, 建設業, 38
 2/3, 15:00, 3Q, 連,2222, 寿スピリッツ, 東1, 食料品," 2,185"
 2/3, 15:00, 1Q, 連,2309, シミックHD, 東1, サービス業, 337
 2/3, 15:00, 2Q, 単,2477, 手間イラズ, マザ, サービス業, 369
 2/3, 15:00, 2Q, 連,2689, カワニシHD, 東2, 卸売業, 82
 2/3, 15:00, 3Q, 連,2907, あじかん, 東2, 食料品, 63
 2/3, 15:00, 3Q, 連,3024, クリエイト, JQ, 卸売業, 28
 2/3, 15:00, 本, 連,3064, MonotaRO, 東1, 小売業," 6,792"
 2/3, 15:00, 2Q, 連,3191, ジョイ本田, 東1, 小売業," 1,294"
 2/3, 15:00, 3Q, 単,3467, アグレ都市, 東1, 不動産業, 31
 2/3, 15:00, 3Q, 単,3484, テンポイノベ, 東1, 不動産業, 152
 2/3, 15:00, 3Q, 連,3612, ワールド, 東1, 繊維製品, 819
 2/3, 15:00, 2Q, 連,3632, グリー, 東1, 情報・通信業," 1,122"
 2/3, 15:00, 3Q, 連,3750, FRACTALE, 東2, 情報・通信業, 70
 2/3, 15:00, 1Q, 連,4320, ＣＥＨＤ, 東1, 情報・通信業, 71
 2/3, 15:00, 本, 連,4563, アンジェス, マザ, 医薬品, 604
 2/3, 15:00, 本, 連,4746, 東計電算, 東1, 情報・通信業, 318
 2/3, 15:00, 本, 連,4768, 大塚商, 東1, 情報・通信業," 8,113"
 2/3, 15:00, 3Q, 連,4783, 日ダイナミク, JQ, 情報・通信業, 72
 2/3, 15:00, 3Q, 連,4800, オリコン, JQ, 情報・通信業, 212
 2/3, 15:00, 3Q, 連,4902, コニカミノルタ, 東1, 電気機器," 3,378"
 2/3, 15:00, 3Q, 連,4968, 荒川化学, 東1, 化学, 314
 2/3, 15:00, 3Q, 連,4975, ＪＣＵ, 東1, 化学, 855
 2/3, 15:00, 3Q, 単,5367, ニッカトー, 東1, ｶﾞﾗｽ土石製品, 85
 2/3, 15:00, 3Q, 連,5805, 昭電線HD, 東1, 非鉄金属, 417
 2/3, 15:00, 3Q, 連,5933, アルインコ, 東1, 金属製品, 250
 2/3, 15:00, 3Q, 連,6005, 三浦工, 東1, 機械," 4,843"
 2/3, 15:00, 3Q, 単,6018, 阪神燃, 東2, 輸送用機器, 75
 2/3, 15:00, 3Q, 連,6032, インターワークス, 東1, サービス業, 52
 2/3, 15:00, 1Q, 連,6050, Ｅ　Ｇ, 東1, サービス業, 187
 2/3, 15:00, 3Q, 連,6467, ニチダイ, JQ, 機械, 62
 2/3, 15:00, 3Q, 連,6486, イーグル, 東1, 機械, 485
 2/3, 15:00, 3Q, 連,6652, ＩＤＥＣ, 東1, 電気機器, 661
 2/3, 15:00, 3Q, 連,6752, パナソニック, 東1, 電気機器," 26,790"
 2/3, 15:00, 3Q, 連,6809, ＴＯＡ, 東1, 電気機器, 389
 2/3, 15:00, 3Q, 連,6849, 日光電, 東1, 電気機器," 2,839"
 2/3, 15:00, 3Q, 連,6924, 岩崎電, 東1, 電気機器, 110
 2/3, 15:00, 3Q, 連,6930, 日アンテナ, JQ, 電気機器, 152
 2/3, 15:00, 3Q, 連,6941, 山一電, 東1, 電気機器, 379
 2/3, 15:00, 3Q, 連,6981, 村田製, 東1, 電気機器," 42,705"
 2/3, 15:00, 3Q, 連,7004, 日立造, 東1, 機械, 694
 2/3, 15:00, 3Q, 連,7018, 内海造, 東2, 輸送用機器, 30
 2/3, 15:00, 3Q, 連,7214, ＧＭＢ, 東1, 輸送用機器, 42
 2/3, 15:00, 3Q, 連,7236, ティラド, 東1, 輸送用機器, 152
 2/3, 15:00, 3Q, 連,7240, ＮＯＫ, 東1, 輸送用機器," 2,552"
 2/3, 15:00, 1Q, 連,7446, 東北化学, JQ, 卸売業, 32
 2/3, 15:00, 3Q, 連,7482, シモジマ, 東1, 卸売業, 277
 2/3, 15:00, 3Q, 連,7615, 京都友禅, 東1, 小売業, 50
 2/3, 15:00, 3Q, 連,7859, アルメディオ, 東2, その他製品, 31
 2/3, 15:00, 3Q, 連,7938, リーガル, JQ, その他製品, 88
 2/3, 15:00, 3Q, 連,8101, GSIクレオス, 東1, 卸売業, 81
 2/3, 15:00, 3Q, 連,8118, キング, 東1, 繊維製品, 139
 2/3, 15:00, 3Q, 連,8344, 山形銀, 東1, 銀行業, 475
 2/3, 15:00, 3Q, 連,8362, 福井銀, 東1, 銀行業, 391
 2/3, 15:00, 3Q, 連,8377, ほくほく, 東1, 銀行業," 1,400"
 2/3, 15:00, 3Q, 連,8386, 百十四, 東1, 銀行業, 591
 2/3, 15:00, 3Q, 連,8591, オリックス, 東1, その他金融業," 24,830"
 2/3, 15:00, 3Q, 連,8881, 日神GHD, 東1, 不動産業, 255
 2/3, 15:00, 3Q, 連,9008, 京　王, 東1, 陸運業," 7,996"
 2/3, 15:00, 3Q, 連,9046, 神電鉄, 東1, 陸運業, 320
 2/3, 15:00, 1Q, 連,9438, エムティーアイ, 東1, 情報・通信業, 427
 2/3, 15:00, 3Q, 連,9639, 三協フロン, JQ, サービス業, 484
 2/3, 15:00, 3Q, 連,9682, ＤＴＳ, 東1, 情報・通信業," 1,266"
 2/3, 15:00, 3Q, 連,9902, 日　伝, 東1, 卸売業, 652
 2/3, 15:00, 3Q, 連,9955, ヨンキュウ, JQ, 卸売業, 200
 2/3, 16:00, 3Q, 連,2676, 高千穂交, 東1, 卸売業, 116
 2/3, 16:00, 3Q, 連,4044, セ硝子, 東1, 化学," 1,036"
 2/3, 16:00, 3Q, 単,4736, 日本ラッド, JQ, 情報・通信業, 37
 2/3, 16:00, 3Q, 連,6088, シグマクシス, 東1, サービス業, 418
 2/3, 16:00, 2Q, 連,6920, レーザーテク, 東1, 電気機器," 5,148"
 2/3, 16:00, 3Q, 連,8935, FJ ネクスト, 東1, 不動産業, 425
 2/3, 16:00, 本, 連,9768, いであ, 東1, サービス業, 204
 2/3, 17:00, 3Q, 連,4550, 日水薬, 東1, 医薬品, 307
 2/3, 17:00, 3Q, 連,4636, T&KTOKA, 東1, 化学, 244
 2/3, 17:00, 3Q, 連,9709, NCS&A, 東2, 情報・通信業, 125
 2/3, -, 2Q, 単,2428, ウェルネット, 東1, サービス業, 128
 2/3, -, 3Q, 連,7981, タカラスタン, 東1, その他製品," 1,402"
 2/4, 11:00, 3Q, 連,2801, キッコーマン, 東1, 食料品," 10,063"
 2/4, 11:00, 3Q, 連,3125, 内外綿, 東2, 繊維製品, 32
 2/4, 11:00, 3Q, 連,3166, OCHI・HD, 東1, 卸売業, 200
 2/4, 11:00, 3Q, 連,9810, 日鉄物産, 東1, 卸売業," 1,601"
 2/4, 12:00, 3Q, 連,4581, 大正薬HD, 東1, 医薬品," 6,718"
 2/4, 12:00, 3Q, 連,6366, 千代建, 東2, 建設業, 799
 2/4, 13:00, 3Q, 連,2117, 日新製糖, 東1, 食料品, 457
 2/4, 13:00, 3Q, 連,4739, ＣＴＣ, 東1, 情報・通信業," 7,656"
 2/4, 13:00, 3Q, 連,7231, トピー, 東1, 輸送用機器, 425
 2/4, 13:00, 3Q, 連,7741, ＨＯＹＡ, 東1, 精密機器," 39,613"
 2/4, 13:00, 3Q, 連,8065, 佐藤商, 東1, 卸売業, 205
 2/4, 13:00, 3Q, 連,9302, 三井倉HD, 東1, 倉庫運輸関連, 452
 2/4, 14:00, 3Q, 連,4215, タキロンシーアイ, 東1, 化学, 674
 2/4, 14:00, 3Q, 連,5217, テクノクオーツ, JQ, ｶﾞﾗｽ土石製品, 87
 2/4, 14:00, 3Q, 連,5697, サンユウ, 東2, 鉄鋼, 29
 2/4, 14:00, 3Q, 連,6151, 日東工器, 東1, 機械, 510
 2/4, 14:00, 3Q, 連,6644, 大崎電, 東1, 電気機器, 311
 2/4, 14:00, 3Q, 連,7538, 大  水, 東2, 卸売業, 34
 2/4, 14:00, 3Q, 連,7705, ジーエル, 東2, 精密機器, 177
 2/4, 14:00, 3Q, 連,7971, 東　リ, 東1, 化学, 194
 2/4, 14:00, 3Q, 連,8031, 三井物, 東1, 卸売業," 33,773"
 2/4, 14:00, 3Q, 連,8059, 第一実, 東1, 卸売業, 391
 2/4, 14:00, 3Q, 連,8074, ユアサ商, 東1, 卸売業, 813
 2/4, 14:00, 3Q, 連,8182, いなげや, 東1, 小売業, 757
 2/4, 14:00, 3Q, 連,8346, 東邦銀, 東1, 銀行業, 636
 2/4, 14:00, 3Q, 連,8424, 芙蓉リース, 東1, その他金融業," 2,102"
 2/4, 14:00, 3Q, 連,8542, トマト銀, 東1, 銀行業, 122
 2/4, 14:00, 3Q, 連,9001, 東　武, 東1, 陸運業," 8,174"
 2/4, 14:00, 3Q, 連,9003, 相鉄ＨＤ, 東1, 陸運業," 2,882"
 2/4, 14:00, 3Q, 連,9728, 日管財, 東1, サービス業, 798
 2/4, 14:00, 3Q, 連,9857, 英  和, 東2, 卸売業, 81
 2/4, 15:00, 3Q, 単,1799, 第一建設, JQ, 建設業, 376
 2/4, 15:00, 3Q, 連,2107, 東洋糖, 東1, 食料品, 65
 2/4, 15:00, 3Q, 連,2489, アドウェイズ, マザ, サービス業, 132
 2/4, 15:00, 3Q, 連,2607, 不二製油, 東1, 食料品," 2,435"
 2/4, 15:00, 3Q, 連,2730, エディオン, 東1, 小売業," 1,271"
 2/4, 15:00, 3Q, 連,2773, ミューチュアル, JQ, 機械, 69
 2/4, 15:00, 3Q, 単,2816, ダイショー, 東2, 食料品, 120
 2/4, 15:00, 3Q, 連,2871, ニチレイ, 東1, 食料品," 3,661"
 2/4, 15:00, 3Q, 単,3424, ミヤコ, JQ, 金属製品, 42
 2/4, 15:00, 3Q, 連,3569, セーレン, 東1, 繊維製品, 906
 2/4, 15:00, 3Q, 連,3580, 小松マテーレ, 東1, 繊維製品, 324
 2/4, 15:00, 3Q, 連,3768, リスクモンスター, 東2, 情報・通信業, 69
 2/4, 15:00, 3Q, 連,3895, ハビックス, JQ, パルプ・紙, 63
 2/4, 15:00, 3Q, 連,3910, エムケイシステム, JQ, 情報・通信業, 97
 2/4, 15:00, 3Q, 連,4041, 日曹達, 東1, 化学, 916
 2/4, 15:00, 本, 連,4107, 伊勢化, 東2, 化学, 190
 2/4, 15:00, 3Q, 連,4114, 日触媒, 東1, 化学," 2,611"
 2/4, 15:00, 3Q, 連,4208, 宇部興, 東1, 化学," 2,349"
 2/4, 15:00, 1Q, 連,4293, セプテーニHD, JQ, サービス業, 382
 2/4, 15:00, 3Q, 連,4316, ビーマップ, JQ, 情報・通信業, 28
 2/4, 15:00, 本, 連,4452, 花　王, 東1, 化学," 42,127"
 2/4, 15:00, 3Q, 連,4464, ソフト99, 東2, 化学, 231
 2/4, 15:00, 3Q, 連,4502, 武　田, 東1, 医薬品," 66,995"
 2/4, 15:00, 3Q, 単,4512, ワカモト, 東1, 医薬品, 92
 2/4, 15:00, 3Q, 連,4536, 参天薬, 東1, 医薬品," 8,109"
 2/4, 15:00, 3Q, 連,4548, 生化学, 東1, 医薬品, 665
 2/4, 15:00, 3Q, 連,4584, ＧＴＳ, マザ, 医薬品, 256
 2/4, 15:00, 3Q, 連,5408, 中山鋼, 東1, 鉄鋼, 310
 2/4, 15:00, 3Q, 連,5476, 高周波, 東1, 鉄鋼, 62
 2/4, 15:00, 3Q, 連,6448, ブラザー, 東1, 電気機器," 5,643"
 2/4, 15:00, 3Q, 連,6718, アイホン, 東1, 電気機器, 307
 2/4, 15:00, 3Q, 連,6753, シャープ, 東1, 電気機器," 8,151"
 2/4, 15:00, 3Q, 連,6758, ソニー, 東1, 電気機器," 97,601"
 2/4, 15:00, 3Q, 連,6841, 横河電, 東1, 電気機器," 5,206"
 2/4, 15:00, 3Q, 連,6963, ローム, 東1, 電気機器," 8,855"
 2/4, 15:00, 本, 連,7177, GMOFHD, JQ, 証券商品先物, 668
 2/4, 15:00, 3Q, 連,7230, 日信工業, 東1, 輸送用機器," 1,462"
 2/4, 15:00, 3Q, 連,7251, ケーヒン, 東1, 輸送用機器," 1,908"
 2/4, 15:00, 3Q, 連,7268, タツミ, JQ, 輸送用機器, 23
 2/4, 15:00, 3Q, 連,7521, ムサシ, JQ, 卸売業, 156
 2/4, 15:00, 3Q, 単,7564, ワークマン, JQ, 小売業," 7,252"
 2/4, 15:00, 3Q, 連,7883, サンメッセ, JQ, その他製品, 76
 2/4, 15:00, 3Q, 連,7979, 松　風, 東1, 精密機器, 294
 2/4, 15:00, 3Q, 連,8043, スターゼン, 東1, 卸売業, 417
 2/4, 15:00, 3Q, 連,8056, 日ユニシス, 東1, 情報・通信業," 3,581"
 2/4, 15:00, 3Q, 連,8085, ナラサキ, 東2, 卸売業, 109
 2/4, 15:00, 3Q, 連,8334, 群馬銀, 東1, 銀行業," 1,583"
 2/4, 15:00, 3Q, 連,8379, 広島銀, 東1, 銀行業," 1,538"
 2/4, 15:00, 3Q, 連,8530, 中京銀, 東1, 銀行業, 487
 2/4, 15:00, 本, 連,8929, 青山財産, 東2, 不動産業, 182
 2/4, 15:00, 2Q, 連,8945, 社宅Ｓ, 東1, 不動産業, 113
 2/4, 15:00, 3Q, 連,9042, 阪急阪神, 東1, 陸運業," 11,379"
 2/4, 15:00, 3Q, 連,9428, クロップス, 東1, 情報・通信業, 68
 2/4, 15:00, 3Q, 連,9613, NTTデータ, 東1, 情報・通信業," 21,332"
 2/4, 15:00, 3Q, 連,9697, カプコン, 東1, 情報・通信業," 4,179"
 2/4, 15:00, 3Q, 連,9849, 共同紙, JQ, 卸売業, 33
 2/4, 15:00, 3Q, 連,9888, ＵＥＸ, JQ, 卸売業, 61
 2/4, 15:00, 3Q, 連,9890, マキヤ, JQ, 小売業, 77
 2/4, 15:40, 本, 連,2811, カゴメ, 東1, 食料品," 2,548"
 2/4, 16:00, 3Q, 連,1417, ミライトHD, 東1, 建設業," 1,770"
 2/4, 16:00, 3Q, 連,1814, 大末建, 東1, 建設業, 103
 2/4, 16:00, 3Q, 連,1945, 東京エネシス, 東1, 建設業, 322
 2/4, 16:00, 3Q, 連,2112, 塩水糖, 東1, 食料品, 79
 2/4, 16:00, 3Q, 連,2317, システナ, 東1, 情報・通信業," 2,022"
 2/4, 16:00, 3Q, 連,4231, タイガポリ, 東1, 化学, 115
 2/4, 16:00, 1Q, 連,4282, ＥＰＳ, 東1, サービス業, 617
 2/4, 16:00, 3Q, 連,4319, ＴＡＣ, 東1, サービス業, 40
 2/4, 16:00, 3Q, 連,4471, 三洋化, 東1, 化学," 1,203"
 2/4, 16:00, 3Q, 連,4508, 田辺三菱, 東1, 医薬品," 11,256"
 2/4, 16:00, 3Q, 連,4559, ゼリア新薬, 東1, 医薬品," 1,034"
 2/4, 16:00, 3Q, 連,4674, クレスコ, 東1, 情報・通信業, 446
 2/4, 16:00, 3Q, 連,4687, TDCソフト, 東1, 情報・通信業, 247
 2/4, 16:00, 3Q, 連,5451, 淀川鋼, 東1, 鉄鋼, 706
 2/4, 16:00, 3Q, 連,5989, エイチワン, 東1, 金属製品, 206
 2/4, 16:00, 3Q, 連,6889, オーデリック, JQ, 電気機器, 290
 2/4, 16:00, 3Q, 連,6908, イリソ電子, 東1, 電気機器," 1,019"
 2/4, 16:00, 3Q, 連,6943, ＮＫＫ, JQ, 電気機器, 41
 2/4, 16:00, 3Q, 連,8174, 日ガス, 東1, 小売業," 1,435"
 2/4, 16:00, 3Q, 連,8306, 三菱UFJ, 東1, 銀行業," 76,806"
 2/4, 17:00, 3Q, 連,9351, 洋埠頭, 東1, 倉庫運輸関連, 109
 2/4, -, 本, 単,2268, サーティワン, JQ, 食料品, 385
 2/4, -, 3Q, 連,2371, カカクコム, 東1, サービス業," 6,080"
 2/4, -, 3Q, 連,5384, フジミインコ, 東1, ｶﾞﾗｽ土石製品, 865
 2/4, -, 3Q, 連,5446, 北越メタル, 東2, 鉄鋼, 49
 2/4, -, 3Q, 連,7187, ジェイリース, 東1, その他金融業, 32
 2/4, -, 3Q, 連,8255, アクシアル, 東1, 小売業, 854
 2/5, 11:00, 3Q, 連,3401, 帝　人, 東1, 繊維製品," 3,874"
 2/5, 11:00, 3Q, 連,7873, アーク, 東1, その他製品, 381
 2/5, 11:00, 3Q, 連,8002, 丸　紅, 東1, 卸売業," 13,638"
 2/5, 11:00, 3Q, 連,8020, 兼  松, 東1, 卸売業," 1,182"
 2/5, 12:00, 3Q, 連,2768, 双  日, 東1, 卸売業," 4,293"
 2/5, 12:00, 3Q, 連,6460, セガサミーHD, 東1, 機械," 4,007"
 2/5, 13:00, 3Q, 連,1332, 日　水, 東1, 水産・農林業," 1,853"
 2/5, 13:00, 3Q, 連,2599, ジャパンF, 東1, 食料品, 65
 2/5, 13:00, 3Q, 連,3941, レンゴー, 東1, パルプ・紙," 2,079"
 2/5, 13:00, 3Q, 連,4183, 三井化学, 東1, 化学," 4,965"
 2/5, 13:00, 3Q, 連,4202, ダイセル, 東1, 化学," 3,469"
 2/5, 13:00, 3Q, 連,5729, 日精鉱, 東2, 非鉄金属, 59
 2/5, 13:00, 2Q, 連,5903, SHINPO, JQ, 金属製品, 117
 2/5, 13:00, 3Q, 連,6482, ユーシン精機, 東1, 機械, 332
 2/5, 13:00, 3Q, 連,7270, SUBARU, 東1, 輸送用機器," 21,252"
 2/5, 13:00, 3Q, 連,8001, 伊藤忠, 東1, 卸売業," 40,280"
 2/5, 13:00, 3Q, 連,8032, 紙パル商, 東1, 卸売業, 599
 2/5, 13:00, 3Q, 連,8088, 岩谷産, 東1, 卸売業," 1,835"
 2/5, 13:00, 3Q, 連,8586, 日立キャピ, 東1, その他金融業," 3,705"
 2/5, 13:00, 3Q, 連,9057, 遠州トラック, JQ, 陸運業, 185
 2/5, 13:00, 3Q, 連,9303, 住友倉, 東1, 倉庫運輸関連," 1,230"
 2/5, 14:00, 3Q, 連,4182, 三菱ガス, 東1, 化学," 3,871"
 2/5, 14:00, 3Q, 連,4403, 日　油, 東1, 化学," 2,999"
 2/5, 14:00, 3Q, 連,4569, キョーリンHD, 東1, 医薬品," 1,276"
 2/5, 14:00, 3Q, 連,5930, 文化シヤタ, 東1, 金属製品, 636
 2/5, 14:00, 3Q, 連,5940, 不二サッシ, 東2, 金属製品, 116
 2/5, 14:00, 3Q, 連,5966, ＫＴＣ, 東2, 金属製品, 49
 2/5, 14:00, 3Q, 連,6744, 能美防, 東1, 電気機器," 1,481"
 2/5, 14:00, 3Q, 連,6937, 古河池, 東1, 電気機器, 242
 2/5, 14:00, 3Q, 連,8058, 三菱商, 東1, 卸売業," 44,681"
 2/5, 14:00, 3Q, 連,8922, ＪＡＭ, マザ, 不動産業, 775
 2/5, 15:00, 3Q, 連,1982, 日比谷, 東1, 建設業, 474
 2/5, 15:00, 3Q, 連,2130, メンバーズ, 東1, サービス業, 239
 2/5, 15:00, 3Q, 単,2136, ヒップ, JQ, サービス業, 31
 2/5, 15:00, 3Q, 連,2229, カルビー, 東1, 食料品," 4,781"
 2/5, 15:00, 3Q, 連,2296, 伊藤米久, 東1, 食料品," 2,046"
 2/5, 15:00, 3Q, 連,2432, ＤｅＮＡ, 東1, サービス業," 2,715"
 2/5, 15:00, 3Q, 連,2440, ぐるなび, 東1, サービス業, 441
 2/5, 15:00, 3Q, 連,2468, フュートレック, 東2, サービス業, 47
 2/5, 15:00, 3Q, 連,2733, あらた, 東1, 卸売業, 795
 2/5, 15:00, 3Q, 連,3002, グンゼ, 東1, 繊維製品, 847
 2/5, 15:00, 3Q, 連,3034, クオールHD, 東1, 小売業, 548
 2/5, 15:00, 3Q, 連,3232, 三交GHD, 東1, 不動産業, 637
 2/5, 15:00, 1Q, 連,3328, BEENOS, 東1, 小売業, 154
 2/5, 15:00, 3Q, 連,3395, サンマルクHD, 東1, 小売業, 521
 2/5, 15:00, 3Q, 連,3423, エスイー, JQ, 金属製品, 101
 2/5, 15:00, 3Q, 連,3553, 共和レザ, 東1, 化学, 191
 2/5, 15:00, 本, 連,3633, GMOペパ, 東2, 情報・通信業, 119
 2/5, 15:00, 1Q, 連,3668, コロプラ, 東1, 情報・通信業," 1,438"
 2/5, 15:00, 2Q, 連,3916, ＤＩＴ, 東1, 情報・通信業, 258
 2/5, 15:00, 3Q, 連,4008, 住精化, 東1, 化学, 440
 2/5, 15:00, 3Q, 連,4091, 大陽日酸, 東1, 化学," 10,147"
 2/5, 15:00, 3Q, 単,4120, スガイ化, 東2, 化学, 24
 2/5, 15:00, 本, 連,4151, 協和キリン, 東1, 医薬品," 13,948"
 2/5, 15:00, 3Q, 連,4342, セコム上信, 東2, サービス業, 524
 2/5, 15:00, 本, 単,4356, 応用技術, JQ, 情報・通信業, 105
 2/5, 15:00, 3Q, 連,4516, 日本新薬, 東1, 医薬品," 6,758"
