 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 5/15, 16:00, 本, 連,6629, テクノHR, JQ, 電気機器, 146
 5/15, 16:00, 本, 連,6651, 日東工, 東1, 電気機器, 787
 5/15, 16:00, 2Q, 連,6731, ピクセラ, 東2, 電気機器, 14
 5/15, 16:00, 本, 連,6736, サン電子, JQ, 電気機器, 407
 5/15, 16:00, 本, 連,6775, TBグループ, 東2, 電気機器, 18
 5/15, 16:00, 本, 連,6859, エスペック, 東1, 電気機器, 423
 5/15, 16:00, 本, 連,6901, 沢藤電, 東1, 電気機器, 108
 5/15, 16:00, 本, 連,6907, ジオマテック, JQ, 電気機器, 36
 5/15, 16:00, 本, 連,6942, ソフィアHD, JQ, 情報・通信業, 18
 5/15, 16:00, 本, 連,7217, テイン, JQ, 輸送用機器, 36
 5/15, 16:00, 本, 連,7254, ユニバンス, 東2, 輸送用機器, 42
 5/15, 16:00, 本, 連,7504, 高  速, 東1, 卸売業, 303
 5/15, 16:00, 本, 連,7537, 丸　文, 東1, 卸売業, 146
 5/15, 16:00, 本, 単,7597, 東京貴宝, JQ, 卸売業, 9
 5/15, 16:00, 本, 連,7722, 国際計測, JQ, 精密機器, 99
 5/15, 16:00, 本, 連,7744, ノーリツ鋼機, 東1, 精密機器, 452
 5/15, 16:00, 本, 連,7769, リズム, 東1, 精密機器, 53
 5/15, 16:00, 2Q, 単,7800, アミファ, JQ, その他製品, 24
 5/15, 16:00, 本, 連,7877, 永大化工, JQ, 化学, 20
 5/15, 16:00, 本, 連,8030, 中央魚, 東2, 卸売業, 106
 5/15, 16:00, 本, 単,8070, 東京産, 東1, 卸売業, 146
 5/15, 16:00, 本, 連,8091, ニチモウ, 東1, 卸売業, 67
 5/15, 16:00, 本, 連,8131, ミツウロコGHD, 東1, 卸売業, 731
 5/15, 16:00, 本, 連,8157, 都築電, 東2, 情報・通信業, 305
 5/15, 16:00, 1Q, 連,8202, ラオックス, 東2, 小売業, 159
 5/15, 16:00, 本, 連,8219, 青山商, 東1, 小売業, 477
 5/15, 16:00, 本, 連,8306, 三菱UFJ, 東1, 銀行業," 57,560"
 5/15, 16:00, 本, 連,8750, 第一生命, 東1, 保険業," 15,963"
 5/15, 16:00, 本, 連,9051, センコン物流, JQ, 陸運業, 39
 5/15, 16:00, 本, 連,9355, リンコー, 東2, 倉庫運輸関連, 60
 5/15, 16:00, 本, 連,9360, 鈴与シンワ, 東2, 情報・通信業, 22
 5/15, 16:00, 本, 連,9385, ショーエイコーホ, 東1, 化学, 51
 5/15, 16:00, 本, 連,9658, 太田昭, 東1, 情報・通信業, 221
 5/15, 16:20, 本, 連,5918, 滝上工, 東2, 金属製品, 114
 5/15, 16:20, 本, 連,7059, コプロHD, マザ, サービス業, 94
 5/15, 17:00, 本, 連,6993, 大黒屋, 東2, 小売業, 28
 5/15, 17:00, 本, 連,8316, 三井住友, 東1, 銀行業," 38,669"
 5/15, 17:00, 本, 連,9709, NCS&A, 東2, 情報・通信業, 100
 5/15, 18:00, 本, 連,4387, ＺＵＵ, マザ, 情報・通信業, 69
 5/15, -, 本, 連,1447, ITbookHD, マザ, 建設業, 88
 5/15, -, 本, 単,1450, 田中建設, JQ, 建設業, 61
 5/15, -, 本, 連,1711, 省電舎HD, 東2, 建設業, 10
 5/15, -, 本, 連,1757, クレアHD, 東2, 建設業, 34
 5/15, -, 2Q, 連,1795, マサル, JQ, 建設業, 26
 5/15, -, 1Q, 連,2160, ジーエヌアイ, マザ, 医薬品, 634
 5/15, -, 本, 連,2162, nms HD, JQ, サービス業, 68
 5/15, -, 1Q, 連,2330, フォーサイド, JQ, 情報・通信業, 28
 5/15, -, 本, 単,2334, イオレ, マザ, サービス業, 27
 5/15, -, 2Q, 単,2652, マンダラケ, 東2, 小売業, 34
 5/15, -, 本, 連,2676, 高千穂交, 東1, 卸売業, 96
 5/15, -, 本, 単,2876, JCコムサ, JQ, 食料品, 54
 5/15, -, 3Q, 連,3041, ビ花壇, 東2, 卸売業, 12
 5/15, -, 1Q, 連,3054, ハイパー, 東1, 卸売業, 54
 5/15, -, 本, 連,3068, ＷＤＩ, JQ, 小売業, 97
 5/15, -, 本, 単,3079, ＤＶｘ, 東1, 卸売業, 103
 5/15, -, 本, 単,3133, 海　帆, マザ, 小売業, 22
 5/15, -, 本, 連,3175, ＡＰＣ, 東1, 小売業, 32
 5/15, -, 本, 連,3258, ユニゾHD, 東1, 不動産業," 2,046"
 5/15, -, 3Q, 連,3271, グロバル社, 東1, 不動産業, 47
 5/15, -, 本, 単,3464, プロパティA, 東1, 不動産業, 69
 5/15, -, 本, 単,3542, ＶＥＧＡ, マザ, 小売業, 94
 5/15, -, 2Q, 連,3556, リネットJPN, マザ, 小売業, 50
 5/15, -, 3Q, 連,3625, テックファーム, JQ, 情報・通信業, 73
 5/15, -, 2Q, 連,3674, オークファン, マザ, 情報・通信業, 82
 5/15, -, 2Q, 連,3726, フォーシーズH, 東2, 小売業, 35
 5/15, -, 本, 単,3787, テクノマセマティ, 東2, 情報・通信業, 22
 5/15, -, 本, 連,3799, キーウェア, 東2, 情報・通信業, 59
 5/15, -, 本, 連,3844, コムチュア, 東1, 情報・通信業, 717
 5/15, -, 2Q, 連,3900, クラウドワクス, マザ, 情報・通信業, 160
 5/15, -, 1Q, 連,3909, ショーケース, 東1, 情報・通信業, 37
 5/15, -, 本, 連,4229, 群栄化, 東1, 化学, 238
 5/15, -, 本, 連,4316, ビーマップ, JQ, 情報・通信業, 28
 5/15, -, 本, 連,4423, アルテリア, 東1, 情報・通信業," 1,069"
 5/15, -, 本, 連,4462, 石原ケミカル, 東1, 化学, 156
 5/15, -, 1Q, 連,4477, ＢＡＳＥ, マザ, 情報・通信業, 403
 5/15, -, 1Q, 単,4583, カイオム, マザ, 医薬品, 90
 5/15, -, 本, 連,4709, ＩＤＨＤ, 東1, 情報・通信業, 183
 5/15, -, 3Q, 連,4845, スカラ, 東1, 情報・通信業, 98
 5/15, -, 1Q, 連,4848, フルキャストHD, 東1, サービス業, 592
 5/15, -, 1Q, 連,4979, OATアグリオ, 東1, 化学, 60
 5/15, -, 本, 連,5280, ヨシコン, JQ, 不動産業, 65
 5/15, -, 本, 連,5464, モリ工業, 東1, 鉄鋼, 189
 5/15, -, 本, 連,5965, フジマック, 東2, 金属製品, 84
 5/15, -, 本, 連,5986, モリテック, 東1, 金属製品, 66
 5/15, -, 本, 連,6035, IRJ HD, 東1, サービス業," 1,182"
 5/15, -, 1Q, 連,6063, ＥＡＪ, JQ, サービス業, 17
 5/15, -, 本, 単,6074, ＪＳＳ, JQ, サービス業, 19
 5/15, -, 本, 連,6092, エンバイオHD, マザ, サービス業, 44
 5/15, -, 2Q, 連,6094, フリークアウト, マザ, サービス業, 174
 5/15, -, 1Q, 連,6172, メタップス, マザ, サービス業, 100
 5/15, -, 2Q, 連,6191, エアトリ, 東1, サービス業, 217
 5/15, -, 本, 連,6236, ＮＣＨＤ, 東1, 機械, 35
 5/15, -, 本, 単,6538, キャリアインデ, 東1, サービス業, 70
 5/15, -, 1Q, 連,6560, ＬＴＳ, マザ, サービス業, 64
 5/15, -, 本, 連,6566, 要興業, 東2, サービス業, 129
 5/15, -, 3Q, 連,6815, ユニデンHD, 東1, 電気機器, 122
 5/15, -, 本, 連,6864, NF回路, JQ, 電気機器, 136
 5/15, -, 2Q, 単,7072, インテＭ, マザ, サービス業, 50
 5/15, -, 本, 連,7150, 島根銀行, 東1, 銀行業, 41
 5/15, -, 本, 連,7185, ヒロセ通商, JQ, 証券商品先物, 119
 5/15, -, 本, 連,7297, カーメイト, JQ, 輸送用機器, 72
 5/15, -, 本, 単,7524, マルシェ, 東1, 小売業, 53
 5/15, -, 2Q, 連,7527, システムソフト, 東1, 情報・通信業, 51
 5/15, -, 本, 連,7616, コロワイド, 東1, 小売業," 1,242"
 5/15, -, 本, 連,7678, あさくま, JQ, 小売業, 79
 5/15, -, 3Q, 連,7707, ＰＳＳ, マザ, 精密機器, 288
 5/15, -, 本, 単,7851, カワセCS, 東2, その他製品, 10
 5/15, -, 本, 連,7868, 広済堂, 東1, その他製品, 199
 5/15, -, 本, 連,7981, タカラスタン, 東1, その他製品," 1,176"
 5/15, -, 本, 単,8298, ファミリー, JQ, 小売業, 23
 5/15, -, 本, 連,8363, 北国銀, 東1, 銀行業, 849
 5/15, -, 2Q, 連,9233, アジア航, 東2, 空運業, 125
 5/15, -, 本, 連,9274, 国際紙パ, 東1, 卸売業, 237
 5/15, -, 本, 連,9278, ブックオフGH, 東1, 小売業, 168
 5/15, -, 本, 連,9616, 共立メンテ, 東1, サービス業," 1,251"
 5/15, -, 本, 連,9890, マキヤ, JQ, 小売業, 75
 5/15, -, 本, 連,9989, サンドラッグ, 東1, 小売業," 4,362"
 5/18, 11:30, 本, 連,9739, ＮＳＷ, 東1, 情報・通信業, 325
 5/18, 12:00, 本, 連,4626, 太陽ＨＤ, 東1, 化学," 1,288"
 5/18, 13:00, 本, 連,1949, 住電設, 東1, 建設業, 843
 5/18, 13:00, 本, 連,4203, 住友ベ, 東1, 化学," 1,432"
 5/18, 13:00, 本, 連,6938, 双信電, 東1, 電気機器, 54
 5/18, 13:00, 本, 連,7270, SUBARU, 東1, 輸送用機器," 17,080"
 5/18, 13:00, 本, 連,7988, ニフコ, 東1, 化学," 2,271"
 5/18, 14:00, 本, 連,1841, サンユ建, JQ, 建設業, 33
 5/18, 15:00, 本, 連,1728, ミサワ中国, JQ, 建設業, 27
 5/18, 15:00, 本, 連,1946, トーエネク, 東1, 建設業, 662
 5/18, 15:00, 本, 連,2613, Ｊオイル, 東1, 食料品, 704
 5/18, 15:00, 本, 連,2773, ミューチュアル, JQ, 機械, 64
 5/18, 15:00, 本, 単,3453, ケネディ商, 東証, ETF・REIT等," 1,039"
 5/18, 15:00, 本, 連,3465, ケイアイスター, 東1, 不動産業, 168
 5/18, 15:00, 本, 連,3686, ＤＬＥ, 東1, 情報・通信業, 55
 5/18, 15:00, 本, 連,4543, テルモ, 東1, 精密機器," 26,667"
 5/18, 15:00, 本, 連,4987, 寺岡製, 東2, 化学, 95
 5/18, 15:00, 1Q, 連,5201, ＡＧＣ, 東1, ｶﾞﾗｽ土石製品," 6,255"
 5/18, 15:00, 本, 単,6018, 阪神燃, 東2, 輸送用機器, 61
 5/18, 15:00, 本, 連,6301, コマツ, 東1, 機械," 20,414"
 5/18, 15:00, 本, 連,6370, 栗田工, 東1, 機械," 3,579"
 5/18, 15:00, 本, 連,6488, ヨシタケ, JQ, 機械, 64
 5/18, 15:00, 本, 連,6752, パナソニック, 東1, 電気機器," 20,127"
 5/18, 15:00, 本, 連,6794, フォスタ電, 東1, 電気機器, 318
 5/18, 15:00, 本, 連,6996, ニチコン, 東1, 電気機器, 560
 5/18, 15:00, 本, 連,7169, NFCHD, JQ, 保険業, 330
 5/18, 15:00, 本, 連,7236, ティラド, 東1, 輸送用機器, 120
 5/18, 15:00, 本, 連,8056, 日ユニシス, 東1, 情報・通信業," 3,471"
 5/18, 15:00, 本, 連,8163, SRSHD, 東1, 小売業, 322
 5/18, 15:00, 本, 連,9984, ソフトバンクG, 東1, 情報・通信業," 97,908"
 5/18, 16:00, 1Q, 連,5110, 住友ゴム, 東1, ゴム製品," 2,772"
 5/18, 16:00, 本, 連,6839, 船井電機, 東1, 電気機器, 152
 5/18, 16:00, 3Q, 連,7320, リビン保証, マザ, その他金融業, 60
 5/18, -, 本, 連,2483, 翻訳センター, JQ, サービス業, 46
 5/18, -, 本, 連,2915, ケンコーマヨ, 東1, 食料品, 330
 5/18, -, 本, 連,3390, INEST, JQ, 卸売業, 37
 5/18, -, 本, 連,4539, 日ケミファ, 東1, 医薬品, 110
 5/18, -, 本, 連,4541, 日医工, 東1, 医薬品, 947
 5/18, -, 本, 連,4837, シダックス, JQ, サービス業, 113
 5/18, -, 本, 連,4994, 大成ラミック, 東1, 化学, 188
 5/18, -, 本, 連,5333, ガイシ, 東1, ｶﾞﾗｽ土石製品," 4,608"
 5/18, -, 本, 連,5807, 東特線, 東1, 非鉄金属, 168
 5/18, -, 本, 連,5981, 東京綱, 東1, 金属製品, 93
 5/18, -, 本, 連,7408, ジャムコ, 東1, 輸送用機器, 186
 5/18, -, 本, 連,8108, ヤマエ久野, 東1, 卸売業, 310
 5/18, -, 本, 連,8158, ソーダニッカ, 東1, 卸売業, 155
 5/18, -, 本, 連,9502, 中部電, 東1, 電気・ガス業," 10,855"
 5/19, 13:00, 本, 連,6709, 明星電, 東2, 電気機器, 96
 5/19, 13:00, 本, 連,7971, 東　リ, 東1, 化学, 174
 5/19, 13:00, 本, 連,8014, 蝶　理, 東1, 卸売業, 437
 5/19, 14:00, 本, 連,6937, 古河池, 東1, 電気機器, 186
 5/19, 14:00, 本, 連,9351, 洋埠頭, 東1, 倉庫運輸関連, 100
 5/19, 15:00, 本, 連,1963, 日揮ＨＤ, 東1, 建設業," 2,760"
 5/19, 15:00, 本, 連,2286, 林兼産, 東1, 食料品, 52
 5/19, 15:00, 1Q, 連,3975, AOITYOHD, 東1, 情報・通信業, 114
 5/19, 15:00, 本, 連,4041, 日曹達, 東1, 化学, 878
 5/19, 15:00, 本, 連,5363, ＴＹＫ, 東1, ｶﾞﾗｽ土石製品, 136
 5/19, 15:00, 本, 連,5741, ＵＡＣＪ, 東1, 非鉄金属, 863
 5/19, 15:00, 本, 連,5802, 住友電, 東1, 非鉄金属," 9,003"
 5/19, 15:00, 本, 連,6245, ヒラノテク, 東2, 機械, 176
 5/19, 15:00, 本, 連,6753, シャープ, 東1, 電気機器," 6,038"
 5/19, 15:00, 本, 連,6986, 双葉電, 東1, 電気機器, 431
 5/19, 15:00, 本, 連,7442, 中山福, 東1, 卸売業, 96
 5/19, 15:00, 本, 単,7621, うかい, JQ, 小売業, 154
 5/19, 15:00, 本, 連,7838, 共立印刷, 東1, その他製品, 71
 5/19, 15:00, 本, 連,7955, クリナップ, 東1, その他製品, 198
 5/19, 15:00, 本, 連,8045, 横丸魚, JQ, 卸売業, 62
 5/19, 15:00, 本, 連,8208, エンチョー, JQ, 小売業, 70
 5/19, 15:00, 本, 連,8729, ソニーFH, 東1, 保険業," 9,054"
 5/19, 15:00, 本, 単,8958, グロバルRE, 東証, ETF・REIT等, 959
 5/19, 15:00, 本, 連,9960, 東テク, 東1, 卸売業, 308
 5/19, 16:00, 本, 連,4272, 日化薬, 東1, 化学," 1,842"
 5/19, 16:00, 本, 連,4548, 生化学, 東1, 医薬品, 633
 5/19, 16:00, 本, 連,7721, 東京計器, 東1, 精密機器, 131
 5/19, 16:00, 本, 連,8130, サンゲツ, 東1, 卸売業, 981
 5/19, 17:00, 本, 連,8281, ゼビオHD, 東1, 小売業, 447
 5/19, -, 本, 連,2222, 寿スピリッツ, 東1, 食料品," 1,531"
 5/19, -, 本, 連,2705, 大戸屋HD, JQ, 小売業, 151
 5/19, -, 本, 連,2980, SREHD, マザ, 不動産業, 279
 5/19, -, 本, 連,3205, ダイドリミ, 東1, 繊維製品, 77
 5/19, -, 本, 連,3352, バッファロー, JQ, 小売業, 24
 5/19, -, 本, 連,3676, デジハHD, 東1, 情報・通信業, 183
 5/19, -, 本, 連,5801, 古河電, 東1, 非鉄金属," 1,471"
 5/19, -, 1Q, 連,6633, C&GSYS, 東2, 電気機器, 31
 5/19, -, 本, 連,7211, 三菱自, 東1, 輸送用機器," 4,605"
 5/19, -, 本, 連,7867, タカラトミー, 東1, その他製品, 885
 5/19, -, 本, 連,8850, スターツ, 東1, 不動産業," 1,135"
 5/20, 13:00, 本, 連,5020, ＪＸＴＧ, 東1, 石油石炭製品," 12,311"
 5/20, 13:00, 本, 連,8032, 紙パル商, 東1, 卸売業, 553
 5/20, 14:00, 本, 連,2114, フジ日糖, 東2, 食料品, 152
 5/20, 14:00, 本, 連,3023, ラサ商事, 東1, 卸売業, 109
 5/20, 14:00, 本, 連,8059, 第一実, 東1, 卸売業, 405
 5/20, 14:00, 本, 連,8766, 東京海上, 東1, 保険業," 31,639"
 5/20, 15:00, 本, 連,1443, 技研ＨＤ, 東2, 建設業, 52
 5/20, 15:00, 本, 連,2673, 夢　隊, JQ, 小売業, 12
 5/20, 15:00, 本, 連,3289, 東急不HD, 東1, 不動産業," 3,995"
 5/20, 15:00, 本, 連,3417, 大木ヘルケア, JQ, 卸売業, 135
 5/20, 15:00, 本, 連,3753, フライトHD, 東2, 情報・通信業, 73
 5/20, 15:00, 本, 連,3803, イメージINF, JQ, 情報・通信業, 9
 5/20, 15:00, 1Q, 単,3997, トレードワクス, JQ, 情報・通信業, 24
 5/20, 15:00, 本, 連,5233, 太平洋セメ, 東1, ｶﾞﾗｽ土石製品," 2,877"
 5/20, 15:00, 本, 連,6113, アマダ, 東1, 機械," 3,523"
 5/20, 15:00, 本, 連,6197, ソラスト, 東1, サービス業," 1,096"
 5/20, 15:00, 本, 連,6343, フリージアマク, 東2, 機械, 58
 5/20, 15:00, 本, 連,6416, 桂川電, JQ, 機械, 10
 5/20, 15:00, 本, 連,6620, 宮越ＨＤ, 東1, 電気機器, 232
 5/20, 15:00, 本, 連,6632, JVCKW, 東1, 電気機器, 287
 5/20, 15:00, 本, 連,6845, アズビル, 東1, 電気機器," 4,118"
 5/20, 15:00, 本, 連,7315, ＩＪＴＴ, 東2, 輸送用機器, 235
 5/20, 15:00, 本, 連,7615, 京都友禅, 東1, 小売業, 36
 5/20, 15:00, 本, 連,7832, バンナムHD, 東1, その他製品," 12,172"
 5/20, 15:00, 本, 連,8439, 東センチュリー, 東1, その他金融業," 4,694"
 5/20, 15:00, 3Q, 連,8945, 社宅Ｓ, 東1, 不動産業, 113
 5/20, 15:00, 1Q, 連,9757, 船総研HD, 東1, サービス業," 1,303"
 5/20, 15:00, 本, 連,9832, オートバクス, 東1, 卸売業," 1,110"
 5/20, 16:00, 本, 連,2158, FRONTEO, マザ, サービス業, 142
 5/20, 16:00, 本, 単,4640, アンドール, JQ, 情報・通信業, 23
 5/20, 16:00, 本, 連,5210, 日山村硝, 東1, ｶﾞﾗｽ土石製品, 97
 5/20, 16:00, 本, 連,6838, 多摩川HD, JQ, 電気機器, 115
 5/20, 16:00, 本, 連,6852, テクノセブン, JQ, 電気機器, 20
 5/20, 16:00, 本, 連,8421, 信金中金 PS, 東証, ETF・REIT等," 1,542"
 5/20, 16:00, 本, 単,8986, 大和リビン, 東証, ETF・REIT等," 1,963"
 5/20, 16:00, 本, 連,9031, 西　鉄, 東1, 陸運業," 2,115"
 5/20, 16:00, 本, 連,9318, アジア開発, 東2, 証券商品先物, 24
 5/20, 16:00, 本, 連,9828, 元気寿司, 東1, 小売業, 224
 5/20, 17:00, 本, 連,7208, カネミツ, 東2, 輸送用機器, 29
 5/20, 18:00, 本, 連,6490, 日ピラー, 東1, 機械, 324
 5/20, -, 本, 連,1332, 日　水, 東1, 水産・農林業," 1,497"
 5/20, -, 本, 連,1762, 高松Ｇ, 東1, 建設業, 913
 5/20, -, 本, 連,2288, 丸大食, 東1, 食料品, 526
 5/20, -, 本, 連,2340, 極楽湯HD, JQ, サービス業, 71
 5/20, -, 本, 連,3157, ジューテックH, 東1, 卸売業, 138
 5/20, -, 本, 連,3435, サンコーテクノ, 東2, 金属製品, 78
 5/20, -, 本, 単,3477, フォーライフ, マザ, 不動産業, 15
 5/20, -, 本, 連,3825, REMIX, 東2, 情報・通信業, 60
 5/20, -, 本, 連,3842, ネクストジェン, JQ, 情報・通信業, 50
 5/20, -, 本, 連,4687, TDCソフト, 東1, 情報・通信業, 216
 5/20, -, 本, 連,4792, 山田コンサル, 東1, サービス業, 238
 5/20, -, 本, 連,4990, 昭和化, 東2, 化学, 63
 5/20, -, 本, 連,5273, 三谷セキ, 東1, ｶﾞﾗｽ土石製品," 1,199"
 5/20, -, 本, 連,5976, ネツレン, 東1, 金属製品, 262
 5/20, -, 本, 単,6022, 赤阪鉄, 東2, 機械, 22
 5/20, -, 本, 連,6419, マースGHD, 東1, 機械, 387
 5/20, -, 本, 連,6461, 日ピストン, 東1, 機械, 99
 5/20, -, 本, 連,6772, コスモス電, 東2, 電気機器, 13
 5/20, -, 本, 単,6836, プラットホーム, 東2, 電気機器, 18
 5/20, -, 1Q, 連,6856, 堀場製, 東1, 電気機器," 2,488"
 5/20, -, 本, 連,6998, 日タングス, 東2, 電気機器, 46
 5/20, -, 本, 単,7062, フレアス, マザ, サービス業, 15
 5/20, -, 本, 連,7701, 島津製, 東1, 精密機器," 8,003"
 5/20, -, 本, 連,7745, Ａ＆Ｄ, 東1, 精密機器, 177
 5/20, -, 本, 連,7906, ヨネックス, 東2, その他製品, 462
 5/20, -, 本, 連,8075, 神鋼商, 東1, 卸売業, 162
 5/20, -, 本, 連,8214, AOKI HD, 東1, 小売業, 627
 5/20, -, 本, 連,8630, SOMPOHD, 東1, 保険業," 12,182"
 5/20, -, 本, 連,8725, MS&AD, 東1, 保険業," 17,775"
 5/20, -, 本, 連,9435, 光通信, 東1, 情報・通信業," 10,446"
 5/21, 13:00, 本, 連,1737, 三井エンジ, 東2, 建設業, 89
 5/21, 13:00, 本, 連,1884, 日道路, 東1, 建設業, 652
 5/21, 14:00, 本, 単,8740, フジトミ, JQ, 証券商品先物, 22
 5/21, 14:00, 本, 連,9380, 東海運, 東1, 倉庫運輸関連, 74
 5/21, 15:00, 本, 連,2374, セントケアHD, 東1, サービス業, 104
 5/21, 15:00, 本, 連,3110, 日東紡, 東1, ｶﾞﾗｽ土石製品," 2,045"
 5/21, 15:00, 本, 連,3182, オイラ大地, 東1, 小売業, 603
 5/21, 15:00, 本, 連,3408, サカイオーベ, 東1, 繊維製品, 124
 5/21, 15:00, 本, 連,3569, セーレン, 東1, 繊維製品, 844
 5/21, 15:00, 本, 連,3708, 特種東海, 東1, パルプ・紙, 634
 5/21, 15:00, 本, 連,4331, T&Gニーズ, 東1, サービス業, 91
 5/21, 15:00, 本, 連,6281, 前田製, JQ, 機械, 65
 5/21, 15:00, 本, 連,6586, マキタ, 東1, 機械," 9,661"
 5/21, 15:00, 本, 連,8154, 加賀電, 東1, 卸売業, 590
 5/21, 15:00, 本, 連,8591, オリックス, 東1, その他金融業," 17,478"
 5/21, 15:00, 本, 単,8746, 第一商品, JQ, 証券商品先物, 39
 5/21, 15:00, 本, 単,8961, 森トラストRE, 東証, ETF・REIT等," 1,733"
 5/21, 15:00, 本, 連,9073, 京極運, JQ, 陸運業, 18
 5/21, 16:00, 本, 連,4093, 邦アセチレン, 東1, 化学, 90
 5/21, 16:00, 本, 連,5021, コスモエネHD, 東1, 石油石炭製品," 1,362"
 5/21, 16:00, 本, 連,5970, ジーテクト, 東1, 金属製品, 499
 5/21, 16:00, 本, 連,5975, 東プレ, 東1, 金属製品, 721
 5/21, 16:00, 本, 連,6303, ササクラ, 東2, 機械, 66
 5/21, 16:30, 本, 連,4681, リゾートトラス, 東1, サービス業," 1,313"
 5/21, -, 本, 連,2117, 日新製糖, 東1, 食料品, 433
 5/21, -, 本, 連,2916, 仙波糖化, JQ, 食料品, 71
 5/21, -, 1Q, 連,3197, すかいHD, 東1, 小売業," 3,512"
 5/21, -, 本, 連,3641, パピレス, JQ, 情報・通信業, 221
 5/21, -, 本, 連,3853, アステリア, 東1, 情報・通信業, 80
 5/21, -, 本, 連,4559, ゼリア新薬, 東1, 医薬品," 1,096"
 5/21, -, 本, 連,4659, エイジス, JQ, サービス業, 280
 5/21, -, 本, 連,5912, OSJBHD, 東1, 建設業, 308
 5/21, -, 3Q, 連,6061, ユニバ園芸, JQ, サービス業, 83
 5/21, -, 本, 連,6335, 東京機, 東1, 機械, 21
 5/21, -, 本, 連,6364, 北越工, 東1, 機械, 309
 5/21, -, 本, 連,6430, ダイコク電, 東1, 機械, 191
 5/21, -, 本, 連,6493, 日鍛バル, 東2, 輸送用機器, 60
 5/21, -, 本, 連,6575, HUMANAHD, マザ, サービス業, 22
 5/21, -, 本, 連,6616, トレックスセミ, 東1, 電気機器, 125
 5/21, -, 本, 連,6715, ナカヨ, 東1, 電気機器, 65
 5/21, -, 本, 連,6742, 京三製, 東1, 電気機器, 324
 5/21, -, 本, 連,7060, ギークス, 東1, サービス業, 140
 5/21, -, 1Q, 連,7244, 市光工, 東1, 電気機器, 493
 5/21, -, 本, 連,7559, ＧＦＣ, JQ, 卸売業, 71
 5/21, -, 本, 連,7938, リーガル, JQ, その他製品, 73
 5/21, -, 本, 連,8225, タカチホ, JQ, 卸売業, 9
 5/21, -, 本, 連,9035, 第一交通, 福証, 陸運業, 238
 5/21, -, 1Q, 連,9722, 藤田観, 東1, サービス業, 237
 5/21, -, 本, 連,9850, グルメ杵屋, 東1, 小売業, 219
 5/22, 10:00, 本, 連,6652, ＩＤＥＣ, 東1, 電気機器, 567
 5/22, 11:00, 本, 連,8114, デサント, 東1, 繊維製品," 1,096"
 5/22, 13:00, 本, 連,1824, 前田建, 東1, 建設業," 1,736"
 5/22, 13:00, 本, 連,3315, 日本コークス, 東1, 石油石炭製品, 181
 5/22, 13:00, 本, 連,6165, パンチ, 東1, 機械, 81
 5/22, 13:00, 本, 連,9305, ヤマタネ, 東1, 卸売業, 142
 5/22, 14:00, 本, 連,1979, 大気社, 東1, 建設業," 1,117"
 5/22, 14:00, 本, 連,4521, 科研薬, 東1, 医薬品," 2,646"
 5/22, 14:00, 本, 連,5232, 住阪セメ, 東1, ｶﾞﾗｽ土石製品," 1,494"
 5/22, 14:00, 本, 連,5458, 高砂鉄, 東2, 鉄鋼, 17
 5/22, 14:00, 本, 連,6247, 日阪製, 東1, 機械, 241
 5/22, 14:00, 本, 連,8098, 稲畑産, 東1, 卸売業, 765
 5/22, 14:00, 本, 連,8877, エスリード, 東1, 不動産業, 215
 5/22, 14:00, 本, 連,9005, 東　急, 東1, 陸運業," 10,410"
 5/22, 14:00, 本, 連,9072, ニッコンHD, 東1, 陸運業," 1,451"
 5/22, 15:00, 本, 連,1982, 日比谷, 東1, 建設業, 460
 5/22, 15:00, 本, 連,2269, 明治ＨＤ, 東1, 食料品," 11,528"
 5/22, 15:00, 1Q, 連,2788, アップル, 東2, 卸売業, 21
 5/22, 15:00, 本, 連,2818, ピエトロ, 東1, 食料品, 101
 5/22, 15:00, 本, 連,4783, 日ダイナミク, JQ, 情報・通信業, 61
 5/22, 15:00, 本, 連,4901, 富士フイルム, 東1, 化学," 26,827"
 5/22, 15:00, 本, 連,6145, NITTOKU, JQ, 機械, 612
 5/22, 15:00, 本, 連,6186, 一　蔵, 東1, サービス業, 21
 5/22, 15:00, 本, 連,6190, ＰＸＢ, マザ, サービス業, 21
 5/22, 15:00, 1Q, 連,6328, 荏原実業, 東1, 機械, 152
 5/22, 15:00, 本, 連,6952, カシオ, 東1, 電気機器," 4,390"
 5/22, 15:00, 本, 連,7296, エフ・シー・シー, 東1, 輸送用機器, 861
 5/22, 15:00, 本, 連,7433, 伯　東, 東1, 卸売業, 238
 5/22, 15:00, 本, 連,7914, 共同印, 東1, その他製品, 256
 5/22, 15:00, 本, 連,7987, ナカバヤシ, 東1, その他製品, 158
 5/22, 15:00, 本, 連,8742, 小林洋行, 東1, 証券商品先物, 24
 5/22, 15:00, 本, 連,8876, リログループ, 東1, サービス業," 3,608"
 5/22, 15:00, 本, 連,9405, 朝日放送, 東1, 情報・通信業, 298
 5/22, 15:00, 本, 連,9780, ビステム, JQ, サービス業, 29
 5/22, -, 3Q, 単,1764, 工藤建設, 東2, 建設業, 28
 5/22, -, 本, 連,1833, 奥村組, 東1, 建設業," 1,113"
 5/22, -, 本, 連,2293, 滝沢ハム, JQ, 食料品, 61
 5/22, -, 本, 連,2398, ツクイ, 東1, サービス業, 349
 5/22, -, 本, 連,2433, 博報堂DY, 東1, サービス業," 4,705"
