,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
530,3291,飯田グループホールディングス,不動産業,1535.0,1528.0,700,BUY,5463,丸一鋼管,鉄鋼,2558.0,2529.0,400,SELL,0.932616949086298,0.9043641236222553,0.1662402463972833,0.021308668267781633,-0.08441666493917373,0.08441666493917373,0.4758653139606046,-0.31,5.73,497933.0,26207.0,1.39,19,15,4,78.95,12.0,9,1,9
2110,8002,丸紅,卸売業,711.7,699.8,1600,SELL,9069,センコーグループホールディングス,陸運業,789.0,783.0,1400,BUY,0.9426126852569439,0.810608912223421,0.1787026789639255,0.08063299874965468,0.18956904121086007,0.18956904121086007,0.9551064775599392,0.31,2.14,497667.0,26193.0,1.25,19,14,5,73.68,13.0,9,3,7
1325,4516,日本新薬,医薬品,7940.0,7880.0,100,BUY,6925,ウシオ電機,電気機器,1383.0,1359.0,600,SELL,0.8139360541100301,0.8577501515965823,0.2574477814198558,0.005230167235709979,-0.4870323804966027,0.4870323804966027,0.6477841257593441,-1.95,3.48,497191.0,23676.0,1.41,21,16,5,76.19,9.0,13,5,3
174,4151,協和キリン,医薬品,2536.0,2594.0,300,SELL,8586,日立キャピタル,その他金融業,2830.0,2825.0,300,BUY,0.9011510133565811,0.9344730446015594,0.04007489471438605,0.034478552017243105,1.7485252604430563,1.7485252604430563,0.4022262608106594,4.44,8.18,495464.0,29145.0,1.42,17,12,5,70.59,12.0,11,3,3
1326,4205,日本ゼオン,化学,1030.0,1016.0,800,BUY,6457,グローリー,機械,2900.0,2856.0,300,SELL,0.9305413204581018,0.8577481807253977,0.3638925762084083,0.02337981836446888,-2.1034124223243,2.1034124223243,2.2043438196150515,-12.49,5.14,495053.0,23574.0,1.43,21,15,6,71.43,11.0,13,2,6
1422,6141,ＤＭＧ森精機,機械,1362.0,1323.0,800,BUY,9101,日本郵船,海運業,1576.0,1571.0,700,SELL,0.9488291119391299,0.8520958075063995,0.08013570359983757,0.05651913609827189,-2.2104308011832283,2.2104308011832283,1.3652867875489043,-5.44,3.76,491011.0,27278.0,1.34,18,13,5,72.22,9.0,11,5,2
1181,7186,コンコルディア・フィナンシャルグループ,銀行業,354.0,350.0,2900,BUY,7259,アイシン精機,輸送用機器,3365.0,3330.0,300,SELL,0.8923506619808153,0.8673638330139332,0.4613937408985506,0.01204437134152315,-1.4741866720465324,1.4741866720465324,1.5601488239599015,-4.62,1.6,490720.0,30670.0,1.78,16,12,4,75.0,13.0,10,1,5
873,6472,ＮＴＮ,機械,262.0,251.0,4000,BUY,7278,エクセディ,輸送用機器,2012.0,2005.0,500,SELL,0.9404103466233547,0.8841309592011397,0.17309027626080187,0.00442503909312373,-2.130534014357646,2.130534014357646,1.6257251009073277,-9.37,0.15,490001.0,35000.0,1.67,14,11,3,78.57,12.0,6,1,7
2108,6361,荏原製作所,機械,2629.0,2586.0,300,BUY,7458,第一興商,卸売業,4425.0,4315.0,200,SELL,0.8840122428741436,0.8106840864943468,0.19422438183830332,0.05428314627178748,-0.09808588948922456,0.09808588948922456,0.6071907750716469,-0.38,10.1,489891.0,37684.0,1.87,13,12,1,92.31,11.0,10,1,2
89,6967,新光電気工業,電気機器,1217.0,1196.0,900,SELL,8572,アコム,その他金融業,461.0,450.0,2400,BUY,0.8379455256528119,0.9457481940109674,0.030601712078769373,0.0059876555950966505,0.9061245102463,0.9061245102463,0.6424939346045838,3.76,0.33,489338.0,25755.0,1.18,19,13,6,68.42,11.0,12,4,3
952,4681,リゾートトラスト,サービス業,1408.0,1377.0,700,SELL,6287,サトーホールディングス,機械,2504.0,2465.0,400,BUY,0.9725918336804164,0.8798028685196793,0.07224034222233502,0.011146219714870792,0.12393572064027066,0.12393572064027066,1.017140476677613,0.35,2.24,487075.0,30442.0,1.57,16,12,4,75.0,11.0,10,2,4
1290,2730,エディオン,小売業,919.0,909.0,1200,BUY,6753,シャープ,電気機器,1323.0,1314.0,800,SELL,0.9444955525357683,0.8597135673137813,0.27889343286921114,0.03899972837317278,-0.8399895938291793,0.8399895938291793,0.7071767494071547,-2.42,3.77,486557.0,15695.0,0.75,31,18,13,58.06,7.0,17,14,0
669,3289,東急不動産ホールディングス,不動産業,733.0,733.0,1100,SELL,4186,東京応化工業,化学,4025.0,3995.0,200,BUY,0.7604539129260377,0.8964081412153442,0.15968039808441098,0.022812427943468803,1.2658361665892626,1.2658361665892626,1.8528978635636768,5.02,0.91,486518.0,30407.0,1.77,16,12,4,75.0,10.0,11,2,3
894,6501,日立製作所,電気機器,3684.0,3692.0,200,SELL,6925,ウシオ電機,電気機器,1383.0,1359.0,500,BUY,0.854037966512389,0.883262991926801,0.1860975064771237,0.08955560957014602,0.3554459709387182,0.3554459709387182,0.4479051792251952,1.54,7.98,485656.0,30354.0,1.68,16,10,6,62.5,13.0,9,1,6
696,1941,中電工,建設業,2281.0,2245.0,400,BUY,1969,高砂熱学工業,建設業,1722.0,1700.0,500,SELL,0.9518181442552996,0.8950215576177324,0.3421680665277374,0.06437175330642393,-0.08487458645865825,0.08487458645865825,0.3585859275797677,-0.13,5.35,484557.0,26920.0,1.36,18,14,4,77.78,14.0,8,2,8
2043,3116,トヨタ紡織,輸送用機器,1459.0,1435.0,700,BUY,9069,センコーグループホールディングス,陸運業,789.0,783.0,1300,SELL,0.9417128956692302,0.8143778748810433,0.03684467184813006,0.032174980412745795,-1.1571052299915514,1.1571052299915514,0.5800950218405561,-2.42,1.33,484215.0,24211.0,1.27,20,17,3,85.0,13.0,10,3,7
1107,3064,ＭｏｎｏｔａＲＯ,小売業,2527.0,2593.0,400,SELL,3401,帝人,繊維製品,1882.0,1842.0,600,BUY,0.7952321442062127,0.8714542971864697,0.11083618456099081,0.0046601669795615,0.18551955772521456,0.18551955772521456,1.1801764728774544,0.85,6.56,480891.0,22900.0,1.1,21,16,5,76.19,10.0,9,5,7
1907,4540,ツムラ,医薬品,2712.0,2683.0,400,SELL,7278,エクセディ,輸送用機器,2012.0,2005.0,500,BUY,0.9316731045220352,0.8227464222448017,0.4684017343662588,0.0020400183310219215,1.0236379550529764,1.0236379550529764,0.7815579815358271,2.51,6.59,478343.0,36796.0,1.97,13,10,3,76.92,11.0,9,0,4
2123,3407,旭化成,化学,897.8,886.1,1200,BUY,9069,センコーグループホールディングス,陸運業,789.0,783.0,1400,SELL,0.9479245537446586,0.8096716946031237,0.10409670897412293,0.04059018503320167,-2.1130800347465324,2.1130800347465324,2.2059623107092214,-13.6,3.09,477646.0,25139.0,1.24,19,13,6,68.42,11.0,10,3,6
195,4536,参天製薬,医薬品,1768.0,1761.0,500,BUY,9934,因幡電機産業,卸売業,2449.0,2412.0,400,SELL,0.8016539054944682,0.9314445286483102,0.3528251232384457,0.0022072997769984446,-1.0732918350946663,1.0732918350946663,1.3993627787410847,-3.95,8.74,475923.0,22663.0,1.09,21,15,6,71.43,13.0,7,2,12
565,1662,石油資源開発,鉱業,2281.0,2334.0,400,BUY,8593,三菱ＵＦＪリース,その他金融業,613.0,618.0,1500,SELL,0.8894798632313835,0.9025866990126978,0.1890863856425662,0.003594475727679433,-1.885431634015993,1.885431634015993,1.8549659189251075,-9.24,0.71,475117.0,33937.0,1.64,14,10,4,71.43,10.0,9,2,3
2040,4045,東亞合成,化学,1073.0,1058.0,900,SELL,4204,積水化学工業,化学,1602.0,1578.0,600,BUY,0.8920599718605795,0.8144415350593767,0.22623474691625078,0.07439243722145142,0.01464385873022861,0.01464385873022861,0.21752921519659454,0.03,0.57,474166.0,26343.0,1.31,18,15,3,83.33,12.0,10,1,7
613,4212,積水樹脂,化学,2180.0,2171.0,500,BUY,8591,オリックス,その他金融業,1749.5,1755.0,600,SELL,0.7951930442288193,0.9002961054447874,0.07881644114533787,0.04787857421494574,-0.7597987173500337,0.7597987173500337,0.5694573391886538,-2.15,2.99,470218.0,23511.0,1.25,20,15,5,75.0,11.0,11,3,6
254,1893,五洋建設,建設業,568.0,557.0,1900,BUY,9989,サンドラッグ,小売業,3400.0,3445.0,300,SELL,0.6420900101648117,0.9250548227361034,0.06429623328039352,0.03291168150327827,-1.2630653666342022,1.2630653666342022,0.9741355152400054,-8.16,2.4,468136.0,26008.0,1.37,18,13,5,72.22,13.0,9,2,7
1716,1332,日本水産,水産・農林業,518.0,511.0,2100,SELL,6269,三井海洋開発,機械,1815.0,1793.0,600,BUY,0.7652853213148556,0.8342018922124168,0.36842307251497186,0.08814306943888728,1.2116473906516374,1.2116473906516374,1.0546705392675888,10.04,0.25,466588.0,20286.0,1.0,23,12,11,52.17,10.0,11,8,4
1082,8060,キヤノンマーケティングジャパン,卸売業,2395.0,2402.0,400,BUY,9746,ＴＫＣ,情報・通信業,4950.0,4955.0,200,SELL,0.6286759811083192,0.8724699256115026,0.36047943485259526,0.05160453802313968,-0.6475545221901342,0.6475545221901342,0.17491486426863112,-1.86,3.05,464093.0,23205.0,1.2,20,14,6,70.0,11.0,12,3,5
187,6287,サトーホールディングス,機械,2504.0,2465.0,400,BUY,6925,ウシオ電機,電気機器,1383.0,1359.0,700,SELL,0.8958584645905406,0.9328031628244291,0.39301628103634023,0.011714086546541118,-1.8383512083496327,1.8383512083496327,2.016933503327245,-9.33,3.52,460912.0,23046.0,1.2,20,15,5,75.0,12.0,13,3,4
743,3941,レンゴー,パルプ・紙,792.0,786.0,800,SELL,9627,アインホールディングス,小売業,5820.0,5910.0,100,BUY,0.6248829193828674,0.8920614217643508,0.019237125587889422,0.01594401214172221,2.3837868885663434,2.3837868885663434,0.5284200358283639,7.83,6.4,460622.0,24243.0,1.58,19,13,6,68.42,10.0,11,3,5
462,1803,清水建設,建設業,958.0,934.0,600,BUY,6981,村田製作所,電気機器,5900.0,5847.0,100,SELL,0.8604396449836403,0.9091167486673336,0.34033664426243126,0.007862320477507562,-2.248137855408627,2.248137855408627,1.3557826642242137,-6.65,4.16,460089.0,21909.0,1.61,21,15,6,71.43,9.0,15,3,3
762,1414,ショーボンドホールディングス,建設業,3895.0,3860.0,200,SELL,3563,スシローグローバルホールディングス,小売業,7900.0,7790.0,100,BUY,0.8152508560836504,0.8913409785638543,0.4935128955797561,0.012171309768928227,0.18583203397622008,0.18583203397622008,0.5214743087796219,0.68,0.9,459239.0,41749.0,2.52,11,10,1,90.91,9.0,9,1,1
1460,8113,ユニ・チャーム,化学,3499.0,3535.0,300,BUY,8586,日立キャピタル,その他金融業,2830.0,2825.0,400,SELL,0.7416505543540151,0.8499798219565433,0.12635850173691276,0.012028695678677835,-0.4915685544568522,0.4915685544568522,1.5413340273599114,-1.78,6.55,458585.0,28662.0,1.51,16,12,4,75.0,11.0,8,3,5
1298,2220,亀田製菓,食料品,4390.0,4355.0,200,SELL,3291,飯田グループホールディングス,不動産業,1535.0,1528.0,600,BUY,0.8937166213042875,0.8590800754387353,0.08844362766983721,0.003359714562783344,1.2481871635241373,1.2481871635241373,1.2580058757895314,6.09,5.26,457308.0,26900.0,1.43,17,13,4,76.47,13.0,8,0,9
130,1893,五洋建設,建設業,568.0,557.0,1900,BUY,8604,野村ホールディングス,証券、商品先物取引業,487.7,485.5,2200,SELL,0.9127506330088447,0.9389184867431984,0.12538281200266538,0.026620059800810326,-1.4868597582404863,1.4868597582404863,1.1069644533675345,-4.09,0.93,457001.0,24053.0,1.12,19,14,5,73.68,12.0,11,5,3
1731,6501,日立製作所,電気機器,3684.0,3692.0,200,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1451.0,1410.0,500,BUY,0.9423124559115336,0.8328530330716774,0.014554970883530775,0.025468395518818306,1.7042857301372425,1.7042857301372425,0.7912702442195139,9.64,4.52,456884.0,30459.0,1.68,15,11,4,73.33,12.0,10,2,3
1149,2175,エス・エム・エス,サービス業,2144.0,2108.0,400,BUY,8919,カチタス,不動産業,3990.0,3915.0,200,SELL,0.8612044956658521,0.8692700055223578,0.44862534868934145,0.012384924250878008,-1.4427782020680382,1.4427782020680382,1.705876116707077,-11.36,7.69,455880.0,37990.0,1.95,12,9,3,75.0,9.0,9,3,0
2104,2412,ベネフィット・ワン,サービス業,1663.0,1646.0,500,BUY,7458,第一興商,卸売業,4425.0,4315.0,200,SELL,0.9362873354600652,0.8108913302190037,0.25873162384131065,0.032039860070524506,-1.0541289300860446,1.0541289300860446,1.7799637941743311,-5.79,4.63,454720.0,18947.0,0.87,24,13,11,54.17,9.0,13,6,5
215,1893,五洋建設,建設業,568.0,557.0,2000,BUY,3289,東急不動産ホールディングス,不動産業,733.0,733.0,1500,SELL,0.608397344864421,0.9287934549626294,0.12185337198767965,0.0013560192861562298,-3.1279061980502862,3.1279061980502862,3.3329790946153204,-15.56,1.32,454202.0,23905.0,1.14,19,13,6,68.42,13.0,9,1,9
1699,2531,宝ホールディングス,食料品,848.0,839.0,1100,SELL,4004,昭和電工,化学,2287.0,2253.0,400,BUY,0.9196588892496063,0.8352923375999391,0.22764250142060077,0.06123039319765648,1.7171176197475024,1.7171176197475024,1.5104321701406365,5.04,2.41,453126.0,28320.0,1.17,16,10,6,62.5,9.0,9,6,1
1231,3099,三越伊勢丹ホールディングス,小売業,703.0,686.0,1500,BUY,7278,エクセディ,輸送用機器,2012.0,2005.0,500,SELL,0.9420662661490913,0.8640124335298857,0.09723439245416843,0.013889357530587931,-2.2479295342299963,2.2479295342299963,1.9808790872838469,-14.17,2.64,453068.0,28317.0,1.48,16,11,5,68.75,10.0,9,2,5
539,3003,ヒューリック,不動産業,1225.0,1208.0,700,SELL,6370,栗田工業,機械,2822.0,2799.0,300,BUY,0.9321453689680481,0.9038889468891607,0.003208393733585602,0.017365542716061215,1.974793343668477,1.974793343668477,2.211169623262502,5.7,0.7,452824.0,32345.0,1.64,14,13,1,92.86,14.0,7,0,7
133,5214,日本電気硝子,ガラス・土石製品,1829.0,1802.0,600,SELL,6269,三井海洋開発,機械,1815.0,1793.0,600,BUY,0.9338671373103404,0.9386795327900094,0.4130025538550128,0.002417255700097382,1.2640105237567498,1.2640105237567498,1.0637579172375318,6.7,0.5,452352.0,28272.0,1.46,16,10,6,62.5,11.0,9,3,4
782,1332,日本水産,水産・農林業,518.0,511.0,2000,BUY,9506,東北電力,電気・ガス業,945.0,952.0,1100,SELL,0.8828076708717838,0.8902608575000092,0.05523109226970289,0.027802892070118018,-2.8055553323146594,2.8055553323146594,2.4134122006252463,-9.63,2.41,451778.0,21513.0,1.02,21,14,7,66.67,12.0,10,2,9
306,4188,三菱ケミカルホールディングス,化学,727.0,719.8,1500,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,509.9,505.9,2100,BUY,0.9624150841394413,0.9202232221281547,0.07243626808602019,0.022413324543227503,0.660124808870643,0.660124808870643,0.1669165105711254,1.21,1.6,449708.0,24984.0,1.17,18,14,4,77.78,13.0,8,2,8
863,1963,日揮,建設業,1345.0,1317.0,700,BUY,6674,ジーエス・ユアサ　コーポレーション,電気機器,1865.0,1844.0,500,SELL,0.9562589391455407,0.8850827124909765,0.15552073073271988,0.017270653848710526,-0.3599976172546604,0.3599976172546604,0.4905721913869226,-0.93,0.01,447033.0,20320.0,1.0,22,14,8,63.64,10.0,11,6,5
788,6807,日本航空電子工業,電気機器,1739.0,1697.0,600,BUY,8020,兼松,卸売業,1165.0,1141.0,900,SELL,0.940337030241486,0.8897678635082893,0.05506356883498848,0.036218522596074235,-0.28913145282779645,0.28913145282779645,0.4175123766108588,-0.89,0.85,445079.0,21194.0,1.0,21,14,7,66.67,10.0,12,5,4
212,1860,戸田建設,建設業,644.0,629.0,1500,SELL,4530,久光製薬,医薬品,4795.0,4705.0,200,BUY,0.7301670845028279,0.929193887130987,0.4457334354542944,0.006224071591141313,0.6044119780307581,0.6044119780307581,1.1759973338238012,2.35,0.27,444289.0,23384.0,1.25,19,13,6,68.42,12.0,9,3,7
1591,5020,ＪＸＴＧホールディングス,石油・石炭製品,420.9,420.2,2600,SELL,6269,三井海洋開発,機械,1815.0,1793.0,600,BUY,0.8543433573337857,0.8417687649663063,0.25854271040384125,0.0192595940545556,1.7147436032174908,1.7147436032174908,1.7012899660481875,14.25,1.55,443462.0,21117.0,1.08,21,13,8,61.9,10.0,13,6,2
45,1973,ＮＥＣネッツエスアイ,情報・通信業,4065.0,4065.0,200,SELL,8572,アコム,その他金融業,461.0,450.0,1800,BUY,0.6276969732471622,0.9564751105818313,0.4892741655434342,0.0003999697737723775,2.8533129768196166,2.8533129768196166,2.5471666273692173,12.54,0.37,443356.0,18473.0,0.91,24,19,5,79.17,12.0,11,3,10
1357,1812,鹿島建設,建設業,1158.0,1141.0,700,BUY,7751,キヤノン,電気機器,2738.5,2759.0,300,SELL,0.8816217920398196,0.8556802020509697,0.31274062927961915,0.07842910845319763,-2.9164114131243486,2.9164114131243486,2.811723093752463,-14.19,3.5,442929.0,20133.0,1.08,22,16,6,72.73,13.0,9,1,12
1365,1969,高砂熱学工業,建設業,1722.0,1700.0,400,SELL,5947,リンナイ,金属製品,7330.0,7300.0,100,BUY,0.8319684663273941,0.8555145788993443,0.42653311286335793,0.004856043773413584,0.2912367907012515,0.2912367907012515,0.7149805148877142,0.89,6.85,441326.0,22066.0,1.21,20,15,5,75.0,14.0,9,2,9
1653,4188,三菱ケミカルホールディングス,化学,727.0,719.8,1400,SELL,6923,スタンレー電気,電気機器,2618.0,2557.0,400,BUY,0.9409884855838945,0.8381201153555716,0.011468292202540066,0.0642682655490255,1.6709236994373198,1.6709236994373198,1.0647897312391852,4.78,1.47,441294.0,23226.0,1.32,19,13,6,68.42,13.0,9,2,8
1702,2264,森永乳業,食料品,3870.0,3875.0,200,SELL,8919,カチタス,不動産業,3990.0,3915.0,200,BUY,0.8677473298858265,0.8350481937510292,0.08653805858810187,0.011377129320735462,1.0044168622966267,1.0044168622966267,0.4545629327624,4.35,1.02,439855.0,27491.0,1.58,16,11,5,68.75,9.0,10,4,2
1119,3291,飯田グループホールディングス,不動産業,1535.0,1528.0,700,BUY,4540,ツムラ,医薬品,2712.0,2683.0,400,SELL,0.9499685277720818,0.8708908536529679,0.016043669618252075,0.0024729569069915007,-1.7165175742000396,1.7165175742000396,1.4534775227354493,-5.27,0.34,438525.0,33733.0,1.81,13,9,4,69.23,14.0,7,2,4
912,4290,プレステージ・インターナショナル,サービス業,868.0,860.0,1100,SELL,7730,マニー,精密機器,2390.0,2347.0,400,BUY,0.7560125383325703,0.8822103746318132,0.2668951040878417,0.04884396384881825,1.3742012643866977,1.3742012643866977,1.4412125816233017,8.3,0.77,437408.0,20829.0,1.04,21,13,8,61.9,11.0,11,6,4
2102,4912,ライオン,化学,1953.0,1976.0,500,SELL,8276,平和堂,小売業,1712.0,1695.0,600,BUY,0.9314694039959739,0.8110313222670884,0.0032973290670016073,0.0013227435318414948,4.117733515241431,4.117733515241431,3.4670030885571874,9.99,2.94,437391.0,31242.0,1.59,14,10,4,71.43,10.0,10,1,3
181,2914,日本たばこ産業,食料品,2173.5,2164.5,500,SELL,7189,西日本フィナンシャルホールディングス,銀行業,620.0,615.0,1800,BUY,0.9676160277157924,0.9336131255409925,0.0062237049122699645,0.07009827215910791,2.3692607682518227,2.3692607682518227,2.1297016330274747,13.2,2.29,437195.0,20819.0,1.02,21,14,7,66.67,13.0,11,3,7
1090,6361,荏原製作所,機械,2629.0,2586.0,400,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,354.0,350.0,3000,SELL,0.8853830458669151,0.872276407936363,0.1607201902228808,0.009228547269588237,-0.026615279289395017,0.026615279289395017,0.09234648372102762,-0.11,1.51,436588.0,25682.0,1.36,17,12,5,70.59,12.0,8,2,7
270,1662,石油資源開発,鉱業,2281.0,2334.0,500,BUY,6845,アズビル,電気機器,2706.0,2687.0,400,SELL,0.8982677160783218,0.9236798347549157,0.348219760944281,0.0022506204172060115,-1.677359255244622,1.677359255244622,1.92760279108524,-7.94,8.58,432695.0,39336.0,2.07,11,9,2,81.82,12.0,6,2,3
1415,1605,国際石油開発帝石,鉱業,918.9,911.0,1100,SELL,6923,スタンレー電気,電気機器,2618.0,2557.0,400,BUY,0.9271213085403088,0.8523354543977023,0.24035196431944367,0.027826041392107915,0.135783278046331,0.135783278046331,0.04690104264521044,0.37,2.02,432627.0,20601.0,1.05,21,14,7,66.67,13.0,9,4,8
1876,2229,カルビー,食料品,2799.0,2778.0,400,BUY,4612,日本ペイントホールディングス,化学,4995.0,5090.0,200,SELL,0.8091712666452837,0.8246169082037251,0.12031852332041204,0.015503520401386757,-2.0485657188383617,2.0485657188383617,1.4770595530687896,-14.24,9.16,431760.0,47973.0,2.77,9,8,1,88.89,11.0,7,0,2
924,1951,協和エクシオ,建設業,2418.0,2384.0,400,SELL,3099,三越伊勢丹ホールディングス,小売業,703.0,686.0,1400,BUY,0.8889617342884278,0.8815877086336955,0.2921234573378024,0.023962170959237524,2.1920752033701665,2.1920752033701665,2.133478174023844,13.58,0.71,431665.0,25392.0,1.33,17,11,6,64.71,12.0,8,2,7
159,5991,日本発條,金属製品,820.0,807.0,1200,BUY,7278,エクセディ,輸送用機器,2012.0,2005.0,500,SELL,0.9573502532706206,0.936553993097771,0.06597954195972963,0.003035526520619445,-0.03479483874882513,0.03479483874882513,0.7936555524657015,-0.07,3.4,430669.0,25333.0,1.18,17,12,5,70.59,13.0,8,1,8
