,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
2456,4540,ツムラ,医薬品,2674.0,2633.0,400,SELL,9716,乃村工藝社,サービス業,1030.0,993.0,1100,BUY,0.9434043103679649,0.8162147824056054,0.3012092753409685,0.008698942809275061,3.4502610182006137,3.4502610182006137,3.005066553100288,12.93,3.71,528028.0,31060.0,1.63,17,14,3,82.35,12.0,10,2,5
278,2730,エディオン,小売業,940.0,917.0,1100,SELL,6287,サトーホールディングス,機械,2541.0,2480.0,400,BUY,0.9799376017507762,0.9275158255096896,0.0006511101663236799,0.01700663359859876,1.4612181315984925,1.4612181315984925,1.6113214017220063,2.82,1.68,526956.0,40535.0,2.21,13,10,3,76.92,11.0,8,0,5
2595,2181,パーソルホールディングス,サービス業,1479.0,1416.0,700,BUY,2432,ディー・エヌ・エー,サービス業,1444.0,1411.0,700,SELL,0.6879406641796808,0.8094305162464912,0.007853889796856348,0.006549327252474292,-1.8374135518788317,1.8374135518788317,1.9282172325998093,-14.29,0.35,526498.0,26325.0,1.36,20,15,5,75.0,10.0,12,4,4
729,6269,三井海洋開発,機械,1882.0,1809.0,600,SELL,7201,日産自動車,輸送用機器,466.4,443.1,2400,BUY,0.9105942230195817,0.9004308611841609,0.26777215686625155,0.014321211566501993,0.5190098921825154,0.5190098921825154,0.17245550429199702,2.88,2.02,526334.0,23924.0,1.22,22,13,9,59.09,12.0,10,3,9
2242,4208,宇部興産,化学,1987.0,1940.0,500,BUY,8086,ニプロ,精密機器,1195.0,1159.0,800,SELL,0.9285210095397858,0.8262581965550921,0.07107671014170079,0.01840551897689569,-2.392494444109584,2.392494444109584,2.471497893408091,-7.46,4.41,525880.0,35059.0,1.69,15,12,3,80.0,10.0,10,2,3
2038,3076,あい　ホールディングス,卸売業,1579.0,1515.0,700,BUY,8002,丸紅,卸売業,722.0,705.6,1500,SELL,0.9423548174181884,0.8360535389937642,0.11236053312115163,0.01894634758086076,-2.2080607117003828,2.2080607117003828,2.13089585660706,-11.16,0.2,525680.0,37549.0,2.0,14,10,4,71.43,14.0,8,0,6
1431,3086,Ｊ．フロント　リテイリング,小売業,1175.0,1128.0,900,SELL,6287,サトーホールディングス,機械,2541.0,2480.0,400,BUY,0.8921658539124463,0.8664517154067136,0.14771610418385583,0.03421945690170289,0.6941210082837749,0.6941210082837749,1.1562008844843823,2.7,2.34,525589.0,30917.0,1.59,17,13,4,76.47,11.0,10,1,6
1179,4543,テルモ,精密機器,3564.0,3505.0,300,SELL,9449,ＧＭＯインターネット,情報・通信業,1967.0,1922.0,500,BUY,0.7255813477024423,0.8793249662208248,0.08565034427953389,0.005319274667553463,0.3702471222642307,0.3702471222642307,1.4631806751633785,1.38,8.61,522375.0,27493.0,1.37,19,14,5,73.68,8.0,14,5,0
1348,8242,エイチ・ツー・オー　リテイリング,小売業,870.0,841.0,1300,BUY,9716,乃村工藝社,サービス業,1030.0,993.0,1100,SELL,0.9179993566613676,0.8704317567564684,0.4070800961805018,0.016462202308187207,-0.06691411418507898,0.06691411418507898,0.12565873521115994,-0.33,0.09,521031.0,30649.0,1.5,17,12,5,70.59,12.0,11,4,2
2263,3116,トヨタ紡織,輸送用機器,1495.0,1449.0,700,BUY,9069,センコーグループホールディングス,陸運業,804.0,785.0,1300,SELL,0.9281322424187307,0.8251840706410446,0.13855230906679744,0.01685794898723856,-0.8560240402485276,0.8560240402485276,1.2339325340004008,-1.77,0.61,518732.0,25937.0,1.35,20,17,3,85.0,12.0,11,3,6
956,3291,飯田グループホールディングス,不動産業,1522.0,1500.0,700,BUY,9069,センコーグループホールディングス,陸運業,804.0,785.0,1300,SELL,0.9037907723581207,0.8901100669031013,0.36730880933523,0.0009103753037723448,-1.6390459289278858,1.6390459289278858,2.3494445755259945,-7.55,2.81,515886.0,36849.0,1.84,14,14,0,100.0,13.0,8,0,6
710,4204,積水化学工業,化学,1621.0,1572.0,600,SELL,5714,ＤＯＷＡホールディングス,非鉄金属,3545.0,3340.0,300,BUY,0.8903597804212503,0.9015179915746608,0.07317389286738706,0.025129080327316276,0.1774724123882127,0.1774724123882127,1.1199278043592424,0.44,5.87,513253.0,30191.0,1.69,17,15,2,88.24,13.0,10,1,6
60,2379,ディップ,サービス業,2829.0,2653.0,400,BUY,6920,レーザーテック,電気機器,5450.0,5130.0,200,SELL,0.5613882045626916,0.9549312569125623,0.18630079843752384,0.034055260217093646,-1.9149513523337456,1.9149513523337456,1.8794560308813333,-20.91,3.43,512493.0,34166.0,1.92,15,11,4,73.33,7.0,10,3,2
2740,1835,東鉄工業,建設業,2784.0,2701.0,400,SELL,5232,住友大阪セメント,ガラス・土石製品,3790.0,3645.0,300,BUY,0.8079333275984584,0.8021244730931603,0.13040854418984477,0.02274246090449748,1.3448222260537541,1.3448222260537541,1.3866231683735286,5.32,1.2,512346.0,39411.0,1.99,13,9,4,69.23,13.0,7,1,5
1284,3289,東急不動産ホールディングス,不動産業,725.0,709.0,1200,SELL,6370,栗田工業,機械,2873.0,2805.0,300,BUY,0.7572925088390624,0.8742818591260618,0.4765162013536673,0.04056772933550689,2.408804320561995,2.408804320561995,2.507186077633191,6.7,1.11,502328.0,29549.0,1.49,17,13,4,76.47,12.0,10,2,5
1804,3231,野村不動産ホールディングス,不動産業,2449.0,2385.0,200,SELL,6645,オムロン,電気機器,5990.0,5780.0,100,BUY,0.6728816367312536,0.8481004121150689,0.09938516701132594,0.05945995945456588,0.13624347899386108,0.13624347899386108,0.25340678887292584,0.44,17.47,500757.0,38520.0,2.41,13,11,2,84.62,11.0,7,1,5
335,3880,大王製紙,パルプ・紙,1443.0,1405.0,700,SELL,8593,三菱ＵＦＪリース,その他金融業,638.0,612.0,1600,BUY,0.7205552136001329,0.9231887997618371,0.12520150530456725,0.011397694876233483,3.2336100746829013,3.2336100746829013,3.4043380257185687,7.35,0.44,498576.0,33238.0,1.65,15,13,2,86.67,12.0,10,2,3
2115,7276,小糸製作所,電気機器,4160.0,4095.0,200,SELL,9716,乃村工藝社,サービス業,1030.0,993.0,800,BUY,0.9088886215056388,0.8322324538180547,0.21548459671226383,0.045779065731274854,1.4068873687448222,1.4068873687448222,1.0286272155001852,6.59,3.0,498303.0,31144.0,1.62,16,12,4,75.0,10.0,10,2,4
1297,1662,石油資源開発,鉱業,2421.0,2292.0,400,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4640.0,4530.0,200,SELL,0.8152202120463671,0.8736997577696195,0.18678534790474982,0.00031854538481776505,-1.5158979871810718,1.5158979871810718,1.186957079969642,-7.83,1.19,498096.0,35578.0,2.1,14,11,3,78.57,9.0,10,2,2
2481,8002,丸紅,卸売業,722.0,705.6,1600,SELL,9069,センコーグループホールディングス,陸運業,804.0,785.0,1400,BUY,0.9225964089402643,0.814728776254076,0.12497982850609324,0.04747628522886516,0.5385864818481096,0.5385864818481096,0.5810569668751567,0.87,2.73,497667.0,26193.0,1.25,19,14,5,73.68,13.0,9,3,7
1579,4516,日本新薬,医薬品,8140.0,7790.0,100,BUY,6925,ウシオ電機,電気機器,1393.0,1338.0,600,SELL,0.7779097501182691,0.8584572046921412,0.07681069990181169,0.005836141015306211,-0.36706356538742063,0.36706356538742063,0.008183771460526668,-1.48,3.06,497556.0,23693.0,1.41,21,16,5,76.19,9.0,13,5,3
1479,4205,日本ゼオン,化学,1059.0,1014.0,900,BUY,6457,グローリー,機械,2971.0,2882.0,300,SELL,0.9151794056389132,0.8640557203164676,0.28964494175905275,0.02406620927046917,-2.498716810885871,2.498716810885871,2.505824471978322,-14.19,5.55,495053.0,23574.0,1.43,21,15,6,71.43,11.0,13,2,6
1929,1719,安藤・間,建設業,805.0,778.0,1300,SELL,3086,Ｊ．フロント　リテイリング,小売業,1175.0,1128.0,900,BUY,0.906000949456667,0.8418245445972131,0.21550344676210603,0.04819289532655789,1.4739875561479827,1.4739875561479827,1.3250692182339157,5.83,0.37,492340.0,27352.0,1.32,18,14,4,77.78,13.0,10,2,6
1800,6141,ＤＭＧ森精機,機械,1394.0,1340.0,800,BUY,9101,日本郵船,海運業,1608.0,1561.0,700,SELL,0.9448248744250823,0.8482892350328602,0.05031670208549345,0.03783659726940254,-1.5480582834673344,1.5480582834673344,0.8848715846746127,-3.57,1.89,491011.0,27278.0,1.34,18,13,5,72.22,9.0,11,5,2
1340,7186,コンコルディア・フィナンシャルグループ,銀行業,376.0,360.0,2800,BUY,7259,アイシン精機,輸送用機器,3535.0,3410.0,300,SELL,0.8630446703199852,0.8708308079655624,0.22505245958707265,0.012093275811991296,-1.3486468235249318,1.3486468235249318,1.1526104548140863,-4.18,1.47,490720.0,30670.0,1.78,16,12,4,75.0,13.0,10,1,5
1558,3865,北越コーポレーション,パルプ・紙,445.0,406.0,2600,BUY,5301,東海カーボン,ガラス・土石製品,972.0,961.0,1100,SELL,0.8520954734773296,0.8593934835867503,0.02420566291205569,4.746421160026875e-05,-4.136868968847455,4.136868968847455,2.901532831519749,-21.36,0.14,490301.0,24515.0,1.23,20,13,7,65.0,7.0,12,7,1
1042,6472,ＮＴＮ,機械,265.0,254.0,3900,BUY,7278,エクセディ,輸送用機器,2078.0,1996.0,500,SELL,0.9265995288472273,0.8852998330156875,0.178889406778525,0.0024701451234855672,-1.8930856385278452,1.8930856385278452,1.9056384480839683,-7.95,0.74,490001.0,35000.0,1.67,14,11,3,78.57,12.0,6,1,7
2645,6361,荏原製作所,機械,2622.0,2547.0,300,BUY,7458,第一興商,卸売業,4555.0,4440.0,200,SELL,0.8612447661379569,0.8072844481572646,0.14102342326578232,0.04458295312690764,-1.2301883690768476,1.2301883690768476,1.2955881599541286,-4.92,13.95,489891.0,37684.0,1.87,13,12,1,92.31,11.0,10,1,2
1698,1812,鹿島建設,建設業,1172.0,1139.0,1000,BUY,7751,キヤノン,電気機器,2812.5,2735.5,400,SELL,0.8723398458002063,0.8534324495036975,0.23031847986120058,0.06854051871566855,-3.0757126864936666,3.0757126864936666,3.2240011027673847,-14.05,4.09,489802.0,23324.0,1.26,21,16,5,76.19,14.0,9,0,12
112,6967,新光電気工業,電気機器,1262.0,1206.0,900,SELL,8572,アコム,その他金融業,476.0,458.0,2400,BUY,0.7991460182968423,0.9454841662201614,0.05545155169037677,0.0067694374013640085,0.7250179977515454,0.7250179977515454,1.1268768252178791,3.03,1.27,489338.0,25755.0,1.18,19,13,6,68.42,11.0,12,4,3
1163,4681,リゾートトラスト,サービス業,1475.0,1398.0,700,SELL,6287,サトーホールディングス,機械,2541.0,2480.0,400,BUY,0.9704633935498904,0.8799571887108929,0.03963417998956767,0.024082287338365434,0.4586356292685723,0.4586356292685723,1.542466509465231,1.27,1.35,487075.0,30442.0,1.57,16,12,4,75.0,11.0,10,2,4
217,1893,五洋建設,建設業,587.0,562.0,1900,BUY,3289,東急不動産ホールディングス,不動産業,725.0,709.0,1500,SELL,0.607586182240408,0.9335294317976977,0.09461126185356367,0.007095462445498565,-2.6317028324732794,2.6317028324732794,2.2896775796427087,-11.44,0.4,486787.0,27044.0,1.28,18,12,6,66.67,13.0,9,0,9
1441,2730,エディオン,小売業,940.0,917.0,1100,BUY,6753,シャープ,電気機器,1348.0,1294.0,800,SELL,0.9324688458385588,0.8660335385311702,0.2526457823091581,0.044876902013375734,-0.039686917068288564,0.039686917068288564,0.4226451141558171,-0.11,2.56,486557.0,15695.0,0.75,31,18,13,58.06,7.0,17,14,0
781,3289,東急不動産ホールディングス,不動産業,725.0,709.0,1100,SELL,4186,東京応化工業,化学,4095.0,3875.0,200,BUY,0.7515605881141252,0.8981430126655827,0.35104956388078024,0.016673693638082028,1.2913912445443791,1.2913912445443791,0.7143885763518768,4.99,0.63,486518.0,30407.0,1.77,16,12,4,75.0,10.0,11,2,3
2296,4540,ツムラ,医薬品,2674.0,2633.0,400,SELL,7278,エクセディ,輸送用機器,2078.0,1996.0,500,BUY,0.9222642475758468,0.8237354612493086,0.38128747765379645,0.0005890000480789334,0.4926958273537145,0.4926958273537145,0.491747912908849,1.23,5.24,486518.0,37424.0,2.0,13,10,3,76.92,11.0,9,0,4
1099,6501,日立製作所,電気機器,3747.0,3601.0,300,SELL,6925,ウシオ電機,電気機器,1393.0,1338.0,800,BUY,0.8145063664391101,0.8825974053897483,0.17384371337488297,0.08038974448549296,0.16004295601559054,0.16004295601559054,0.08697687873017683,0.71,0.92,485656.0,30354.0,1.68,16,10,6,62.5,13.0,9,1,6
898,1941,中電工,建設業,2285.0,2242.0,400,SELL,1969,高砂熱学工業,建設業,1714.0,1689.0,500,BUY,0.9339972220094301,0.8928192899861656,0.21031435653970199,0.07696324171083692,0.2442810846528146,0.2442810846528146,0.7485465350192859,0.37,5.83,484557.0,26920.0,1.36,18,14,4,77.78,14.0,8,2,8
1341,3064,ＭｏｎｏｔａＲＯ,小売業,2500.0,2462.0,400,BUY,3401,帝人,繊維製品,1849.0,1856.0,500,SELL,0.7708727520207199,0.8707787322452806,0.06882461522565039,0.004391428697017191,-1.1036480529577748,1.1036480529577748,0.6497656971629867,-5.35,5.77,480891.0,22900.0,1.1,21,16,5,76.19,10.0,9,5,7
1847,6501,日立製作所,電気機器,3747.0,3601.0,300,BUY,9934,因幡電機産業,卸売業,2463.0,2359.0,500,SELL,0.7663307499150842,0.846427768504477,0.36954668707642624,0.052793954344719764,-1.267566610009054,1.267566610009054,1.799245325352102,-4.76,9.18,479197.0,36861.0,1.99,13,10,3,76.92,13.0,9,0,4
2365,1662,石油資源開発,鉱業,2421.0,2292.0,500,BUY,3088,マツモトキヨシホールディングス,小売業,3730.0,3600.0,300,SELL,0.713847287659749,0.8208035167774487,0.29617609075316265,0.035262830355198754,-1.5592533376335689,1.5592533376335689,1.7600396692331481,-7.75,6.11,477754.0,31850.0,1.66,15,11,4,73.33,11.0,11,2,2
320,2379,ディップ,サービス業,2829.0,2653.0,400,BUY,3289,東急不動産ホールディングス,不動産業,725.0,709.0,1500,SELL,0.7152792284351205,0.9243048458737722,0.38522045595360643,0.06676841043629941,-2.716011798423488,2.716011798423488,2.351163596660987,-15.63,0.22,477730.0,26541.0,1.32,18,12,6,66.67,11.0,9,2,7
2752,3407,旭化成,化学,903.3,889.4,1200,BUY,9069,センコーグループホールディングス,陸運業,804.0,785.0,1400,SELL,0.9358544038584585,0.801541949161646,0.09009467486765566,0.04146327718748323,-2.2541511808854358,2.2541511808854358,2.9273901534229814,-14.12,2.97,477646.0,25139.0,1.24,19,13,6,68.42,11.0,10,3,6
1402,3291,飯田グループホールディングス,不動産業,1522.0,1500.0,700,BUY,4540,ツムラ,医薬品,2674.0,2633.0,400,SELL,0.9442609737163707,0.8679420816386961,0.014048040643102241,0.002564782565430726,-1.7069519798091342,1.7069519798091342,1.4952224043115894,-5.24,0.3,476404.0,34029.0,1.83,14,10,4,71.43,14.0,7,2,5
230,4536,参天製薬,医薬品,1795.0,1720.0,500,BUY,9934,因幡電機産業,卸売業,2463.0,2359.0,400,SELL,0.7436769564613642,0.9324063650186721,0.3185305463114171,0.0019112793417786086,-1.1754831495196418,1.1754831495196418,1.4503830768248895,-4.34,8.86,475923.0,22663.0,1.09,21,15,6,71.43,13.0,7,2,12
606,1662,石油資源開発,鉱業,2421.0,2292.0,400,BUY,8593,三菱ＵＦＪリース,その他金融業,638.0,612.0,1500,SELL,0.8589915546529678,0.9065976948436276,0.4817335399017122,0.0020693128423894345,-2.215245101739605,2.215245101739605,2.495666020001116,-10.47,0.13,475117.0,33937.0,1.64,14,10,4,71.43,10.0,9,2,3
2545,4045,東亞合成,化学,1108.0,1067.0,900,SELL,4204,積水化学工業,化学,1621.0,1572.0,600,BUY,0.8489599638430085,0.8121212338235281,0.2821067063273465,0.07389337912123851,0.577429897682269,0.577429897682269,1.1715905958887518,1.29,1.81,474166.0,26343.0,1.31,18,15,3,83.33,12.0,10,1,7
718,4212,積水樹脂,化学,2230.0,2182.0,500,SELL,8591,オリックス,その他金融業,1793.5,1720.5,600,BUY,0.7684950455177646,0.9009702658971736,0.028094337983745804,0.03196292417664649,0.0893012813531561,0.0893012813531561,0.06661380026366047,0.25,5.38,470218.0,23511.0,1.25,20,15,5,75.0,11.0,11,3,6
2236,1332,日本水産,水産・農林業,543.0,516.0,2100,SELL,6269,三井海洋開発,機械,1882.0,1809.0,600,BUY,0.7248795535704219,0.8264771223696699,0.2603324432574419,0.07863144546432836,1.28491742772719,1.28491742772719,1.4060432329186814,10.52,0.17,466588.0,20286.0,1.0,23,12,11,52.17,10.0,11,8,4
301,1893,五洋建設,建設業,587.0,562.0,1800,BUY,9989,サンドラッグ,小売業,3560.0,3365.0,300,SELL,0.6179640304900001,0.9259112086471041,0.030733462006239422,0.051431811572511886,-0.7921676200689497,0.7921676200689497,0.9766695856097198,-4.87,0.21,464358.0,25798.0,1.35,18,13,5,72.22,13.0,9,2,7
1264,8060,キヤノンマーケティングジャパン,卸売業,2520.0,2427.0,400,BUY,9746,ＴＫＣ,情報・通信業,5130.0,5060.0,200,SELL,0.5585745434255249,0.8750229812105891,0.2826036066141199,0.04871455476302315,-1.0287464233790116,1.0287464233790116,0.37744308123729214,-3.02,4.07,464093.0,23205.0,1.2,20,14,6,70.0,11.0,12,3,5
741,7202,いすゞ自動車,輸送用機器,1015.0,986.4,1000,SELL,9603,エイチ・アイ・エス,サービス業,2220.0,1971.0,500,BUY,0.9485895949945357,0.8999604696290575,0.13108899778344296,0.004728919199745558,3.590405254680148,3.590405254680148,1.6002197427100946,13.29,0.09,463970.0,23198.0,1.17,20,13,7,65.0,10.0,12,4,4
869,1942,関電工,建設業,934.0,898.0,1100,BUY,1969,高砂熱学工業,建設業,1714.0,1689.0,600,SELL,0.9240891477661359,0.8940641237903487,0.024527898756382435,0.08410170486237445,-1.3711422205638353,1.3711422205638353,0.1498070381049758,-2.59,2.53,461612.0,27154.0,1.27,17,13,4,76.47,14.0,8,0,9
232,6287,サトーホールディングス,機械,2541.0,2480.0,400,BUY,6925,ウシオ電機,電気機器,1393.0,1338.0,700,SELL,0.8781421827932852,0.9321901116041078,0.4325906973433405,0.019839257109691526,-1.540524330946141,1.540524330946141,1.8323647009645117,-7.27,5.58,460912.0,23046.0,1.2,20,15,5,75.0,12.0,13,3,4
923,3941,レンゴー,パルプ・紙,775.0,767.0,800,BUY,9627,アインホールディングス,小売業,6700.0,6500.0,100,SELL,0.6216030683407217,0.8916719022595407,0.020381877616493963,0.015097241258679504,-1.0752013204076265,1.0752013204076265,1.7155781388374771,-3.83,5.6,460622.0,24243.0,1.58,19,13,6,68.42,10.0,11,3,5
540,1803,清水建設,建設業,987.0,958.0,600,BUY,6981,村田製作所,電気機器,6000.0,5748.0,100,SELL,0.8274673192872075,0.9103459412900877,0.3067394176552146,0.00656390506822539,-0.8665534605645336,0.8665534605645336,0.8808118222032655,-2.35,0.0,460089.0,21909.0,1.61,21,15,6,71.43,9.0,15,3,3
950,1414,ショーボンドホールディングス,建設業,4120.0,3945.0,200,BUY,3563,スシローグローバルホールディングス,小売業,8510.0,8040.0,100,SELL,0.7763797463662214,0.8903366998147018,0.2429437019046909,0.024390869963069352,-0.11538800553875075,0.11538800553875075,0.4059498183606341,-0.45,1.87,459239.0,41749.0,2.52,11,10,1,90.91,9.0,9,1,1
1674,8113,ユニ・チャーム,化学,3568.0,3466.0,300,BUY,8586,日立キャピタル,その他金融業,2903.0,2823.0,400,SELL,0.7641711406582191,0.8544332166984028,0.0016959056164213076,0.014591258068850893,-1.070366065679985,1.070366065679985,0.6684364974562864,-3.92,8.6,458585.0,28662.0,1.51,16,12,4,75.0,11.0,8,3,5
1537,1803,清水建設,建設業,987.0,958.0,1100,BUY,1969,高砂熱学工業,建設業,1714.0,1689.0,600,SELL,0.8282806891308988,0.8607906305354802,0.3573775557514328,0.0878674103898806,-0.5412248123029672,0.5412248123029672,0.12015592398235896,-1.55,3.99,458334.0,26961.0,1.35,17,13,4,76.47,15.0,7,1,9
1669,2220,亀田製菓,食料品,4595.0,4390.0,200,SELL,3291,飯田グループホールディングス,不動産業,1522.0,1500.0,600,BUY,0.8857703647552453,0.8545617219501964,0.04371555109546641,0.0032012888324511575,1.8330048448811511,1.8330048448811511,2.573954512317181,8.6,2.51,457308.0,26900.0,1.43,17,13,4,76.47,13.0,8,0,9
140,1893,五洋建設,建設業,587.0,562.0,1900,BUY,8604,野村ホールディングス,証券、商品先物取引業,504.5,481.3,2200,SELL,0.8733839929760323,0.9408613261064197,0.06971377209995502,0.0335667807086533,-0.8632883178471211,0.8632883178471211,0.6810817379322323,-2.62,0.84,457001.0,24053.0,1.12,19,14,5,73.68,12.0,11,5,3
2053,6501,日立製作所,電気機器,3747.0,3601.0,300,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1502.0,1424.0,800,BUY,0.9310710760511473,0.835470881489258,0.010411505793777504,0.024436834048811213,0.9670465249975926,0.9670465249975926,0.5690456519448126,6.17,5.45,456884.0,30459.0,1.68,15,11,4,73.33,12.0,10,2,3
