,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
127,4185,ＪＳＲ,化学,2057.0,2087.0,400,SELL,6370,栗田工業,機械,3090.0,3055.0,300,BUY,0.5489524398985269,0.9375035095936838,0.1764325810009975,0.00019589585960029683,2.3319377828808245,2.3319377828808245,1.907346717012292,6.84,8.91,465773.0,31052.0,1.62,15,12,3,80.0,13.0,8,1,6
1371,7189,西日本フィナンシャルホールディングス,銀行業,655.0,651.0,1100,BUY,7259,アイシン精機,輸送用機器,3750.0,3725.0,200,SELL,0.8795390761795785,0.8304285115350172,0.013824325600398694,0.02729158847549494,-2.6766735774484576,2.6766735774484576,3.0416633194735962,-14.85,3.88,465096.0,31006.0,1.63,15,11,4,73.33,10.0,9,3,3
1359,1662,石油資源開発,鉱業,2566.0,2605.0,400,BUY,3880,大王製紙,パルプ・紙,1420.0,1431.0,700,SELL,0.5800224728358111,0.8313965902634651,0.18874948631514654,0.022788372495758612,-2.0504643870271635,2.0504643870271635,0.6197467523710352,-7.93,3.87,464071.0,24425.0,1.24,19,12,7,63.16,9.0,12,5,2
1546,4204,積水化学工業,化学,1686.0,1732.0,600,BUY,9303,住友倉庫,倉庫・運輸関連業,1375.0,1379.0,800,SELL,0.6132369844523733,0.815232877102025,0.019136284137038048,0.005101631377839152,-0.5662024980823313,0.5662024980823313,0.7822113646423955,-1.07,6.16,464028.0,27296.0,1.35,17,11,6,64.71,13.0,9,1,7
214,6287,サトーホールディングス,機械,2730.0,2664.0,400,BUY,6925,ウシオ電機,電気機器,1375.0,1411.0,800,SELL,0.7778922120055273,0.9266131695259963,0.3863138726271623,0.048656402192429914,-1.4250571235648524,1.4250571235648524,1.6884526295877933,-5.9,5.93,460912.0,23046.0,1.2,20,15,5,75.0,12.0,13,3,4
640,1414,ショーボンドホールディングス,建設業,4120.0,4125.0,200,BUY,3563,スシローグローバルホールディングス,小売業,8760.0,8640.0,100,SELL,0.6938517557188778,0.8897986632707603,0.13275554683383417,0.013277449673668264,-0.7553354972774223,0.7553354972774223,0.8363565361867167,-4.09,4.51,459239.0,41749.0,2.52,11,10,1,90.91,9.0,9,1,1
1055,8113,ユニ・チャーム,化学,3737.0,3742.0,200,BUY,8586,日立キャピタル,その他金融業,2990.0,2947.0,300,SELL,0.7755250958459061,0.8550896333227771,9.40407156063328e-06,0.024192110163209924,-0.3009197172405216,0.3009197172405216,0.4677332769706278,-1.56,18.13,458585.0,28662.0,1.51,16,12,4,75.0,11.0,8,3,5
1181,2220,亀田製菓,食料品,4700.0,4560.0,200,SELL,3291,飯田グループホールディングス,不動産業,1567.0,1566.0,600,BUY,0.7547613432431043,0.8453757899786837,0.01273278338304251,0.0030831887605223484,2.2046253405735765,2.2046253405735765,2.4210582325619634,8.65,3.03,457308.0,26900.0,1.43,17,13,4,76.47,13.0,8,0,9
1242,6501,日立製作所,電気機器,3965.0,4020.0,200,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1551.0,1553.0,500,BUY,0.8475525307769387,0.8415219050384594,0.029144306895475522,0.03670978842319785,1.0823773643277874,1.0823773643277874,0.9504004649151864,7.78,3.42,456884.0,30459.0,1.68,15,11,4,73.33,12.0,10,2,3
829,2175,エス・エム・エス,サービス業,2146.0,2225.0,300,BUY,8919,カチタス,不動産業,3665.0,3795.0,200,SELL,0.7926210808699992,0.8743687544853024,0.348271115564063,0.018687264914125763,-0.4409421029801887,0.4409421029801887,0.5611765604908647,-2.98,12.06,455880.0,37990.0,1.95,12,9,3,75.0,9.0,9,3,0
1437,2531,宝ホールディングス,食料品,883.0,869.0,1200,BUY,4004,昭和電工,化学,2506.0,2572.0,400,SELL,0.8015832485184052,0.8246482178930455,0.05415830294226474,0.07562843209256633,-1.2891818357808331,1.2891818357808331,0.015431077775666666,-4.16,1.36,453126.0,28320.0,1.17,16,10,6,62.5,9.0,9,6,1
898,3099,三越伊勢丹ホールディングス,小売業,752.0,756.0,1400,BUY,7278,エクセディ,輸送用機器,2182.0,2099.0,500,SELL,0.8895175385463936,0.8680468788212707,0.0927314634917828,0.0057380439851365,-1.6539924475808732,1.6539924475808732,1.6677147958313678,-9.14,0.85,453068.0,28317.0,1.48,16,11,5,68.75,10.0,9,2,5
256,3003,ヒューリック,不動産業,1282.0,1291.0,700,SELL,6370,栗田工業,機械,3090.0,3055.0,300,BUY,0.7997552598590201,0.9202909000271029,0.1345514455159062,0.0210433226833013,1.4891447933215416,1.4891447933215416,0.8221254861360413,4.92,1.4,452824.0,32345.0,1.64,14,13,1,92.86,14.0,7,0,7
1195,3116,トヨタ紡織,輸送用機器,1539.0,1555.0,700,BUY,9069,センコーグループホールディングス,陸運業,813.0,827.0,1300,SELL,0.8777738702300927,0.8446514776364555,0.07978443774241156,0.01236847320517526,-0.03469562536274365,0.03469562536274365,0.08258608653235458,-0.07,1.23,451742.0,22587.0,1.19,20,16,4,80.0,13.0,10,3,7
171,4151,協和キリン,医薬品,2602.0,2654.0,300,SELL,8586,日立キャピタル,その他金融業,2990.0,2947.0,300,BUY,0.9560177685303849,0.9309035140898342,0.0223186306244563,0.06779205299502497,1.0703437941769989,1.0703437941769989,0.5407585124365099,3.73,9.94,451519.0,28220.0,1.38,16,11,5,68.75,12.0,10,3,3
426,1812,鹿島建設,建設業,1206.0,1220.0,700,BUY,5233,太平洋セメント,ガラス・土石製品,2745.0,2781.0,300,SELL,0.8032686529089716,0.9055097807155228,0.22915879655815236,0.0056438323641353275,-1.055028606827767,1.055028606827767,1.4620957140669428,-3.78,2.36,451320.0,23754.0,1.23,19,16,3,84.21,11.0,11,3,5
721,1963,日揮,建設業,1482.0,1500.0,700,SELL,6674,ジーエス・ユアサ　コーポレーション,電気機器,1990.0,2031.0,500,BUY,0.8916842259129654,0.882966055963005,0.10541732038605162,0.017493518865381485,0.6327453393341391,0.6327453393341391,0.5939532921663457,1.86,3.4,447033.0,20320.0,1.0,22,14,8,63.64,10.0,11,6,5
1001,7186,コンコルディア・フィナンシャルグループ,銀行業,401.0,404.0,2200,SELL,9072,ニッコンホールディングス,陸運業,2247.0,2251.0,400,BUY,0.8278393077644592,0.8589000503816672,0.2182001831934534,0.033549896838869095,3.0979720676909195,3.0979720676909195,2.296734589319514,7.45,1.29,446725.0,21273.0,1.17,21,18,3,85.71,14.0,9,2,10
378,3291,飯田グループホールディングス,不動産業,1567.0,1566.0,500,BUY,5463,丸一鋼管,鉄鋼,2750.0,2753.0,300,SELL,0.8370854910328651,0.9087017775435555,0.02019397298388317,7.846841930584582e-05,-1.9902309294386715,1.9902309294386715,1.82065296679628,-6.92,5.19,445144.0,23429.0,1.24,19,14,5,73.68,12.0,8,1,10
600,6807,日本航空電子工業,電気機器,1791.0,1854.0,500,BUY,8020,兼松,卸売業,1287.0,1268.0,700,SELL,0.8855554326977204,0.8935981370122551,0.1641781507041138,0.06409506041116723,-0.8818403337544707,0.8818403337544707,1.0005593587854222,-2.83,4.25,445079.0,21194.0,1.0,21,14,7,66.67,10.0,12,5,4
110,1802,大林組,建設業,1158.0,1167.0,900,BUY,5333,日本碍子,ガラス・土石製品,1817.0,1826.0,600,SELL,0.6298943701712395,0.9416005210876188,0.31636790349897015,0.0023462808825750283,-0.3722415141216937,0.3722415141216937,0.5016478049224905,-0.76,4.13,444032.0,34156.0,1.66,13,10,3,76.92,13.0,6,0,7
1451,7189,西日本フィナンシャルホールディングス,銀行業,655.0,651.0,1700,SELL,9716,乃村工藝社,サービス業,1074.0,1096.0,1000,BUY,0.9489283561591636,0.8236127638882519,0.007975833278875877,0.035885607176350906,0.13068490507986386,0.13068490507986386,0.4172802517265606,0.47,0.98,443277.0,29552.0,1.43,15,9,6,60.0,9.0,9,4,2
627,1969,高砂熱学工業,建設業,1784.0,1789.0,600,BUY,3880,大王製紙,パルプ・紙,1420.0,1431.0,800,SELL,0.686189026759884,0.890726038886305,0.012764673500943709,0.007610045237480366,-1.8881683475069388,1.8881683475069388,0.27371890734173154,-3.92,6.65,441916.0,31565.0,1.54,14,9,5,64.29,13.0,7,2,5
986,1969,高砂熱学工業,建設業,1784.0,1789.0,400,BUY,5947,リンナイ,金属製品,7790.0,7950.0,100,SELL,0.5762231868073185,0.8596708266879322,0.05257270124365803,0.02587453441485631,-0.8349824348524785,0.8349824348524785,0.5992801383384958,-2.95,9.99,441326.0,22066.0,1.21,20,15,5,75.0,14.0,9,2,9
1319,4188,三菱ケミカルホールディングス,化学,761.0,773.5,1100,SELL,6923,スタンレー電気,電気機器,2761.0,2784.0,300,BUY,0.8227839855197516,0.835253668543971,0.09627335452085001,0.06728588011551194,1.063349255124933,1.063349255124933,0.4154325897114458,3.36,1.87,441294.0,23226.0,1.32,19,13,6,68.42,13.0,9,2,8
1207,4689,ヤフー,情報・通信業,426.0,434.0,2000,SELL,7164,全国保証,その他金融業,4360.0,4425.0,200,BUY,0.7443234682199599,0.8439981590635839,0.060146455186340424,0.027163977337263952,0.9986383172514948,0.9986383172514948,0.9522366628525308,6.08,1.92,440516.0,20023.0,1.03,22,14,8,63.64,10.0,12,6,4
1290,4182,三菱瓦斯化学,化学,1733.0,1769.0,600,SELL,4544,みらかホールディングス,サービス業,2772.0,2724.0,400,BUY,0.5053055163830231,0.8371308565887411,0.01133355482874372,0.03167935273518599,1.2337366169846369,1.2337366169846369,1.6289746754797585,4.18,2.59,440462.0,25910.0,1.25,17,12,5,70.59,12.0,9,4,4
1625,3076,あい　ホールディングス,卸売業,1640.0,1630.0,600,BUY,5110,住友ゴム工業,ゴム製品,1199.0,1208.0,800,SELL,0.7076463226854602,0.807379165552214,0.00810674951065708,0.05088017803941337,-1.6903285136735482,1.6903285136735482,1.46974076930744,-8.29,1.19,433372.0,25492.0,1.27,17,11,6,64.71,13.0,10,3,4
991,2229,カルビー,食料品,2951.0,2923.0,300,BUY,4612,日本ペイントホールディングス,化学,4815.0,4950.0,200,SELL,0.578259739283575,0.8595572524810565,0.4573383792481796,0.03013098306176118,-0.9775941578466976,0.9775941578466976,0.8156772729140801,-5.89,11.42,431760.0,47973.0,2.77,9,8,1,88.89,11.0,7,0,2
815,1951,協和エクシオ,建設業,2525.0,2526.0,400,SELL,3099,三越伊勢丹ホールディングス,小売業,752.0,756.0,1300,BUY,0.7982575070147073,0.8753601049953569,0.11245752372071771,0.033415971361019835,2.0298280052884627,2.0298280052884627,1.8181710715352155,11.43,2.73,431665.0,25392.0,1.33,17,11,6,64.71,12.0,8,2,7
102,5991,日本発條,金属製品,860.0,859.0,1200,SELL,7278,エクセディ,輸送用機器,2182.0,2099.0,500,BUY,0.9013040533824741,0.9434571303028559,0.20945191212637249,0.0027531008282728154,0.8143962561295902,0.8143962561295902,0.6266617385197261,2.32,1.78,430669.0,25333.0,1.18,17,12,5,70.59,13.0,8,1,8
459,4212,積水樹脂,化学,2209.0,2225.0,400,BUY,8591,オリックス,その他金融業,1825.0,1859.0,500,SELL,0.7439780405021019,0.9036767243155103,0.08587179432074776,0.0008514976099544578,-2.077381777226888,2.077381777226888,1.0777055173230818,-6.12,4.44,429237.0,22591.0,1.21,19,14,5,73.68,12.0,10,3,6
1251,5201,ＡＧＣ,ガラス・土石製品,3330.0,3325.0,300,SELL,6361,荏原製作所,機械,2705.0,2723.0,400,BUY,0.6915314794423445,0.8404655429478374,0.16413252201569356,0.08348360483769213,0.7663362108119017,0.7663362108119017,0.659139525612574,2.94,9.19,428656.0,53582.0,2.85,8,8,0,100.0,13.0,5,0,3
1659,3087,ドトール・日レスホールディングス,小売業,2009.0,2006.0,500,SELL,5110,住友ゴム工業,ゴム製品,1199.0,1208.0,800,BUY,0.906270587425895,0.8040632134226527,0.011990807221317158,0.006200988681394719,0.5777532589453721,0.5777532589453721,0.4635554891205062,2.43,3.65,425799.0,19354.0,0.94,22,17,5,77.27,14.0,10,4,8
1522,1883,前田道路,建設業,3345.0,3330.0,300,SELL,8591,オリックス,その他金融業,1825.0,1859.0,500,BUY,0.7946669772151691,0.8169836631496987,0.08689677848979932,0.07162517751730726,0.8515216871036106,0.8515216871036106,0.8004111866582702,11.08,6.96,425319.0,25019.0,1.29,17,13,4,76.47,13.0,9,1,7
1237,6302,住友重機械工業,機械,2488.0,2500.0,400,SELL,8273,イズミ,小売業,3175.0,3150.0,300,BUY,0.8514916047661674,0.8416466765528334,0.3418560146981612,0.0850827997426607,0.1884826491824928,0.1884826491824928,0.24706471841100175,0.87,5.82,425123.0,60732.0,3.74,7,7,0,100.0,11.0,6,0,1
802,1662,石油資源開発,鉱業,2566.0,2605.0,300,BUY,7729,東京精密,精密機器,3600.0,3715.0,200,SELL,0.7353083844136333,0.8765718108628777,0.05802732442821021,0.04011772794367759,-0.6969728501609231,0.6969728501609231,0.34970644853865474,-3.84,5.18,424581.0,32660.0,1.72,13,10,3,76.92,10.0,9,2,2
208,4208,宇部興産,化学,2070.0,2080.0,500,SELL,7278,エクセディ,輸送用機器,2182.0,2099.0,500,BUY,0.923580919489389,0.9269225009550092,0.1059112827199073,0.012995178484297388,1.260971796622765,1.260971796622765,0.5393222264421736,2.57,0.91,419724.0,27982.0,1.48,15,12,3,80.0,13.0,8,1,6
342,6448,ブラザー工業,電気機器,2004.0,2040.0,500,BUY,7282,豊田合成,輸送用機器,2435.0,2429.0,400,SELL,0.6702458663157138,0.9111397951075927,0.03500680000072661,0.05371869569479596,-0.4899281487372365,0.4899281487372365,0.40619388163535297,-1.84,4.98,418427.0,23246.0,1.15,18,13,5,72.22,12.0,9,3,6
1070,1969,高砂熱学工業,建設業,1784.0,1789.0,600,SELL,3591,ワコールホールディングス,繊維製品,2677.0,2643.0,400,BUY,0.64742389503079,0.8542068891503534,0.25742376361937425,0.05536622173873474,1.621690701919661,1.621690701919661,1.0843759306634366,3.35,1.53,417826.0,37984.0,1.98,11,9,2,81.82,13.0,7,0,4
1665,3591,ワコールホールディングス,繊維製品,2677.0,2643.0,400,BUY,6406,フジテック,機械,1611.0,1608.0,700,SELL,0.6563264922340242,0.8037213026845986,0.05115318295924977,0.0577764311898091,-0.8560884249245708,0.8560884249245708,0.9009379501143656,-3.22,6.47,417510.0,18978.0,1.0,22,14,8,63.64,11.0,12,4,6
912,9201,日本航空,空運業,2853.0,2877.5,300,SELL,9716,乃村工藝社,サービス業,1074.0,1096.0,800,BUY,0.8709226942608538,0.8661449515020498,0.4046838961369167,0.00843276146288599,2.5413454672218343,2.5413454672218343,2.0006920277045412,8.06,1.57,416621.0,24507.0,1.26,17,12,5,70.59,10.0,12,4,1
867,6448,ブラザー工業,電気機器,2004.0,2040.0,500,BUY,8253,クレディセゾン,その他金融業,1737.0,1716.0,600,SELL,0.7553761563283424,0.8703828469725301,0.024345501014710853,0.0861055902694548,-0.9295349245294678,0.9295349245294678,1.3024679642349395,-2.97,0.94,413942.0,20697.0,1.08,20,14,6,70.0,12.0,11,4,5
974,3291,飯田グループホールディングス,不動産業,1567.0,1566.0,700,BUY,4208,宇部興産,化学,2070.0,2080.0,500,SELL,0.7848838430213751,0.8608823296192897,0.20064665975828477,0.006196550401926595,-1.8599523971846064,1.8599523971846064,1.9278484787790189,-7.35,5.4,412711.0,27514.0,1.41,15,10,5,66.67,14.0,7,2,6
1390,9069,センコーグループホールディングス,陸運業,813.0,827.0,1300,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,474.0,466.0,2300,SELL,0.6392895428499809,0.828779358252218,0.320600829025521,0.0016141420286571123,-3.601528183932688,3.601528183932688,3.56671690173395,-8.27,0.31,410781.0,29342.0,1.38,14,10,4,71.43,13.0,6,1,7
1373,4183,三井化学,化学,2400.0,2450.0,400,SELL,9072,ニッコンホールディングス,陸運業,2247.0,2251.0,400,BUY,0.6734970352131922,0.8303990680253237,0.3856941059574011,0.015580204595572718,3.0860604045114424,3.0860604045114424,2.4868519475689554,9.21,8.12,409956.0,31535.0,1.75,13,10,3,76.92,12.0,8,1,4
927,4185,ＪＳＲ,化学,2057.0,2087.0,300,SELL,6028,テクノプロ・ホールディングス,サービス業,7200.0,7300.0,100,BUY,0.5671633699493975,0.8648654991597671,0.11430550021391989,0.08714385524261237,0.9969703600848312,0.9969703600848312,0.8090679260597874,4.6,14.23,409358.0,27291.0,1.88,15,12,3,80.0,12.0,8,1,6
144,1963,日揮,建設業,1482.0,1500.0,700,SELL,5802,住友電気工業,非鉄金属,1370.0,1389.5,800,BUY,0.8484764840942698,0.9357562844384335,0.2516355254367245,0.00033411226611011584,1.1321388189199837,1.1321388189199837,1.0895598111557454,3.08,5.87,409118.0,17047.0,0.86,24,15,9,62.5,13.0,13,5,6
1593,5713,住友金属鉱山,非鉄金属,2930.0,2922.5,300,BUY,6923,スタンレー電気,電気機器,2761.0,2784.0,300,SELL,0.8952049836002944,0.8100501532308837,0.06574084798903025,0.014571198082929289,-1.539204640268729,1.539204640268729,1.487572040012633,-4.99,4.74,404719.0,31132.0,1.67,13,8,5,61.54,13.0,8,0,5
765,4188,三菱ケミカルホールディングス,化学,761.0,773.5,1300,SELL,5631,日本製鋼所,機械,1680.0,1670.0,600,BUY,0.82428885655664,0.8796870328032207,0.11101351080877014,0.003540477205424173,4.025654919541749,4.025654919541749,3.413117080609715,17.43,0.35,401099.0,21110.0,0.94,19,13,6,68.42,12.0,8,6,5
289,6371,椿本チエイン,機械,3010.0,3070.0,300,BUY,7278,エクセディ,輸送用機器,2182.0,2099.0,400,SELL,0.9059950288501628,0.9169642937651105,0.41028033400190156,0.001366958554558398,-1.7458892725652224,1.7458892725652224,2.0765350732880807,-5.66,8.84,398729.0,39873.0,2.32,10,8,2,80.0,10.0,5,0,5
1492,4061,デンカ,化学,2818.0,2847.0,300,SELL,4553,東和薬品,医薬品,2300.0,2305.0,400,BUY,0.9255613608407831,0.8200629548843166,0.03156906846288254,0.004658416439376974,1.615254721545131,1.615254721545131,1.393315276773485,5.22,7.95,398204.0,22122.0,1.22,18,10,8,55.56,11.0,9,3,6
439,4540,ツムラ,医薬品,2688.0,2656.0,400,SELL,7189,西日本フィナンシャルホールディングス,銀行業,655.0,651.0,1600,BUY,0.886977218542884,0.9046784462359445,0.1915569357212501,5.558341055469475e-05,0.9380844684369954,0.9380844684369954,1.2139092385045087,4.84,1.96,398055.0,23415.0,1.19,17,9,8,52.94,11.0,8,3,6
1265,6301,小松製作所,機械,2219.0,2241.5,400,SELL,7189,西日本フィナンシャルホールディングス,銀行業,655.0,651.0,1400,BUY,0.8858117636061704,0.8397586508330562,0.16248786569648188,0.04123919812545323,1.6746736618299567,1.6746736618299567,1.2006802372795122,7.55,1.65,397791.0,20936.0,1.15,19,12,7,63.16,12.0,11,3,5
1542,3048,ビックカメラ,小売業,1031.0,1036.0,1100,BUY,3116,トヨタ紡織,輸送用機器,1539.0,1555.0,700,SELL,0.6810291807921373,0.8155194349273258,0.08727168818941167,0.013862498727732013,-2.023392980250748,2.023392980250748,2.436522638337728,-7.38,4.69,397192.0,18054.0,0.94,22,15,7,68.18,11.0,11,5,6
11,6371,椿本チエイン,機械,3010.0,3070.0,300,SELL,7762,シチズン時計,精密機器,456.0,459.0,2000,BUY,0.9574316625989199,0.967632774137167,0.13817051608441155,2.2728778606840805e-09,1.5921675446963297,1.5921675446963297,1.7120171325713744,3.35,0.33,397042.0,20897.0,1.15,19,15,4,78.95,13.0,8,3,8
594,5463,丸一鋼管,鉄鋼,2750.0,2753.0,300,SELL,7278,エクセディ,輸送用機器,2182.0,2099.0,400,BUY,0.7743975659574247,0.8940167808898998,0.14444097053858723,0.006042961208083061,0.6245932254740436,0.6245932254740436,0.049766152047413435,2.16,1.66,394688.0,26313.0,1.46,15,11,4,73.33,12.0,7,1,7
473,4634,東洋インキＳＣホールディングス,化学,2310.0,2274.0,400,BUY,5110,住友ゴム工業,ゴム製品,1199.0,1208.0,800,SELL,0.8768184642321973,0.9024265516918114,0.0015264308600497645,0.04532962960328467,-1.2929632790605619,1.2929632790605619,0.7560186603979677,-4.4,6.24,394348.0,21908.0,1.06,18,12,6,66.67,14.0,6,2,10
82,6465,ホシザキ,機械,10060.0,9990.0,100,BUY,9433,ＫＤＤＩ,情報・通信業,3310.0,3394.0,300,SELL,0.894509752949059,0.9471196372148607,0.04725751772077029,0.041583833197894146,-2.091876586986897,2.091876586986897,0.7833083041261564,-3.47,1.92,393660.0,43740.0,2.2,9,7,2,77.78,12.0,6,1,2
51,3099,三越伊勢丹ホールディングス,小売業,752.0,756.0,1400,BUY,7189,西日本フィナンシャルホールディングス,銀行業,655.0,651.0,1600,SELL,0.9166492981774347,0.9548116114595563,0.24643000283578442,0.0025027529923179028,-0.2444012386401663,0.2444012386401663,0.06918497969127144,-0.91,1.59,392836.0,28060.0,1.32,14,9,5,64.29,14.0,7,0,7
756,8060,キヤノンマーケティングジャパン,卸売業,2700.0,2649.0,400,SELL,9746,ＴＫＣ,情報・通信業,5000.0,5050.0,200,BUY,0.6030138119478696,0.8801605732098822,0.27767188813236166,0.03157997719042102,2.383271816921269,2.383271816921269,1.4390919429345432,5.93,4.91,392162.0,20640.0,1.09,19,13,6,68.42,11.0,11,3,5
478,4812,電通国際情報サービス,情報・通信業,4825.0,4870.0,200,SELL,8586,日立キャピタル,その他金融業,2990.0,2947.0,300,BUY,0.8252508562414761,0.9021662438712694,0.039275703828058804,0.033083968375289624,2.0365086736997533,2.0365086736997533,2.08159402101612,7.18,9.23,391168.0,30090.0,1.72,13,10,3,76.92,11.0,7,3,3
